node_id,lon,lat,2026-05-18 02:00:00,2026-05-18 01:00:00,2026-05-18 00:00:00,2026-05-17 23:00:00,2026-05-17 22:00:00,2026-05-17 21:00:00,2026-05-17 20:00:00,2026-05-17 19:00:00,2026-05-17 18:00:00,2026-05-17 17:00:00,2026-05-17 16:00:00,2026-05-17 15:00:00,2026-05-17 14:00:00,2026-05-17 13:00:00,2026-05-17 12:00:00,2026-05-17 11:00:00,2026-05-17 10:00:00,2026-05-17 09:00:00,2026-05-17 08:00:00,2026-05-17 07:00:00,2026-05-17 06:00:00,2026-05-17 05:00:00,2026-05-17 04:00:00,2026-05-17 03:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,18.27518,18.292,11.95014,11.99272,12.17009,12.52207,12.16569,2.26873,-11.31512,-11.44434,-12.56106,-12.61548,-12.65897,-12.56012,-12.5307,-12.55236,-12.63011,-13.13229,-12.68396,3.06523,8.19288,9.84236,9.99675,10.09207
3EMIDIO_6_N001,-119.0626791,35.02051774,18.34878,18.20714,11.99231,12.01334,12.17648,12.50835,12.15269,2.21861,-11.16059,-11.25374,-12.39193,-12.56054,-12.4983,-12.386,-12.44455,-12.38851,-12.59466,-13.11384,-12.69111,3.10149,8.3092,9.9561,10.12416,10.18819
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,18.34878,18.20714,11.99231,12.01334,12.17648,12.50835,12.15269,2.21861,-11.16059,-11.25374,-12.39193,-12.56054,-12.4983,-12.386,-12.44455,-12.38851,-12.59466,-13.11384,-12.69111,3.10149,8.3092,9.9561,10.12416,10.18819
3EMIDIO_6_N003,-119.0626791,35.02042748414004,18.34878,18.20714,11.99231,12.01334,12.17648,12.50835,12.15269,2.21861,-11.16059,-11.25374,-12.39193,-12.56054,-12.4983,-12.386,-12.44455,-12.38851,-12.59466,-13.11384,-12.69111,3.10149,8.3092,9.9561,10.12416,10.18819
4C744C12_7_N002,-118.86084971115427,35.24735999994994,18.32854,18.3418,11.9887,12.03517,12.21737,12.57282,12.18648,2.23546,-11.33951,-11.46588,-12.57277,-12.62202,-12.65634,-12.56536,-12.53331,-12.56268,-12.64119,-13.14797,-12.7054,3.06148,8.20617,9.86232,10.01697,10.11354
4C744C32_7_N002,-118.86107028884572,35.24735999994994,18.32854,18.34365,11.9899,12.03517,12.21737,12.57282,12.19298,2.24573,-11.33219,-11.45404,-12.55845,-12.60763,-12.64712,-12.54965,-12.51895,-12.54849,-12.62901,-13.13875,-12.70004,3.0646,8.20701,9.86331,10.01697,10.11456
A100US_1_B1,-122.1166769,37.62510247,18.67815,18.87308,12.47432,12.67913,14.86068,17.93091,15.80912,7.3228,-2.84504,-9.51798,-13.78529,-13.80861,-13.69023,-13.18108,-13.83729,-12.85856,-8.26764,-2.95797,-3.4745,3.3078,8.54433,10.29333,10.31932,10.54099
ACTONSC_6_N001,-118.199383,34.510158,18.50334,18.47462,12.00918,12.02547,12.14326,12.42054,12.13189,3.92175,-9.84847,-11.26078,-12.60399,-12.65211,-12.72219,-12.61511,-12.53853,-12.57809,-11.78594,-11.12608,-10.14765,3.04491,8.22196,9.86631,10.06955,10.12377
ADLNTO_LNODEDC1LADWP,-117.44,34.55,18.87503,18.50598,12.18271,12.15644,12.3822,12.75627,12.40617,4.07282,-9.99867,-11.519,-13.00079,-13.07337,-13.15812,-13.08117,-13.04237,-13.11421,-12.15482,-11.34332,-10.41644,3.13087,8.45293,10.05587,10.13326,10.34567
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,18.87503,18.50598,12.18271,12.15644,12.3822,12.75627,12.40617,4.07282,-9.99867,-11.519,-13.00079,-13.07337,-13.15812,-13.08117,-13.04237,-13.11421,-12.15482,-11.34332,-10.41644,3.13087,8.45293,10.05587,10.13326,10.34567
