node_id,lon,lat,2026-03-18 01:00:00,2026-03-18 00:00:00,2026-03-17 23:00:00,2026-03-17 22:00:00,2026-03-17 21:00:00,2026-03-17 20:00:00,2026-03-17 19:00:00,2026-03-17 18:00:00,2026-03-17 17:00:00,2026-03-17 16:00:00,2026-03-17 15:00:00,2026-03-17 14:00:00,2026-03-17 13:00:00,2026-03-17 12:00:00,2026-03-17 11:00:00,2026-03-17 10:00:00,2026-03-17 09:00:00,2026-03-17 08:00:00,2026-03-17 07:00:00,2026-03-17 06:00:00,2026-03-17 05:00:00,2026-03-17 04:00:00,2026-03-17 03:00:00,2026-03-17 02:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,31.0196,36.31748,38.00779,39.14522,41.94618,46.82205,51.3632,35.2224,20.97993,12.24977,8.71684,6.38648,5.29844,5.06859,6.22558,9.74463,15.64805,32.60082,36.64334,32.94565,29.55177,29.65583,31.15193,32.17374
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,31.0196,36.31748,38.00779,39.14522,41.94618,46.82205,51.3632,35.2224,20.97993,12.24977,8.71684,6.38648,5.29844,5.06859,6.22558,9.74463,15.64805,32.60082,36.64334,32.94565,29.55177,29.65583,31.15193,32.17374
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,31.01639,36.3137,38.00779,39.14522,41.94618,46.82205,51.35787,35.21875,20.97781,12.24856,8.71598,6.38586,5.29792,5.06808,6.22558,9.74368,15.64805,32.5975,36.64334,32.94565,29.55177,29.65276,31.15193,32.1704
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,31.01639,36.3137,38.00779,39.14522,41.94618,46.82205,51.35787,35.21875,20.97781,12.24856,8.71598,6.38586,5.29792,5.06808,6.22558,9.74368,15.64805,32.5975,36.64334,32.94565,29.55177,29.65276,31.15193,32.1704
AEC300_1_N001,-121.48,37.74,26.94088,30.6081,33.3683,34.59132,40.4209,45.89617,51.35254,32.51394,23.46446,22.33241,17.82465,13.15692,12.50167,12.54676,11.44,23.30144,23.86,32.46782,36.45831,30.21136,28.82223,27.49799,30.38745,30.06926
AGNEW_1_N003,-121.84,37.51,28.32944,32.53828,35.58943,37.12224,41.66233,46.73402,38.7179,36.70407,28.9101,25.10593,21.36998,14.71307,13.6399,13.30578,19.43153,24.61072,28.6459,34.54257,38.63712,31.80514,30.23334,28.8793,31.82426,31.608
AIRPROD_1_N001,-119.54,36.65,27.3343,31.04133,33.77538,34.8508,40.64505,46.32405,50.86748,31.31475,11.34774,-0.89849,-2.48949,-3.41067,-5.99283,-6.47993,-6.64273,-2.83963,12.63682,33.452,37.61757,31.37814,30.16769,28.35305,31.35201,30.97666
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.66946,36.79027,38.49527,39.59775,42.47253,47.16396,51.09669,34.89008,20.0316,11.49123,8.13663,5.952,4.96739,4.75806,6.22558,8.99078,15.64805,32.10541,36.73397,33.40266,29.9617,30.15936,31.61665,32.78861
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.66625,36.78648,38.49131,39.59367,42.46815,47.15908,51.09136,34.88643,20.0316,11.49123,8.13663,5.95263,4.96791,4.75806,6.22558,8.99174,15.64805,32.10208,36.73397,33.39925,29.95865,30.15936,31.61342,32.78527
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.66946,36.79027,38.49527,39.59775,42.47253,47.16396,51.09136,34.89008,20.0316,11.49123,8.13663,5.952,4.96739,4.75806,6.22558,8.99078,15.64805,32.10541,36.73397,33.40266,29.9617,30.15936,31.61665,32.78527
ALAMITOS_2_N001,-118.100596,33.771584,35.5499,42.90665,43.73462,44.7875,45.68828,49.82167,53.85712,38.43979,21.22179,10.05655,6.51367,4.92441,3.94414,3.48384,2.36378,4.40477,9.25687,33.62631,38.25096,36.88438,31.68995,32.97542,33.51325,35.82208
ALAMITOS_2_N040,-118.1,33.77,35.5499,42.90665,43.73462,44.7875,45.68828,49.82167,53.85712,38.43979,21.22179,10.05655,6.51367,4.92441,3.94414,3.48384,2.36378,4.40477,9.25687,33.62631,38.25096,36.88438,31.68995,32.97542,33.51325,35.82208
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,35.5499,42.90665,43.73462,44.7875,45.68828,49.82167,53.85712,38.43979,21.22179,10.05655,6.51367,4.92441,3.94414,3.48384,2.36378,4.40477,9.25687,33.62631,38.25096,36.88438,31.68995,32.97542,33.51325,35.82208
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,35.5499,42.90665,43.73462,44.7875,45.68828,49.82167,53.85712,38.43979,21.22179,10.05655,6.51367,4.92441,3.94414,3.48384,2.36378,4.40477,9.25687,33.62631,38.25096,36.88438,31.68995,32.97542,33.51325,35.82208
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,35.5499,42.90665,43.73462,44.7875,45.68828,49.82167,53.85712,38.43979,21.22179,10.05655,6.51367,4.92441,3.94414,3.48384,2.36378,4.40477,9.25687,33.62631,38.25096,36.88438,31.68995,32.97542,33.51325,35.82208
