node_id,lon,lat,2025-11-13 17:00:00,2025-11-13 16:00:00,2025-11-13 15:00:00,2025-11-13 14:00:00,2025-11-13 13:00:00,2025-11-13 12:00:00,2025-11-13 11:00:00,2025-11-13 10:00:00,2025-11-13 09:00:00,2025-11-13 08:00:00,2025-11-13 07:00:00,2025-11-13 06:00:00,2025-11-13 05:00:00,2025-11-13 04:00:00,2025-11-13 03:00:00,2025-11-13 02:00:00,2025-11-13 01:00:00,2025-11-13 00:00:00,2025-11-12 23:00:00,2025-11-12 22:00:00,2025-11-12 21:00:00,2025-11-12 20:00:00,2025-11-12 19:00:00,2025-11-12 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,57.24301,56.57,44.21071,41.90961,41.87303,41.88757,41.95492,42.0568,39.08904,42.40729,50.2363,47.37662,43.67769,43.23193,43.73326,47.57238,48.69424,47.99448,50.2944,54.33545,52.26168,56.61348,58.20343,58.42796
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,57.24301,56.57,44.21071,41.90961,41.87303,41.88757,41.95492,42.0568,39.08904,42.40729,50.2363,47.37662,43.67769,43.23193,43.73326,47.57238,48.69424,47.99448,50.2944,54.33545,52.26168,56.61348,58.20343,58.42796
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,57.24301,56.56443,44.20635,41.90547,41.86889,41.88757,41.95076,42.05264,39.08904,42.40729,50.2363,47.37662,43.67769,43.23193,43.73326,47.57238,48.69424,47.99448,50.2944,54.32991,52.25637,56.60775,58.19758,58.42796
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,57.24301,56.56443,44.20635,41.90547,41.86889,41.88757,41.95076,42.05264,39.08904,42.40729,50.2363,47.37662,43.67769,43.23193,43.73326,47.57238,48.69424,47.99448,50.2944,54.32991,52.25637,56.60775,58.19758,58.42796
AEC300_1_N001,-121.48,37.74,56.69178,60.37888,59.05627,57.16621,56.89293,56.52998,56.64259,56.71686,48.95381,43.0784,49.42439,46.51928,43.11692,42.66482,43.21146,46.81834,47.90492,47.07414,49.35039,53.42764,51.37058,55.7485,57.35541,58.42796
AGNEW_1_N003,-121.84,37.51,72.82057,74.37934,69.29584,63.03,62.30695,62.89574,61.59076,60.6124,51.86396,54.82643,59.93196,53.66565,45.83128,45.27615,45.7625,49.76152,51.12671,50.25615,53.71402,57.46294,55.37521,59.52826,61.1063,69.45178
AIRPROD_1_N001,-119.54,36.65,57.38508,60.43434,60.07411,59.07142,58.37657,57.81654,58.18088,58.10817,50.71947,44.65404,52.03884,49.12037,45.66709,45.30253,45.83385,49.27018,50.6005,49.54142,51.27433,54.32438,52.32002,55.81151,57.81743,58.42796
AIR_SUB_LNODENAA,-118.376,33.96205409081493,54.00949,52.84587,41.40853,39.38105,39.28827,39.33789,39.51848,39.66021,36.85185,39.53583,50.0729,47.70115,43.84236,43.21434,43.92504,48.01021,48.92259,48.24904,50.58171,54.59561,52.01238,56.03492,56.68869,58.42796
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,54.00949,52.84587,41.40853,39.38105,39.29241,39.33789,39.51432,39.66021,36.85185,39.53583,50.0729,47.69631,43.84236,43.21434,43.92504,48.01021,48.91763,48.24414,50.57658,54.59007,52.00708,56.02919,56.68869,58.42796
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,54.0038,52.84587,41.40853,39.38105,39.28827,39.33375,39.51432,39.66021,36.85185,39.53583,50.0729,47.70115,43.84236,43.21874,43.9295,48.01021,48.92259,48.24904,50.57658,54.59561,52.01238,56.03492,56.68869,58.42796
