node_id,lon,lat,2025-10-28 17:00:00,2025-10-28 16:00:00,2025-10-28 15:00:00,2025-10-28 14:00:00,2025-10-28 13:00:00,2025-10-28 12:00:00,2025-10-28 11:00:00,2025-10-28 10:00:00,2025-10-28 09:00:00,2025-10-28 08:00:00,2025-10-28 07:00:00,2025-10-28 06:00:00,2025-10-28 05:00:00,2025-10-28 04:00:00,2025-10-28 03:00:00,2025-10-28 02:00:00,2025-10-28 01:00:00,2025-10-28 00:00:00,2025-10-27 23:00:00,2025-10-27 22:00:00,2025-10-27 21:00:00,2025-10-27 20:00:00,2025-10-27 19:00:00,2025-10-27 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,42.95566,25.1739,23.26846,22.89614,22.72193,23.88766,25.04443,26.17254,37.12666,62.12914,59.50344,48.83222,47.17457,47.53633,47.69417,47.6386,51.89554,46.61409,48.50207,50.32591,49.52258,52.07245,52.58089,52.22667
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,42.95566,25.1739,23.26846,22.89614,22.72193,23.88766,25.04443,26.17254,37.12666,62.12914,59.50344,48.83222,47.17457,47.53633,47.69417,47.6386,51.89554,46.61409,48.50207,50.32591,49.52258,52.07245,52.58089,52.22667
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,42.9514,25.1739,23.26619,22.8939,22.72193,23.88766,25.04199,26.17254,37.12304,62.1231,59.49753,48.82733,47.17457,47.53633,47.6894,47.63383,51.89031,46.61409,48.50207,50.31575,49.51756,52.06204,52.57563,52.22146
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,42.9514,25.1739,23.26619,22.8939,22.72193,23.88766,25.04199,26.17254,37.12304,62.1231,59.49753,48.82733,47.17457,47.53633,47.6894,47.63383,51.89031,46.61409,48.50207,50.31575,49.51756,52.06204,52.57563,52.22146
AEC300_1_N001,-121.48,37.74,47.75916,38.46505,31.84677,31.24783,30.40187,33.72497,37.7499,37.05654,49.87373,61.38613,58.77555,48.17138,46.51061,46.85513,47.01711,46.95519,48.2023,42.33629,41.73,42.37025,42.39861,51.38544,51.96031,51.54387
AGNEW_1_N003,-121.84,37.51,50.54444,43.20019,37.254,37.45359,37.83426,39.95795,44.60544,55.79324,63.74724,68.11063,61.53917,50.32888,48.40764,48.87492,49.08165,49.02934,53.44123,47.99118,48.50207,52.10947,50.85981,54.23758,54.75817,54.33763
AIRPROD_1_N001,-119.54,36.65,33.49877,2.7091,1.72667,0.94437,0.96782,0.75532,2.69593,4.16801,41.061,62.78414,60.34969,49.24307,47.83853,48.10797,48.13759,48.18821,52.65272,47.59638,48.50207,50.40213,49.59799,51.15755,51.38644,52.95
AIR_SUB_LNODENAA,-118.376,33.96205409081493,41.26336,24.05302,21.82992,21.45354,21.23505,22.17592,23.17919,24.2622,34.6226,57.48984,57.71627,48.05944,46.85207,46.87895,46.855,47.06033,51.51434,46.2475,48.50207,49.894,49.65329,50.56831,51.07677,50.69427
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,41.25909,24.05053,21.82992,21.45354,21.23505,22.17592,23.18162,24.2622,34.6226,57.48984,57.71035,48.05944,46.85207,46.87419,46.855,47.06033,51.51434,46.2428,48.50207,49.88891,49.64826,50.56311,51.07152,50.68906
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,41.26336,24.05053,21.82992,21.45354,21.23505,22.17592,23.17919,24.25965,34.6226,57.48984,57.71627,48.05944,46.85207,46.87895,46.855,47.06033,51.51434,46.2475,48.50207,49.894,49.65329,50.56831,51.07677,50.69427
ALAMITOS_2_N001,-118.100596,33.771584,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192,22.27361,27.74869,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701
ALAMITOS_2_N040,-118.1,33.77,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192,22.27361,27.74869,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192,22.27361,27.74869,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192,22.27361,27.74869,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192,22.27361,27.74869,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192,22.27361,27.74869,57.88249,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,42.27789,24.47767,22.26403,22.04085,21.58357,22.16348,21.61436,22.27361,27.74869,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,42.27789,24.47519,22.26403,22.04085,21.58357,22.16116,21.61192,22.27361,27.74869,57.88853,57.91156,48.23552,47.01332,47.02186,47.01234,47.23238,51.71277,46.59529,48.50207,50.34624,50.05546,50.96386,51.41336,51.00701
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,49.55798,39.69939,34.87194,34.54525,34.62873,37.03303,41.1677,47.17797,56.93261,65.10003,59.84076,48.93983,46.96115,47.45059,47.64172,47.55736,51.92165,47.02769,48.50207,51.0373,49.92476,53.22788,53.73264,53.14403
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,49.55798,39.69939,34.87194,34.54525,34.62873,37.03303,41.1677,47.17797,56.93261,65.10003,59.84076,48.93983,46.96115,47.45059,47.64172,47.55736,51.92165,47.02769,48.50207,51.0373,49.92476,53.22788,53.73264,53.14403
ALLEGHNY_6_N001,-120.844946,39.464893,47.60076,34.15575,30.56546,29.77581,29.92429,32.75266,36.11182,36.35105,49.98507,63.90512,58.3258,48.4067,46.50112,46.87895,47.3175,46.97908,51.15924,46.99479,48.50207,49.80253,48.97965,51.43228,51.11359,51.73151
ALMADEN_6_N001,-121.890082,37.26027,44.25231,36.95119,34.68025,31.72087,31.37981,34.31231,39.14363,37.92662,43.68288,60.79025,60.78169,50.42181,48.47878,48.93684,49.12456,49.08191,53.53,48.02878,48.50207,52.38895,51.10614,54.39893,54.95276,54.42103
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,42.8832,25.14905,23.24123,22.85147,22.67983,23.8296,24.97381,26.12421,37.16285,62.06873,59.6218,48.83711,47.18406,47.51728,47.67509,47.61471,51.90076,46.60469,48.50207,50.36656,49.6181,52.07245,52.57037,52.17455
ALPAUGH_7_N002,-119.456796,35.963463732836644,36.53864,14.999,13.83522,13.75131,13.1294,13.4606,12.73757,12.89967,29.41253,59.13292,58.88426,49.02205,47.38692,47.48282,47.46762,47.46178,51.81199,46.5812,48.50207,50.19888,49.70582,51.15123,51.80796,50.41281
ALPINE_6_N001,-116.7898727139108,32.82778299998866,22.09697,17.50233,-7.44,-7.95,17.49317,16.94376,17.83274,18.43984,22.46392,55.3721,57.60975,48.11813,46.97538,47.05044,46.9742,47.05555,51.45167,44.87396,44.69541,48.77908,48.10188,46.32065,45.18778,45.98522
ALPINE_6_N005,-116.78997928608918,32.82778299998866,22.09697,17.50233,-7.44,-7.95,17.49317,16.94376,17.83274,18.43984,22.46392,55.3721,57.60975,48.11813,46.97538,47.05044,46.9742,47.05555,51.45167,44.87396,44.69541,48.77908,48.10188,46.32065,45.18778,45.98522
