node_id,lon,lat,2026-04-26 03:00:00,2026-04-26 02:00:00,2026-04-26 01:00:00,2026-04-26 00:00:00,2026-04-25 23:00:00,2026-04-25 22:00:00,2026-04-25 21:00:00,2026-04-25 20:00:00,2026-04-25 19:00:00,2026-04-25 18:00:00,2026-04-25 17:00:00,2026-04-25 16:00:00,2026-04-25 15:00:00,2026-04-25 14:00:00,2026-04-25 13:00:00,2026-04-25 12:00:00,2026-04-25 11:00:00,2026-04-25 10:00:00,2026-04-25 09:00:00,2026-04-25 08:00:00,2026-04-25 07:00:00,2026-04-25 06:00:00,2026-04-25 05:00:00,2026-04-25 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,19.43584,19.42016,20.79532,17.9736,18.43534,18.43331,19.52333,20.49359,18.89031,10.53618,4.66767,2.67872,2.02429,1.95759,2.36348,2.60564,4.16167,4.2543,6.25439,14.35631,19.38091,19.67103,19.68219,19.33801
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,19.43584,19.42016,20.79532,17.9736,18.43534,18.43331,19.52333,20.49359,18.89031,10.53618,4.66767,2.67872,2.02429,1.95759,2.36348,2.60564,4.16167,4.2543,6.25439,14.35631,19.38091,19.67103,19.68219,19.33801
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,19.43584,19.42016,20.79532,17.97178,18.43534,18.43145,19.52333,20.49154,18.89031,10.53618,4.66767,2.67872,2.02429,1.95759,2.36348,2.60564,4.16167,4.2543,6.25439,14.35631,19.38091,19.67103,19.68219,19.33801
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,19.43584,19.42016,20.79532,17.97178,18.43534,18.43145,19.52333,20.49154,18.89031,10.53618,4.66767,2.67872,2.02429,1.95759,2.36348,2.60564,4.16167,4.2543,6.25439,14.35631,19.38091,19.67103,19.68219,19.33801
AEC300_1_N001,-121.48,37.74,19.58576,19.59016,20.97903,18.11564,18.59203,18.65089,18.81976,19.87195,18.47454,12.62993,9.1884,7.13141,5.48421,4.98844,5.40198,5.67568,7.01269,9.01498,10.67219,14.53193,19.56063,19.79137,19.77219,19.4562
AGNEW_1_N003,-121.84,37.51,20.21896,20.23262,21.69698,18.79489,19.33631,19.45056,23.30229,28.19654,24.62146,21.9865,14.39434,8.42171,7.41241,8.78101,10.00204,11.3653,15.01778,16.24532,18.53736,15.21444,20.24437,20.48531,20.4682,20.09049
AIRPROD_1_N001,-119.54,36.65,19.72581,19.75819,21.13106,18.49624,18.93898,18.82013,19.47997,19.7693,18.22193,14.19345,12.49296,10.16606,7.94103,6.09941,3.4348,2.25142,4.72689,1.47184,2.41082,14.22938,19.83022,20.34091,20.31419,19.99594
AIR_SUB_LNODENAA,-118.376,33.96205409081493,19.25042,19.33713,20.56304,17.65856,18.01377,17.88656,18.73778,19.72452,18.26494,9.81808,4.32298,2.48613,1.88291,1.81356,2.19318,2.41228,3.85012,3.96613,5.90118,13.59727,18.95504,19.60685,19.50019,19.26513
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,19.25042,19.33515,20.56304,17.65674,18.0119,17.88656,18.73778,19.72452,18.26494,9.81808,4.32344,2.48613,1.88311,1.81375,2.19318,2.41253,3.85012,3.96655,5.90118,13.5987,18.95504,19.60485,19.50019,19.26316
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,19.25042,19.33713,20.56304,17.65856,18.01377,17.88656,18.73778,19.72452,18.26494,9.81808,4.32298,2.48613,1.88291,1.81356,2.19318,2.41228,3.85012,3.96613,5.90118,13.59727,18.95504,19.60685,19.50019,19.26513
