node_id,lon,lat,2026-05-08 00:00:00,2026-05-07 23:00:00,2026-05-07 22:00:00,2026-05-07 21:00:00,2026-05-07 20:00:00,2026-05-07 19:00:00,2026-05-07 18:00:00,2026-05-07 17:00:00,2026-05-07 16:00:00,2026-05-07 15:00:00,2026-05-07 14:00:00,2026-05-07 13:00:00,2026-05-07 12:00:00,2026-05-07 11:00:00,2026-05-07 10:00:00,2026-05-07 09:00:00,2026-05-07 08:00:00,2026-05-07 07:00:00,2026-05-07 06:00:00,2026-05-07 05:00:00,2026-05-07 04:00:00,2026-05-07 03:00:00,2026-05-07 02:00:00,2026-05-07 01:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,29.27165,29.70245,30.30532,30.78619,30.21258,22.80839,6.63633,0.11625,-2.19951,-4.74049,-5.57249,-9.40989,-9.04172,-3.12207,-1.33362,2.45805,9.16858,38.39619,35.8129,33.2718,31.19149,31.08823,31.19035,31.54257
3EMIDIO_6_N001,-119.0626791,35.02051774,29.48011,29.87512,30.47351,30.9601,30.35618,22.59945,6.48763,0.02345,-2.25929,-4.76431,-5.59327,-9.40962,-9.04633,-3.12735,-1.34765,2.40292,9.12302,38.45919,36.24059,33.55618,31.42659,31.35123,31.39093,31.47805
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,29.48011,29.87512,30.47351,30.9601,30.35618,22.59945,6.48763,0.02345,-2.25929,-4.76431,-5.59327,-9.40962,-9.04633,-3.12735,-1.34765,2.40292,9.12302,38.45919,36.24059,33.55618,31.42659,31.35123,31.39093,31.47805
3EMIDIO_6_N003,-119.0626791,35.02042748414004,29.48011,29.87512,30.47351,30.9601,30.35618,22.59945,6.48763,0.02345,-2.25929,-4.76431,-5.59327,-9.40962,-9.04633,-3.12735,-1.34765,2.40292,9.12302,38.45919,36.24059,33.55618,31.42659,31.35123,31.39093,31.47805
4C744C12_7_N002,-118.86084971115427,35.24735999994994,29.37886,29.75697,30.45372,30.92184,30.27562,22.50949,6.51701,0.02944,-2.26534,-4.76175,-5.60108,-9.46514,-9.07729,-3.1864,-1.44394,2.33162,8.9551,38.31351,35.88235,33.34628,31.25503,31.15794,31.26995,31.63934
4C744C32_7_N002,-118.86107028884572,35.24735999994994,29.38183,29.76,30.45372,30.92531,30.28613,22.51819,6.54194,0.04889,-2.25111,-4.7565,-5.59468,-9.4528,-9.06955,-3.17199,-1.41843,2.35735,8.97593,38.31745,35.88235,33.34628,31.25821,31.16111,31.27313,31.64257
A100US_1_B1,-122.1166769,37.62510247,30.95129,31.81388,38.20789,43.57321,46.1874,40.56107,39.14567,34.15848,31.74308,26.62295,27.06606,29.38713,27.39224,29.34527,41.4597,45.11492,41.28782,41.18771,37.28606,34.5718,32.44004,32.43493,32.60072,33.26518
ACTONSC_6_N001,-118.199383,34.510158,29.31334,29.66307,31.88487,32.45367,32.50734,27.49369,-0.6388,-2.72641,-3.36975,-3.54133,-3.18734,-1.3321,-0.98325,-1.26415,-2.21382,-1.39037,5.56987,38.78598,36.55497,33.84394,31.71887,31.50967,31.64243,31.90064
ADLNTO_LNODEDC1LADWP,-117.44,34.55,29.88513,30.39313,32.65654,33.43104,33.44656,28.36275,1.41002,-0.85325,-2.07836,-2.14062,-2.39143,-0.83347,0.00532,-0.32554,-0.56313,0.09514,7.14979,39.45925,37.42497,34.27727,31.84277,32.10855,32.21868,32.34258
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,29.88513,30.39313,32.65654,33.43104,33.44656,28.36275,1.41002,-0.85325,-2.07836,-2.14062,-2.39143,-0.83347,0.00532,-0.32554,-0.56313,0.09514,7.14979,39.45925,37.42497,34.27727,31.84277,32.10855,32.21868,32.34258
