node_id,lon,lat,2026-03-16 02:00:00,2026-03-16 01:00:00,2026-03-16 00:00:00,2026-03-15 23:00:00,2026-03-15 22:00:00,2026-03-15 21:00:00,2026-03-15 20:00:00,2026-03-15 19:00:00,2026-03-15 18:00:00,2026-03-15 17:00:00,2026-03-15 16:00:00,2026-03-15 15:00:00,2026-03-15 14:00:00,2026-03-15 13:00:00,2026-03-15 12:00:00,2026-03-15 11:00:00,2026-03-15 10:00:00,2026-03-15 09:00:00,2026-03-15 08:00:00,2026-03-15 07:00:00,2026-03-15 06:00:00,2026-03-15 05:00:00,2026-03-15 04:00:00,2026-03-15 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.72522,34.16985,36.06098,36.74058,37.13828,37.75582,38.08039,36.81981,16.04135,-5.13535,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48519,26.48093,26.20411,28.22669,28.47225,26.73263,26.60462
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.72522,34.16985,36.06098,36.74058,37.13828,37.75582,38.08039,36.81981,16.04135,-5.13535,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48519,26.48093,26.20411,28.22669,28.47225,26.73263,26.60462
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.72522,34.16985,36.06467,36.74431,37.13828,37.75963,38.08039,36.82357,16.04297,-5.13485,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48534,26.48093,26.20675,28.22669,28.47514,26.73535,26.6073
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.72522,34.16985,36.06467,36.74431,37.13828,37.75963,38.08039,36.82357,16.04297,-5.13485,-10.81515,-11.1895,-11.21904,-11.08935,-11.23797,-11.03597,-7.82726,-1.48534,26.48093,26.20675,28.22669,28.47514,26.73535,26.6073
AEC300_1_N001,-121.48,37.74,30.8012,30.07586,36.62229,37.31257,37.77753,38.41096,38.71974,37.40657,16.29875,-4.51796,-10.5319,-11.26551,-11.29978,-11.16607,-11.261,-10.44023,-4.35143,0.09551,26.83159,26.56589,28.59122,28.83632,27.07243,26.93986
AGNEW_1_N003,-121.84,37.51,31.71541,31.06812,37.82617,38.70168,39.27574,40.13718,40.51772,38.92616,16.9981,-2.56586,-11.05613,-11.69515,-11.69023,-11.52995,-11.6738,-10.90321,-3.79275,0.02957,27.69108,27.37396,29.38629,29.63379,27.82542,27.71761
AIRPROD_1_N001,-119.54,36.65,30.40723,29.61702,36.0462,36.77165,36.79229,37.25209,37.66418,36.3534,15.18497,-5.94978,-10.71164,-10.73561,-10.739,-10.63013,-10.9331,-10.64176,-7.40891,0.07333,26.6233,26.2358,28.43335,28.58494,26.90389,26.58852
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.61216,35.15361,36.31948,36.36716,36.72693,36.746,37.07767,36.66559,15.68844,-4.71431,-10.04377,-10.60121,-10.65825,-10.58081,-10.58015,-10.26958,-7.19657,-1.38495,25.54234,25.78159,28.22669,28.30755,26.68914,26.08432
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.60877,35.15007,36.31948,36.36716,36.72316,36.746,37.07382,36.66559,15.68844,-4.71481,-10.04482,-10.60121,-10.65936,-10.58081,-10.58015,-10.27066,-7.19657,-1.38509,25.54234,25.78159,28.22382,28.30755,26.68642,26.08432
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.61216,35.15361,36.31948,36.36716,36.72693,36.746,37.07767,36.66559,15.68844,-4.71431,-10.04377,-10.60121,-10.65825,-10.58081,-10.58015,-10.26958,-7.19657,-1.38495,25.54234,25.78159,28.22669,28.30755,26.68914,26.08432
