node_id,lon,lat,2025-12-06 00:00:00,2025-12-05 23:00:00,2025-12-05 22:00:00,2025-12-05 21:00:00,2025-12-05 20:00:00,2025-12-05 19:00:00,2025-12-05 18:00:00,2025-12-05 17:00:00,2025-12-05 16:00:00,2025-12-05 15:00:00,2025-12-05 14:00:00,2025-12-05 13:00:00,2025-12-05 12:00:00,2025-12-05 11:00:00,2025-12-05 10:00:00,2025-12-05 09:00:00,2025-12-05 08:00:00,2025-12-05 07:00:00,2025-12-05 06:00:00,2025-12-05 05:00:00,2025-12-05 04:00:00,2025-12-05 03:00:00,2025-12-05 02:00:00,2025-12-05 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,52.86185,53.64166,53.72233,53.40588,54.41408,55.38089,56.56544,57.25475,49.49378,38.87358,35.89848,38.15198,40.73019,41.10632,41.93774,42.09942,55.09206,60.18634,54.67192,51.22441,50.69417,50.54345,50.69694,52.32431
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,52.86185,53.64166,53.72233,53.40588,54.41408,55.38089,56.56544,57.25475,49.49378,38.87358,35.89848,38.15198,40.73019,41.10632,41.93774,42.09942,55.09206,60.18634,54.67192,51.22441,50.69417,50.54345,50.69694,52.32431
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,52.85105,53.63621,53.71684,53.40043,54.403,55.37529,56.55975,57.24333,49.48886,38.86596,35.89144,38.14824,40.72622,41.10231,41.93364,42.09119,55.08653,60.18021,54.66634,51.21919,50.689,50.53829,50.69694,52.31896
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,52.85105,53.63621,53.71684,53.40043,54.403,55.37529,56.55975,57.24333,49.48886,38.86596,35.89144,38.14824,40.72622,41.10231,41.93364,42.09119,55.08653,60.18021,54.66634,51.21919,50.689,50.53829,50.69694,52.31896
AEC300_1_N001,-121.48,37.74,52.73765,53.43978,53.52269,53.26408,54.21903,55.34727,56.53132,57.41462,49.5822,40.4612,37.43201,40.84909,43.85826,44.91755,46.55978,45.0767,54.71036,59.46371,53.98622,50.82202,50.22382,50.0999,50.24563,51.8909
AGNEW_1_N003,-121.84,37.51,54.29289,55.24038,55.45359,54.98755,56.05851,57.60554,59.51653,60.2922,51.83214,42.7,39.28391,43.10186,48.22406,49.00245,51.25779,49.06711,56.94524,61.98066,56.31648,52.56225,52.05353,51.84313,52.05605,53.83855
AIRPROD_1_N001,-119.54,36.65,55.0867,55.9388,55.68597,54.62213,56.33216,57.26372,58.19735,59.05895,50.13732,41.3022,38.45085,42.59779,45.79064,46.96543,48.14972,46.06941,55.99929,61.71121,56.79591,52.98555,52.70478,52.52392,52.7771,54.49134
AIR_SUB_LNODENAA,-118.376,33.96205409081493,53.02386,53.32519,53.83748,53.58587,54.13151,54.22654,54.70608,54.72545,47.22419,36.24416,33.5076,35.51216,37.34792,37.87144,38.61598,38.88412,53.67036,60.2537,54.92278,51.50661,50.92676,50.85805,51.17937,52.69351
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,53.02386,53.32519,53.832,53.58587,54.13151,54.22654,54.70608,54.72545,47.22419,36.24416,33.5076,35.51216,37.34792,37.87144,38.61598,38.88412,53.67036,60.2537,54.91721,51.50661,50.92676,50.85805,51.17937,52.69351
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,53.02926,53.32519,53.83748,53.59132,54.13151,54.22654,54.70608,54.72545,47.22419,36.24416,33.5076,35.51216,37.34395,37.86743,38.61598,38.88001,53.67036,60.2537,54.92278,51.50661,50.92676,50.86321,51.17937,52.69351
