node_id,lon,lat,2025-10-09 16:00:00,2025-10-09 06:00:00,2025-10-09 05:00:00,2025-10-09 04:00:00,2025-10-09 03:00:00,2025-10-09 02:00:00,2025-10-09 01:00:00,2025-10-09 00:00:00,2025-10-08 23:00:00,2025-10-08 22:00:00,2025-10-08 21:00:00,2025-10-08 20:00:00,2025-10-08 19:00:00,2025-10-08 18:00:00,2025-10-08 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.49099,50.60816,47.73075,47.8416,47.80475,47.75578,52.34537,50.69691,51.14283,52.18646,52.97826,54.5938,55.04177,52.11994,33.47001
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.49099,50.60816,47.73075,47.8416,47.80475,47.75578,52.34537,50.69691,51.14283,52.18646,52.97826,54.5938,55.04177,52.11994,33.47001
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.48713,50.60816,47.73075,47.83685,47.80475,47.75104,52.34015,50.69186,51.13773,52.18126,52.96774,54.58299,55.03634,52.10959,33.4667
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.48713,50.60816,47.73075,47.83685,47.80475,47.75104,52.34015,50.69186,51.13773,52.18126,52.96774,54.58299,55.03634,52.10959,33.4667
AEC300_1_N001,-121.48,37.74,45.81114,50.7141,47.77342,47.83685,47.89017,47.85071,52.48117,50.8937,51.39783,52.38934,53.25692,54.96132,55.21022,53.58304,38.93067
AGNEW_1_N003,-121.84,37.51,46.868,52.24768,49.03436,49.16591,49.18104,49.23658,54.00108,52.30657,52.93803,54.31928,55.10243,57.10162,57.85372,56.42657,45.24085
AIRPROD_1_N001,-119.54,36.65,22.38648,51.53134,48.36122,48.95232,48.379,47.49949,52.58563,51.25196,51.29583,52.2905,53.24641,53.36287,54.03993,49.39636,19.86833
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.29502,49.12503,46.09533,46.18026,46.13422,46.19905,50.87769,48.91063,49.35273,50.15248,50.40716,51.58333,51.7634,49.26434,31.19878
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.29502,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.91063,49.35273,50.15248,50.40716,51.58333,51.7634,49.26434,31.20209
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.29502,49.12503,46.09533,46.18026,46.13422,46.19905,50.87247,48.91063,49.35273,50.15248,50.40716,51.58333,51.7634,49.26434,31.19878
ALAMITOS_2_N001,-118.100596,33.771584,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41567,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796
ALAMITOS_2_N040,-118.1,33.77,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41567,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41567,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41567,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41045,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41045,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41567,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,38.53729,49.69003,46.5267,46.60746,46.60405,46.64518,51.41567,49.67257,50.14833,51.0004,51.41141,52.6859,52.80183,50.43865,32.50796
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,44.44044,50.5224,47.55536,47.61376,47.66712,47.70358,52.37149,50.83315,51.42333,52.46217,53.34105,55.24237,55.68331,53.99397,40.02156
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,44.44044,50.5224,47.55536,47.61376,47.66712,47.70358,52.37149,50.83315,51.42333,52.46217,53.34105,55.24237,55.68331,53.99397,40.02156
ALLEGHNY_6_N001,-120.844946,39.464893,44.42967,49.51347,47.22353,46.9777,47.51051,47.38558,52.00065,50.31846,51.97413,50.39177,52.06865,52.35081,52.9758,52.51444,37.6751
ALMADEN_6_N001,-121.890082,37.26027,45.92931,52.15688,49.02487,49.12319,49.15731,49.24133,54.15254,52.61438,53.20833,54.73024,55.71235,57.77181,58.3094,56.42882,47.45825
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,38.29038,50.55267,47.66913,47.77989,47.74305,47.71307,52.29836,50.64645,51.06123,52.05641,52.82578,54.43165,54.81886,51.84059,33.27165
ALPAUGH_7_N002,-119.456796,35.963463732836644,31.46725,50.21468,47.10503,47.16757,47.13084,47.22896,51.7865,50.1368,50.50023,51.38015,51.99504,53.23719,53.1824,48.33501,26.03888
ALPINE_6_N001,-116.7898727139108,32.82778299998866,34.54,50.01289,46.78742,46.93024,46.95525,46.83503,51.54624,49.82395,50.87763,52.2957,52.55763,50.03446,34.94241,32.99103,14.19516
ALPINE_6_N005,-116.78997928608918,32.82778299998866,34.54,50.01289,46.78742,46.93024,46.95525,46.83503,51.54624,49.82395,50.87763,52.2957,52.55763,50.03446,34.94241,32.99103,14.19516
ALTO_6_N001,-122.52430271885964,37.89825299998615,44.80229,50.9512,48.07206,48.15013,48.30781,48.33007,53.23851,52.11482,52.68303,54.15282,55.17079,57.6475,57.64136,55.89505,40.40617
ALTO_6_N101,-122.52441728114036,37.89825299998615,44.80229,50.9512,48.07206,48.15013,48.30781,48.33007,53.23851,52.11482,52.68303,54.15282,55.17079,57.6475,57.64136,55.89505,40.40617
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,37.38375,48.73154,45.98156,46.13755,46.17218,46.15158,50.14124,47.91153,48.48063,49.49182,50.19159,51.42659,51.74709,49.11431,31.72444
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,37.38375,48.73154,45.98156,46.13755,46.17218,46.15158,50.14124,47.91153,48.48063,49.49182,50.19159,51.42659,51.74709,49.11431,31.72444
AMERIGAS_1_N001,-121.79,38.43,43.49669,49.97253,47.0908,47.25301,47.27796,47.28117,51.70816,50.10148,50.62773,51.60904,52.41566,54.04251,54.43048,52.56086,38.76099
AMESBS_1_N004,-122.066192,37.41751022008469,46.75807,51.91978,48.75467,48.89061,48.90578,48.96605,53.70336,52.0139,52.64223,53.93433,54.65552,56.60438,57.34221,55.74251,43.37234
AMESBS_1_N101,-122.06613287861066,37.41742888994297,46.75807,51.91978,48.75467,48.89061,48.90578,48.96605,53.70336,52.0139,52.64223,53.93433,54.65552,56.60438,57.34221,55.74251,43.37234
AMESDST_1_N001,-122.06625112138934,37.41742888994297,46.75807,51.91978,48.75467,48.89061,48.90578,48.96131,53.70336,52.0139,52.63713,53.93433,54.65552,56.60438,57.34267,55.74251,43.37234
AMFORST_6_N001,-120.79657754861611,38.369191999986,45.20142,51.05209,48.10998,48.17861,48.16069,48.17819,52.805,51.17123,51.55083,52.16045,52.91516,55.69628,56.40498,53.63436,38.7336
ANDERSON_6_N001,-122.305068,40.449838,42.79839,48.97873,46.37027,46.57424,46.65151,46.59772,50.33972,49.22348,49.48023,50.54783,51.42719,52.83183,53.37269,51.40724,36.50708
ANGIOLA_6_N001,-119.57137,35.992007,-26.97,52.61594,49.31878,49.93962,49.30918,48.48194,54.06898,52.71529,53.12673,54.21004,54.22437,53.31974,55.60064,47.97324,-32.36
ANITA_6_N001,-121.919761,39.811047,42.91799,50.16423,47.44633,47.80362,48.00882,47.88868,52.18868,50.99462,51.51003,52.2801,53.23063,53.79929,53.85112,51.56244,37.80821
ANNAPOLS_6_N001,-123.311782,38.680315,52.61417,56.09854,52.6034,52.98893,53.89839,53.64132,59.57115,56.67806,57.7794,58.73907,61.17103,64.87474,64.41802,61.74989,43.37696
ANTELOPE_6_N001,-119.996015,35.658117,30.5409,49.94731,47.01496,47.07738,47.05016,46.98216,51.63504,49.95515,50.36253,51.20328,51.74792,53.19936,53.38356,49.09772,25.99093
ANTLER_6_N001,-122.379244,40.893581,43.25749,49.63959,46.76372,46.82106,46.60405,47.06759,50.55909,49.71799,49.76583,50.92758,51.55863,52.81021,53.08454,52.17287,36.8509
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,45.53321,50.71915,47.78764,47.86058,47.9139,48.05004,52.47595,51.16618,51.81093,52.75348,53.71962,55.39911,56.3158,54.21795,39.07886
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,45.53321,50.71915,47.78764,47.86058,47.9139,48.05004,52.47595,51.16618,51.81093,52.75348,53.71962,55.39911,56.3158,54.21795,39.07886
APPMAT_1_N001,-121.97994317305394,37.35999999998644,47.60602,53.04978,49.73119,49.86367,49.89766,50.02444,54.89422,53.15429,53.84584,55.26604,56.11194,58.35013,59.20839,57.88806,45.16424
APPMAT_1_N010,-121.98005682694608,37.35999999998644,47.60602,53.04978,49.73119,49.86367,49.89766,50.02444,54.89422,53.15429,53.84584,55.26604,56.11194,58.35013,59.20839,57.88806,45.16424
ARBUCKLE_6_N001,-122.061575,39.017625,37.6953,46.36385,44.00341,44.28219,43.62515,43.25001,46.74595,49.05896,49.99435,50.07384,50.62893,50.63709,52.67706,47.97504,37.78054
ARCATA_6_N001,-124.088286,40.867132,40.46323,46.85992,45.43711,44.1637,45.31164,45.77327,47.48498,49.42104,51.38168,49.94598,51.62993,54.64312,56.65861,48.7771,49.48258
ARVINED_1_N001,-118.87870286987292,35.15044599998752,33.01044,50.05829,47.02918,47.07264,47.04067,47.11505,51.76039,50.08634,50.53593,51.43737,52.01607,53.15072,53.39443,49.25067,27.38917
ARVIN_6_N001,-118.87881313012709,35.15044599998752,28.06,51.32955,48.04836,47.87482,47.26373,43.57,52.126,46.62,47.98,50.94318,51.82153,61.51,89.45,47.20726,0.0
ASHLAN_2_N001,-119.82749,36.79263892472445,24.01757,50.47196,48.29486,48.51562,48.26984,46.95843,51.69249,50.85838,50.21973,51.02641,52.06339,50.64894,50.64226,49.84475,21.62153
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,24.01757,50.47196,48.29486,48.51562,48.26984,46.95843,51.69249,50.85838,50.21973,51.02641,52.06339,50.64894,50.64226,49.84475,21.62153
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,24.01757,50.47196,48.29486,48.51562,48.26984,46.95843,51.69249,50.85838,50.21973,51.02641,52.06339,50.64894,50.64226,49.84475,21.62153
ASH_6_N001,-117.070292,33.1365697302963,39.19314,50.33575,47.14769,47.26725,47.2922,47.40457,52.30881,50.21249,51.05103,52.2801,52.43144,53.75065,53.78588,51.24567,32.82864
ASH_6_N005,-117.0702364310647,33.13648913483958,39.19314,50.33575,47.14769,47.26725,47.2922,47.40457,52.30881,50.21249,51.05103,52.2801,52.43144,53.75065,53.78588,51.24567,32.82864
ASH_6_N101,-117.07034756893528,33.13648913483958,39.19314,50.33575,47.14769,47.26725,47.2922,47.40457,52.30881,50.21249,51.05103,52.2801,52.43144,53.75065,53.78588,51.24567,32.82864
ASPEN_LNODESPEN,-122.069288,37.69337956,36.50414,47.93449,45.06667,45.16448,45.14234,45.11692,49.55626,47.55326,48.04203,48.97162,49.21888,50.38887,50.51295,48.11071,30.41856
ATASCDRO_6_N001,-120.671582,35.465309,29.69525,50.73932,47.49848,47.76565,47.52949,47.50424,52.41849,50.9593,51.48963,52.43616,53.18331,54.74513,54.73731,50.16725,26.35977
ATWATER_1_B2,-120.6146481730584,37.35999599998639,30.10449,51.67763,49.0865,49.10421,48.93426,48.07852,52.81022,51.62032,51.90783,52.37893,53.51982,60.45138,62.70936,51.94956,25.39086
ATWATER_1_N001,-120.6147618269416,37.35999599998639,30.10449,51.67763,49.0865,49.10421,48.93426,48.07852,52.81022,51.62032,51.90783,52.37893,53.51982,60.45138,62.70936,51.94956,25.39086
ATW_SUB_LNODEONB,-118.254,34.1096541600031,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379,50.87769,48.91568,49.35783,50.16288,50.41768,51.59414,51.77428,49.27986,31.2087
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379,50.87769,48.91568,49.35783,50.16288,50.41768,51.59414,51.77428,49.27986,31.2087
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,37.2873,49.13007,46.10007,46.18501,46.13896,46.20379,50.87769,48.91568,49.35783,50.16288,50.41768,51.59414,51.77428,49.27986,31.2087
AUBERRY_6_N001,-119.495719527536,37.06806099998665,24.14793,52.82277,49.19079,49.72127,49.1668,47.77477,52.78411,52.54373,52.93293,53.26848,55.48626,62.29111,62.885,51.29619,21.94738
AUBERRY_6_N003,-119.495832472464,37.06806099998665,24.14793,52.82277,49.19079,49.72127,49.1668,47.77477,52.78411,52.54373,52.93293,53.26848,55.48626,62.29111,62.885,51.29619,21.94738
AUBURN_6_N001,-121.069921,38.903397,44.96834,50.84022,47.73549,47.80837,47.71932,47.97411,52.30881,51.43362,52.19343,53.05519,54.03509,55.67475,55.88447,53.69273,38.35715
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,38.35596,50.54258,47.65491,47.76565,47.73356,47.70832,52.28792,50.63131,51.07653,52.09282,52.87836,54.49111,54.89498,51.93888,33.33446
AUGUST_LNODEDR3,-120.831131410372,37.4182452743243,38.35596,50.54258,47.65491,47.76565,47.73356,47.70832,52.28792,50.63131,51.07653,52.09282,52.87836,54.49111,54.89498,51.93888,33.33446
AUGUST_LNODEDR4,-120.830989786937,37.4182458785436,38.35211,50.53754,47.65017,47.7609,47.72882,47.70358,52.28269,50.62626,51.06633,52.08762,52.86784,54.4803,54.88411,51.92336,33.32454
AUGUST_LNODEDR5,-120.831363604619,37.4182557186304,38.35596,50.54258,47.65491,47.76565,47.73356,47.70832,52.28792,50.63131,51.07653,52.09282,52.87836,54.49111,54.89498,51.93888,33.33446
AVENA_1_N001,-121.054122,37.842208,44.8497,50.40638,47.65491,47.71818,47.6956,47.68934,52.34015,50.54553,51.31623,52.18126,53.03083,54.64244,54.79159,52.7605,38.10747
AVOCADO_6_N001,-117.23692330729692,33.38466699998843,39.82585,50.97138,47.854,47.9745,48.00407,48.15921,53.16017,51.09049,51.80073,53.04999,52.20009,53.49662,53.50317,50.94045,33.29809
AVOCADO_6_N002,-117.23703069270306,33.38466699998843,39.82585,50.97138,47.854,47.9745,48.00407,48.15921,53.16017,51.09049,51.80073,53.04999,52.20009,53.49662,53.50317,50.94045,33.29809
BAFOOD1_6_N001,-121.16,36.33,24.98904,50.01794,47.35627,47.4856,47.39186,47.37609,52.05288,50.47488,50.90313,51.80671,52.59443,54.27491,54.4981,49.17531,23.16032
BAHIA_2_N001,-122.13739126700077,38.08095331088854,44.33933,50.60312,47.65017,47.74666,47.77153,47.75578,52.28269,50.62626,51.15303,52.22287,53.03609,54.77756,55.2147,53.45981,39.5811
BAHIA_2_N011,-122.13739126728416,38.08077268899996,44.33933,50.60312,47.65017,47.74666,47.77153,47.75578,52.28269,50.62626,51.15303,52.22287,53.03609,54.77756,55.2147,53.45981,39.5811
BAILYJ1_1_N010,-118.77504,34.77604,43.77376,50.56276,47.61699,47.74666,47.7478,47.80799,52.43416,50.78269,51.32643,52.46737,53.2096,54.96673,55.29739,53.00788,38.24259
