node_id,lon,lat,2025-10-20 07:00:00,2025-10-20 06:00:00,2025-10-20 05:00:00,2025-10-20 04:00:00,2025-10-20 03:00:00,2025-10-20 02:00:00,2025-10-20 01:00:00,2025-10-20 00:00:00,2025-10-19 23:00:00,2025-10-19 22:00:00,2025-10-19 21:00:00,2025-10-19 20:00:00,2025-10-19 19:00:00,2025-10-19 18:00:00,2025-10-19 17:00:00,2025-10-19 16:00:00,2025-10-19 15:00:00,2025-10-19 14:00:00,2025-10-19 13:00:00,2025-10-19 12:00:00,2025-10-19 11:00:00,2025-10-19 10:00:00,2025-10-19 09:00:00,2025-10-19 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,55.32548,41.70982,36.2779,35.88849,36.19916,36.29386,37.17571,40.04047,40.9445,42.0259,42.74558,44.36011,45.63541,43.45261,21.36136,6.8174,2.46639,1.47618,0.93162,1.95984,3.71874,6.80551,14.2165,35.94201
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,55.32548,41.70982,36.2779,35.88849,36.19916,36.29386,37.17571,40.04047,40.9445,42.0259,42.74558,44.36011,45.63541,43.45261,21.36136,6.8174,2.46639,1.47618,0.93162,1.95984,3.71874,6.80551,14.2165,35.94201
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,55.32,41.70982,36.2743,35.88495,36.19916,36.29386,37.17205,40.03248,40.94042,42.01756,42.73715,44.35575,45.63092,43.44401,21.35717,6.81609,2.46615,1.47604,0.93153,1.95965,3.71874,6.80551,14.21514,35.93853
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,55.32,41.70982,36.2743,35.88495,36.19916,36.29386,37.17205,40.03248,40.94042,42.01756,42.73715,44.35575,45.63092,43.44401,21.35717,6.81609,2.46615,1.47604,0.93153,1.95965,3.71874,6.80551,14.21514,35.93853
AEC300_1_N001,-121.48,37.74,55.42957,41.70982,36.22038,35.84949,36.19202,36.31892,37.25628,40.14429,40.97429,42.04302,42.8056,44.64366,46.30488,43.6912,25.88424,15.29529,10.77194,9.62039,8.64526,9.46818,16.51133,17.00133,23.42571,36.0324
AGNEW_1_N003,-121.84,37.51,57.33602,43.05611,37.33126,36.96646,37.27999,37.43196,38.47216,41.31831,42.30535,43.56173,44.43032,46.47192,48.19319,45.69261,29.27179,20.95965,11.21957,8.69316,7.48792,10.02501,20.10472,31.82394,32.02526,36.91548
AIRPROD_1_N001,-119.54,36.65,56.37732,42.57826,37.04724,37.04802,37.3014,36.92376,38.04001,40.48772,41.54438,42.5135,43.52492,45.07789,46.43745,42.7989,7.50285,-12.41059,-16.01689,-15.71043,-15.00932,-15.98457,-19.7826,-21.20085,0.64411,36.60606
AIR_SUB_LNODENAA,-118.376,33.96205409081493,53.38068,40.68765,35.185,34.62259,34.74734,34.89451,35.6046,39.05014,39.72776,40.3547,40.61969,41.65602,42.81403,41.44056,20.07486,6.19811,2.27113,1.36084,0.85704,1.79046,3.35834,6.1622,12.84282,33.35883
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,53.3752,40.68349,35.1814,34.62259,34.74734,34.89451,35.60094,39.04615,39.72368,40.35053,40.61548,41.65166,42.80955,41.43626,20.07276,6.19811,2.27113,1.36084,0.85704,1.79046,3.35834,6.16155,12.84282,33.35883
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,53.38068,40.68765,35.185,34.62259,34.74734,34.89451,35.6046,39.05014,39.72776,40.3547,40.61969,41.65602,42.81403,41.44056,20.07276,6.19811,2.27113,1.36084,0.85704,1.79046,3.35798,6.1622,12.84282,33.35883
