node_id,lon,lat,2025-11-14 20:00:00,2025-11-14 19:00:00,2025-11-14 18:00:00,2025-11-14 17:00:00,2025-11-14 16:00:00,2025-11-14 15:00:00,2025-11-14 14:00:00,2025-11-14 13:00:00,2025-11-14 12:00:00,2025-11-14 11:00:00,2025-11-14 10:00:00,2025-11-14 09:00:00,2025-11-14 08:00:00,2025-11-14 07:00:00,2025-11-14 06:00:00,2025-11-14 05:00:00,2025-11-14 04:00:00,2025-11-14 03:00:00,2025-11-14 02:00:00,2025-11-14 01:00:00,2025-11-14 00:00:00,2025-11-13 23:00:00,2025-11-13 22:00:00,2025-11-13 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,55.21587,57.14934,58.65655,58.05107,56.89285,51.48644,49.23063,46.70521,47.71352,49.96036,53.03158,50.06396,48.16408,52.53124,43.65153,43.20123,42.95681,43.0447,43.15103,43.50398,47.66107,49.45188,51.4174,52.34674
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,55.21587,57.14934,58.65655,58.05107,56.89285,51.48644,49.23063,46.70521,47.71352,49.96036,53.03158,50.06396,48.16408,52.53124,43.65153,43.20123,42.95681,43.0447,43.15103,43.50398,47.66107,49.45188,51.4174,52.34674
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,55.21031,57.1436,58.65064,58.0452,56.88712,51.48126,49.22568,46.70051,47.71352,49.96036,53.0263,50.06396,48.15929,52.52593,43.65153,43.20123,42.95242,43.0447,43.14661,43.50398,47.66107,49.45188,51.4174,52.34674
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,55.21031,57.1436,58.65064,58.0452,56.88712,51.48126,49.22568,46.70051,47.71352,49.96036,53.0263,50.06396,48.15929,52.52593,43.65153,43.20123,42.95242,43.0447,43.14661,43.50398,47.66107,49.45188,51.4174,52.34674
AEC300_1_N001,-121.48,37.74,54.44407,56.48957,58.43431,57.92202,56.675,50.84448,48.56281,46.51715,47.71352,49.59341,52.64603,49.80418,48.1401,52.12765,43.65153,42.87058,42.58418,42.65755,42.77965,43.16865,47.16155,48.72777,50.66273,51.55546
AGNEW_1_N003,-121.84,37.51,58.58207,60.8795,64.04924,63.30711,61.88043,55.61778,53.16829,50.27369,47.71352,54.15262,57.25678,54.12563,51.98191,55.82905,43.65153,45.15871,44.86814,44.97168,44.82667,45.07782,77.39949,83.50916,82.77276,94.94741
AIRPROD_1_N001,-119.54,36.65,56.07044,57.5855,58.95853,58.50276,55.76919,51.54763,49.12304,46.60525,47.29113,50.56859,54.07732,51.15807,49.28641,54.15625,43.65153,45.02204,44.96458,45.10367,45.18037,45.62329,49.974,51.51786,53.13114,54.06207
AIR_SUB_LNODENAA,-118.376,33.96205409081493,53.66065,55.18125,56.73446,56.54934,55.17299,49.74693,47.41021,45.13019,47.71352,48.10551,50.29048,47.61597,45.64604,51.4957,43.65153,43.42608,43.18476,43.37027,43.5622,44.08076,48.22409,49.82659,51.42264,51.78382
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,53.66065,55.18125,56.72854,56.54934,55.17299,49.74693,47.41021,45.13019,47.71352,48.10551,50.29048,47.61597,45.64604,51.4957,43.65153,43.42608,43.18476,43.37027,43.5622,44.08076,48.2192,49.82659,51.42264,51.78382
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,53.66065,55.18125,56.73446,56.54934,55.17872,49.7521,47.41021,45.13019,47.71352,48.10551,50.29576,47.61597,45.64604,51.4957,43.65153,43.43049,43.18915,43.37027,43.56662,44.08523,48.22409,49.83165,51.42788,51.78913
