node_id,lon,lat,2025-12-23 19:00:00,2025-12-23 18:00:00,2025-12-23 17:00:00,2025-12-23 16:00:00,2025-12-23 15:00:00,2025-12-23 14:00:00,2025-12-23 13:00:00,2025-12-23 12:00:00,2025-12-23 11:00:00,2025-12-23 10:00:00,2025-12-23 09:00:00,2025-12-23 08:00:00,2025-12-23 07:00:00,2025-12-23 06:00:00,2025-12-23 05:00:00,2025-12-23 04:00:00,2025-12-23 03:00:00,2025-12-23 02:00:00,2025-12-23 01:00:00,2025-12-23 00:00:00,2025-12-22 23:00:00,2025-12-22 22:00:00,2025-12-22 21:00:00,2025-12-22 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.91529,38.65507,39.68506,36.61714,34.12725,33.00979,33.23893,33.43523,34.29495,35.76395,35.70326,36.62007,35.98441,34.44154,32.13248,31.90672,31.78687,32.26508,33.50485,35.49311,38.74865,41.65908,42.70503,42.53731
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.91529,38.65507,39.68506,36.61714,34.12725,33.00979,33.23893,33.43523,34.29495,35.76395,35.70326,36.62007,35.98441,34.44154,32.13248,31.90672,31.78687,32.26508,33.50485,35.49311,38.74865,41.65908,42.70503,42.53731
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.91136,38.65116,39.68107,36.60979,34.12383,33.00647,33.2356,33.43188,34.2881,35.75682,35.69613,36.6164,35.97713,34.43804,32.12922,31.90348,31.78365,32.26179,33.50485,35.48948,38.74865,41.65908,42.70503,42.53731
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.91136,38.65116,39.68107,36.60979,34.12383,33.00647,33.2356,33.43188,34.2881,35.75682,35.69613,36.6164,35.97713,34.43804,32.12922,31.90348,31.78365,32.26179,33.50485,35.48948,38.74865,41.65908,42.70503,42.53731
AEC300_1_N001,-121.48,37.74,39.18157,38.91862,39.97985,36.85603,34.29489,33.12595,33.33872,33.57892,34.46641,36.02424,35.88513,36.79998,36.17005,34.57429,32.26604,32.01682,31.88354,32.38023,33.65806,35.80146,39.20502,42.1737,43.13236,43.11115
AGNEW_1_N003,-121.84,37.51,41.2314,41.15919,42.27044,38.57975,36.01579,34.802,35.22155,35.48712,36.16384,37.76074,37.57901,38.38976,37.33847,35.76903,33.26285,33.04011,32.88242,33.41,34.78499,36.91152,40.61743,43.66229,44.77686,44.94915
AIRPROD_1_N001,-119.54,36.65,38.91142,38.52455,40.49772,36.89279,34.22989,32.79074,33.06262,33.34834,34.52814,36.1847,36.2453,37.46453,36.45396,34.85725,32.47778,32.5479,32.54409,32.752,34.13811,36.23315,38.41423,41.11043,41.69126,41.5579
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.6312,37.4138,38.0677,35.31608,32.8819,31.98093,31.90831,31.96481,32.85471,34.02745,34.177,35.37541,35.50394,34.12364,31.86862,31.71566,31.47754,32.22231,33.16779,35.4532,38.02868,41.40814,41.67505,41.5579
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.6312,37.4138,38.0677,35.31608,32.8819,31.98093,31.90831,31.96481,32.85471,34.02745,34.177,35.37541,35.50394,34.12364,31.86862,31.71566,31.47754,32.22231,33.16779,35.4532,38.02868,41.40814,41.67505,41.5579
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.6312,37.4138,38.0677,35.31608,32.8819,31.98093,31.91163,31.96481,32.85814,34.02745,34.177,35.37909,35.50394,34.12364,31.86862,31.71566,31.47754,32.2256,33.1712,35.45683,38.03261,41.4124,41.67505,41.5579
