node_id,lon,lat,2026-04-13 06:00:00,2026-04-13 05:00:00,2026-04-13 04:00:00,2026-04-13 03:00:00,2026-04-13 02:00:00,2026-04-13 01:00:00,2026-04-13 00:00:00,2026-04-12 23:00:00,2026-04-12 22:00:00,2026-04-12 21:00:00,2026-04-12 20:00:00,2026-04-12 19:00:00,2026-04-12 18:00:00,2026-04-12 17:00:00,2026-04-12 16:00:00,2026-04-12 15:00:00,2026-04-12 14:00:00,2026-04-12 13:00:00,2026-04-12 12:00:00,2026-04-12 11:00:00,2026-04-12 10:00:00,2026-04-12 09:00:00,2026-04-12 08:00:00,2026-04-12 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,25.03821,20.94065,21.17249,20.78957,20.78293,20.78307,21.4475,21.94597,22.5178,23.32463,23.48451,21.45252,2.43689,-1.8217,-2.13388,-2.18927,-0.89696,0.68974,2.32905,3.28558,4.49271,5.1806,12.93624,22.53918
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,25.03821,20.94065,21.17249,20.78957,20.78293,20.78307,21.4475,21.94597,22.5178,23.32463,23.48451,21.45252,2.43689,-1.8217,-2.13388,-2.18927,-0.89696,0.68974,2.32905,3.28558,4.49271,5.1806,12.93624,22.53918
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,25.03564,20.94065,21.17249,20.78957,20.78293,20.78307,21.44533,21.94597,22.5178,23.32463,23.48451,21.45252,2.43665,-1.82152,-2.13388,-2.18927,-0.89687,0.68968,2.32883,3.28525,4.49227,5.1801,12.93624,22.53918
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,25.03564,20.94065,21.17249,20.78957,20.78293,20.78307,21.44533,21.94597,22.5178,23.32463,23.48451,21.45252,2.43665,-1.82152,-2.13388,-2.18927,-0.89687,0.68968,2.32883,3.28525,4.49227,5.1801,12.93624,22.53918
AEC300_1_N001,-121.48,37.74,25.9402,21.39551,21.73566,21.0415,21.09874,21.35663,19.65939,19.7288,19.07776,18.78012,19.42893,20.03774,-1.93131,-1.07792,0.17773,0.19858,4.5382,8.69386,11.77813,13.57466,9.48242,9.63599,13.02674,22.71815
AGNEW_1_N003,-121.84,37.51,26.84103,21.81932,22.5661,21.67944,21.80116,21.65606,22.70995,23.28369,24.23533,25.46593,25.56921,22.96732,2.57742,-0.23722,-1.27391,-1.09492,3.42685,8.06884,12.73529,14.71213,19.09047,14.8651,14.19669,23.58583
AIRPROD_1_N001,-119.54,36.65,25.62791,21.47325,22.02066,21.49139,21.41754,21.38088,22.03551,22.33632,22.64945,23.31219,23.56139,21.36127,1.75218,-2.74204,-2.81484,-3.17321,-2.3051,-1.20082,-0.99204,-0.77816,-1.96697,1.06973,13.04331,23.07383
AIR_SUB_LNODENAA,-118.376,33.96205409081493,25.15622,20.91073,21.3742,20.73236,20.91271,20.6623,20.92993,21.25967,21.73844,22.04622,22.55774,20.79715,2.28746,-1.67836,-2.13388,-2.18927,-0.82544,0.63432,2.13529,3.01301,4.11565,4.75183,12.12812,21.9932
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,25.15365,20.91073,21.37203,20.73236,20.91058,20.6623,20.92993,21.25967,21.73844,22.04854,22.55774,20.79715,2.28746,-1.67836,-2.13388,-2.18927,-0.82544,0.63432,2.13529,3.01333,4.11565,4.75183,12.12812,21.9932
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,25.15622,20.91073,21.3742,20.73236,20.91058,20.6623,20.92993,21.25967,21.73844,22.04622,22.55774,20.79715,2.28746,-1.67836,-2.13388,-2.18927,-0.82544,0.63432,2.13529,3.01301,4.11565,4.75183,12.12812,21.9932
ALAMITOS_2_N001,-118.100596,33.771584,25.23906,21.38413,21.42278,21.17169,21.2214,21.16988,21.133,21.41941,21.69938,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646
ALAMITOS_2_N040,-118.1,33.77,25.23906,21.38413,21.42278,21.17169,21.2214,21.16988,21.133,21.41941,21.69938,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,25.23906,21.38413,21.42278,21.17169,21.2214,21.16988,21.133,21.41941,21.69938,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,25.23906,21.38413,21.42278,21.17169,21.2214,21.16988,21.133,21.41941,21.69938,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,25.23906,21.38413,21.42278,21.17169,21.2214,21.16988,21.133,21.41941,21.69938,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,25.23906,21.38413,21.42278,21.17169,21.2214,21.16988,21.133,21.41941,21.69938,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,25.23906,21.38413,21.42278,21.17169,21.2214,21.16988,21.133,21.41941,21.69938,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,25.23906,21.38413,21.42278,21.17169,21.2214,21.16988,21.133,21.41941,21.69938,21.93178,22.47044,21.0263,1.64546,-2.63322,-2.9243,-2.90855,-3.0523,-2.80565,-2.78435,-2.15631,-0.37491,2.21819,12.32569,22.39646
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,27.12786,21.75753,22.80611,21.60337,21.75421,21.52102,26.3021,27.35165,30.45562,33.20401,32.79249,25.7354,10.88222,3.03848,0.04491,-0.04136,4.07505,8.40301,15.10366,17.43095,21.10278,14.09618,13.99724,23.42951
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,27.12786,21.75753,22.80611,21.60337,21.75421,21.52102,26.3021,27.35165,30.45562,33.20401,32.79249,25.7354,10.88222,3.03848,0.04491,-0.04136,4.07505,8.40301,15.10366,17.43095,21.10278,14.09618,13.99724,23.42951
ALLEGHNY_6_N001,-120.844946,39.464893,23.35956,22.07107,18.99543,20.4263,19.93325,20.78578,21.13522,23.30201,22.80969,23.27235,24.15302,22.08459,0.815,-0.86483,-0.08344,-0.07696,3.45173,7.54132,11.09325,13.21181,10.29757,9.72584,14.25421,24.01174
ALMADEN_6_N001,-121.890082,37.26027,26.62706,21.83371,22.40495,21.69676,21.81452,21.73533,22.53893,23.11995,23.91612,25.48127,25.57558,22.81284,2.81935,-1.29307,-1.16705,-1.35375,2.5051,5.72841,9.17952,11.21641,15.55574,13.51909,14.85032,23.53146
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,24.83811,20.73757,20.97513,20.58828,20.58508,20.57755,21.23527,21.74736,22.32126,23.09493,23.26811,21.23047,2.40869,-1.80573,-2.13388,-2.18927,-0.89015,0.68457,2.31045,3.25963,4.44721,5.12303,12.78583,22.32849
ALPAUGH_7_N002,-119.456796,35.963463732836644,25.45723,21.10317,21.59722,20.93079,21.01134,20.9269,21.14641,21.46596,21.83172,22.23673,22.59292,20.52307,1.62065,-2.62764,-3.11842,-3.02954,-2.89493,-2.65761,-2.70963,-2.43773,-3.2818,-0.05353,12.2046,22.3081
ALPINE_6_N001,-116.7898727139108,32.82778299998866,25.41795,21.54777,21.48287,21.29451,21.42783,21.34324,21.10782,21.50025,21.70798,22.00414,22.65857,20.83978,1.66277,-2.59639,-2.85917,-2.86676,-2.89843,-2.57448,-2.64294,-2.3403,-0.91244,0.9912,12.19568,22.35794
ALPINE_6_N005,-116.78997928608918,32.82778299998866,25.41795,21.54777,21.48287,21.29451,21.42783,21.34324,21.10782,21.50025,21.70798,22.00414,22.65857,20.83978,1.66277,-2.59639,-2.85917,-2.86676,-2.89843,-2.57448,-2.64294,-2.3403,-0.91244,0.9912,12.19568,22.35794
ALTO_6_N001,-122.52430271885964,37.89825299998615,27.44342,21.63252,22.98627,21.49961,21.7607,21.51584,27.1024,28.29133,32.0438,35.24243,34.83882,26.53919,12.3986,3.34773,59.2,-0.10148,4.02381,8.00521,14.77541,17.69151,19.97072,12.98919,13.54424,23.30265
ALTO_6_N101,-122.52441728114036,37.89825299998615,27.44342,21.63252,22.98627,21.49961,21.7607,21.51584,27.1024,28.29133,32.0438,35.24243,34.83882,26.53919,12.3986,3.34773,59.2,-0.10148,4.02381,8.00521,14.77541,17.69151,19.97072,12.98919,13.54424,23.30265
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,24.13776,20.23095,20.41556,20.06282,19.99365,20.02243,20.65491,21.13609,21.65034,22.39888,22.54127,20.79931,2.3494,-1.75021,-2.13388,-2.18927,-0.86172,0.66321,2.23331,3.15778,4.32386,4.98718,12.41874,21.81876
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,24.13776,20.23095,20.41556,20.06282,19.99365,20.02243,20.65491,21.13609,21.65034,22.39888,22.54127,20.79931,2.3494,-1.75021,-2.13388,-2.18927,-0.86172,0.66321,2.23331,3.15778,4.32386,4.98718,12.41874,21.81876
AMERIGAS_1_N001,-121.79,38.43,26.99108,20.89602,22.7485,20.82129,21.14848,20.6715,27.92179,29.30356,33.99042,37.89458,37.04539,26.90618,15.70259,4.53795,-0.05699,-0.12914,3.94216,7.81099,15.32895,18.59236,18.86198,12.748,12.97065,22.48028
AMESBS_1_N004,-122.066192,37.41751022008469,26.56071,21.6388,22.39119,21.50884,21.63206,21.49485,22.49285,23.05409,23.91276,24.85918,24.9015,22.66387,5.85941,2.50572,10.07,8.29,4.03113,10.66346,17.50844,16.93606,31.49922,30.15,35.0,23.36381
AMESBS_1_N101,-122.06613287861066,37.41742888994297,26.56071,21.6388,22.39119,21.50884,21.63206,21.49485,22.49285,23.05409,23.91276,24.85918,24.9015,22.66387,5.85941,2.50572,10.07,8.29,4.03113,10.66346,17.50844,16.93606,31.49922,30.15,35.0,23.36381
AMESDST_1_N001,-122.06625112138934,37.41742888994297,26.56328,21.63928,22.39119,21.50884,21.63206,21.49485,22.49285,23.05629,23.91502,24.85484,24.91148,22.66387,5.83432,2.48178,0.06973,-0.07553,4.03067,10.64938,17.48172,17.02061,31.42122,21.56567,16.03008,23.36381
