node_id,lon,lat,2025-10-25 15:00:00,2025-10-25 14:00:00,2025-10-25 13:00:00,2025-10-25 12:00:00,2025-10-25 11:00:00,2025-10-25 10:00:00,2025-10-25 09:00:00,2025-10-25 08:00:00,2025-10-25 07:00:00,2025-10-25 06:00:00,2025-10-25 05:00:00,2025-10-25 04:00:00,2025-10-25 03:00:00,2025-10-25 02:00:00,2025-10-25 01:00:00,2025-10-25 00:00:00,2025-10-24 23:00:00,2025-10-24 22:00:00,2025-10-24 21:00:00,2025-10-24 20:00:00,2025-10-24 19:00:00,2025-10-24 18:00:00,2025-10-24 17:00:00,2025-10-24 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,12.31507,12.07301,14.91023,15.54803,15.41549,18.35708,28.57676,47.44131,51.30617,45.51026,43.62476,42.95575,43.35386,42.98617,45.34384,46.87185,47.23666,47.87509,47.05054,49.14276,51.95783,52.79353,36.56834,24.21159
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,12.31507,12.07301,14.91023,15.54803,15.41549,18.35708,28.57676,47.44131,51.30617,45.51026,43.62476,42.95575,43.35386,42.98617,45.34384,46.87185,47.23666,47.87509,47.05054,49.14276,51.95783,52.79353,36.56834,24.21159
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,12.31507,12.07301,14.90879,15.54803,15.41549,18.35708,28.57401,47.43672,51.30617,45.51026,43.62476,42.95575,43.35386,42.98186,45.3393,46.86712,47.23189,47.87026,47.04577,49.13784,51.95263,52.78829,36.56474,24.20925
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,12.31507,12.07301,14.90879,15.54803,15.41549,18.35708,28.57401,47.43672,51.30617,45.51026,43.62476,42.95575,43.35386,42.98186,45.3393,46.86712,47.23189,47.87026,47.04577,49.13784,51.95263,52.78829,36.56474,24.20925
AEC300_1_N001,-121.48,37.74,34.39941,28.0,39.88871,41.14022,39.95304,41.12874,44.03701,47.57457,51.33667,45.53745,43.58572,42.92999,43.34086,42.98186,45.36202,47.11329,47.46094,48.05389,47.31768,49.45781,52.41013,53.17601,42.94689,30.73508
AGNEW_1_N003,-121.84,37.51,33.7122,36.85111,38.59934,40.94828,40.89076,57.05459,46.29883,49.1967,52.7905,46.68834,44.68729,44.02503,44.44605,44.11216,46.62561,48.28733,48.78752,49.53262,48.70587,51.31365,54.29214,55.31898,47.53736,40.28756
AIRPROD_1_N001,-119.54,36.65,15.49902,13.29889,19.70816,19.82087,17.06471,10.22578,31.27529,46.07386,51.50275,46.14914,44.10181,43.62137,44.05165,43.76703,46.3029,47.29318,47.69476,48.34384,47.4751,49.56611,52.10756,52.58918,23.12324,4.67866
AIR_SUB_LNODENAA,-118.376,33.96205409081493,11.25862,11.01522,13.60695,14.19518,15.41549,16.72939,26.07114,44.19247,49.77608,44.54967,42.61426,42.35885,42.74709,42.61515,44.77568,46.69196,46.94558,47.59481,47.10778,47.9564,50.47094,50.70295,34.71687,22.29571
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,11.2598,11.01638,13.60838,14.19668,15.41549,16.72939,26.07389,44.19247,49.771,44.54514,42.60992,42.35885,42.74275,42.61515,44.77113,46.68722,46.93603,47.58998,47.09824,47.95148,50.46574,50.69771,34.71687,22.29571
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,11.25862,11.01522,13.60695,14.19518,15.41549,16.72939,26.07114,44.19247,49.771,44.54967,42.61426,42.35885,42.74709,42.61515,44.77568,46.69196,46.9408,47.59481,47.10301,47.9564,50.47094,50.70295,34.71687,22.29571
ALAMITOS_2_N001,-118.100596,33.771584,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198,45.06168,43.08264,42.83122,43.22817,43.10265,45.32566,46.93813,47.30347,47.92342,47.43694,48.29607,50.77768,51.06972,35.52734,22.84077
ALAMITOS_2_N040,-118.1,33.77,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198,45.06168,43.08264,42.83122,43.22817,43.10265,45.32566,46.93813,47.30347,47.92342,47.43694,48.29607,50.77768,51.06972,35.52734,22.84077
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198,45.06168,43.08264,42.83122,43.22817,43.10265,45.32566,46.93813,47.30347,47.92342,47.43694,48.29607,50.77768,51.06972,35.52734,22.84077
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198,45.06168,43.08264,42.83122,43.22817,43.10265,45.32566,46.93813,47.30347,47.92342,47.43694,48.29607,50.77768,51.06972,35.52734,22.84077
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198,45.06168,43.08264,42.83122,43.22817,43.10265,45.32566,46.93813,47.30347,47.92342,47.43694,48.29607,50.77768,51.06972,35.52734,22.84077
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,2.9816,3.09648,1.58891,1.8634,2.30206,4.37489,18.24485,44.6474,50.198,45.06168,43.08264,42.83122,43.22817,43.10265,45.32566,46.93813,47.30347,47.92342,47.43694,48.29607,50.77768,51.06972,35.52734,22.84077
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198,45.06168,43.08264,42.83122,43.22817,43.10265,45.32566,46.93813,47.30347,47.92342,47.43694,48.29607,50.77768,51.06972,35.52734,22.84077
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,2.9816,3.09648,1.58891,1.8634,2.30206,4.37666,18.24485,44.6474,50.198,45.06168,43.08264,42.83122,43.22817,43.10265,45.32566,46.93813,47.30347,47.92342,47.43694,48.29607,50.77768,51.06972,35.52734,22.84077
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.24404,34.12691,38.54145,39.8714,40.84816,47.72614,41.34166,45.04463,50.32252,45.51479,43.54235,42.86128,43.25418,42.94303,45.45747,46.84818,47.44185,47.80261,46.75954,49.49719,52.30096,53.24937,43.4057,35.42701
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.24404,34.12691,38.54145,39.8714,40.84816,47.72614,41.34166,45.04463,50.32252,45.51479,43.54235,42.86128,43.25418,42.94303,45.45747,46.84818,47.44185,47.80261,46.75954,49.49719,52.30096,53.24937,43.4057,35.42701
ALLEGHNY_6_N001,-120.844946,39.464893,32.4023,32.75968,37.70955,39.04432,37.82702,39.76061,43.46079,48.42929,50.17766,45.26558,43.17372,42.56497,43.71792,42.30453,44.74841,46.84818,47.48957,47.25171,46.32066,48.33052,50.45535,52.4582,40.14139,29.77981
ALMADEN_6_N001,-121.890082,37.26027,32.95478,19.53475,37.32136,31.25979,42.07727,18.62297,44.81997,48.97153,52.58209,46.55241,44.63091,43.99068,44.43305,44.15099,46.56652,48.52877,49.09769,50.10285,49.29263,51.85021,54.9472,55.75386,46.21525,40.16784
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,12.25941,12.01966,14.83702,15.47761,15.41549,18.28109,28.47224,47.37698,51.22992,45.47401,43.58572,42.92569,43.32352,42.95166,45.29839,46.84818,47.2128,47.85093,46.97898,49.03446,51.80706,52.62062,36.42425,24.0993
ALPAUGH_7_N002,-119.456796,35.963463732836644,1.89085,0.04176,4.37005,4.40824,4.02756,0.87404,20.86159,45.20343,50.27425,45.04356,43.1477,42.71527,43.0028,42.69281,44.9484,46.97127,47.32255,47.96691,47.14595,48.44867,51.08961,50.66104,30.75509,13.47864
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-15.41,-14.64,2.13866,2.42665,-1.2,5.59137,17.77736,42.17306,49.00341,44.06031,42.1372,42.02389,42.38736,42.49436,44.71659,47.67191,48.38191,48.95756,44.37874,33.34289,32.27373,28.30054,26.46021,21.9378
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-15.41,-14.64,2.13866,2.42665,-1.2,5.59137,17.77736,42.17306,49.00341,44.06031,42.1372,42.02389,42.38736,42.49436,44.71659,47.67191,48.38191,48.95756,44.37874,33.34289,32.27373,28.30054,26.46021,21.9378
ALTO_6_N001,-122.52430271885964,37.89825299998615,32.86082,33.53834,38.27378,39.55026,40.24211,46.8253,41.72815,45.92152,51.07363,45.94071,44.07579,43.32077,43.72659,43.50387,46.07563,47.58196,48.48212,49.08804,48.05232,50.92476,53.88662,55.1094,43.86235,34.6576
ALTO_6_N101,-122.52441728114036,37.89825299998615,32.86082,33.53834,38.27378,39.55026,40.24211,46.8253,41.72815,45.92152,51.07363,45.94071,44.07579,43.32077,43.72659,43.50387,46.07563,47.58196,48.48212,49.08804,48.05232,50.92476,53.88662,55.1094,43.86235,34.6576
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,11.59853,11.39217,14.13371,14.78546,15.41549,17.41157,27.11079,45.19424,48.92716,43.58002,41.75556,40.88591,41.14781,40.6177,42.65757,43.81365,43.99179,44.55037,43.78281,45.45078,48.02746,49.69172,34.68805,22.85012
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,11.59853,11.39217,14.13371,14.78546,15.41549,17.41157,27.11079,45.19424,48.92716,43.58002,41.75556,40.88591,41.14781,40.6177,42.65757,43.81365,43.99179,44.55037,43.78281,45.45078,48.02746,49.69172,34.68805,22.85012
AMERIGAS_1_N001,-121.79,38.43,32.61227,33.04214,37.57498,38.77666,39.81002,45.48223,43.29626,47.20236,50.82833,45.11606,43.20841,42.49626,42.85544,42.4469,44.79841,46.10967,46.52565,47.06807,46.22526,48.38467,51.19879,52.2329,41.87222,33.70572
AMESBS_1_N004,-122.066192,37.41751022008469,33.84977,50.40574,38.45721,47.78489,73.97,91.64059,86.85,69.53,59.31,51.46,46.89,46.23,47.16,47.05,48.84,47.95595,48.47734,49.08804,48.27176,50.82138,53.85543,54.85266,60.04702,51.61874
AMESBS_1_N101,-122.06613287861066,37.41742888994297,33.84977,50.40574,38.45721,47.78489,73.97,91.64059,86.85,69.53,59.31,51.46,46.89,46.23,47.16,47.05,48.84,47.95595,48.47734,49.08804,48.27176,50.82138,53.85543,54.85266,60.04702,51.61874
AMESDST_1_N001,-122.06625112138934,37.41742888994297,33.84977,50.40574,38.45721,47.78489,41.91674,91.64059,58.0,53.26,52.23642,46.28961,44.32299,43.68149,44.09499,43.76272,46.26199,47.95595,48.47734,49.08804,48.27176,50.82138,53.85543,54.8579,60.04702,51.61874
AMFORST_6_N001,-120.79657754861611,38.369191999986,33.89696,34.35526,39.15243,40.42291,39.06231,40.98445,44.17499,49.25962,52.25941,45.95884,44.08013,43.23488,43.59223,43.17168,45.64838,46.90972,47.25575,47.6528,46.92651,49.26583,52.49519,52.90356,40.86211,30.75541
ANDERSON_6_N001,-122.305068,40.449838,30.5877,30.6142,35.61907,36.55991,36.13382,37.31942,41.10348,46.60498,49.81166,44.2914,42.38874,41.54723,41.71558,41.27345,43.20755,44.05509,44.39263,44.96596,44.43158,46.1941,48.98406,50.51957,38.34356,28.33323
ANGIOLA_6_N001,-119.57137,35.992007,14.56815,-4.10144,18.15837,18.08467,16.50642,9.53856,31.46459,46.79615,51.93012,46.46632,44.26661,43.92626,44.39404,44.14236,46.79833,48.756,48.51552,49.26201,48.19066,50.05345,53.48242,52.51583,21.86809,3.26092
ANITA_6_N001,-121.919761,39.811047,31.30048,31.07282,36.03989,37.10802,36.69454,37.8251,41.71137,48.24088,51.52475,45.67791,43.74619,42.88704,43.19783,41.87743,44.03934,44.55217,44.94617,45.57968,44.81799,46.71097,49.38957,51.59891,41.02492,32.49584
ANNAPOLS_6_N001,-123.311782,38.680315,32.9862,33.46238,39.23546,40.84163,39.89277,48.18416,42.63266,47.65733,50.20069,45.19308,43.15203,42.86987,42.86844,42.30885,45.81201,46.31118,50.98836,48.85103,47.48064,50.59346,57.42977,57.29289,44.54411,35.08639
ANTELOPE_6_N001,-119.996015,35.658117,9.40591,5.95912,14.45811,14.24716,14.26338,8.43579,28.58087,45.69052,50.51825,45.02543,43.13035,42.67662,43.05481,42.75752,45.05749,46.7535,47.0935,47.65763,46.76431,48.37975,51.11041,51.65655,29.07589,11.72755
ANTLER_6_N001,-122.379244,40.893581,30.76773,30.9107,35.87026,36.897,36.13382,37.57568,41.29876,47.02314,50.43183,44.65842,42.60559,41.73188,42.04497,41.5021,43.14392,44.19711,44.44035,45.17859,44.58424,46.2827,49.33238,50.57196,38.53807,28.48295
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,33.36803,33.77513,38.68239,39.88115,38.55797,40.29859,43.96521,48.83573,52.284,46.03587,44.07145,43.43242,43.90429,43.44347,46.03927,47.31685,47.81406,48.5613,47.77564,50.16667,53.12894,53.97766,41.21161,30.7627
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,33.36803,33.77513,38.68239,39.88115,38.55797,40.29859,43.96521,48.83573,52.284,46.03587,44.07145,43.43242,43.90429,43.44347,46.03927,47.31685,47.81406,48.5613,47.77564,50.16667,53.12894,53.97766,41.21161,30.7627
APPMAT_1_N001,-121.97994317305394,37.35999999998644,33.33787,27.54799,37.80454,35.59024,41.98604,36.27859,40.82647,48.512,52.26692,46.36211,44.38805,43.74161,44.16433,43.82743,46.32562,48.09324,48.62527,49.35866,48.5723,51.09705,54.13617,55.05176,39.3487,33.76253
APPMAT_1_N010,-121.98005682694608,37.35999999998644,33.33787,27.54799,37.80454,35.59024,41.98604,36.27859,40.82647,48.512,52.26692,46.36211,44.38805,43.74161,44.16433,43.82743,46.32562,48.09324,48.62527,49.35866,48.5723,51.09705,54.13617,55.05176,39.3487,33.76253
ARBUCKLE_6_N001,-122.061575,39.017625,32.29704,32.61387,37.20074,38.34555,39.05025,44.83832,43.47343,48.093,51.65692,45.70963,43.78522,43.05023,43.34519,42.8438,45.28475,45.80813,45.72006,46.30235,45.64477,47.5075,49.52092,49.7177,41.31126,32.66646
ARCATA_6_N001,-124.088286,40.867132,31.95618,31.83658,39.72014,41.1168,44.37,38.79422,42.16515,50.85605,51.8755,45.40151,45.41589,42.26867,43.50989,41.67035,47.15287,45.00128,45.61479,43.79343,46.33598,46.58564,52.14764,51.25296,44.28576,30.45009
ARVINED_1_N001,-118.87870286987292,35.15044599998752,1.77951,0.05103,4.26096,4.31985,4.02756,0.70791,20.87534,45.21721,50.36066,45.0345,43.13035,42.70668,43.07214,42.79203,44.97567,46.93813,47.30347,47.88476,47.09824,48.39944,51.07402,51.05924,31.75647,13.84591
ARVIN_6_N001,-118.87881313012709,35.15044599998752,1.58646,-0.14498,3.86338,3.87339,4.02756,0.50821,20.82583,45.43319,50.05,45.6326,43.74619,43.19623,43.49688,42.96891,45.11658,46.81031,47.24143,47.70113,47.12686,48.62588,51.58351,50.1266,31.07207,14.43962
ASHLAN_2_N001,-119.82749,36.79263892472445,17.47854,15.35227,21.99995,22.35286,19.24031,13.34462,32.41172,45.02633,51.27387,46.65663,44.61357,44.0508,44.51106,44.23296,46.58471,46.9476,47.43708,48.15054,47.20796,49.24121,51.27301,52.95071,25.12919,7.07939
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,17.47854,15.35227,21.99995,22.35286,19.24031,13.34462,32.41172,45.02633,51.27387,46.65663,44.61357,44.0508,44.51106,44.23296,46.58471,46.9476,47.43708,48.15054,47.20796,49.24121,51.27301,52.95071,25.12919,7.07939
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,17.47854,15.35227,21.99995,22.35286,19.24031,13.34462,32.41172,45.02633,51.27387,46.65663,44.61357,44.0508,44.51106,44.23296,46.58471,46.9476,47.43708,48.15054,47.20796,49.24121,51.27301,52.95071,25.12919,7.07939
