node_id,lon,lat,2026-04-27 20:00:00,2026-04-27 19:00:00,2026-04-27 18:00:00,2026-04-27 17:00:00,2026-04-27 16:00:00,2026-04-27 15:00:00,2026-04-27 14:00:00,2026-04-27 13:00:00,2026-04-27 12:00:00,2026-04-27 11:00:00,2026-04-27 10:00:00,2026-04-27 09:00:00,2026-04-27 08:00:00,2026-04-27 07:00:00,2026-04-27 06:00:00,2026-04-27 05:00:00,2026-04-27 04:00:00,2026-04-27 03:00:00,2026-04-27 02:00:00,2026-04-27 01:00:00,2026-04-27 00:00:00,2026-04-26 23:00:00,2026-04-26 22:00:00,2026-04-26 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,20.68544,17.04,-2.48886,-6.93857,-8.75459,-8.31518,-7.57801,-6.41658,-6.09507,-3.58823,-2.06446,3.99786,12.97074,22.26526,21.49407,19.47953,18.20302,19.4525,21.55761,22.46469,13.53164,13.99062,14.00067,14.10677
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,20.68544,17.04,-2.48886,-6.93857,-8.75459,-8.31518,-7.57801,-6.41658,-6.09507,-3.58823,-2.06446,3.99786,12.97074,22.26526,21.49407,19.47953,18.20302,19.4525,21.55761,22.46469,13.53164,13.99062,14.00067,14.10677
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,20.68544,17.04,-2.48886,-6.9379,-8.75459,-8.31518,-7.57801,-6.41658,-6.09507,-3.58823,-2.06446,3.99786,12.96947,22.26526,21.49407,19.47953,18.20302,19.4525,21.55761,22.46469,13.53164,13.99062,14.00067,14.10677
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,20.68544,17.04,-2.48886,-6.9379,-8.75459,-8.31518,-7.57801,-6.41658,-6.09507,-3.58823,-2.06446,3.99786,12.96947,22.26526,21.49407,19.47953,18.20302,19.4525,21.55761,22.46469,13.53164,13.99062,14.00067,14.10677
AEC300_1_N001,-121.48,37.74,14.82919,11.22328,-5.92061,-6.20537,-7.71948,-9.32923,-10.4485,-10.9646,-10.62605,-1.54403,-2.90322,1.31019,8.94509,22.49667,21.68816,19.62896,18.33713,19.6168,21.72296,22.6382,13.68377,14.17168,14.17503,14.29181
AGNEW_1_N003,-121.84,37.51,30.22086,22.71281,13.67714,6.50781,-0.49671,1.06622,5.05159,8.78986,8.86769,17.049,20.87013,34.80334,32.47502,23.33695,22.43808,20.27449,18.9406,20.25222,22.45713,23.45323,14.17992,14.7331,14.79231,14.95146
AIRPROD_1_N001,-119.54,36.65,19.52021,16.13795,-13.74249,-15.47602,-14.5988,-14.05303,-14.6959,-13.64863,-12.6598,-12.25008,-12.5581,-5.79872,6.12889,22.45398,21.68596,19.7226,18.48427,19.70192,21.89934,22.8117,13.80712,14.28818,14.23971,14.32995
AIR_SUB_LNODENAA,-118.376,33.96205409081493,19.75799,16.34167,-2.31136,-6.3796,-8.13146,-7.7597,-7.01637,-5.93696,-5.5951,-3.29719,-1.91229,3.73564,12.0976,21.82265,21.75874,19.60106,18.38369,19.41093,21.68548,22.27063,13.32742,13.49377,13.55352,13.54742
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,19.75799,16.34167,-2.31136,-6.38027,-8.13231,-7.76051,-7.01637,-5.93759,-5.59569,-3.29754,-1.9125,3.73603,12.0976,21.82265,21.75874,19.59907,18.38369,19.40895,21.68328,22.27063,13.32742,13.49377,13.55352,13.54742
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,19.75799,16.34167,-2.31112,-6.3796,-8.13146,-7.7597,-7.01637,-5.93696,-5.5951,-3.29719,-1.91229,3.73564,12.0976,21.82265,21.75874,19.60106,18.38369,19.41093,21.68548,22.27063,13.32742,13.49377,13.55352,13.54742
ALAMITOS_2_N001,-118.100596,33.771584,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275
ALAMITOS_2_N040,-118.1,33.77,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,18.36282,15.87625,-4.71169,-9.05211,-9.5736,-9.50407,-9.46986,-9.19227,-9.04104,-8.81191,-7.8496,-4.76634,7.81537,22.24504,22.16679,19.99157,18.70219,19.79297,22.10438,22.78202,13.57276,13.77307,13.80522,13.83275
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,33.58534,29.74685,17.32153,6.81946,-1.37295,2.85486,9.56763,16.18437,16.77385,16.04914,18.97447,21.82914,22.38969,22.99298,22.28589,20.13502,18.82699,20.15324,22.35792,23.34821,14.11139,14.65872,14.66998,14.82998
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,33.58534,29.74685,17.32153,6.81946,-1.37295,2.85486,9.56763,16.18437,16.77385,16.04914,18.97447,21.82914,22.38969,22.99298,22.28589,20.13502,18.82699,20.15324,22.35792,23.34821,14.11139,14.65872,14.66998,14.82998
ALLEGHNY_6_N001,-120.844946,39.464893,18.36485,14.47318,-2.18191,-4.45943,-6.48241,-6.74318,-7.64854,-6.60252,-5.3139,0.72766,0.32074,3.76934,10.62047,21.6474,20.74414,18.92764,17.7113,18.76759,20.81683,21.18621,13.04372,13.34078,13.31448,13.56578
ALMADEN_6_N001,-121.890082,37.26027,29.71381,19.22905,13.07301,7.94109,1.09543,1.17169,3.90815,6.4161,6.0229,19.74295,24.86007,46.38583,41.98666,23.4066,22.46235,20.30637,18.97786,20.29181,22.53209,23.53998,14.23337,14.84539,14.90761,15.07293
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,20.48463,16.86414,-2.46469,-6.89604,-8.71185,-8.27446,-7.54101,-6.3859,-6.06185,-3.56859,-2.0417,3.95515,12.82267,22.07653,21.31541,19.30021,18.02049,19.24861,21.35698,22.24552,13.40281,13.85027,13.86146,13.96552
ALPAUGH_7_N002,-119.456796,35.963463732836644,18.42809,15.31364,-9.30996,-12.12331,-13.30124,-13.00457,-12.6598,-11.62803,-10.6512,-8.2185,-7.00487,-2.91682,6.40293,22.06305,21.8183,19.68873,18.4582,19.6069,21.80233,22.56514,13.55083,13.85167,13.85865,13.91608
ALPINE_6_N001,-116.7898727139108,32.82778299998866,0.48778,-1.85995,-10.24994,-10.60362,-9.49426,-9.34309,-9.32476,-8.98508,-8.89034,-8.5532,-10.06318,-11.44999,-10.28569,22.07878,21.88005,19.83417,18.49545,19.56929,21.87288,22.56057,13.57139,13.80395,13.91232,13.98954
ALPINE_6_N005,-116.78997928608918,32.82778299998866,0.48778,-1.85995,-10.24994,-10.60362,-9.49426,-9.34309,-9.32476,-8.98508,-8.89034,-8.5532,-10.06318,-11.44999,-10.28569,22.07878,21.88005,19.83417,18.49545,19.56929,21.87288,22.56057,13.57139,13.80395,13.91232,13.98954
ALTO_6_N001,-122.52430271885964,37.89825299998615,34.90262,31.60386,18.58945,6.8687,-1.59553,3.34876,10.69727,18.16933,18.63942,16.01142,18.68449,21.41183,21.42047,23.40885,22.3278,20.11311,18.87169,20.28785,22.45934,23.38702,14.195,14.78644,14.80778,15.03056
ALTO_6_N101,-122.52441728114036,37.89825299998615,34.90262,31.60386,18.58945,6.8687,-1.59553,3.34876,10.69727,18.16933,18.63942,16.01142,18.68449,21.41183,21.42047,23.40885,22.3278,20.11311,18.87169,20.28785,22.45934,23.38702,14.195,14.78644,14.80778,15.03056
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,19.93603,16.60973,-2.43295,-6.7428,-8.52209,-8.10097,-7.37674,-6.2469,-5.91477,-3.48724,-2.01204,3.87683,12.53162,21.56202,20.81914,18.92565,17.6219,18.86459,20.79258,21.70673,13.08209,13.50219,13.45088,13.56154
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,19.93603,16.60973,-2.43295,-6.7428,-8.52209,-8.10097,-7.37674,-6.2469,-5.91477,-3.48724,-2.01204,3.87683,12.53162,21.56202,20.81914,18.92565,17.6219,18.86459,20.79258,21.70673,13.08209,13.50219,13.45088,13.56154
AMERIGAS_1_N001,-121.79,38.43,35.66562,33.85075,21.18621,7.94975,-1.21188,4.82976,13.38655,22.11046,22.92871,16.90475,19.52211,20.80551,19.63924,22.33266,21.47201,19.41976,18.13224,19.39905,21.47824,22.42131,13.55083,14.05238,14.02598,14.15339
AMESBS_1_N004,-122.066192,37.41751022008469,29.89471,22.14914,13.66574,6.64744,-0.2894,1.17688,4.96181,8.70101,8.75631,17.30564,20.96178,35.56988,32.93635,23.13924,22.25281,20.12108,18.8065,20.10375,22.30501,23.27515,14.05931,14.58713,14.62358,14.76783
