node_id,lon,lat,2026-04-02 16:00:00,2026-04-02 15:00:00,2026-04-02 14:00:00,2026-04-02 13:00:00,2026-04-02 12:00:00,2026-04-02 11:00:00,2026-04-02 10:00:00,2026-04-02 09:00:00,2026-04-02 08:00:00,2026-04-02 07:00:00,2026-04-02 06:00:00,2026-04-02 05:00:00,2026-04-02 04:00:00,2026-04-02 03:00:00,2026-04-02 02:00:00,2026-04-02 01:00:00,2026-04-02 00:00:00,2026-04-01 23:00:00,2026-04-01 22:00:00,2026-04-01 21:00:00,2026-04-01 20:00:00,2026-04-01 19:00:00,2026-04-01 18:00:00,2026-04-01 17:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-9.98341,-10.25839,-10.43844,-10.0061,-8.5607,-4.10379,-1.21513,9.48212,26.41176,31.71131,27.31168,25.97106,25.5413,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-9.98341,-10.25839,-10.43844,-10.0061,-8.5607,-4.10379,-1.21513,9.48212,26.41176,31.71131,27.31168,25.97106,25.5413,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-9.98341,-10.25737,-10.43844,-10.0061,-8.55986,-4.10339,-1.21501,9.48119,26.41176,31.71131,27.31168,25.97106,25.53868,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-9.98341,-10.25737,-10.43844,-10.0061,-8.55986,-4.10339,-1.21501,9.48119,26.41176,31.71131,27.31168,25.97106,25.53868,26.48125,25.56714,26.72064,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819
AEC300_1_N001,-121.48,37.74,-9.25169,-9.79856,-10.26352,-9.52292,-8.91752,-4.85176,0.36694,7.87297,25.85766,31.82532,27.49531,26.20292,25.7664,26.69699,25.79116,26.97953,24.16426,24.94202,24.94202,24.98424,26.34737,25.04725,8.46707,11.31974
AGNEW_1_N003,-121.84,37.51,-9.4592,-10.10153,-10.41818,-9.85013,-5.93284,28.0,34.4,42.0,32.3134,33.23557,28.42528,27.00777,26.52023,27.49757,26.57918,27.86795,24.16801,24.94202,24.95176,24.98424,28.50899,32.11,29.95,25.0
AIRPROD_1_N001,-119.54,36.65,-11.67067,-11.74207,-11.40586,-11.85427,-11.5632,-11.01246,-6.96922,2.88656,26.01526,32.32176,28.04165,26.81855,26.70607,27.69001,26.48958,27.37741,24.17551,24.9615,24.97124,24.98424,26.33716,24.96378,1.21992,-0.77434
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-9.60912,-9.89092,-10.05221,-9.57464,-8.08061,-3.81104,-1.11825,8.79635,25.00489,31.31994,26.93858,26.03235,25.54915,26.27028,25.78326,26.40996,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-9.60912,-9.89092,-10.05221,-9.57464,-8.08061,-3.81104,-1.11836,8.79729,25.00489,31.31994,26.93858,26.02969,25.54653,26.26758,25.78062,26.40996,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-9.60912,-9.89092,-10.05221,-9.57464,-8.08061,-3.81064,-1.11825,8.79635,25.00489,31.31994,26.93858,26.03235,25.54915,26.27028,25.78062,26.40996,24.2693,25.2147,25.22444,24.98424,27.03272,25.63585,9.64298,2.42819
ALAMITOS_2_N001,-118.100596,33.771584,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173
ALAMITOS_2_N040,-118.1,33.77,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-9.85201,-10.13351,-10.2979,-9.79335,-8.24345,-3.88905,-2.33303,6.74044,25.70833,32.20943,27.76553,26.73326,26.22969,27.04652,26.50275,27.2139,24.2693,25.2147,25.22444,24.98424,26.54787,24.73003,6.87218,-2.38173
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-9.21103,-10.01753,-10.38833,-9.79812,60.68,7.46812,18.02402,28.06016,31.04223,32.84096,28.27771,26.8372,26.36842,27.35151,26.42105,27.72351,24.16426,24.94202,24.94202,24.98424,27.02925,26.27561,16.34342,15.81057
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-9.21103,-10.01753,-10.38833,-9.79812,60.68,7.46812,18.02402,28.06016,31.04223,32.84096,28.27771,26.8372,26.36842,27.35151,26.42105,27.72351,24.16426,24.94202,24.94202,24.98424,27.02925,26.27561,16.34342,15.81057
ALLEGHNY_6_N001,-120.844946,39.464893,-16.58362,-20.16114,-20.51816,-19.11974,-52.2513,-18.169,-8.40746,0.94059,25.87381,31.64602,25.41406,24.90503,24.30941,25.33301,24.47868,25.70141,24.14925,24.90307,24.91281,24.98424,26.54961,25.52219,8.69664,9.56477
