node_id,lon,lat,2025-12-26 03:00:00,2025-12-26 02:00:00,2025-12-26 01:00:00,2025-12-26 00:00:00,2025-12-25 23:00:00,2025-12-25 22:00:00,2025-12-25 21:00:00,2025-12-25 20:00:00,2025-12-25 19:00:00,2025-12-25 18:00:00,2025-12-25 17:00:00,2025-12-25 16:00:00,2025-12-25 15:00:00,2025-12-25 14:00:00,2025-12-25 13:00:00,2025-12-25 12:00:00,2025-12-25 11:00:00,2025-12-25 10:00:00,2025-12-25 09:00:00,2025-12-25 08:00:00,2025-12-25 07:00:00,2025-12-25 06:00:00,2025-12-25 05:00:00,2025-12-25 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,27.66994,29.30546,28.52371,30.61393,31.34014,31.48353,31.55145,31.50712,32.75757,32.92054,32.17223,24.41774,19.26816,17.78911,18.67228,19.26618,19.76424,20.28527,21.25235,26.08796,27.70979,26.34671,26.89985,26.44431
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,27.66994,29.30546,28.52371,30.61393,31.34014,31.48353,31.55145,31.50712,32.75757,32.92054,32.17223,24.41774,19.26816,17.78911,18.67228,19.26618,19.76424,20.28527,21.25235,26.08796,27.70979,26.34671,26.89985,26.44431
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,27.66994,29.30248,28.52371,30.61083,31.34014,31.48035,31.54828,31.50394,32.75757,32.91723,32.16901,24.41531,19.26625,17.78911,18.67043,19.26618,19.76229,20.28327,21.25026,26.08535,27.70702,26.34404,26.89714,26.44163
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,27.66994,29.30248,28.52371,30.61083,31.34014,31.48035,31.54828,31.50394,32.75757,32.91723,32.16901,24.41531,19.26625,17.78911,18.67043,19.26618,19.76229,20.28327,21.25026,26.08535,27.70702,26.34404,26.89714,26.44163
AEC300_1_N001,-121.48,37.74,27.81485,29.48101,28.67295,30.73794,31.5169,31.63931,31.74529,31.7484,33.09736,33.23479,32.47792,24.62483,19.43748,17.90037,18.78147,19.38854,19.91649,20.47073,21.41125,26.28631,27.89806,26.45356,27.02165,26.56491
AGNEW_1_N003,-121.84,37.51,28.7317,30.52243,29.74054,31.74869,32.58377,32.81243,32.8988,33.13898,34.74406,35.02438,34.04824,25.86699,20.47812,18.83282,19.69019,20.39611,20.99975,21.5855,22.33745,27.35373,28.92804,27.37782,27.90135,27.44666
AIRPROD_1_N001,-119.54,36.65,27.83157,29.62979,28.78487,31.1286,31.66525,32.13208,32.18382,32.02779,32.92747,33.03962,32.12718,23.99204,18.90479,17.47299,18.32989,18.83026,19.1826,19.83656,21.06837,26.41419,27.93129,26.6539,27.10286,26.6882
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.93423,29.05552,27.72876,30.25427,30.53841,30.87948,30.64263,30.60229,30.97691,31.55436,30.68879,23.17801,17.99731,16.78424,17.56923,18.15919,18.40187,18.76766,19.80974,25.13798,26.67427,26.13835,26.26105,26.20578
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.93423,29.05552,27.72876,30.25427,30.53841,30.87948,30.64263,30.60229,30.97691,31.55436,30.68879,23.17801,17.99731,16.78424,17.56923,18.15919,18.40187,18.76766,19.81183,25.13798,26.67427,26.13835,26.26105,26.20578
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.93423,29.05552,27.72876,30.25427,30.53841,30.88266,30.64581,30.60229,30.97364,31.55767,30.68879,23.17801,17.99541,16.78248,17.56923,18.15919,18.39991,18.76766,19.80974,25.13798,26.67427,26.13835,26.26376,26.20846
ALAMITOS_2_N001,-118.100596,33.771584,27.65879,29.62681,28.32856,30.94568,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19749,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428
ALAMITOS_2_N040,-118.1,33.77,27.65879,29.62681,28.32856,30.94568,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19749,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,27.65879,29.62681,28.32856,30.94568,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19749,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,27.65879,29.62681,28.32856,30.94568,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19749,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,27.65879,29.62681,28.32856,30.94568,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19749,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,27.65879,29.62681,28.32856,30.94568,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19926,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,27.65879,29.62681,28.32856,30.94568,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19749,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,27.65879,29.62681,28.32856,30.94568,31.3433,31.58526,31.44341,31.33885,31.846,32.31188,31.51578,23.69092,18.4501,17.19749,17.98935,18.53966,18.8059,19.14656,20.23416,25.62863,27.26125,26.65123,26.85383,26.70428
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,28.15205,29.91246,29.14935,31.16891,31.99352,32.18931,32.28868,32.47227,34.12002,34.3661,33.43363,25.43916,20.1547,18.57499,19.46255,20.15903,20.81433,21.34619,21.91721,26.83698,28.38813,26.68863,27.34105,26.85704
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,28.15205,29.91246,29.14935,31.16891,31.99352,32.18931,32.28868,32.47227,34.12002,34.3661,33.43363,25.43916,20.1547,18.57499,19.46255,20.15903,20.81433,21.34619,21.91721,26.83698,28.38813,26.68863,27.34105,26.85704
ALLEGHNY_6_N001,-120.844946,39.464893,26.4772,27.97245,27.26097,29.30553,30.68361,30.85405,30.989,31.02454,32.43084,32.39458,31.90836,24.17916,18.82869,17.28756,18.51496,19.08837,19.71935,20.22145,21.13736,24.98922,26.29218,25.39039,25.97955,25.5304
ALMADEN_6_N001,-121.890082,37.26027,28.34713,30.10289,29.36172,31.44175,32.30601,32.49451,32.67318,32.7453,34.15596,34.41241,33.33066,25.30102,20.01012,18.39485,19.29043,19.94872,20.463,21.03509,21.94439,26.86047,28.49889,27.04925,27.56842,27.16525
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,27.54453,29.16264,28.37448,30.49921,31.21704,31.36908,31.40846,31.34837,32.57787,32.7386,31.99846,24.30835,19.16542,17.70081,18.55568,19.1419,19.62762,20.14567,21.12482,25.95225,27.57135,26.2265,26.77263,26.32638
ALPAUGH_7_N002,-119.456796,35.963463732836644,27.44421,29.33819,28.24533,30.60152,31.09394,31.31821,31.23686,31.11978,31.86887,32.23249,31.29375,23.36369,18.05438,16.70477,17.5137,18.22037,18.58339,19.06679,20.22371,25.57382,27.24187,26.4028,26.71038,26.46843
ALPINE_6_N001,-116.7898727139108,32.82778299998866,27.32716,27.71195,26.711,24.63372,24.85434,23.9707,23.19425,21.61046,15.60277,15.26537,12.29756,3.31478,4.64929,7.18334,7.12096,10.48753,9.44646,6.71544,2.28549,8.77903,14.28361,17.83842,19.27275,19.25049
ALPINE_6_N005,-116.78997928608918,32.82778299998866,27.32716,27.71195,26.711,24.63372,24.85434,23.9707,23.19425,21.61046,15.60277,15.26537,12.29756,3.31478,4.64929,7.18334,7.12096,10.48753,9.44646,6.71544,2.28549,8.77903,14.28361,17.83842,19.27275,19.25049
ALTO_6_N001,-122.52430271885964,37.89825299998615,28.49204,30.31415,29.62287,31.60917,32.65637,33.0159,33.11171,33.61203,35.05119,35.4081,34.30245,26.02944,20.58086,19.0836,19.82715,20.55097,21.16566,21.71513,22.34372,27.265,28.65947,26.95041,27.57925,27.14649
ALTO_6_N101,-122.52441728114036,37.89825299998615,28.49204,30.31415,29.62287,31.60917,32.65637,33.0159,33.11171,33.61203,35.05119,35.4081,34.30245,26.02944,20.58086,19.0836,19.82715,20.55097,21.16566,21.71513,22.34372,27.265,28.65947,26.95041,27.57925,27.14649
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,26.71407,28.08849,27.42168,29.42335,30.23855,30.18642,30.35664,30.10384,31.33958,31.38235,30.95587,23.3822,18.51859,17.07917,17.96899,18.50333,18.98546,19.38986,20.45578,25.04141,26.77671,25.41711,26.03368,25.46876
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,26.71407,28.08849,27.42168,29.42335,30.23855,30.18642,30.35664,30.10384,31.33958,31.38235,30.95587,23.3822,18.51859,17.07917,17.96899,18.50333,18.98546,19.38986,20.45578,25.04141,26.77671,25.41711,26.03368,25.46876
AMERIGAS_1_N001,-121.79,38.43,27.62256,29.27273,28.49788,30.52091,31.2928,31.40087,31.50379,31.52616,32.88826,33.08924,32.32668,24.53691,19.41084,17.88977,18.77037,19.39618,19.9282,20.4448,21.31926,26.12189,27.71533,26.24787,26.82406,26.35855
AMESBS_1_N004,-122.066192,37.41751022008469,28.55056,30.32902,29.55974,31.59367,32.42911,32.61532,32.73356,32.89135,34.47288,34.6969,33.70393,25.61661,20.24032,18.63503,19.53103,20.2183,20.77139,21.35218,22.16182,27.09014,28.65947,27.16144,27.70917,27.26173
AMESBS_1_N101,-122.06613287861066,37.41742888994297,28.55056,30.32902,29.55974,31.59367,32.42911,32.61532,32.73356,32.89135,34.47288,34.6969,33.70393,25.61661,20.24032,18.63503,19.53103,20.2183,20.77139,21.35218,22.16182,27.09014,28.65947,27.16144,27.70917,27.26173
AMESDST_1_N001,-122.06625112138934,37.41742888994297,28.55056,30.32902,29.55974,31.59367,32.43227,32.61532,32.73356,32.89135,34.47288,34.6969,33.70393,25.61661,20.24032,18.6368,19.53103,20.2183,20.77139,21.35417,22.16182,27.09014,28.65947,27.16144,27.70917,27.26173
AMFORST_6_N001,-120.79657754861611,38.369191999986,27.54453,29.20132,28.36874,30.4062,31.16654,31.32139,31.40528,31.44362,32.7641,32.8643,32.05317,24.43523,19.39182,17.9039,18.80183,19.43442,19.95357,20.50264,21.43843,26.06186,27.56858,26.15972,26.81323,26.30762
ANDERSON_6_N001,-122.305068,40.449838,27.09865,28.64788,28.03009,30.04964,30.63942,30.80636,31.02713,30.99597,32.32956,32.42104,31.98237,24.17146,19.17494,17.60368,18.51867,19.11322,19.63152,20.0998,21.11227,25.77217,27.30278,25.97006,26.52361,26.0423
ANGIOLA_6_N001,-119.57137,35.992007,28.01829,29.83807,28.92836,31.35494,31.90199,32.46272,32.49206,32.32622,33.11043,33.29433,32.28807,23.79271,18.52429,17.10036,18.06338,18.71746,19.06159,19.84853,21.13945,26.62298,28.09741,26.7661,27.25985,26.85972
ANITA_6_N001,-121.919761,39.811047,27.34388,28.92162,28.22524,30.26357,31.09079,31.08295,31.38304,31.48489,32.68242,32.75845,32.16901,24.32703,19.58777,18.03988,18.94249,19.53958,20.11753,20.77983,21.82731,26.59688,27.87038,26.53103,27.17594,26.61583
ANNAPOLS_6_N001,-123.311782,38.680315,28.54777,30.77237,29.68888,31.7983,32.94361,33.47688,33.69958,33.75173,35.70464,36.59234,34.91707,26.47914,21.05267,19.37323,19.9567,21.20101,21.74731,22.46296,22.72214,27.8496,28.87267,27.14007,27.63338,27.17865
ANTELOPE_6_N001,-119.996015,35.658117,27.46372,29.30546,28.27403,30.56432,31.10341,31.30867,31.24957,31.11344,31.95709,32.25564,31.34202,23.63553,18.35688,17.06151,17.90977,18.47465,18.87226,19.33402,20.40351,25.65994,27.28617,26.34137,26.70767,26.42019
ANTLER_6_N001,-122.379244,40.893581,27.09307,28.60027,28.09036,30.19847,30.97084,30.8763,31.30359,31.3198,32.71509,32.69229,32.99278,24.89057,19.56494,18.10169,19.01282,19.56826,20.18584,20.59238,21.69559,26.27065,27.53536,26.42685,26.93233,26.39339
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,27.39126,29.03469,28.3056,30.35969,31.19179,31.37543,31.50697,31.62141,33.05489,33.19179,32.36852,24.52191,19.3823,17.85445,18.72965,19.33692,19.86574,20.40691,21.34644,26.03576,27.56858,26.03417,26.6806,26.21918
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,27.39126,29.03469,28.3056,30.35969,31.19179,31.37543,31.50697,31.62141,33.05489,33.19179,32.36852,24.52434,19.3823,17.85445,18.72965,19.33692,19.86574,20.40691,21.34644,26.03576,27.56858,26.03417,26.6806,26.21918
APPMAT_1_N001,-121.97994317305394,37.35999999998644,28.52269,30.29927,29.52243,31.59987,32.42911,32.64393,32.76534,32.90722,34.42387,34.63735,33.62992,25.54612,20.19656,18.58382,19.4718,20.15138,20.65428,21.23651,22.0991,27.04055,28.62625,27.15076,27.68481,27.23761
APPMAT_1_N010,-121.98005682694608,37.35999999998644,28.52269,30.29927,29.52243,31.59987,32.42911,32.64393,32.76534,32.90722,34.42387,34.63735,33.62992,25.54612,20.19656,18.58382,19.4718,20.15138,20.65428,21.23651,22.0991,27.04055,28.62625,27.15076,27.68481,27.23761
ARBUCKLE_6_N001,-122.061575,39.017625,27.76748,29.16264,28.65573,30.67284,31.12551,31.25145,31.18284,31.14836,32.50272,32.90069,32.15292,24.68234,19.62582,18.08403,18.93694,19.43633,20.03165,20.54252,21.48233,26.4716,27.84823,26.26123,26.95128,26.51667
ARCATA_6_N001,-124.088286,40.867132,28.0991,29.64169,29.55687,33.59,32.35651,32.06214,32.39355,31.09439,35.09366,43.38433,45.59802,29.38222,25.99961,18.94585,20.12142,30.16633,30.30253,29.87237,22.86222,27.76087,30.04153,27.12939,28.7215,28.18368
ARVINED_1_N001,-118.87870286987292,35.15044599998752,27.54175,29.43936,28.34865,30.74105,31.23282,31.48035,31.4021,31.2944,32.04531,32.42435,31.47717,23.66512,18.38351,17.04208,17.86905,18.45936,18.84103,19.24229,20.35333,25.7017,27.34708,26.48027,26.78075,26.53811
ARVIN_6_N001,-118.87881313012709,35.15044599998752,27.56125,29.39175,28.32569,30.92707,46.77,46.27,31.51332,31.15788,32.13025,32.4475,31.60266,23.57761,18.10765,16.79484,17.63771,18.20316,18.5951,19.17448,20.33034,25.78,27.62119,26.80349,27.16511,26.9294
ASHLAN_2_N001,-119.82749,36.79263892472445,28.14369,29.90056,29.08908,31.39214,32.00615,32.42139,32.51112,32.38655,33.36528,33.44981,32.53906,24.36354,19.07981,17.61074,18.51681,19.05013,19.54759,20.16761,21.37989,26.65429,28.21647,26.91836,27.37353,26.92672
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,28.14369,29.90056,29.08908,31.39214,32.00615,32.42139,32.51112,32.38655,33.36528,33.44981,32.53906,24.36354,19.07981,17.61074,18.51681,19.05013,19.54759,20.16761,21.37989,26.65429,28.21647,26.91836,27.37353,26.92672
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,28.14369,29.90056,29.08908,31.39214,32.00615,32.42139,32.51112,32.38655,33.36528,33.44981,32.53906,24.36354,19.07981,17.61074,18.51681,19.05013,19.54759,20.16761,21.37989,26.65429,28.21647,26.91836,27.37353,26.92672
ASH_6_N001,-117.070292,33.1365697302963,27.87616,29.85295,28.56676,31.1131,31.49796,31.48035,31.53557,31.38965,31.75779,32.50705,31.66702,23.88536,18.25034,17.07564,17.74875,18.42303,18.79809,19.03688,20.23625,25.62863,27.49382,26.83021,27.06226,26.92672
ASH_6_N005,-117.0702364310647,33.13648913483958,27.87616,29.85295,28.56676,31.1131,31.49796,31.48035,31.53557,31.38965,31.75779,32.50705,31.66702,23.88536,18.25034,17.07564,17.74875,18.42303,18.79809,19.03688,20.23625,25.62863,27.49382,26.83021,27.06226,26.92672
ASH_6_N101,-117.07034756893528,33.13648913483958,27.87616,29.85295,28.56676,31.1131,31.49796,31.48035,31.53557,31.38965,31.75779,32.50705,31.66702,23.88536,18.25034,17.07564,17.74875,18.42303,18.79809,19.03688,20.23625,25.62863,27.49382,26.83021,27.06226,26.92672
ASPEN_LNODESPEN,-122.069288,37.69337956,26.40753,28.18668,27.02277,29.48226,29.85662,30.01474,29.92129,29.77365,30.29732,30.80015,30.12245,22.5703,17.54833,16.31095,17.10284,17.67548,17.91391,18.28506,19.34142,24.46725,26.12052,25.45183,25.69805,25.49824
ATASCDRO_6_N001,-120.671582,35.465309,27.99599,29.88865,28.83079,31.21542,31.73154,32.05896,32.04718,31.95159,32.95687,33.27449,32.27198,24.21407,18.69171,17.33877,18.19293,18.81114,19.23139,19.82061,20.93665,26.25499,27.62119,26.79815,27.15429,26.85436
ATWATER_1_B2,-120.6146481730584,37.35999599998639,28.32204,30.0285,29.27275,31.55337,32.19553,32.61214,32.73992,32.64371,33.71814,33.77729,32.91555,24.66497,19.40704,17.888,18.78147,19.37707,19.95357,20.60235,21.8294,26.87613,28.44074,27.00918,27.53594,27.05269
ATWATER_1_N001,-120.6147618269416,37.35999599998639,28.32204,30.0285,29.27275,31.55337,32.19553,32.61214,32.73992,32.64371,33.71814,33.77729,32.91555,24.66497,19.40704,17.888,18.78147,19.37707,19.95357,20.60235,21.8294,26.87613,28.44074,27.00918,27.53594,27.05269
ATW_SUB_LNODEONB,-118.254,34.1096541600031,26.94537,29.06147,27.7345,30.26047,30.54788,30.88266,30.65216,30.60546,30.98671,31.56098,30.69844,23.18044,17.99921,16.78424,17.57108,18.1611,18.39991,18.76567,19.80765,25.14059,26.67981,26.14369,26.27188,26.21382
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,26.94537,29.06147,27.7345,30.25737,30.54788,30.88266,30.65216,30.60546,30.98671,31.56098,30.70166,23.18044,17.99921,16.78424,17.57108,18.1611,18.39991,18.76567,19.80765,25.14059,26.67981,26.14369,26.27188,26.21382
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,26.94537,29.06147,27.7345,30.25737,30.54788,30.88266,30.65216,30.60546,30.98671,31.56098,30.70166,23.18044,17.99921,16.78424,17.57108,18.1611,18.39991,18.76567,19.80765,25.14059,26.67981,26.14369,26.27188,26.21114
AUBERRY_6_N001,-119.495719527536,37.06806099998665,28.93792,30.7813,29.99883,32.39669,33.06671,34.22717,34.30653,34.09779,34.86169,34.18086,33.4819,25.00285,19.49835,17.9816,18.79258,19.45354,20.38298,20.76787,22.26218,27.74521,28.87267,27.71974,28.15038,27.68786
AUBERRY_6_N003,-119.495832472464,37.06806099998665,28.93792,30.7813,29.99883,32.39669,33.06671,34.22717,34.30653,34.09779,34.86169,34.18086,33.4819,25.00285,19.49835,17.9816,18.79258,19.45354,20.38298,20.76787,22.26218,27.74521,28.87267,27.71974,28.15038,27.68786
AUBURN_6_N001,-121.069921,38.903397,27.34388,29.01386,28.2769,30.47131,31.34646,31.52803,31.72941,31.85,33.30974,33.42003,32.57768,24.66693,19.5345,18.02399,18.87216,19.50325,20.02384,20.63425,21.59941,26.09057,27.62949,26.0502,26.5994,26.13878
AUGUST_LNODEDR1,-120.831252690486,37.4182520696912,27.57797,29.20132,28.41466,30.51471,31.23598,31.38179,31.43388,31.37695,32.61708,32.7783,32.04029,24.33266,19.19206,17.722,18.5927,19.18205,19.67251,20.19154,21.16245,25.99139,27.61011,26.25856,26.80511,26.35587
