node_id,lon,lat,2025-12-30 09:00:00,2025-12-30 08:00:00,2025-12-30 07:00:00,2025-12-30 06:00:00,2025-12-30 05:00:00,2025-12-30 04:00:00,2025-12-30 03:00:00,2025-12-30 02:00:00,2025-12-30 01:00:00,2025-12-30 00:00:00,2025-12-29 23:00:00,2025-12-29 22:00:00,2025-12-29 21:00:00,2025-12-29 20:00:00,2025-12-29 19:00:00,2025-12-29 18:00:00,2025-12-29 17:00:00,2025-12-29 16:00:00,2025-12-29 15:00:00,2025-12-29 14:00:00,2025-12-29 13:00:00,2025-12-29 12:00:00,2025-12-29 11:00:00,2025-12-29 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,39.12565,42.97587,43.8302,40.3381,36.0433,33.98941,34.05179,34.4147,36.46878,37.04516,38.91954,40.02314,40.73484,40.92498,42.23605,41.16423,41.05973,30.35315,22.7386,16.71964,19.39898,21.78621,24.76662,27.43945
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,39.12565,42.97587,43.8302,40.3381,36.0433,33.98941,34.05179,34.4147,36.46878,37.04516,38.91954,40.02314,40.73484,40.92498,42.23605,41.16423,41.05973,30.35315,22.7386,16.71964,19.39898,21.78621,24.76662,27.43945
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.12182,42.97161,43.8302,40.33403,36.03967,33.98598,34.05179,34.4147,36.4651,37.04516,38.91954,40.01912,40.73484,40.9209,42.23605,41.16423,41.05973,30.35019,22.7386,16.71801,19.3971,21.78408,24.76422,27.43678
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.12182,42.97161,43.8302,40.33403,36.03967,33.98598,34.05179,34.4147,36.4651,37.04516,38.91954,40.01912,40.73484,40.9209,42.23605,41.16423,41.05973,30.35019,22.7386,16.71801,19.3971,21.78408,24.76422,27.43678
AEC300_1_N001,-121.48,37.74,39.66183,43.61934,44.53898,40.79376,36.34484,34.21589,34.24786,34.6688,36.74113,37.34107,39.28511,40.4175,41.20684,41.39857,43.52478,41.71572,41.61962,30.57533,27.04146,21.18257,23.17466,24.32425,26.49812,28.86989
AGNEW_1_N003,-121.84,37.51,45.8644,46.36722,46.30434,42.40484,37.66364,35.47184,35.48968,35.9567,38.18752,38.4498,40.55085,42.03114,43.04603,43.47259,46.80294,43.95873,43.569,31.96768,29.4288,20.7288,24.71694,28.41558,32.67862,42.83899
AIRPROD_1_N001,-119.54,36.65,38.34784,40.55579,41.96799,39.06063,35.03695,33.33399,33.49452,33.94828,35.65174,35.6068,37.24106,38.44169,38.66838,38.673,35.77931,36.72751,39.72336,30.26724,11.51067,7.57191,9.19983,10.4441,12.84562,14.16822
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.98518,40.54689,42.56231,39.57324,35.32396,33.45409,33.49108,33.90302,35.72535,36.66309,38.1884,38.91653,38.8753,38.89588,39.89241,39.13936,38.8774,28.02171,21.34037,15.4364,17.81212,20.18206,22.43183,24.79227
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.98518,40.54689,42.56231,39.57324,35.32033,33.45409,33.49108,33.90302,35.72535,36.66309,38.1884,38.91653,38.8753,38.89996,39.89241,39.13936,38.8774,28.02171,21.34037,15.4364,17.81401,20.18206,22.43423,24.79494
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.98135,40.54689,42.56231,39.57324,35.32396,33.45409,33.49108,33.90302,35.72535,36.66684,38.19233,38.91653,38.8753,38.89588,39.89241,39.13936,38.8774,28.01875,21.34037,15.43477,17.81212,20.17993,22.43183,24.79227
