node_id,lon,lat,2025-10-10 18:00:00,2025-10-10 17:00:00,2025-10-10 16:00:00,2025-10-10 15:00:00,2025-10-10 14:00:00,2025-10-10 13:00:00,2025-10-10 12:00:00,2025-10-10 11:00:00,2025-10-10 10:00:00,2025-10-10 09:00:00,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00,2025-10-10 03:00:00,2025-10-10 02:00:00,2025-10-10 01:00:00,2025-10-10 00:00:00,2025-10-09 23:00:00,2025-10-09 22:00:00,2025-10-09 21:00:00,2025-10-09 20:00:00,2025-10-09 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,51.88875,44.37802,38.61591,37.99467,37.50536,37.71714,37.39321,38.5901,41.43856,45.02929,54.59267,54.78685,46.57219,45.19906,45.63626,47.19864,49.03279,49.47353,52.62353,54.19859,55.21885,55.83675,56.60529,57.2983
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,51.88875,44.37802,38.61591,37.99467,37.50536,37.71714,37.39321,38.5901,41.43856,45.02929,54.59267,54.78685,46.57219,45.19906,45.63626,47.19864,49.03279,49.47353,52.62353,54.19859,55.21885,55.83675,56.60529,57.2983
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,51.88339,44.37348,38.61591,37.99078,37.50536,37.7133,37.39321,38.5901,41.43856,45.02929,54.58731,54.78685,46.5675,45.19451,45.63167,47.19864,49.02782,49.46855,52.61826,54.19318,55.21334,55.83118,56.59965,57.29258
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,51.88339,44.37348,38.61591,37.99078,37.50536,37.7133,37.39321,38.5901,41.43856,45.02929,54.58731,54.78685,46.5675,45.19451,45.63167,47.19864,49.02782,49.46855,52.61826,54.19318,55.21334,55.83118,56.59965,57.29258
AEC300_1_N001,-121.48,37.74,52.12952,44.54091,41.72324,42.08397,41.96401,41.86624,41.48906,43.01743,41.33617,45.12704,53.81553,54.0045,46.04664,44.64385,45.06713,46.67998,48.56094,48.72091,47.63099,53.37257,52.49204,56.21557,57.05055,57.77283
AGNEW_1_N003,-121.84,37.51,54.259,46.43426,44.45694,43.73059,45.13988,43.91346,43.59901,44.7094,57.33259,51.04413,56.91337,56.78925,48.116,46.46419,46.91222,48.55479,50.56258,51.07846,54.28726,55.92563,57.24316,57.99825,58.89926,59.63666
AIRPROD_1_N001,-119.54,36.65,50.84006,43.76769,26.99934,23.93618,18.89028,23.66006,21.70916,25.93627,20.593,39.1164,54.90353,55.76617,47.6186,46.22755,48.95,48.38,49.27617,52.59,52.60773,54.39891,55.19679,56.13201,56.01951,57.30361
AIR_SUB_LNODENAA,-118.376,33.96205409081493,52.60571,44.12376,38.40319,38.09963,37.57813,37.62498,37.23734,37.91281,39.30888,42.6301,51.29117,53.31515,46.05133,44.74397,45.15433,46.8608,49.06756,48.96514,51.43364,52.71518,53.50343,53.9148,54.38459,55.36015
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,52.59501,44.11922,38.40319,38.09574,37.57813,37.62498,37.23354,37.91281,39.30888,42.6301,51.29117,53.30968,46.04664,44.73942,45.15433,46.85604,49.06259,48.96015,51.42838,52.71518,53.50343,53.90923,54.38459,55.36015
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,52.60571,44.12376,38.40319,38.09963,37.57813,37.62498,37.23734,37.91281,39.30888,42.6301,51.29117,53.31515,46.05133,44.74397,45.15433,46.85604,49.06259,48.96514,51.43364,52.71518,53.50343,53.9148,54.38459,55.36015
ALAMITOS_2_N001,-118.100596,33.771584,54.28575,45.96263,39.82918,39.44075,38.94324,38.93903,38.68578,39.34135,40.70136,43.8608,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772
ALAMITOS_2_N040,-118.1,33.77,54.28575,45.96263,39.82918,39.44075,38.94324,38.93903,38.68578,39.34135,40.70136,43.8608,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,54.28575,45.96263,39.82918,39.44075,38.94324,38.93903,38.68578,39.34135,40.70136,43.8608,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,54.28575,45.96263,39.82918,39.44075,38.94324,38.93903,38.68578,39.34135,40.70136,43.8608,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,54.28575,45.96263,39.82918,39.44075,38.94324,38.94287,38.68578,39.34135,40.70136,43.8608,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,54.28575,45.96263,39.82918,39.44075,38.94707,38.94287,38.68578,39.34135,40.70546,43.8608,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,54.2911,45.96717,39.83312,39.44464,38.94707,38.94287,38.36644,39.04941,40.43925,43.8608,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,54.28575,45.96263,39.82918,39.44075,38.94324,38.93903,38.36264,39.04552,40.43925,43.8608,52.29877,54.29993,46.88189,45.49941,45.87952,47.60311,49.91689,49.35391,52.09703,53.4244,54.34735,54.70587,55.28639,56.17772
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,52.04391,44.55453,41.42473,41.47836,41.11395,41.18753,40.94804,42.43808,51.02866,48.1891,54.92497,54.44218,46.20618,44.67116,45.06254,46.70377,48.66028,49.18943,52.69724,54.29063,55.43397,56.15429,56.93219,57.64705
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,52.04391,44.55453,41.42473,41.47836,41.11395,41.18753,40.94804,42.43808,51.02866,48.1891,54.92497,54.44218,46.20618,44.67116,45.06254,46.70377,48.66028,49.18943,52.69724,54.29063,55.43397,56.15429,56.93219,57.64705
ALLEGHNY_6_N001,-120.844946,39.464893,50.1445,44.01263,40.63285,41.18867,41.11288,40.98112,40.8454,41.91649,41.11911,45.0915,55.54668,55.07135,45.79325,44.3344,45.01205,47.33188,48.20829,49.76262,52.03385,54.66419,52.66503,54.67244,54.84113,54.53115
ALMADEN_6_N001,-121.890082,37.26027,54.60143,46.31621,44.46632,43.28224,45.29313,43.62085,43.15635,44.22073,62.22766,52.46511,57.02592,56.77284,48.08784,46.51425,46.93517,48.61665,50.67185,51.17814,54.50839,56.47243,57.80577,58.65004,59.59252,60.24269
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,51.73358,44.21911,38.49773,37.90915,37.41726,37.6173,37.29057,38.46943,41.25426,44.87379,54.37293,54.70479,46.50181,45.13535,45.572,47.13678,48.98809,49.41372,52.58667,54.09573,54.9927,55.61392,56.40238,57.08676
ALPAUGH_7_N002,-119.456796,35.963463732836644,51.11293,41.12222,34.03675,32.57567,31.19521,31.13498,31.76599,32.85721,29.49699,38.91695,52.27733,54.28352,46.65666,45.35379,45.77854,47.43181,49.61391,49.33896,52.12335,53.51644,54.34184,54.99555,55.46112,55.79466
ALPINE_6_N001,-116.7898727139108,32.82778299998866,28.25,21.5,5.65128,8.46013,132.44,26.43626,30.32731,29.55975,31.64066,37.18484,51.99864,53.86225,46.62381,45.32648,45.76477,47.56504,49.42517,49.87227,52.44978,54.18776,55.45052,55.451,52.10605,42.84203
