node_id,lon,lat,2025-09-22 22:00:00,2025-09-22 21:00:00,2025-09-22 20:00:00,2025-09-22 19:00:00,2025-09-22 18:00:00,2025-09-22 17:00:00,2025-09-22 16:00:00,2025-09-22 15:00:00,2025-09-22 14:00:00,2025-09-22 13:00:00,2025-09-22 12:00:00,2025-09-22 11:00:00,2025-09-22 10:00:00,2025-09-22 09:00:00,2025-09-22 08:00:00,2025-09-22 07:00:00,2025-09-22 06:00:00,2025-09-22 05:00:00,2025-09-22 04:00:00,2025-09-22 03:00:00,2025-09-22 02:00:00,2025-09-22 01:00:00,2025-09-22 00:00:00,2025-09-21 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,58.30839,61.86726,68.77607,68.93354,62.82345,47.78746,45.54046,40.27011,39.25238,37.80189,37.83817,40.06783,40.8021,42.21409,54.31096,54.69784,46.96499,45.51766,44.64822,45.10325,47.7564,48.92911,50.83074,52.17773
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,58.30839,61.86726,68.77607,68.93354,62.82345,47.78746,45.54046,40.27011,39.25238,37.80189,37.83817,40.06783,40.8021,42.21409,54.31096,54.69784,46.96499,45.51766,44.64822,45.10325,47.7564,48.92911,50.83074,52.17773
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,58.29645,61.85488,68.75554,68.91296,62.80459,47.78746,45.54046,40.27011,39.24451,37.7981,37.82678,40.05982,40.79803,42.20571,54.30562,54.69242,46.95562,45.51315,44.63932,45.09877,47.75158,48.92419,50.82044,52.17249
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,58.29645,61.85488,68.75554,68.91296,62.80459,47.78746,45.54046,40.27011,39.24451,37.7981,37.82678,40.05982,40.79803,42.20571,54.30562,54.69242,46.95562,45.51315,44.63932,45.09877,47.75158,48.92419,50.82044,52.17249
AEC300_1_N001,-121.48,37.74,57.47849,61.07473,67.64325,68.24078,67.04621,57.7165,57.60131,54.4821,50.38166,48.51004,48.3339,48.66645,45.81676,49.25791,54.42847,49.33193,46.90878,45.42746,44.59485,45.04051,47.78046,49.04241,-10.42,52.50253
AGNEW_1_N003,-121.84,37.51,69.15926,71.4305,87.94183,88.32159,102.54947,47.62809,49.84836,53.13063,50.33618,48.4027,48.2866,47.81808,51.08665,50.1629,56.31932,56.41104,48.48271,46.88413,46.00039,46.51511,49.27255,50.53496,52.73528,54.51944
AIRPROD_1_N001,-119.54,36.65,63.80293,66.7515,71.07502,71.45542,61.23313,41.58847,25.31012,12.82478,16.07978,15.18377,15.94865,17.18523,18.17842,27.2163,54.30028,56.15081,49.28373,47.54708,46.66758,46.99021,50.24,51.06204,53.67726,54.46705
AIR_SUB_LNODENAA,-118.376,33.96205409081493,58.4696,59.13673,64.89471,64.79067,59.73037,47.78746,45.54046,40.27011,38.02476,36.61182,36.90352,38.5069,39.19922,40.06442,51.13285,52.23646,45.23179,43.29431,43.05142,43.11769,46.77932,47.6533,49.99171,50.2394
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,58.46363,59.13673,64.89471,64.79067,59.73037,47.78746,45.54046,40.27011,38.02082,36.61182,36.89972,38.5069,39.19922,40.06861,51.13819,52.23646,45.23179,43.29431,43.05142,43.11769,46.77932,47.6533,49.99171,50.2394
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,58.4696,59.13673,64.89471,64.79067,59.73037,47.78746,45.54046,40.27011,38.02476,36.61182,36.90352,38.5029,39.19922,40.06442,51.13285,52.23646,45.23179,43.29431,43.05142,43.11769,46.77932,47.6533,49.99171,50.2394
ALAMITOS_2_N001,-118.100596,33.771584,59.35324,60.22647,66.00367,66.04588,60.96886,47.78746,45.54046,40.27011,39.42157,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701
ALAMITOS_2_N040,-118.1,33.77,59.35324,60.22647,66.00367,66.04588,60.96886,47.78746,45.54046,40.27011,39.42157,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,59.35324,60.22647,66.00367,66.04588,60.96886,47.78746,45.54046,40.27011,39.42157,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,59.35324,60.22647,66.00367,66.04588,60.96886,47.78746,45.54046,40.27011,39.42157,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,59.35324,60.22647,66.00367,66.04588,60.96886,47.78746,45.54046,40.27011,39.41763,37.93075,38.13453,40.76109,41.37272,41.36344,52.00884,53.01716,45.9766,44.12863,43.7275,43.91102,47.74677,48.82567,51.27342,51.701
