node_id,lon,lat,2025-10-11 03:00:00,2025-10-11 02:00:00,2025-10-11 01:00:00,2025-10-11 00:00:00,2025-10-10 23:00:00,2025-10-10 22:00:00,2025-10-10 21:00:00,2025-10-10 20:00:00,2025-10-10 19:00:00,2025-10-10 18:00:00,2025-10-10 17:00:00,2025-10-10 16:00:00,2025-10-10 15:00:00,2025-10-10 14:00:00,2025-10-10 13:00:00,2025-10-10 12:00:00,2025-10-10 11:00:00,2025-10-10 10:00:00,2025-10-10 09:00:00,2025-10-10 08:00:00,2025-10-10 07:00:00,2025-10-10 06:00:00,2025-10-10 05:00:00,2025-10-10 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,39.96167,39.59649,43.06091,49.19466,51.44802,50.66395,51.467,53.50384,53.46297,51.88875,44.37802,38.61591,37.99467,37.50536,37.71714,37.39321,38.5901,41.43856,45.02929,54.59267,54.78685,46.57219,45.19906,45.63626
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,39.96167,39.59649,43.06091,49.19466,51.44802,50.66395,51.467,53.50384,53.46297,51.88875,44.37802,38.61591,37.99467,37.50536,37.71714,37.39321,38.5901,41.43856,45.02929,54.59267,54.78685,46.57219,45.19906,45.63626
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.95772,39.59255,43.06091,49.18971,51.44282,50.65882,51.46179,53.49842,53.45204,51.88339,44.37348,38.61591,37.99078,37.50536,37.7133,37.39321,38.5901,41.43856,45.02929,54.58731,54.78685,46.5675,45.19451,45.63167
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.95772,39.59255,43.06091,49.18971,51.44282,50.65882,51.46179,53.49842,53.45204,51.88339,44.37348,38.61591,37.99078,37.50536,37.7133,37.39321,38.5901,41.43856,45.02929,54.58731,54.78685,46.5675,45.19451,45.63167
AEC300_1_N001,-121.48,37.74,40.00511,39.59649,43.06518,49.49671,51.75985,50.9309,51.8475,53.9428,53.87809,52.12952,44.54091,41.72324,42.08397,41.96401,41.86624,41.48906,43.01743,41.33617,45.12704,53.81553,54.0045,46.04664,44.64385,45.06713
AGNEW_1_N003,-121.84,37.51,41.00415,40.67177,44.30527,50.8188,53.19431,52.52233,53.43207,55.89371,55.79528,54.259,46.43426,44.45694,43.73059,45.13988,43.91346,43.59901,44.7094,57.33259,51.04413,56.91337,56.78925,48.116,46.46419,46.91222
AIRPROD_1_N001,-119.54,36.65,40.71983,40.49847,44.32237,49.54623,51.71308,51.16192,52.22801,54.48472,55.24924,50.84006,43.76769,26.99934,23.93618,18.89028,23.66006,21.70916,25.93627,20.593,39.1164,54.90353,55.76617,47.6186,46.22755,48.95
AIR_SUB_LNODENAA,-118.376,33.96205409081493,38.394,38.48182,41.39748,48.34793,50.65803,50.21219,50.87279,52.62051,53.32095,52.60571,44.12376,38.40319,38.09963,37.57813,37.62498,37.23734,37.91281,39.30888,42.6301,51.29117,53.31515,46.05133,44.74397,45.15433
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,38.394,38.47788,41.39748,48.34298,50.65283,50.20706,50.86758,52.61509,53.31549,52.59501,44.11922,38.40319,38.09574,37.57813,37.62498,37.23354,37.91281,39.30888,42.6301,51.29117,53.30968,46.04664,44.73942,45.15433
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,38.394,38.48182,41.39748,48.34793,50.65803,50.21219,50.86758,52.62051,53.32095,52.60571,44.12376,38.40319,38.09963,37.57813,37.62498,37.23734,37.91281,39.30888,42.6301,51.29117,53.31515,46.05133,44.74397,45.15433
