node_id,lon,lat,2025-11-24 09:00:00,2025-11-24 08:00:00,2025-11-24 07:00:00,2025-11-24 06:00:00,2025-11-24 05:00:00,2025-11-24 04:00:00,2025-11-24 03:00:00,2025-11-24 02:00:00,2025-11-24 01:00:00,2025-11-24 00:00:00,2025-11-23 23:00:00,2025-11-23 22:00:00,2025-11-23 21:00:00,2025-11-23 20:00:00,2025-11-23 19:00:00,2025-11-23 18:00:00,2025-11-23 17:00:00,2025-11-23 16:00:00,2025-11-23 15:00:00,2025-11-23 14:00:00,2025-11-23 13:00:00,2025-11-23 12:00:00,2025-11-23 11:00:00,2025-11-23 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.39219,53.94487,55.46396,46.81053,45.96519,45.50817,45.72102,46.28202,46.22361,48.58885,49.62462,51.44364,51.94238,53.02205,57.66591,57.94821,53.60861,38.3636,18.36979,15.1915,14.92539,17.67291,19.04198,23.64347
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.39219,53.94487,55.46396,46.81053,45.96519,45.50817,45.72102,46.28202,46.22361,48.58885,49.62462,51.44364,51.94238,53.02205,57.66591,57.94821,53.60861,38.3636,18.36979,15.1915,14.92539,17.67291,19.04198,23.64347
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.38843,53.93959,55.45847,46.80588,45.96061,45.50361,45.71646,46.27739,46.219,48.58401,49.61972,51.43856,51.93727,53.01684,57.66591,57.94251,53.60861,38.35986,18.368,15.19001,14.92539,17.67119,19.04198,23.64347
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.38843,53.93959,55.45847,46.80588,45.96061,45.50361,45.71646,46.27739,46.219,48.58401,49.61972,51.43856,51.93727,53.01684,57.66591,57.94251,53.60861,38.35986,18.368,15.19001,14.92539,17.67119,19.04198,23.64347
AEC300_1_N001,-121.48,37.74,53.53246,61.77695,55.84829,47.01517,46.15286,45.61748,45.75753,46.4024,46.32043,48.59128,49.66396,51.06593,51.4606,52.3614,62.33649,62.78213,53.52401,49.97235,39.70504,36.88041,33.00789,38.57199,41.38159,47.19276
AGNEW_1_N003,-121.84,37.51,55.72679,64.63163,58.15426,48.54994,47.5352,46.93386,47.10831,47.7729,47.78207,50.24343,51.42692,53.25112,53.6009,54.79876,65.97833,66.73419,56.50839,51.84261,42.50298,35.63859,32.21356,37.59337,40.74547,47.2788
AIRPROD_1_N001,-119.54,36.65,53.14803,61.22942,55.93065,47.88487,47.21937,46.79721,47.21326,47.4488,47.72674,50.3618,50.89115,51.72903,52.28364,51.7938,61.15452,61.41572,52.46845,45.70588,14.13242,15.49391,16.1097,18.94883,22.31467,33.80841
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.80684,50.15129,52.98231,45.03857,44.44553,44.41954,44.40675,45.0921,44.76658,46.67297,46.96993,48.34199,48.46933,49.31969,53.39751,53.65026,49.8466,35.64822,17.04485,14.1066,13.8701,16.40095,17.69061,21.96788
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.80684,50.15129,52.98231,45.03857,44.44553,44.41954,44.40219,45.0921,44.76658,46.67297,46.96993,48.34199,48.46933,49.31969,53.39751,53.65026,49.8466,35.64822,17.04665,14.1066,13.8701,16.40095,17.69061,21.96788
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.80684,50.14601,52.98231,45.03857,44.44553,44.41954,44.40219,45.0921,44.76658,46.67297,46.96502,48.34199,48.46933,49.31969,53.39185,53.64456,49.84135,35.64448,17.04485,14.1066,13.8701,16.40095,17.68875,21.96556
