node_id,lon,lat,2026-03-11 17:00:00,2026-03-11 16:00:00,2026-03-11 15:00:00,2026-03-11 14:00:00,2026-03-11 13:00:00,2026-03-11 12:00:00,2026-03-11 11:00:00,2026-03-11 10:00:00,2026-03-11 09:00:00,2026-03-11 08:00:00,2026-03-11 07:00:00,2026-03-11 06:00:00,2026-03-11 05:00:00,2026-03-11 04:00:00,2026-03-11 03:00:00,2026-03-11 02:00:00,2026-03-11 01:00:00,2026-03-11 00:00:00,2026-03-10 23:00:00,2026-03-10 22:00:00,2026-03-10 21:00:00,2026-03-10 20:00:00,2026-03-10 19:00:00,2026-03-10 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-4.86858,-6.20249,-5.30551,-5.25722,-5.13449,-5.22975,-3.04514,1.06483,15.46932,36.37947,35.14643,30.44926,28.21741,28.13427,27.95639,28.19142,28.22686,28.75453,29.15111,29.99835,29.64575,30.29703,29.48891,5.62544
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-4.86858,-6.20249,-5.30551,-5.25722,-5.13449,-5.22975,-3.04514,1.06483,15.46932,36.37947,35.14643,30.44926,28.21741,28.13427,27.95639,28.19142,28.22686,28.75453,29.15111,29.99835,29.64575,30.29703,29.48891,5.62544
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-4.86906,-6.2031,-5.30551,-5.25722,-5.13499,-5.22975,-3.04514,1.06483,15.47083,36.38311,35.14998,30.45235,28.21741,28.13427,27.95925,28.1943,28.22686,28.75746,29.15406,30.00137,29.64575,30.29703,29.48891,5.62544
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-4.86906,-6.2031,-5.30551,-5.25722,-5.13499,-5.22975,-3.04514,1.06483,15.47083,36.38311,35.14998,30.45235,28.21741,28.13427,27.95925,28.1943,28.22686,28.75746,29.15406,30.00137,29.64575,30.29703,29.48891,5.62544
AEC300_1_N001,-121.48,37.74,-4.99576,-6.00877,-5.36619,-5.30726,-5.12899,-5.19741,0.12057,4.88797,17.4941,37.04932,35.70707,30.87289,28.59173,28.52761,28.34396,28.59189,28.60218,29.16966,29.59623,30.52274,28.93994,29.20577,28.85786,3.36809
AGNEW_1_N003,-121.84,37.51,-4.36657,-6.2711,-5.5039,-5.44015,-5.26662,-4.454,2.93545,15.09667,25.87112,38.59653,36.95964,31.83458,29.4584,29.34302,29.13682,29.46774,29.50294,30.20162,30.72231,31.81863,34.12397,37.22089,33.2141,20.30731
AIRPROD_1_N001,-119.54,36.65,-6.19093,-6.52496,-4.97151,-5.09435,-5.10789,-6.74417,-7.39042,-3.76857,16.57249,36.09187,35.52966,31.03369,28.57733,28.47019,28.09241,28.27209,28.43184,29.5497,29.77605,30.19123,28.86693,29.09288,28.79679,0.82671
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-4.59395,-5.90646,-5.12453,-5.07366,-4.92683,-4.93215,-2.76908,0.9671,14.14475,35.09802,34.5645,30.20806,28.27212,28.21466,28.20255,28.3009,28.37121,28.48266,28.52027,29.02794,29.64575,30.29703,29.48891,5.62544
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-4.59395,-5.90646,-5.12453,-5.07366,-4.92683,-4.93215,-2.76908,0.9672,14.14626,35.09802,34.5645,30.20497,28.27212,28.21466,28.20255,28.3009,28.37121,28.48266,28.52027,29.02794,29.64575,30.29703,29.48891,5.62544
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-4.59347,-5.90646,-5.12453,-5.07366,-4.92683,-4.93215,-2.76879,0.9671,14.14475,35.09802,34.5645,30.20806,28.27212,28.21466,28.20255,28.3009,28.37121,28.48266,28.52027,29.02794,29.64575,30.29703,29.48891,5.62544
ALAMITOS_2_N001,-118.100596,33.771584,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0
ALAMITOS_2_N040,-118.1,33.77,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-4.70284,-6.03823,-5.22583,-5.17407,-5.01386,-5.00925,-4.75607,-3.82613,10.63974,35.60769,35.05418,30.73683,28.74433,28.6884,28.68628,28.79357,28.87645,28.97671,29.10984,29.52822,28.45318,28.45318,28.45074,2.0
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-4.6548,-6.23494,-5.5171,-5.45599,-5.28794,-4.79475,1.47007,8.88591,20.59904,38.40723,36.82481,31.70161,29.28852,29.19946,28.97081,29.31793,29.34993,30.10514,30.63977,31.77342,30.49758,31.61407,30.16066,9.35845
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-4.6548,-6.23494,-5.5171,-5.45599,-5.28794,-4.79475,1.47007,8.88591,20.59904,38.40723,36.82481,31.70161,29.28852,29.19946,28.97081,29.31793,29.34993,30.10514,30.63977,31.77342,30.49758,31.61407,30.16066,9.35845
ALLEGHNY_6_N001,-120.844946,39.464893,-4.86091,-5.7011,-5.24272,-5.15881,-5.01693,-5.15533,-0.39918,4.50023,18.30332,37.39517,36.71126,30.81414,28.55429,28.37544,28.20028,28.81662,29.01791,28.90363,30.63092,30.56493,29.15899,29.54444,29.04107,3.98373
ALMADEN_6_N001,-121.890082,37.26027,-3.98375,-6.17611,-5.37305,-5.28116,-5.16155,-4.05485,4.13635,19.56526,29.33457,38.29437,36.81416,31.85313,29.36338,29.40905,29.11117,29.47927,29.62709,30.44426,31.48874,32.43041,37.06889,41.77407,35.65684,19.77
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-4.80546,-6.151,-5.26488,-5.21747,-5.09529,-5.18606,-3.01567,1.05389,15.27688,35.94625,34.77031,30.13385,27.91796,27.84141,27.67302,27.89179,27.93238,28.39788,28.79442,29.60054,29.64575,30.29703,29.48891,5.62544
ALPAUGH_7_N002,-119.456796,35.963463732836644,-4.97302,-5.75262,-4.95621,-4.89952,-4.76803,-5.31547,-5.49287,-4.85241,10.73832,35.45115,34.95482,30.53275,28.42472,28.35535,28.23872,28.41039,28.40297,28.73407,28.8917,29.42274,28.45318,28.45318,28.45074,1.25021
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-3.75267,-6.02842,-5.229,-5.20597,-4.97416,-4.96299,-3.32821,-1.05493,10.78739,35.45843,35.33805,31.08626,29.07833,28.987,29.08286,29.11337,29.11319,28.98256,29.05973,29.41671,27.47214,27.57724,28.45074,6.38
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-3.75267,-6.02842,-5.229,-5.20597,-4.97416,-4.96299,-3.32821,-1.05493,10.78739,35.45843,35.33805,31.08626,29.07833,28.987,29.08286,29.11337,29.11319,28.98256,29.05973,29.41671,27.47214,27.57724,28.45074,6.38
ALTO_6_N001,-122.52430271885964,37.89825299998615,-4.73298,-6.22023,-5.49546,-5.43582,-5.27369,-4.86104,1.16294,7.60449,19.58587,39.27003,37.00932,31.7851,29.34611,29.26837,29.03378,29.41588,29.44231,30.21623,30.87264,32.04164,29.64575,30.29703,29.48891,6.46905
ALTO_6_N101,-122.52441728114036,37.89825299998615,-4.73298,-6.22023,-5.49546,-5.43582,-5.27369,-4.86104,1.16294,7.60449,19.58587,39.27003,37.00932,31.7851,29.34611,29.26837,29.03378,29.41588,29.44231,30.21623,30.87264,32.04164,29.64575,30.29703,29.48891,6.46905
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-4.75439,-6.06704,-5.2042,-5.15367,-5.02302,-5.09766,-2.95057,1.03088,14.9852,35.36742,34.17773,29.7133,27.58396,27.50262,27.36102,27.52013,27.53685,27.88921,28.25202,29.06712,29.64575,30.29703,29.48891,5.62544
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-4.75439,-6.06704,-5.2042,-5.15367,-5.02302,-5.09766,-2.95057,1.03088,14.9852,35.36742,34.17773,29.7133,27.58396,27.50262,27.36102,27.52013,27.53685,27.88921,28.25202,29.06712,29.64575,30.29703,29.48891,5.62544
AMERIGAS_1_N001,-121.79,38.43,-4.56129,-6.03636,-5.33875,-5.27968,-5.10744,-4.73149,0.97288,6.47142,17.73017,36.80905,35.41256,30.62242,28.35562,28.26921,28.0662,28.32395,28.34811,28.89193,29.33682,30.27863,29.13465,29.50681,29.02071,4.5932
AMESBS_1_N004,-122.066192,37.41751022008469,-4.33526,-6.25026,-5.49019,-5.42864,-5.25898,-4.43858,2.95731,15.12243,25.77314,38.14511,36.59061,31.56555,29.19926,29.09897,28.89925,29.21997,29.26332,29.97651,30.48943,31.52027,34.09963,37.18326,33.19374,25.74621
AMESBS_1_N101,-122.06613287861066,37.41742888994297,-4.33526,-6.25026,-5.49019,-5.42864,-5.25898,-4.43858,2.95731,15.12243,25.77314,38.14511,36.59061,31.56555,29.19926,29.09897,28.89925,29.21997,29.26332,29.97651,30.48943,31.52027,34.09963,37.18326,33.19374,25.74621
AMESDST_1_N001,-122.06625112138934,37.41742888994297,-4.33526,-6.25026,-5.49019,-5.42864,-5.25898,-4.43858,2.95731,15.12243,25.77314,38.14511,36.59416,31.56555,29.19926,29.09897,28.89925,29.21997,29.26332,29.97944,30.48943,31.52027,34.09963,37.18326,33.17338,25.71263
AMFORST_6_N001,-120.79657754861611,38.369191999986,-4.97167,-5.99774,-5.31659,-5.26676,-5.10466,-5.19028,0.01206,5.80543,18.43024,36.39039,35.03289,30.34103,28.11088,28.09694,27.91747,28.12228,28.06807,28.57328,28.97129,29.92301,29.64575,30.29703,29.48891,5.62544
ANDERSON_6_N001,-122.305068,40.449838,-4.90849,-5.96404,-5.26857,-5.21057,-5.03249,-5.10422,-0.34605,3.92591,16.56003,36.15012,34.7916,30.08746,27.8287,27.76963,27.61373,27.79095,27.81689,28.23709,28.63819,29.33534,28.74524,28.8671,28.69501,2.75245
ANGIOLA_6_N001,-119.57137,35.992007,-5.85186,-6.07632,-4.62537,-4.67637,-4.68641,-6.4089,-7.06203,-3.76864,15.9923,36.22293,35.84901,31.23778,28.80767,28.64533,28.26701,28.5602,28.71766,29.96774,30.48943,30.52876,28.84259,29.05525,28.77644,0.8232
ANITA_6_N001,-121.919761,39.811047,-4.95619,-6.01185,-5.3187,-5.26108,-5.08422,-5.15562,-0.29988,4.20822,17.36303,37.94125,35.98385,31.01823,28.67523,28.60226,27.86286,28.09347,28.11138,28.60544,29.61982,30.6252,28.86693,29.09288,28.79679,3.16288
ANNAPOLS_6_N001,-123.311782,38.680315,-4.68673,-6.2,-5.44059,-5.38143,-5.28253,-4.87646,1.13185,7.59861,19.743,39.67048,37.09803,31.72326,29.51023,29.36024,29.05668,29.48791,29.31817,30.22793,31.65087,33.05424,29.64575,30.29703,29.48891,6.43661
ANTELOPE_6_N001,-119.996015,35.658117,-5.47086,-6.11183,-4.96465,-4.98094,-4.90256,-6.06098,-4.92565,-1.52059,15.34314,35.60769,34.84482,30.34721,28.17998,28.11417,27.9494,28.13956,28.17489,28.38911,28.77379,29.28411,28.62355,28.71659,28.59323,0.95383
ANTLER_6_N001,-122.379244,40.893581,-4.94445,-5.9524,-5.25644,-5.20273,-5.02537,-5.09981,-0.3956,3.88332,16.55466,36.43772,35.06482,30.21734,27.95251,27.8529,27.51057,27.85722,27.70719,28.3628,28.6205,29.5252,28.7209,28.8671,28.69501,2.75245
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,-4.98414,-5.98119,-5.32556,-5.26819,-5.10257,-5.18654,-0.06735,4.85876,18.34285,36.86002,35.49772,30.58532,28.33834,28.34386,28.10616,28.33548,28.27883,28.76915,29.22775,30.2063,29.64575,30.29703,29.48891,4.12054
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,-4.98414,-5.98119,-5.32556,-5.26819,-5.10257,-5.18654,-0.06735,4.85876,18.34285,36.86002,35.49772,30.58532,28.33834,28.34386,28.10616,28.33548,28.27883,28.76915,29.22775,30.2063,29.64575,30.29703,29.48891,4.12054
APPMAT_1_N001,-121.97994317305394,37.35999999998644,-4.17907,-6.22207,-5.44375,-5.38142,-5.21749,-4.25236,3.57079,17.63957,27.91494,38.06502,36.54449,31.51608,29.14456,29.05303,28.84498,29.17675,29.23156,30.10807,30.62797,31.71013,33.85625,36.80696,32.99018,20.89924
APPMAT_1_N010,-121.98005682694608,37.35999999998644,-4.17907,-6.22207,-5.44375,-5.38142,-5.21749,-4.25236,3.57079,17.63957,27.91494,38.06502,36.54449,31.51608,29.14456,29.05303,28.84498,29.17675,29.23156,30.10807,30.62797,31.71013,33.85625,36.80696,32.99018,20.89924
ARBUCKLE_6_N001,-122.061575,39.017625,-4.57213,-6.01062,-5.33242,-5.25981,-5.09338,-4.73587,-0.18018,6.23127,17.74372,37.15854,35.78159,30.87289,28.51398,28.43287,28.17783,28.42191,28.54155,29.12581,29.62866,30.5378,29.08597,29.43155,28.98,4.39149
ARCATA_6_N001,-124.088286,40.867132,4.07783,-6.57264,-5.77986,-5.715,-3.21135,-5.24145,-0.48543,15.36089,25.69608,41.4841,43.24,32.15308,29.3058,28.81473,28.28351,31.7466,30.32829,35.72601,30.65156,29.14246,28.79391,28.97999,28.73573,20.16276
ARVINED_1_N001,-118.87870286987292,35.15044599998752,-5.02794,-5.83107,-5.03694,-4.98581,-4.84946,-5.37894,-5.56493,-4.87066,11.08316,35.57856,34.91224,30.52656,28.40745,28.32376,28.22727,28.40174,28.49247,28.8247,28.99488,29.55534,28.45318,28.45318,28.45074,1.25021
ARVIN_6_N001,-118.87881313012709,35.15044599998752,-4.9523,-5.84762,-4.99367,-4.899,-4.65402,-5.44627,-5.59498,-4.89615,10.90274,35.30553,34.94418,30.68736,28.5946,28.44722,28.2931,28.47089,28.20087,28.91532,29.18943,29.70301,28.45318,28.45318,28.45074,1.25021
ASHLAN_2_N001,-119.82749,36.79263892472445,-6.19025,-6.68492,-5.2137,-5.21233,-5.22753,-6.84471,-6.97379,-3.13032,16.78585,35.6623,34.80224,30.51419,28.25772,28.15724,27.87773,28.07618,28.22974,29.03226,29.19533,29.88082,28.9156,29.16814,28.83751,1.1582
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,-6.19025,-6.68492,-5.2137,-5.21233,-5.22753,-6.84471,-6.97379,-3.13032,16.78585,35.6623,34.80224,30.51419,28.25772,28.15724,27.87773,28.07618,28.22974,29.03226,29.19533,29.88082,28.9156,29.16814,28.83751,1.1582
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,-6.19025,-6.68492,-5.2137,-5.21233,-5.22753,-6.84471,-6.97379,-3.13032,16.78585,35.6623,34.80224,30.51419,28.25772,28.15724,27.87773,28.07618,28.22974,29.03226,29.19533,29.88082,28.9156,29.16814,28.83751,1.1582
ASH_6_N001,-117.070292,33.1365697302963,-3.98278,-6.05171,-5.25908,-5.20911,-5.03778,-5.02981,-3.64029,-1.5951,10.82033,35.77151,35.36288,31.14192,29.16183,29.1162,29.18688,29.29488,29.3124,29.16381,29.23365,29.82054,28.45318,28.45318,28.45074,2.0
ASH_6_N005,-117.0702364310647,33.13648913483958,-3.98278,-6.05171,-5.25908,-5.20911,-5.03778,-5.02981,-3.64029,-1.5951,10.82033,35.77151,35.36288,31.14192,29.16183,29.1162,29.18688,29.29488,29.3124,29.16381,29.23365,29.82054,28.45318,28.45318,28.45074,2.0
ASH_6_N101,-117.07034756893528,33.13648913483958,-3.98278,-6.05171,-5.25908,-5.20911,-5.03778,-5.02981,-3.64029,-1.5951,10.82033,35.77151,35.36288,31.14192,29.16183,29.1162,29.18688,29.29488,29.3124,29.16381,29.23365,29.82054,28.45318,28.45318,28.45074,2.0
ASPEN_LNODESPEN,-122.069288,37.69337956,-4.50867,-5.78633,-5.00844,-4.956,-4.81129,-4.82216,-2.70603,0.94305,13.79895,34.15149,33.61,29.47829,27.62715,27.58588,27.54994,27.65266,27.68409,27.87459,27.92481,28.29863,29.64575,30.29703,29.48891,5.62544
ATASCDRO_6_N001,-120.671582,35.465309,-5.3167,-6.12284,-5.09023,-5.04672,-4.96627,-5.7714,-5.58136,-3.65073,13.21547,36.48869,35.6574,31.03678,28.82207,28.72285,28.59079,28.80798,28.89088,29.20474,29.54907,30.2726,28.52619,28.56607,28.51181,1.09851
ATWATER_1_B2,-120.6146481730584,37.35999599998639,-28.9,-34.06,-5.20631,-5.20593,-5.20214,-6.60368,-6.01961,-1.87413,17.20575,36.121,35.09321,30.62861,28.32107,28.21466,27.97208,28.1943,28.34234,29.13165,29.41642,30.24246,29.01296,29.31866,28.91893,1.85362
ATWATER_1_N001,-120.6147618269416,37.35999599998639,-28.9,-34.06,-5.20631,-5.20593,-5.20214,-6.60368,-6.01961,-1.87413,17.20575,36.121,35.09321,30.62861,28.32107,28.21466,27.97208,28.1943,28.34234,29.13165,29.41642,30.24246,29.01296,29.31866,28.91893,1.85362
ATW_SUB_LNODEONB,-118.254,34.1096541600031,-4.59395,-5.90646,-5.12241,-5.07209,-4.9253,-4.9301,-2.7679,0.96679,14.14175,35.08346,34.55386,30.20188,28.26636,28.20892,28.19682,28.29514,28.36544,28.47973,28.51733,29.0189,29.64575,30.29703,29.48891,5.62544
ATW_SUB_LNODEONC,-118.2539433504496,34.10957291998536,-4.59395,-5.90646,-5.12294,-5.07209,-4.9253,-4.93061,-2.7682,0.96689,14.14175,35.08346,34.55031,30.20188,28.26636,28.20892,28.19682,28.29514,28.36255,28.47973,28.51733,29.0189,29.64575,30.29703,29.48891,5.62544
ATW_SUB_LNODEOND,-118.2540566495504,34.10957291998536,-4.59395,-5.90646,-5.12294,-5.07209,-4.9253,-4.93061,-2.7682,0.96689,14.14175,35.08346,34.55031,30.20188,28.26636,28.20892,28.19682,28.29514,28.36255,28.47973,28.51733,29.0189,29.64575,30.29703,29.48891,5.62544
