node_id,lon,lat,2025-10-14 02:00:00,2025-10-14 01:00:00,2025-10-14 00:00:00,2025-10-13 23:00:00,2025-10-13 22:00:00,2025-10-13 21:00:00,2025-10-13 20:00:00,2025-10-13 19:00:00,2025-10-13 17:00:00,2025-10-13 16:00:00,2025-10-13 15:00:00,2025-10-13 14:00:00,2025-10-13 13:00:00,2025-10-13 12:00:00,2025-10-13 11:00:00,2025-10-13 10:00:00,2025-10-13 09:00:00,2025-10-13 08:00:00,2025-10-13 07:00:00,2025-10-13 06:00:00,2025-10-13 05:00:00,2025-10-13 04:00:00,2025-10-13 03:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,48.03472,50.0849,45.06372,46.22891,47.58644,47.80986,51.57228,50.47848,34.38271,29.71201,28.49747,25.74757,25.09248,25.36412,25.33212,28.13963,29.52833,47.61738,52.02763,45.78182,44.04559,44.15341,44.34681
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,48.03472,50.0849,45.06372,46.22891,47.58644,47.80986,51.57228,50.47848,34.38271,29.71201,28.49747,25.74757,25.09248,25.36412,25.33212,28.13963,29.52833,47.61738,52.02763,45.78182,44.04559,44.15341,44.34681
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,48.03472,50.0849,45.06372,46.22891,47.5818,47.80521,51.56727,50.47357,34.38271,29.70912,28.4947,25.74507,25.09003,25.36164,25.32965,28.13689,29.52833,47.61276,52.02763,45.78182,44.04559,44.15341,44.34681
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,48.03472,50.0849,45.06372,46.22891,47.5818,47.80521,51.56727,50.47357,34.38271,29.70912,28.4947,25.74507,25.09003,25.36164,25.32965,28.13689,29.52833,47.61276,52.02763,45.78182,44.04559,44.15341,44.34681
AEC300_1_N001,-121.48,37.74,46.49127,49.50837,46.84381,48.01676,51.04797,49.55973,58.8846,40.91037,39.31234,38.7702,38.75,39.01,38.7942,38.81322,39.01,21.01,41.51266,42.63376,52.0123,45.7007,43.96304,44.07093,44.30739
AGNEW_1_N003,-121.84,37.51,49.5292,51.70212,48.14636,49.5101,54.04361,52.76256,62.45612,58.71223,51.92901,52.32571,52.56666,46.03284,45.26129,45.49146,45.53386,50.62856,50.93477,57.82802,53.45836,47.10223,45.11436,45.26039,45.55993
AIRPROD_1_N001,-119.54,36.65,49.67489,51.37476,47.88716,49.38966,53.2394,51.59363,58.73176,55.49876,50.86172,51.76209,54.03006,48.22219,46.65557,46.44308,47.6886,46.23593,53.94897,57.94524,53.45836,47.29602,45.39242,45.35155,45.46358
AIR_SUB_LNODENAA,-118.376,33.96205409081493,45.57683,47.19736,41.78898,42.85801,44.23378,44.14826,47.58822,46.63026,31.85369,27.64915,26.61986,23.99149,23.51961,23.75578,23.68766,26.29473,27.48733,44.33964,49.60049,43.54208,42.1861,42.02192,42.53369
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,45.57683,47.19736,41.78898,42.85801,44.23841,44.14826,47.59323,46.63517,31.85369,27.64915,26.61986,23.99149,23.51961,23.75826,23.68766,26.29473,27.49021,44.33964,49.6056,43.54208,42.1861,42.02627,42.53369
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,45.57683,47.19736,41.78898,42.85801,44.23378,44.14826,47.59323,46.63026,31.85369,27.64915,26.61986,23.99149,23.51961,23.75578,23.68766,26.29473,27.48733,44.33964,49.60049,43.54208,42.1861,42.02627,42.53369
