node_id,lon,lat,2026-02-22 05:00:00,2026-02-22 04:00:00,2026-02-22 03:00:00,2026-02-22 02:00:00,2026-02-22 01:00:00,2026-02-22 00:00:00,2026-02-21 23:00:00,2026-02-21 22:00:00,2026-02-21 21:00:00,2026-02-21 20:00:00,2026-02-21 19:00:00,2026-02-21 18:00:00,2026-02-21 17:00:00,2026-02-21 16:00:00,2026-02-21 14:00:00,2026-02-21 13:00:00,2026-02-21 12:00:00,2026-02-21 11:00:00,2026-02-21 10:00:00,2026-02-21 09:00:00,2026-02-21 08:00:00,2026-02-21 07:00:00,2026-02-21 06:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.71804,33.52101,33.3102,34.13069,34.58895,35.92299,36.10001,37.38068,37.45187,37.78013,38.02546,37.43968,24.00458,1.45443,-3.11265,0.32278,0.73469,6.71387,8.34253,10.32027,28.08517,40.53135,36.5068
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.71804,33.52101,33.3102,34.13069,34.58895,35.92299,36.10001,37.38068,37.45187,37.78013,38.02546,37.43968,24.00458,1.45443,-3.11265,0.32278,0.73469,6.71387,8.34253,10.32027,28.08517,40.53135,36.5068
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.71804,33.52101,33.3102,34.13069,34.58538,35.92299,36.10001,37.38068,37.45187,37.78013,38.02546,37.43968,24.00693,1.45443,-3.11265,0.32281,0.73469,6.71387,8.34253,10.32027,28.08241,40.52723,36.50306
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.71804,33.52101,33.3102,34.13069,34.58538,35.92299,36.10001,37.38068,37.45187,37.78013,38.02546,37.43968,24.00693,1.45443,-3.11265,0.32281,0.73469,6.71387,8.34253,10.32027,28.08241,40.52723,36.50306
AEC300_1_N001,-121.48,37.74,33.89512,33.69778,33.50948,34.357,34.77453,28.23,36.43954,37.74547,37.83519,38.18983,38.45382,28.21,24.3101,10.06693,4.94343,10.5711,14.00086,22.10894,25.34793,25.44729,16.13,24.43,27.74
AGNEW_1_N003,-121.84,37.51,35.06524,34.85894,34.65704,35.61233,36.08071,37.68987,38.06053,39.50544,39.71793,40.19663,40.43503,39.65223,25.22901,14.99003,6.67783,12.20159,16.14463,30.68482,35.02933,29.38396,29.64193,42.35252,37.90732
AIRPROD_1_N001,-119.54,36.65,34.67636,34.54005,34.01111,34.88035,35.27416,36.46469,36.55272,38.02751,37.66232,38.07603,38.43088,38.20237,23.43114,-3.94971,-8.01104,-4.72562,-5.84211,-2.4571,-0.9559,5.53598,28.51483,42.01878,37.81395
AIR_SUB_LNODENAA,-118.376,33.96205409081493,34.30137,34.39448,33.9527,35.04301,35.17066,35.25405,35.22744,36.20361,36.04264,36.32719,36.67533,36.48066,22.40177,1.36635,-2.92681,0.30496,0.69355,6.34297,7.7297,9.61265,26.36596,40.44483,36.81678
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,34.30137,34.39101,33.9527,35.03947,35.17066,35.25405,35.22379,36.20361,36.04264,36.32719,36.67533,36.48066,22.40412,1.36635,-2.92711,0.305,0.69355,6.34297,7.73052,9.61367,26.36872,40.44483,36.81678
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,34.30137,34.39448,33.9527,35.04301,35.17066,35.25405,35.22744,36.20361,36.04264,36.32719,36.67533,36.48066,22.40177,1.36635,-2.92681,0.30496,0.69355,6.34231,7.7297,9.61265,26.36596,40.44483,36.81678
ALAMITOS_2_N001,-118.100596,33.771584,34.98538,35.01145,34.64673,35.71841,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601
ALAMITOS_2_N040,-118.1,33.77,34.98538,35.01145,34.64673,35.71841,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,34.98538,35.01145,34.64673,35.71841,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,34.98538,35.01145,34.64673,35.71841,35.93082,35.9957,36.13734,36.9707,36.7912,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601
