node_id,lon,lat,2026-05-07 18:00:00,2026-05-07 17:00:00,2026-05-07 16:00:00,2026-05-07 15:00:00,2026-05-07 14:00:00,2026-05-07 13:00:00,2026-05-07 12:00:00,2026-05-07 11:00:00,2026-05-07 10:00:00,2026-05-07 09:00:00,2026-05-07 08:00:00,2026-05-07 07:00:00,2026-05-07 06:00:00,2026-05-07 05:00:00,2026-05-07 04:00:00,2026-05-07 03:00:00,2026-05-07 02:00:00,2026-05-07 01:00:00,2026-05-07 00:00:00,2026-05-06 23:00:00,2026-05-06 22:00:00,2026-05-06 21:00:00,2026-05-06 20:00:00,2026-05-06 19:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,6.63633,0.11625,-2.19951,-4.74049,-5.57249,-9.40989,-9.04172,-3.12207,-1.33362,2.45805,9.16858,38.39619,35.8129,33.2718,31.19149,31.08823,31.19035,31.54257,26.13859,26.66371,27.34382,28.11995,27.73792,16.23883
3EMIDIO_6_N001,-119.0626791,35.02051774,6.48763,0.02345,-2.25929,-4.76431,-5.59327,-9.40962,-9.04633,-3.12735,-1.34765,2.40292,9.12302,38.45919,36.24059,33.55618,31.42659,31.35123,31.39093,31.47805,26.29774,26.78028,27.40231,28.16038,27.79706,16.23691
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,6.48763,0.02345,-2.25929,-4.76431,-5.59327,-9.40962,-9.04633,-3.12735,-1.34765,2.40292,9.12302,38.45919,36.24059,33.55618,31.42659,31.35123,31.39093,31.47805,26.29774,26.78028,27.40231,28.16038,27.79706,16.23691
3EMIDIO_6_N003,-119.0626791,35.02042748414004,6.48763,0.02345,-2.25929,-4.76431,-5.59327,-9.40962,-9.04633,-3.12735,-1.34765,2.40292,9.12302,38.45919,36.24059,33.55618,31.42659,31.35123,31.39093,31.47805,26.29774,26.78028,27.40231,28.16038,27.79706,16.23691
4C744C12_7_N002,-118.86084971115427,35.24735999994994,6.51701,0.02944,-2.26534,-4.76175,-5.60108,-9.46514,-9.07729,-3.1864,-1.44394,2.33162,8.9551,38.31351,35.88235,33.34628,31.25503,31.15794,31.26995,31.63934,26.21816,26.70438,27.37446,28.15389,27.75482,15.91881
4C744C32_7_N002,-118.86107028884572,35.24735999994994,6.54194,0.04889,-2.25111,-4.7565,-5.59468,-9.4528,-9.06955,-3.17199,-1.41843,2.35735,8.97593,38.31745,35.88235,33.34628,31.25821,31.16111,31.27313,31.64257,26.21816,26.70709,27.37446,28.15389,27.76045,15.92073
A100US_1_B1,-122.1166769,37.62510247,39.14567,34.15848,31.74308,26.62295,27.06606,29.38713,27.39224,29.34527,41.4597,45.11492,41.28782,41.18771,37.28606,34.5718,32.44004,32.43493,32.60072,33.26518,27.49406,28.37425,29.12057,30.0758,30.05305,23.82028
ACTONSC_6_N001,-118.199383,34.510158,-0.6388,-2.72641,-3.36975,-3.54133,-3.18734,-1.3321,-0.98325,-1.26415,-2.21382,-1.39037,5.56987,38.78598,36.55497,33.84394,31.71887,31.50967,31.64243,31.90064,26.09349,26.52275,27.10152,27.23502,27.46757,18.69148
ADLNTO_LNODEDC1LADWP,-117.44,34.55,1.41002,-0.85325,-2.07836,-2.14062,-2.39143,-0.83347,0.00532,-0.32554,-0.56313,0.09514,7.14979,39.45925,37.42497,34.27727,31.84277,32.10855,32.21868,32.34258,26.60544,27.17877,27.8897,28.12043,28.22293,19.16097
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,1.41002,-0.85325,-2.07836,-2.14062,-2.39143,-0.83347,0.00532,-0.32554,-0.56313,0.09514,7.14979,39.45925,37.42497,34.27727,31.84277,32.10855,32.21868,32.34258,26.60544,27.17877,27.8897,28.12043,28.22293,19.16097
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,1.41002,-0.85325,-2.07836,-2.14062,-2.39143,-0.83347,0.00532,-0.32554,-0.56313,0.09514,7.14979,39.45925,37.42497,34.27727,31.84277,32.10855,32.21868,32.34258,26.60544,27.17877,27.8897,28.12043,28.22293,19.16097
AEC300_1_N001,-121.48,37.74,17.22994,11.48678,9.67192,4.7201,5.30911,6.60455,2.7566,6.53726,10.73985,10.83471,17.38771,42.99427,39.31261,36.60911,34.47803,34.2682,33.29089,34.94416,26.48607,27.27907,28.28239,28.66255,28.3261,19.34876
AERA12_7_N001,-120.860226,35.952012,7.09812,3.21361,1.18669,-1.33416,-2.00976,-1.62474,-2.35734,-0.91429,4.01713,3.31996,9.56144,37.71111,34.72356,32.22233,30.17804,30.18198,30.37534,30.89094,25.72744,26.46853,27.36332,28.23916,27.81829,16.50835
AGER_LNODE35,-122.46414,41.8675,42.45382,42.00315,41.57029,42.51525,31.03588,61.66547,30.79645,30.79671,22.16353,31.54943,62.73618,38.81868,36.7093,33.97625,31.87862,31.78844,40.98552,41.43379,29.38583,29.53492,28.09757,19.46932,28.20283,29.43467
