node_id,lon,lat,2026-06-18 11:00:00,2026-06-18 10:00:00,2026-06-18 09:00:00,2026-06-18 08:00:00,2026-06-18 07:00:00,2026-06-18 06:00:00,2026-06-18 05:00:00,2026-06-18 04:00:00,2026-06-18 03:00:00,2026-06-18 02:00:00,2026-06-18 01:00:00,2026-06-18 00:00:00,2026-06-17 23:00:00,2026-06-17 22:00:00,2026-06-17 21:00:00,2026-06-17 20:00:00,2026-06-17 19:00:00,2026-06-17 18:00:00,2026-06-17 17:00:00,2026-06-17 16:00:00,2026-06-17 15:00:00,2026-06-17 14:00:00,2026-06-17 13:00:00,2026-06-17 12:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,0.12136,-1.77454,-1.32475,1.65636,33.42988,35.36398,34.93024,34.6943,34.21312,34.62299,34.84909,32.85248,33.6643,35.49884,35.34404,34.87204,33.33554,18.18985,11.16617,2.07359,-0.22139,-0.245,-0.42133,-0.29773
3EMIDIO_6_N001,-119.0626791,35.02051774,0.05677,-1.78825,-1.35584,1.59899,33.5215,35.87289,35.34073,35.07418,34.55374,34.69265,34.87013,33.04761,33.54535,34.96922,34.77646,34.14532,32.60562,17.5812,10.68016,1.8489,-0.38478,-0.3769,-0.53943,-0.38931
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,0.05677,-1.78825,-1.35584,1.59899,33.5215,35.87289,35.34073,35.07418,34.55374,34.69265,34.87013,33.04761,33.54535,34.96922,34.77646,34.14532,32.60562,17.5812,10.68016,1.8489,-0.38478,-0.3769,-0.53943,-0.38931
3EMIDIO_6_N003,-119.0626791,35.02042748414004,0.05677,-1.78825,-1.35584,1.59899,33.5215,35.87289,35.34073,35.07418,34.55374,34.69265,34.87013,33.04761,33.54535,34.96922,34.77646,34.14532,32.60562,17.5812,10.68016,1.8489,-0.38478,-0.3769,-0.53943,-0.38931
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-0.00156,-1.89046,-1.43875,1.55521,33.3722,35.45295,35.01444,34.77098,34.29226,34.71355,34.9578,32.96824,33.84783,35.68979,35.44821,34.87917,32.96714,17.82236,10.8728,1.89019,-0.38478,-0.39678,-0.56624,-0.43972
4C744C32_7_N002,-118.86107028884572,35.24735999994994,0.00052,-1.8876,-1.437,1.55672,33.38238,35.45651,35.01795,34.77446,34.2957,34.71703,34.9578,32.97154,33.85123,35.68979,35.44821,34.90766,33.05666,17.90734,10.94702,1.94485,-0.33977,-0.3498,-0.52771,-0.40107
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,8.40597,8.06093,8.52626,8.57566,33.96262,35.68071,35.20741,34.96266,34.48837,34.91906,35.10859,33.11045,34.45305,37.19971,37.84994,36.913,34.22924,22.70622,18.74982,19.90481,14.8776,13.22645,12.22692,12.19655
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,8.40597,8.06093,8.52626,8.57566,33.96262,35.68071,35.20741,34.96266,34.48837,34.91906,35.10859,33.11045,34.45305,37.19971,37.84994,36.913,34.22924,22.70622,18.74982,19.90481,14.8776,13.22645,12.22692,12.19655
A100US_1_B1,-122.1166769,37.62510247,11.987,16.07165,15.62213,16.56519,35.69315,36.11845,35.31617,35.07767,34.72921,35.04097,35.49081,33.71902,35.2719,37.54886,37.63229,37.24102,36.10719,31.30189,27.76492,27.70293,23.93057,21.90816,20.22262,19.90181
ACTONSC_6_N001,-118.199383,34.510158,3.93175,3.86347,3.87007,6.49109,33.10753,35.58819,35.21092,34.98357,34.44708,34.95389,35.15067,33.20637,33.87163,35.7006,35.43025,35.17128,33.66607,21.93679,16.0398,8.06675,6.25463,6.02426,5.59422,5.58436
ADLNTO_LNODEDC1BURB,-117.44,34.55,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968,16.92982,8.95481,6.99095,6.67935,6.23232,6.22391
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968,16.92982,8.95481,6.99095,6.67935,6.23232,6.22391
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968,16.92982,8.95481,6.99095,6.67935,6.23232,6.22391
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968,16.92982,8.95481,6.99095,6.67935,6.23232,6.22391
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968,16.92982,8.95481,6.99095,6.67935,6.23232,6.22391
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968,16.92982,8.95481,6.99095,6.67935,6.23232,6.22391
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968,16.92982,8.95481,6.99095,6.67935,6.23232,6.22391
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,4.31082,4.31429,4.32911,6.91729,33.99994,36.06151,35.61439,34.91735,34.95629,35.41367,35.15067,33.20306,34.10274,36.09331,36.01579,35.67714,34.52683,22.94968,16.92982,8.95481,6.99095,6.67935,6.23232,6.22391
AEC300_1_N001,-121.48,37.74,7.38811,7.84134,8.16645,8.62369,34.62429,19.0,19.0,19.0,19.0,22.05,22.0,32.32329,33.70849,35.83391,35.87928,35.47052,34.32714,23.31487,18.92655,18.06162,14.14124,75.26,11.63825,11.58724
AERA12_7_N001,-120.860226,35.952012,7.60428,10.70955,12.0684,10.03763,33.56901,34.18601,33.63562,33.42921,33.02268,33.34117,33.53059,31.60889,33.00495,34.95841,35.10695,34.43031,33.34243,22.70852,20.42278,20.67285,19.57801,18.27169,16.8352,16.94417
AGER_LNODE35,-122.46414,41.8675,16.84892,13.49794,17.08271,17.20088,20.73813,23.25595,22.53012,22.52052,23.02062,22.27177,26.2858,28.35143,26.13805,25.92236,27.04316,27.47791,23.49283,13.95675,14.36075,33.95363,19.79819,18.72494,32.59691,10.59904
