node_id,lon,lat,2026-04-15 15:00:00,2026-04-15 14:00:00,2026-04-15 13:00:00,2026-04-15 12:00:00,2026-04-15 11:00:00,2026-04-15 10:00:00,2026-04-15 09:00:00,2026-04-15 08:00:00,2026-04-15 07:00:00,2026-04-15 06:00:00,2026-04-15 05:00:00,2026-04-15 04:00:00,2026-04-15 03:00:00,2026-04-15 02:00:00,2026-04-15 01:00:00,2026-04-15 00:00:00,2026-04-14 23:00:00,2026-04-14 22:00:00,2026-04-14 21:00:00,2026-04-14 20:00:00,2026-04-14 19:00:00,2026-04-14 18:00:00,2026-04-14 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-5.76687,-5.24331,-4.33142,-0.20628,0.99409,4.04621,6.39999,18.06194,26.98822,23.17492,19.87796,19.59787,19.80016,19.75931,20.10459,17.59739,17.93769,20.01627,20.10332,20.10823,12.26388,-5.62571,-11.64457
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-5.76687,-5.24331,-4.33142,-0.20628,0.99409,4.04621,6.39999,18.06194,26.98822,23.17492,19.87796,19.59787,19.80016,19.75931,20.10459,17.59739,17.93769,20.01627,20.10332,20.10823,12.26388,-5.62571,-11.64457
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-5.76687,-5.24331,-4.33142,-0.20628,0.99409,4.04621,6.39999,18.06194,26.98822,23.17731,19.87796,19.59787,19.80016,19.75931,20.10459,17.59739,17.93769,20.01627,20.10332,20.11026,12.26388,-5.62571,-11.64343
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-5.76687,-5.24331,-4.33142,-0.20628,0.99409,4.04621,6.39999,18.06194,26.98822,23.17731,19.87796,19.59787,19.80016,19.75931,20.10459,17.59739,17.93769,20.01627,20.10332,20.11026,12.26388,-5.62571,-11.64343
AEC300_1_N001,-121.48,37.74,1.47438,0.97866,1.48836,5.43369,4.7841,6.14993,6.98542,16.86779,27.34853,23.46098,20.11329,19.82241,20.02435,19.97723,20.33027,17.8272,18.16907,20.32337,20.42129,20.41133,12.46797,-5.88945,-11.57031
AGNEW_1_N003,-121.84,37.51,0.65776,2.59416,5.73215,22.34834,27.25138,38.24,38.78132,31.39389,28.42402,24.22616,20.73332,20.40096,20.62559,20.58822,20.98869,18.41348,18.86505,21.15376,21.29774,21.3369,13.01468,1.00281,-10.938
AIRPROD_1_N001,-119.54,36.65,-7.10051,-7.77232,-7.00911,-6.61798,-6.6945,-5.80197,-4.54121,13.87642,26.88176,23.25597,19.9946,19.87703,20.12422,20.17275,20.47935,18.20719,18.5896,20.49107,20.3846,20.24045,11.90394,-9.32735,-12.71353
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-5.24003,-4.78552,-3.95501,-0.18834,0.90826,3.73328,5.87323,16.81599,26.58696,23.50865,20.16854,20.01256,20.08346,20.08517,20.39032,17.76025,17.91014,19.49298,19.70179,19.61392,12.00166,-5.62571,-10.8672
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-5.24003,-4.78603,-3.95501,-0.18836,0.90836,3.73368,5.87386,16.81599,26.58423,23.50627,20.16854,20.01256,20.08142,20.08314,20.38825,17.75844,17.91014,19.49298,19.69975,19.61392,12.00166,-5.62571,-10.8672
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-5.23891,-4.78552,-3.95459,-0.18834,0.90826,3.73328,5.87323,16.81599,26.58696,23.50865,20.16854,20.01256,20.08346,20.08517,20.39032,17.76025,17.91014,19.49298,19.70179,19.61392,12.00166,-5.62571,-10.86607
ALAMITOS_2_N001,-118.100596,33.771584,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538,27.02097,23.98779,20.61054,20.44951,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044
ALAMITOS_2_N040,-118.1,33.77,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538,27.02097,23.98779,20.61054,20.44951,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538,27.02097,23.98779,20.61054,20.44951,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538,27.02097,23.98779,20.61054,20.44951,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538,27.02097,23.98779,20.61054,20.44951,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538,27.02097,23.98779,20.61054,20.44951,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538,27.02097,23.98779,20.61054,20.44951,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-8.55942,-8.34938,-8.32914,-8.34519,-8.13975,-7.43134,-3.04833,14.07538,27.02097,23.98779,20.61054,20.44951,20.53184,20.53934,20.8831,18.12577,18.31598,19.8607,20.07071,19.99228,12.26141,-7.04952,-11.09044
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,0.7688,1.01084,2.54394,10.85965,12.3662,19.07263,19.15349,22.54477,28.2384,24.08314,20.59008,20.2634,20.50534,20.42529,20.79614,18.34472,18.76773,21.04668,21.18971,21.20671,12.91697,-4.02459,-11.95779
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,0.7688,1.01084,2.54394,10.85965,12.3662,19.07263,19.15349,22.54477,28.2384,24.08314,20.59008,20.2634,20.50534,20.42529,20.79614,18.34472,18.76773,21.04668,21.18971,21.20671,12.91697,-4.02459,-11.95779
ALLEGHNY_6_N001,-120.844946,39.464893,0.05564,-0.07036,1.01976,6.24327,6.38691,8.39129,9.63412,18.341,27.96817,24.10697,20.50413,19.99031,20.17925,19.81634,20.27023,18.31938,18.92933,20.52268,21.31526,20.99764,12.38112,-2.09444,-9.38571
ALMADEN_6_N001,-121.890082,37.26027,0.47996,3.51503,33.33,48.49,38.51235,48.29068,52.39291,60.95,28.293,24.13081,20.65761,20.33218,20.56445,20.54952,20.94521,18.40624,18.93484,21.23054,21.36297,21.38368,12.98747,13.79,-10.43898
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-5.70895,-5.19002,-4.29197,-0.2043,0.98462,3.99299,6.3148,17.85221,26.7289,22.97946,19.7163,19.44211,19.63915,19.59231,19.92445,17.41282,17.7265,19.78796,19.87504,19.88447,12.12288,-5.62571,-11.56751
ALPAUGH_7_N002,-119.456796,35.963463732836644,-6.91278,-6.15493,-6.19687,-7.98289,-5.94883,-5.86448,-3.5468,13.02709,26.76165,23.59923,20.25448,20.06516,20.14664,20.1259,20.44208,17.87425,18.10847,19.81221,20.00753,19.85192,11.6244,-6.52621,-10.68096
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-8.26848,-8.07029,-8.0491,-8.03519,-8.03467,-7.40127,-3.20638,14.03522,27.18202,24.19994,20.96865,20.76711,20.81921,20.8652,21.16468,18.46957,18.56756,20.30115,20.58231,20.61678,12.29233,-7.01487,-5.65
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-8.26848,-8.07029,-8.0491,-8.03519,-8.03467,-7.40127,-3.20638,14.03522,27.18202,24.19994,20.96865,20.76711,20.81921,20.8652,21.16468,18.46957,18.56756,20.30115,20.58231,20.61678,12.29233,-7.01487,-5.65
ALTO_6_N001,-122.52430271885964,37.89825299998615,0.74003,0.72645,1.81705,8.65275,9.34416,15.00977,15.3513,20.89096,28.10738,23.70889,20.2422,20.03482,20.15479,20.14627,20.55596,18.16739,18.63183,21.00627,21.2101,21.21688,12.88481,-4.71808,-11.81961
ALTO_6_N101,-122.52441728114036,37.89825299998615,0.74003,0.72645,1.81705,8.65275,9.34416,15.00977,15.3513,20.89096,28.10738,23.70889,20.2422,20.03482,20.15479,20.14627,20.55596,18.16739,18.63183,21.00627,21.2101,21.21688,12.88481,-4.71808,-11.81961
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,-5.6527,-5.09867,-4.20847,-0.20026,0.96538,3.94296,6.22336,17.57671,26.40953,22.56945,19.36638,19.09012,19.2886,19.21961,19.52692,17.02559,17.31699,19.45055,19.49796,19.51627,12.07093,-5.62571,-11.3896
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,-5.6527,-5.09867,-4.20847,-0.20026,0.96538,3.94296,6.22336,17.57671,26.40953,22.56945,19.36638,19.09012,19.2886,19.21961,19.52692,17.02559,17.31699,19.45055,19.49796,19.51627,12.07093,-5.62571,-11.3896
