node_id,lon,lat,2026-06-26 18:00:00,2026-06-26 17:00:00,2026-06-26 16:00:00,2026-06-26 15:00:00,2026-06-26 14:00:00,2026-06-26 13:00:00,2026-06-26 12:00:00,2026-06-26 11:00:00,2026-06-26 10:00:00,2026-06-26 09:00:00,2026-06-26 08:00:00,2026-06-26 07:00:00,2026-06-26 06:00:00,2026-06-26 05:00:00,2026-06-26 04:00:00,2026-06-26 03:00:00,2026-06-26 02:00:00,2026-06-26 01:00:00,2026-06-26 00:00:00,2026-06-25 23:00:00,2026-06-25 22:00:00,2026-06-25 21:00:00,2026-06-25 20:00:00,2026-06-25 19:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,13.717,9.83886,9.22417,9.04744,5.93524,5.92757,5.29408,5.70301,3.22853,4.92008,10.85247,32.29796,31.67308,30.93494,30.79491,31.42138,33.47441,33.79225,33.7879,34.15949,34.3358,34.6734,34.8082,30.31938
3EMIDIO_6_N001,-119.0626791,35.02051774,13.62151,9.89419,9.27418,9.1185,6.00083,6.02472,5.42551,5.79892,3.27134,5.03515,11.08763,32.81203,32.10643,31.9003,31.56146,32.00162,34.1453,34.22579,34.54523,34.31378,34.35653,34.71521,34.46736,29.58261
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,13.62151,9.89419,9.27418,9.1185,6.00083,6.02472,5.42551,5.79892,3.27134,5.03515,11.08763,32.81203,32.10643,31.9003,31.56146,32.00162,34.1453,34.22579,34.54523,34.31378,34.35653,34.71521,34.46736,29.58261
3EMIDIO_6_N003,-119.0626791,35.02042748414004,13.62151,9.89419,9.27418,9.1185,6.00083,6.02472,5.42551,5.79892,3.27134,5.03515,11.08763,32.81203,32.10643,31.9003,31.56146,32.00162,34.1453,34.22579,34.54523,34.31378,34.35653,34.71521,34.46736,29.58261
4C744C12_7_N002,-118.86084971115427,35.24735999994994,13.4619,9.66159,9.0131,8.84092,5.75193,5.75185,5.09249,5.49077,3.00323,4.69116,10.66288,32.1277,31.69857,30.96908,30.82273,31.49706,33.61865,33.92435,33.85922,34.25206,34.47395,34.8267,34.75901,29.84375
4C744C32_7_N002,-118.86107028884572,35.24735999994994,13.47472,9.67286,9.0171,8.84092,5.75109,5.75101,5.0915,5.48873,2.99985,4.68503,10.66729,32.17681,31.70176,30.97219,30.82582,31.47183,33.59181,34.04289,33.86261,34.25206,34.4774,34.8267,34.80117,29.89349
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,14.2044,10.23131,10.43316,9.45576,8.37688,8.66691,10.321,10.88144,13.43446,14.58687,15.38666,32.97548,32.10325,31.27328,31.13491,31.77142,33.78637,34.0937,34.16826,34.50921,34.73988,35.04968,35.24041,31.01884
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,14.2044,10.23131,10.43316,9.45576,8.37688,8.66691,10.321,10.88144,13.43446,14.58687,15.38666,32.97548,32.10325,31.27328,31.13491,31.77142,33.78637,34.0937,34.16826,34.50921,34.73988,35.04968,35.24041,31.01884
A100US_1_B1,-122.1166769,37.62510247,16.12549,12.09951,14.44025,13.16484,12.68818,12.60065,17.05769,16.76276,22.50014,22.68474,20.67234,33.79761,32.28806,31.18947,31.05764,31.57275,33.72599,34.12757,34.47052,35.00293,35.69653,36.16458,36.41403,32.34005
ACTONSC_6_N001,-118.199383,34.510158,13.7227,9.82144,8.63638,8.43406,7.40092,7.50021,8.6332,9.25305,9.35878,10.16002,13.5527,32.33726,32.02359,31.3633,31.14728,31.97009,33.85346,34.21224,34.08336,34.34121,34.29436,34.7187,34.7273,30.72352
ADLNTO_LNODEDC1BURB,-117.44,34.55,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148,14.16028,32.76947,32.55253,31.87236,30.94019,32.47149,33.67232,33.99548,34.12411,34.46806,34.67426,34.99742,34.99815,31.15252
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148,14.16028,32.76947,32.55253,31.87236,30.94019,32.47149,33.67232,33.99548,34.12411,34.46806,34.67426,34.99742,34.99815,31.15252
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148,14.16028,32.76947,32.55253,31.87236,30.94019,32.47149,33.67232,33.99548,34.12411,34.46806,34.67426,34.99742,34.99815,31.15252
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148,14.16028,32.76947,32.55253,31.87236,30.94019,32.47149,33.67232,33.99548,34.12411,34.46806,34.67426,34.99742,34.99815,31.15252
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148,14.16028,32.76947,32.55253,31.87236,30.94019,32.47149,33.67232,33.99548,34.12411,34.46806,34.67426,34.99742,34.99815,31.15252
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148,14.16028,32.76947,32.55253,31.87236,30.94019,32.47149,33.67232,33.99548,34.12411,34.46806,34.67426,34.99742,34.99815,31.15252
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,13.90554,9.37012,9.15402,8.74859,7.70193,7.77033,9.07992,9.23047,9.51604,10.48148,14.16028,32.76947,32.55253,31.87236,30.94019,32.47149,33.67232,33.99548,34.12411,34.46806,34.67426,34.99742,34.99815,31.15252
