node_id,lon,lat,2026-01-20 18:00:00,2026-01-20 17:00:00,2026-01-20 16:00:00,2026-01-20 15:00:00,2026-01-20 14:00:00,2026-01-20 13:00:00,2026-01-20 12:00:00,2026-01-20 11:00:00,2026-01-20 10:00:00,2026-01-20 09:00:00,2026-01-20 08:00:00,2026-01-20 07:00:00,2026-01-20 06:00:00,2026-01-20 05:00:00,2026-01-20 04:00:00,2026-01-20 03:00:00,2026-01-20 02:00:00,2026-01-20 01:00:00,2026-01-20 00:00:00,2026-01-19 23:00:00,2026-01-19 22:00:00,2026-01-19 21:00:00,2026-01-19 20:00:00,2026-01-19 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,40.65228,39.83846,29.95559,24.08327,24.48799,24.2769,25.45919,25.69525,27.35897,31.7355,42.29384,40.7085,37.07705,33.94428,33.96744,34.2194,34.99062,37.27625,34.92152,35.11484,35.63857,36.01844,36.14522,36.16031
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,40.65228,39.83846,29.95559,24.08327,24.48799,24.2769,25.45919,25.69525,27.35897,31.7355,42.29384,40.7085,37.07705,33.94428,33.96744,34.2194,34.99062,37.27625,34.92152,35.11484,35.63857,36.01844,36.14522,36.16031
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,40.64821,39.83451,29.9497,24.08091,24.48559,24.27451,25.4567,25.69023,27.35625,31.72935,42.28968,40.70443,37.07332,33.94088,33.96404,34.2194,34.99062,37.27252,34.91801,35.11484,35.63857,36.01485,36.14522,36.15671
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,40.64821,39.83451,29.9497,24.08091,24.48559,24.27451,25.4567,25.69023,27.35625,31.72935,42.28968,40.70443,37.07332,33.94088,33.96404,34.2194,34.99062,37.27252,34.91801,35.11484,35.63857,36.01485,36.14522,36.15671
AEC300_1_N001,-121.48,37.74,40.46586,39.88552,30.32155,25.0347,24.41658,24.26041,25.14101,26.63947,27.86643,36.63579,42.6431,40.89202,37.21505,34.10087,34.07621,34.33561,35.15906,37.48896,35.25484,35.46073,36.02028,36.37022,36.57097,36.65437
AGNEW_1_N003,-121.84,37.51,47.88214,44.94696,36.94506,32.05103,27.47944,26.36621,30.15468,31.99508,41.17064,37.73471,44.75529,42.47844,38.53909,35.17652,35.12994,35.37805,36.21885,38.72789,36.41971,36.76311,37.47223,38.07171,38.34973,38.52965
AIRPROD_1_N001,-119.54,36.65,39.07577,38.27225,29.96801,22.12147,23.53957,23.69283,24.61634,23.44745,25.92243,29.7676,42.1192,40.94096,37.58802,34.67954,34.69145,34.81411,35.61526,37.87706,34.72504,34.79366,35.1641,35.67024,35.56433,35.18301
AIR_SUB_LNODENAA,-118.376,33.96205409081493,38.62333,37.43489,27.75661,22.20564,22.70932,22.50489,23.40989,23.52156,25.9955,28.54106,39.29601,39.59516,36.22294,32.90608,32.85933,32.95139,33.94136,36.00746,33.85489,34.00306,34.29365,34.27028,34.35925,34.18406
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,38.62333,37.43884,27.75661,22.20564,22.70932,22.50489,23.40989,23.52156,25.9955,28.54413,39.29601,39.59108,36.22294,32.90608,32.85933,32.95139,33.94136,36.00746,33.85489,34.00306,34.29365,34.27028,34.35925,34.18406
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,38.61926,37.43489,27.75661,22.20328,22.70932,22.50251,23.40989,23.51905,25.9955,28.54106,39.29601,39.59108,36.22294,32.90608,32.85933,32.95139,33.94136,36.00746,33.85489,34.00306,34.29365,34.27028,34.35925,34.18406
ALAMITOS_2_N001,-118.100596,33.771584,38.55436,37.97191,27.10903,21.43159,23.09657,22.99003,23.00082,23.00974,22.45674,27.28655,40.49764,40.65141,37.28591,33.93067,33.89266,33.95623,34.95202,37.06354,34.78118,34.94896,35.13556,35.14615,35.1891,35.08924
