node_id,lon,lat,2026-03-09 07:00:00,2026-03-09 06:00:00,2026-03-09 05:00:00,2026-03-09 04:00:00,2026-03-09 03:00:00,2026-03-09 02:00:00,2026-03-09 01:00:00,2026-03-09 00:00:00,2026-03-08 23:00:00,2026-03-08 22:00:00,2026-03-08 21:00:00,2026-03-08 20:00:00,2026-03-08 19:00:00,2026-03-08 18:00:00,2026-03-08 17:00:00,2026-03-08 16:00:00,2026-03-08 15:00:00,2026-03-08 14:00:00,2026-03-08 13:00:00,2026-03-08 12:00:00,2026-03-08 11:00:00,2026-03-08 10:00:00,2026-03-08 09:00:00,2026-03-08 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.29859,29.36341,28.68684,28.3715,28.66101,29.40066,30.31663,25.10226,25.00156,25.44824,25.29925,25.58603,25.25209,1.33026,-9.71795,-12.79044,-13.57938,-13.46604,-13.41816,-13.06796,-13.3031,-10.77657,0.0,20.53595
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.29859,29.36341,28.68684,28.3715,28.66101,29.40066,30.31663,25.10226,25.00156,25.44824,25.29925,25.58603,25.25209,1.33026,-9.71795,-12.79044,-13.57938,-13.46604,-13.41816,-13.06796,-13.3031,-10.77657,0.0,20.53595
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.30238,29.36341,28.6898,28.3715,28.66101,29.4037,30.31663,25.10483,25.00413,25.45083,25.30184,25.58863,25.25468,1.3304,-9.71891,-12.79044,-13.57938,-13.46604,-13.41816,-13.06796,-13.3031,-10.77762,0.0,20.53802
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.30238,29.36341,28.6898,28.3715,28.66101,29.4037,30.31663,25.10483,25.00413,25.45083,25.30184,25.58863,25.25468,1.3304,-9.71891,-12.79044,-13.57938,-13.46604,-13.41816,-13.06796,-13.3031,-10.77762,0.0,20.53802
AEC300_1_N001,-121.48,37.74,37.69953,29.71157,28.97681,27.87867,28.43661,29.28887,30.70395,25.45892,25.36871,25.86012,25.7126,26.02829,25.62907,1.34952,-10.22286,-13.10195,-13.67066,-13.59928,-13.51639,-13.2765,-13.53311,-11.19958,0.0,20.78427
AGNEW_1_N003,-121.84,37.51,39.20872,30.73485,29.90888,28.72687,29.28505,30.27791,31.65036,26.34929,26.35203,26.88074,26.75112,27.05069,26.63605,1.39232,-10.48237,-13.36837,-13.91699,-13.85471,-13.73144,-13.46811,-13.78175,-11.23937,0.0,21.43404
AIRPROD_1_N001,-119.54,36.65,37.66549,29.85083,29.13068,28.11487,28.42436,28.81598,30.07925,24.78152,24.81158,24.88353,24.78516,24.97467,25.08684,1.28532,-9.77314,-12.59143,-13.30341,-13.25646,-13.06505,-12.73005,-12.92758,-11.18117,0.0,20.4449
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.95817,30.01129,29.27271,29.11272,29.18668,30.08744,30.77891,24.97653,25.1325,25.05191,25.09,25.15678,25.13848,1.29321,-9.28944,-12.34388,-13.00755,-12.90861,-12.88584,-12.5773,-12.53961,-9.93252,0.0,20.11795
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.95817,30.00826,29.26975,29.10979,29.18668,30.0844,30.77891,24.97653,25.12994,25.05191,25.09,25.15678,25.1359,1.29321,-9.28944,-12.34515,-13.00755,-12.90994,-12.88584,-12.5773,-12.54091,-9.93357,0.0,20.11795
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.95817,30.01129,29.26975,29.11272,29.18668,30.08744,30.77891,24.97653,25.1325,25.05191,25.09,25.15678,25.13848,1.29321,-9.28944,-12.34388,-13.00755,-12.90861,-12.88584,-12.5773,-12.53961,-9.93252,0.0,20.11795
