node_id,lon,lat,2026-05-18 21:00:00,2026-05-18 20:00:00,2026-05-18 19:00:00,2026-05-18 18:00:00,2026-05-18 17:00:00,2026-05-18 16:00:00,2026-05-18 15:00:00,2026-05-18 14:00:00,2026-05-18 13:00:00,2026-05-18 12:00:00,2026-05-18 11:00:00,2026-05-18 10:00:00,2026-05-18 09:00:00,2026-05-18 08:00:00,2026-05-18 07:00:00,2026-05-18 06:00:00,2026-05-18 05:00:00,2026-05-18 04:00:00,2026-05-18 03:00:00,2026-05-18 02:00:00,2026-05-18 01:00:00,2026-05-18 00:00:00,2026-05-17 23:00:00,2026-05-17 22:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,28.70846,26.53984,10.9282,-3.92929,-10.21366,-9.3927,-9.55877,-9.43085,-9.42025,-9.47895,-9.63426,-11.09324,-7.0105,-0.67363,21.214,18.52787,18.251,18.25145,18.29267,18.27518,18.292,11.95014,11.99272,12.17009
3EMIDIO_6_N001,-119.0626791,35.02051774,28.19794,26.40847,10.45928,-4.19956,-10.23002,-9.40792,-9.51878,-9.37498,-9.3369,-9.42595,-9.58358,-11.04799,-7.04383,-0.71915,21.13048,18.49605,18.39816,18.38559,18.46016,18.34878,18.20714,11.99231,12.01334,12.17648
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,28.19794,26.40847,10.45928,-4.19956,-10.23002,-9.40792,-9.51878,-9.37498,-9.3369,-9.42595,-9.58358,-11.04799,-7.04383,-0.71915,21.13048,18.49605,18.39816,18.38559,18.46016,18.34878,18.20714,11.99231,12.01334,12.17648
3EMIDIO_6_N003,-119.0626791,35.02042748414004,28.19794,26.40847,10.45928,-4.19956,-10.23002,-9.40792,-9.51878,-9.37498,-9.3369,-9.42595,-9.58358,-11.04799,-7.04383,-0.71915,21.13048,18.49605,18.39816,18.38559,18.46016,18.34878,18.20714,11.99231,12.01334,12.17648
4C744C12_7_N002,-118.86084971115427,35.24735999994994,28.87746,26.62972,10.82973,-4.05101,-10.21317,-9.40357,-9.55654,-9.38744,-9.37822,-9.43481,-9.63304,-11.09324,-7.04444,-0.71825,21.17664,18.57841,18.30434,18.30106,18.33868,18.32854,18.3418,11.9887,12.03517,12.21737
4C744C32_7_N002,-118.86107028884572,35.24735999994994,28.88098,26.65392,10.89537,-4.00884,-10.21391,-9.39808,-9.55363,-9.40782,-9.39762,-9.45099,-9.62963,-11.08987,-7.03454,-0.70353,21.20082,18.58028,18.30618,18.3029,18.34052,18.32854,18.34365,11.9899,12.03517,12.21737
A100US_1_B1,-122.1166769,37.62510247,55.39495,59.00721,58.76348,45.70843,22.34516,58.78722,25.58215,12.72987,14.22939,17.54117,17.8661,12.49449,37.02689,22.19932,23.64408,19.05012,18.65568,18.58773,18.72151,18.67815,18.87308,12.47432,12.67913,14.86068
ACTONSC_6_N001,-118.199383,34.510158,28.62409,26.56862,11.23655,-2.4927,-9.33177,-9.33714,-9.29665,-9.28843,-9.29978,-9.3226,-9.41119,-9.19936,-4.08227,-0.87797,21.6084,18.72629,18.46805,18.51055,18.4804,18.50334,18.47462,12.00918,12.02547,12.14326
ADLNTO_LNODEDC1LADWP,-117.44,34.55,28.91273,26.80141,11.87241,-2.12333,-8.77724,-8.94894,-9.04316,-9.15544,-9.12539,-9.08499,-9.01655,-8.86335,-3.19229,-0.63189,21.91612,18.93968,18.80835,18.42051,18.88531,18.87503,18.50598,12.18271,12.15644,12.3822
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,28.91273,26.80141,11.87241,-2.12333,-8.77724,-8.94894,-9.04316,-9.15544,-9.12539,-9.08499,-9.01655,-8.86335,-3.19229,-0.63189,21.91612,18.93968,18.80835,18.42051,18.88531,18.87503,18.50598,12.18271,12.15644,12.3822
