node_id,lon,lat,2026-02-04 14:00:00,2026-02-04 13:00:00,2026-02-04 12:00:00,2026-02-04 11:00:00,2026-02-04 10:00:00,2026-02-04 09:00:00,2026-02-04 08:00:00,2026-02-04 07:00:00,2026-02-04 06:00:00,2026-02-04 05:00:00,2026-02-04 04:00:00,2026-02-04 03:00:00,2026-02-04 02:00:00,2026-02-04 01:00:00,2026-02-04 00:00:00,2026-02-03 23:00:00,2026-02-03 22:00:00,2026-02-03 21:00:00,2026-02-03 20:00:00,2026-02-03 19:00:00,2026-02-03 16:00:00,2026-02-03 15:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,10.51273,10.76993,12.18557,14.66275,17.14048,23.392,35.21243,40.13076,36.50249,32.11598,32.09917,32.13245,32.63988,35.66963,34.75774,35.84304,36.89366,36.98942,37.72908,39.18376,9.26069,4.32768
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,10.51273,10.76993,12.18557,14.66275,17.14048,23.392,35.21243,40.13076,36.50249,32.11598,32.09917,32.13245,32.63988,35.66963,34.75774,35.84304,36.89366,36.98942,37.72908,39.18376,9.26069,4.32768
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,10.51273,10.76887,12.18438,14.65988,17.13879,23.38739,35.20891,40.12667,36.49875,32.11598,32.0959,32.12917,32.63654,35.66598,34.7542,35.83939,36.89366,36.98942,37.72908,39.17982,9.25976,4.32725
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,10.51273,10.76887,12.18438,14.65988,17.13879,23.38739,35.20891,40.12667,36.49875,32.11598,32.0959,32.12917,32.63654,35.66598,34.7542,35.83939,36.89366,36.98942,37.72908,39.17982,9.25976,4.32725
AEC300_1_N001,-121.48,37.74,10.58369,10.85041,11.57579,13.09112,17.3223,23.81927,24.93,26.15,36.52871,32.10289,32.05672,32.09639,32.64654,27.0,34.9951,36.1096,37.33449,37.43761,38.29403,39.77693,9.33532,5.04554
AGNEW_1_N003,-121.84,37.51,11.09503,11.44027,16.85716,26.3972,38.24827,39.59907,42.0,42.5498,38.1806,33.35548,33.28125,33.33225,33.91334,37.17972,36.23151,37.4716,38.73985,39.01195,40.06138,41.93231,9.95004,7.18595
AIRPROD_1_N001,-119.54,36.65,10.29671,10.61108,11.333,13.04368,19.48136,22.24591,35.35666,41.37706,37.83599,33.27045,33.15717,33.3093,33.87667,36.97911,35.9233,37.04438,37.43998,37.07604,37.69091,38.70883,8.784,-0.3166
AIR_SUB_LNODENAA,-118.376,33.96205409081493,9.98574,10.04134,11.22816,13.49306,15.92351,21.71983,33.52828,39.63224,36.92951,31.96226,31.87712,32.07999,32.65988,35.7134,34.68688,35.60569,36.72035,36.56005,36.72898,37.71526,8.78157,4.0962
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,9.98574,10.04134,11.22935,13.49306,15.92351,21.72214,33.52828,39.63224,36.92577,31.95899,31.87385,32.07672,32.65988,35.7134,34.68334,35.60569,36.72035,36.56005,36.72898,37.71526,8.78157,4.0962
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,9.98469,10.04029,11.22816,13.49162,15.92182,21.71983,33.52828,39.63224,36.92951,31.96226,31.87712,32.07999,32.65988,35.7134,34.68688,35.60569,36.72035,36.56005,36.72898,37.71526,8.78157,4.0962
ALAMITOS_2_N001,-118.100596,33.771584,10.26541,10.32621,10.343,10.3394,8.56581,17.24893,33.0525,40.57616,37.77605,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228
ALAMITOS_2_N040,-118.1,33.77,10.26541,10.32621,10.343,10.3394,8.56581,17.24893,33.0525,40.57616,37.77605,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,10.26541,10.32621,10.343,10.3394,8.56581,17.24893,33.0525,40.57616,37.77605,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,10.26541,10.32621,10.343,10.3394,8.56581,17.24893,33.0525,40.57616,37.77605,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,10.26541,10.32621,10.343,10.3394,8.56581,17.24893,33.0525,40.57616,37.77605,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,10.26541,10.32621,10.343,10.3394,8.56581,17.24893,33.0525,40.57616,37.77605,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,10.26541,10.32621,10.343,10.3394,8.56581,17.24893,33.0525,40.57616,37.77605,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,10.26541,10.32621,10.343,10.3394,8.56581,17.24893,33.0525,40.57616,37.77605,32.8224,32.79797,32.96837,33.5433,36.72013,35.60445,36.64272,37.70373,37.61463,37.7558,38.71795,9.01007,4.20228
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,10.92493,10.73082,13.03276,17.40385,24.2736,29.65032,37.88903,41.53547,37.61873,32.87145,32.79144,32.83725,33.43329,36.59611,35.64342,36.76643,38.08413,38.34398,39.42813,40.85464,8.53276,5.02703
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,10.92493,10.73082,13.03276,17.40385,24.2736,29.65032,37.88903,41.53547,37.61873,32.87145,32.79144,32.83725,33.43329,36.59611,35.64342,36.76643,38.08413,38.34398,39.42813,40.85464,8.53276,5.02703
ALLEGHNY_6_N001,-120.844946,39.464893,10.13183,10.56131,11.06983,12.60683,17.1383,24.20958,35.75748,41.44652,36.26277,31.3605,31.10648,31.14572,31.64978,34.82704,33.37962,35.06892,37.29304,37.30579,38.09935,39.6991,9.16578,4.72098
ALMADEN_6_N001,-121.890082,37.26027,10.9792,11.55994,19.54124,33.07609,48.94036,46.95483,45.32844,43.09735,38.62634,33.77737,33.73188,33.86003,34.5334,37.93477,36.39094,37.47526,38.82274,39.03455,40.16063,41.53502,10.15553,8.08218
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,10.45742,10.70745,12.10936,14.57388,17.03414,23.22133,34.97334,39.9101,36.34143,31.97207,31.95549,31.98821,32.48986,35.50184,34.5806,35.65681,36.71658,36.79733,37.50769,38.92717,9.20356,4.29933
ALPAUGH_7_N002,-119.456796,35.963463732836644,9.60275,9.75648,9.91032,9.80399,6.79606,17.11525,32.76119,39.87333,36.74971,32.09962,32.04692,32.16523,32.70988,35.72069,34.85693,35.87955,36.89743,36.78603,37.12215,38.15646,8.37146,2.38287
ALPINE_6_N001,-116.7898727139108,32.82778299998866,6.00275,9.55485,9.20937,8.37846,3.79947,5.57,15.47104,26.34541,29.85368,30.2534,30.66457,30.5571,30.43288,31.60157,26.01255,21.36659,18.86711,18.14653,18.82637,17.36967,-3.70211,0.5828
ALPINE_6_N005,-116.78997928608918,32.82778299998866,6.00275,9.55485,9.20937,8.37846,3.79947,5.57,15.47104,26.34541,29.85368,30.2534,30.66457,30.5571,30.43288,31.60157,26.01255,21.36659,18.86711,18.14653,18.82637,17.36967,-3.70211,0.5828
ALTO_6_N001,-122.52430271885964,37.89825299998615,10.93328,11.25389,12.80717,15.78461,21.3947,27.70782,37.65954,42.27194,37.96334,33.13636,33.02981,33.09294,33.73665,36.99735,35.99061,37.34745,38.97345,39.28313,40.62251,42.40997,9.7967,6.36052
ALTO_6_N101,-122.52441728114036,37.89825299998615,10.93328,11.25389,12.80717,15.78461,21.3947,27.70782,37.65954,42.27194,37.96334,33.13636,33.02981,33.09294,33.73665,36.99735,35.99061,37.34745,38.97345,39.28313,40.62251,42.40997,9.7967,6.36052
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,10.17462,10.38657,11.70567,14.0607,16.46026,22.37717,33.40874,38.27153,34.93302,30.94842,31.01831,30.98837,31.38642,34.28355,33.50007,34.48468,35.72943,35.78795,36.43124,37.71131,8.94373,4.18037
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,10.17462,10.38657,11.70567,14.0607,16.46026,22.37717,33.40874,38.27153,34.93302,30.94842,31.01831,30.98837,31.38642,34.28355,33.50007,34.48468,35.72943,35.78795,36.43124,37.71131,8.94373,4.18037
