node_id,lon,lat,2026-01-29 18:00:00,2026-01-29 17:00:00,2026-01-29 16:00:00,2026-01-29 15:00:00,2026-01-29 14:00:00,2026-01-29 13:00:00,2026-01-29 12:00:00,2026-01-29 11:00:00,2026-01-29 10:00:00,2026-01-29 09:00:00,2026-01-29 08:00:00,2026-01-29 07:00:00,2026-01-29 06:00:00,2026-01-29 05:00:00,2026-01-29 04:00:00,2026-01-29 03:00:00,2026-01-29 02:00:00,2026-01-29 01:00:00,2026-01-29 00:00:00,2026-01-28 23:00:00,2026-01-28 22:00:00,2026-01-28 21:00:00,2026-01-28 20:00:00,2026-01-28 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,44.33384,40.20381,20.04776,14.86356,15.06634,18.84532,19.5811,22.7853,25.25262,32.90747,45.55997,44.49932,37.17841,36.42983,35.78168,35.92396,35.96338,37.03748,46.9206,50.11098,51.36877,51.8255,51.69033,52.08227
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,44.33384,40.20381,20.04776,14.86356,15.06634,18.84532,19.5811,22.7853,25.25262,32.90747,45.55997,44.49932,37.17841,36.42983,35.78168,35.92396,35.96338,37.03748,46.9206,50.11098,51.36877,51.8255,51.69033,52.08227
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,44.33384,40.20381,20.04579,14.86356,15.06634,18.84346,19.57918,22.7831,25.25018,32.90428,45.55534,44.4947,37.17456,36.42607,35.778,35.92027,35.9597,37.03367,46.91578,50.1058,51.36344,51.8255,51.68496,52.07689
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,44.33384,40.20381,20.04579,14.86356,15.06634,18.84346,19.57918,22.7831,25.25018,32.90428,45.55534,44.4947,37.17456,36.42607,35.778,35.92027,35.9597,37.03367,46.91578,50.1058,51.36344,51.8255,51.68496,52.07689
AEC300_1_N001,-121.48,37.74,38.61966,31.0,3.21,1.52,3.74,-18.33,-24.51,10.83,15.65,25.99,45.73124,44.64248,37.20592,36.30806,34.41173,34.32764,34.32388,32.65675,40.74437,41.7573,41.75906,41.76608,41.77169,41.83457
AGNEW_1_N003,-121.84,37.51,46.60921,42.0822,19.61657,15.78341,16.29493,17.8,16.95556,24.23078,27.8405,31.17324,47.56438,46.16642,38.45355,37.43362,35.51834,35.42642,35.48274,33.78322,42.49717,51.13702,53.1766,53.50403,53.56379,54.13812
AIRPROD_1_N001,-119.54,36.65,44.95889,40.16704,14.66667,7.13885,9.35469,17.81644,19.52545,26.13437,31.55305,33.22965,46.6617,45.69077,38.13651,37.55665,35.68866,35.58586,35.58488,34.17343,42.63047,50.94365,52.99171,52.82031,52.97618,53.12665
AIR_SUB_LNODENAA,-118.376,33.96205409081493,43.49744,39.67675,18.77294,13.97665,14.24199,17.74125,18.18793,20.56363,22.77141,29.68244,45.09242,45.86164,38.09102,37.16571,36.38135,36.37711,36.40228,37.60131,47.48975,50.87204,52.53539,52.80354,52.88368,52.57763
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,43.49744,39.67675,18.77294,13.97665,14.24199,17.74125,18.18985,20.56363,22.77141,29.68244,45.09242,45.86164,38.08717,37.16195,36.38135,36.37342,36.40228,37.5975,47.48492,50.86687,52.52474,52.7928,52.87293,52.57224
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,43.49744,39.67675,18.77294,13.97665,14.2405,17.73939,18.18793,20.55923,22.76896,29.67925,45.09242,45.86164,38.09102,37.16571,36.38135,36.37711,36.40228,37.60131,47.48975,50.86687,52.52474,52.7928,52.87293,52.57224
ALAMITOS_2_N001,-118.100596,33.771584,44.68459,40.74722,19.23472,14.33435,14.59826,18.17061,18.61202,18.46212,18.74095,30.38741,46.23119,47.00691,39.19232,38.30101,38.33324,38.4981,38.57354,41.82262,52.89215,53.0285,54.01631,54.5393,54.49094,54.3706
ALAMITOS_2_N040,-118.1,33.77,44.68459,40.74722,19.23472,14.33435,14.59826,18.17061,18.61202,18.46212,18.74095,30.38741,46.23119,47.00691,39.19232,38.30101,38.33324,38.4981,38.57354,41.82262,52.89215,53.0285,54.01631,54.5393,54.49094,54.3706
