node_id,lon,lat,2026-06-10 14:00:00,2026-06-10 13:00:00,2026-06-10 12:00:00,2026-06-10 11:00:00,2026-06-10 10:00:00,2026-06-10 09:00:00,2026-06-10 08:00:00,2026-06-10 07:00:00,2026-06-10 06:00:00,2026-06-10 05:00:00,2026-06-10 04:00:00,2026-06-10 03:00:00,2026-06-10 02:00:00,2026-06-10 01:00:00,2026-06-10 00:00:00,2026-06-09 23:00:00,2026-06-09 22:00:00,2026-06-09 21:00:00,2026-06-09 20:00:00,2026-06-09 19:00:00,2026-06-09 18:00:00,2026-06-09 17:00:00,2026-06-09 16:00:00,2026-06-09 15:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-1.61148,-1.44982,-0.91628,-1.17787,-2.56552,-2.98744,-0.57289,26.60618,32.47753,30.92532,29.23207,31.98945,32.56179,33.71634,29.96866,30.38365,30.89105,31.55548,30.60921,16.88722,-0.55257,-2.24039,-2.07492,-2.28142
3EMIDIO_6_N001,-119.0626791,35.02051774,-1.60442,-1.45817,-0.89784,-1.15925,-2.54275,-2.99265,-0.58807,26.8047,32.56037,31.26669,29.5911,32.29443,32.83224,33.91141,30.14977,30.40728,30.64554,31.38293,405.04,16.54804,-0.57521,-2.22615,-2.0438,-2.27931
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-1.60442,-1.45817,-0.89784,-1.15925,-2.54275,-2.99265,-0.58807,26.8047,32.56037,31.26669,29.5911,32.29443,32.83224,33.91141,30.14977,30.40728,30.64554,31.38293,405.04,16.54804,-0.57521,-2.22615,-2.0438,-2.27931
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-1.60442,-1.45817,-0.89784,-1.15925,-2.54275,-2.99265,-0.58807,26.8047,32.56037,31.26669,29.5911,32.29443,32.83224,33.91141,30.14977,30.40728,30.64554,31.38293,405.04,16.54804,-0.57521,-2.22615,-2.0438,-2.27931
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-1.71433,-1.53669,-0.98771,-1.25002,-2.66401,-3.10655,-0.66248,26.49197,32.56332,31.02124,29.31846,32.08716,32.67298,33.834,30.09544,30.51231,31.01647,31.68147,30.59804,16.71315,-0.57183,-2.22244,-2.02349,-2.23413
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-1.71727,-1.53964,-0.99046,-1.25529,-2.66743,-3.11176,-0.67007,26.46478,32.56628,31.02124,29.31846,32.09012,32.67298,33.8371,30.09802,30.51231,31.01914,31.68421,30.60921,16.72571,-0.57313,-2.22164,-2.02272,-2.23225
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,8.54638,6.42206,4.31035,5.16203,8.72528,12.50475,11.49885,27.21532,34.29357,32.61029,30.91006,33.86397,34.47295,35.7606,32.19496,32.77489,33.84495,34.54741,35.28455,23.34711,5.561,3.0053,-0.10828,-0.38524
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,8.54638,6.42206,4.31035,5.16203,8.72528,12.50475,11.49885,27.21532,34.29357,32.61029,30.91006,33.86397,34.47295,35.7606,32.19496,32.77489,33.84495,34.54741,35.28455,23.34711,5.561,3.0053,-0.10828,-0.38524
A100US_1_B1,-122.1166769,37.62510247,19.6487,15.72422,11.70004,11.01773,23.5358,25.49049,22.84787,28.9829,35.84707,33.57592,31.75408,34.72836,35.53392,37.09709,33.81305,34.70898,35.66362,36.56557,41.31817,32.72603,12.24497,7.36882,2.54881,0.71212
ACTONSC_6_N001,-118.199383,34.510158,3.36242,3.18091,3.20007,3.20268,3.07489,2.98576,3.76995,26.47022,31.75767,30.40398,28.8918,31.72107,32.16941,33.26601,29.01634,29.34195,29.75284,30.43631,31.43492,20.33911,2.70965,-0.01474,-1.02101,-1.51669
ADLNTO_LNODEDC1BURB,-117.44,34.55,3.83621,3.48062,3.39497,3.43664,3.50291,3.6555,4.39538,27.23164,31.69925,30.46296,28.41431,31.88123,31.68281,32.69758,28.14561,28.58038,29.13421,29.78995,30.60567,19.98182,2.08683,-0.48311,-1.49048,-1.79263
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,3.83621,3.48062,3.39497,3.43664,3.50291,3.6555,4.39538,27.23164,31.69925,30.46296,28.41431,31.88123,31.68281,32.69758,28.14561,28.58038,29.13421,29.78995,30.60567,19.98182,2.08683,-0.48311,-1.49048,-1.79263
