node_id,lon,lat,2026-02-10 08:00:00,2026-02-10 07:00:00,2026-02-10 05:00:00,2026-02-10 04:00:00,2026-02-10 03:00:00,2026-02-10 02:00:00,2026-02-10 01:00:00,2026-02-10 00:00:00,2026-02-09 23:00:00,2026-02-09 22:00:00,2026-02-09 21:00:00,2026-02-09 20:00:00,2026-02-09 19:00:00,2026-02-09 18:00:00,2026-02-09 17:00:00,2026-02-09 16:00:00,2026-02-09 15:00:00,2026-02-09 14:00:00,2026-02-09 13:00:00,2026-02-09 12:00:00,2026-02-09 11:00:00,2026-02-09 10:00:00,2026-02-09 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,38.36879,39.79883,33.04425,32.98062,33.29576,33.42746,33.64797,36.33856,36.73487,38.04622,38.66459,38.78061,39.14166,38.6259,36.79353,27.79432,28.32818,26.06208,23.9199,24.72855,25.42168,27.39865,26.69497
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,38.36879,39.79883,33.04425,32.98062,33.29576,33.42746,33.64797,36.33856,36.73487,38.04622,38.66459,38.78061,39.14166,38.6259,36.79353,27.79432,28.32818,26.06208,23.9199,24.72855,25.42168,27.39865,26.69497
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,38.36494,39.79478,33.0409,32.98062,33.29238,33.42746,33.64797,36.33485,36.73113,38.04622,38.66459,38.77669,39.14166,38.62199,36.78981,27.79157,28.32539,26.0595,23.91755,24.72611,25.41917,27.39596,26.69236
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,38.36494,39.79478,33.0409,32.98062,33.29238,33.42746,33.64797,36.33485,36.73113,38.04622,38.66459,38.77669,39.14166,38.62199,36.78981,27.79157,28.32539,26.0595,23.91755,24.72611,25.41917,27.39596,26.69236
AEC300_1_N001,-121.48,37.74,38.61501,39.9164,33.09115,32.99739,33.30251,33.47484,33.70934,36.42763,36.88075,38.42448,39.06633,39.22352,39.59492,39.07972,37.12491,24.27135,24.88488,23.97794,24.23017,23.35431,24.88719,25.84386,26.25751
AGNEW_1_N003,-121.84,37.51,40.06928,41.37181,33.99564,33.89582,34.24755,34.4359,34.73889,37.75632,38.24227,39.75226,40.50168,40.86192,41.36853,40.985,39.11687,48.38092,55.067,44.91716,35.82525,39.49986,40.99871,49.96268,46.54748
AIRPROD_1_N001,-119.54,36.65,39.02667,40.90965,34.25359,34.08355,34.39268,34.62541,34.95367,37.68952,37.80838,39.08065,39.31986,39.48614,39.60674,39.22839,36.79353,23.26813,24.46112,23.88661,24.73651,23.97358,25.64436,26.27475,26.76982
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.48391,40.09073,32.89015,33.05438,33.1405,33.1635,33.37865,36.5464,36.51044,37.52515,37.6895,37.80462,37.76612,37.72999,35.95579,26.22864,26.49957,24.4803,22.39335,23.09574,23.70119,25.38495,24.67389
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.48007,40.08667,32.89015,33.05438,33.13713,33.16012,33.37865,36.54269,36.5067,37.52129,37.6895,37.80462,37.76612,37.72999,35.95579,26.22864,26.49957,24.4803,22.39571,23.09574,23.70369,25.38495,24.67389
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.48007,40.09073,32.89015,33.05438,33.1405,33.1635,33.37865,36.5464,36.51044,37.52515,37.6895,37.80462,37.76612,37.72999,35.95579,26.22864,26.49957,24.4803,22.39335,23.0933,23.70119,25.38495,24.67389
ALAMITOS_2_N001,-118.100596,33.771584,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418,18.27564,18.66347
ALAMITOS_2_N040,-118.1,33.77,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418,18.27564,18.66347
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,38.18796,40.88938,33.664,33.77514,33.92691,33.95875,34.19684,37.34807,37.52036,38.4515,38.63729,38.78453,38.83817,38.73153,36.92013,21.13543,18.26241,18.33533,18.34592,18.4507,18.51418,18.27564,18.66347
