node_id,lon,lat,2026-06-28 02:00:00,2026-06-28 01:00:00,2026-06-28 00:00:00,2026-06-27 23:00:00,2026-06-27 22:00:00,2026-06-27 21:00:00,2026-06-27 20:00:00,2026-06-27 19:00:00,2026-06-27 18:00:00,2026-06-27 17:00:00,2026-06-27 16:00:00,2026-06-27 15:00:00,2026-06-27 14:00:00,2026-06-27 13:00:00,2026-06-27 12:00:00,2026-06-27 11:00:00,2026-06-27 10:00:00,2026-06-27 09:00:00,2026-06-27 08:00:00,2026-06-27 07:00:00,2026-06-27 06:00:00,2026-06-27 05:00:00,2026-06-27 04:00:00,2026-06-27 03:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,22.02331,23.05522,20.41451,20.59414,20.66272,20.57902,20.2679,13.04329,-1.98174,-3.89309,-4.89962,-4.88818,-4.95624,-4.89471,-4.93838,-4.94779,-7.47258,-6.14746,-2.45873,15.87494,26.28609,27.06668,27.1099,26.20609
3EMIDIO_6_N001,-119.0626791,35.02051774,21.94542,22.9576,20.50095,20.4695,20.04061,19.1971,18.61241,11.11765,-1.97578,-5.26678,-6.25821,-5.12648,-4.96543,-4.91038,-4.93787,-4.935,-7.45648,-6.13042,-2.45564,15.85723,26.60917,27.55293,27.464,26.49938
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,21.94542,22.9576,20.50095,20.4695,20.04061,19.1971,18.61241,11.11765,-1.97578,-5.26678,-6.25821,-5.12648,-4.96543,-4.91038,-4.93787,-4.935,-7.45648,-6.13042,-2.45564,15.85723,26.60917,27.55293,27.464,26.49938
3EMIDIO_6_N003,-119.0626791,35.02042748414004,21.94542,22.9576,20.50095,20.4695,20.04061,19.1971,18.61241,11.11765,-1.97578,-5.26678,-6.25821,-5.12648,-4.96543,-4.91038,-4.93787,-4.935,-7.45648,-6.13042,-2.45564,15.85723,26.60917,27.55293,27.464,26.49938
4C744C12_7_N002,-118.86084971115427,35.24735999994994,22.04334,23.1482,20.48242,20.68971,20.7336,20.64958,20.25968,12.90124,-1.95726,-3.84615,-4.8336,-4.82126,-4.8863,-4.83253,-4.87662,-4.89661,-7.43061,-6.14607,-2.45813,15.83791,26.35494,27.15089,27.19434,26.29329
4C744C32_7_N002,-118.86107028884572,35.24735999994994,22.04556,23.1482,20.48448,20.69179,20.7336,20.64958,20.28023,12.92402,-1.95829,-3.84896,-4.83813,-4.82427,-4.88834,-4.83102,-4.87457,-4.89661,-7.43061,-6.13807,-2.45893,15.8524,26.35759,27.15361,27.19707,26.29593
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,22.44476,23.45881,20.72583,20.93278,20.99834,20.9256,20.69747,13.42924,-2.05315,-4.00862,-5.03823,-5.03109,-5.1048,-5.05394,-5.10276,-5.10697,-4.86249,-3.17727,-0.99511,16.21144,26.76012,27.44698,27.51805,26.64471
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,22.44476,23.45881,20.72583,20.93278,20.99834,20.9256,20.69747,13.42924,-2.05315,-4.00862,-5.03823,-5.03109,-5.1048,-5.05394,-5.10276,-5.10697,-4.86249,-3.17727,-0.99511,16.21144,26.76012,27.44698,27.51805,26.64471
A100US_1_B1,-122.1166769,37.62510247,22.21778,23.24264,20.78345,21.22155,21.35481,21.20992,20.67692,13.71339,-0.4693,-3.05206,-4.29838,-4.30335,-4.4772,-4.41457,-3.7145,-3.86213,-1.32309,0.21851,1.21494,16.40303,26.46087,26.96889,27.03594,26.55751
ACTONSC_6_N001,-118.199383,34.510158,22.4331,23.46568,20.61825,20.69386,20.77112,20.67656,20.5536,13.24564,-1.98998,-3.87825,-4.88501,-4.88869,-4.94858,-4.88005,-4.89193,-4.87972,-4.63851,-3.47107,-0.95563,15.89426,26.59063,27.48773,27.50213,26.44918
ADLNTO_LNODEDC1BURB,-117.44,34.55,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997,-5.04535,-5.09612,-5.10851,-4.87473,-3.62471,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997,-5.04535,-5.09612,-5.10851,-4.87473,-3.62471,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997,-5.04535,-5.09612,-5.10851,-4.87473,-3.62471,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997,-5.04535,-5.09612,-5.10851,-4.87473,-3.62471,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997,-5.04535,-5.09612,-5.10851,-4.87473,-3.62471,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997,-5.04535,-5.09612,-5.10851,-4.87473,-3.62471,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997,-5.04535,-5.09612,-5.10851,-4.87473,-3.62471,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,22.22792,23.28278,20.56231,20.81436,20.9504,20.83428,20.58237,13.41584,-2.06014,-4.01343,-5.03672,-5.02455,-5.0997,-5.04535,-5.09612,-5.10851,-4.87473,-3.62471,-0.99531,16.1084,26.61976,27.31659,27.37911,27.11503
