node_id,lon,lat,2026-02-06 19:00:00,2026-02-06 18:00:00,2026-02-06 17:00:00,2026-02-06 16:00:00,2026-02-06 15:00:00,2026-02-06 14:00:00,2026-02-06 13:00:00,2026-02-06 12:00:00,2026-02-06 11:00:00,2026-02-06 10:00:00,2026-02-06 09:00:00,2026-02-06 08:00:00,2026-02-06 07:00:00,2026-02-06 06:00:00,2026-02-06 05:00:00,2026-02-06 04:00:00,2026-02-06 03:00:00,2026-02-06 02:00:00,2026-02-06 01:00:00,2026-02-06 00:00:00,2026-02-05 23:00:00,2026-02-05 22:00:00,2026-02-05 21:00:00,2026-02-05 20:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,34.48965,34.44964,33.86894,28.51479,26.53326,27.31534,28.20643,29.09627,30.45202,31.72817,32.30816,37.65676,38.78799,35.03961,31.4672,31.43064,31.67795,31.94991,33.42647,31.25439,34.84981,36.31152,36.31322,36.73965
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,34.48965,34.44964,33.86894,28.51479,26.53326,27.31534,28.20643,29.09627,30.45202,31.72817,32.30816,37.65676,38.78799,35.03961,31.4672,31.43064,31.67795,31.94991,33.42647,31.25439,34.84981,36.31152,36.31322,36.73965
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,34.48615,34.44964,33.86551,28.51194,26.53326,27.31262,28.20643,29.09339,30.44902,31.72194,32.30499,37.65299,38.78799,35.03604,31.46398,31.42743,31.67471,31.94991,33.42303,31.25439,34.84623,36.30782,36.3095,36.73965
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,34.48615,34.44964,33.86551,28.51194,26.53326,27.31262,28.20643,29.09339,30.44902,31.72194,32.30499,37.65299,38.78799,35.03604,31.46398,31.42743,31.67471,31.94991,33.42303,31.25439,34.84623,36.30782,36.3095,36.73965
AEC300_1_N001,-121.48,37.74,34.82923,34.75457,34.14011,28.29352,26.60862,27.47702,28.17732,28.75623,29.64362,30.43372,32.52125,37.86427,38.92984,35.04319,31.42538,31.39208,31.66177,31.95647,33.43678,31.38561,34.96781,36.62991,36.58801,37.09478
AGNEW_1_N003,-121.84,37.51,36.31706,36.40888,35.82893,32.33709,29.02591,29.11439,30.98896,33.53694,36.9728,40.5572,33.98174,39.43377,40.61627,36.42219,32.4033,32.36585,32.66505,32.91998,34.4471,32.48664,36.28371,37.97753,38.04737,38.82186
AIRPROD_1_N001,-119.54,36.65,34.96576,34.96837,34.31174,27.46004,25.52881,26.76324,27.45563,28.21778,29.58349,30.63496,32.66929,38.11705,39.43025,36.17569,32.56092,32.49762,32.74596,33.05762,34.72889,32.18578,35.90467,37.08899,37.11531,37.13964
AIR_SUB_LNODENAA,-118.376,33.96205409081493,33.84901,33.9204,33.14124,27.37556,25.24777,26.06496,26.77733,27.42383,28.45029,29.5253,29.90852,36.53245,38.58309,35.12893,31.79531,31.80666,31.94657,32.43822,34.06222,31.40162,34.99642,36.06347,36.25009,36.11536
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,33.84901,33.9169,33.13781,27.37556,25.24777,26.06496,26.77733,27.42383,28.45029,29.5253,29.90852,36.53245,38.58309,35.12535,31.7921,31.80666,31.94333,32.43822,34.05878,31.39842,34.99642,36.05977,36.24637,36.11536
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,33.84901,33.9204,33.14124,27.37556,25.24777,26.06224,26.77453,27.42383,28.44729,29.52219,29.90852,36.53245,38.58309,35.12893,31.79531,31.80666,31.94657,32.43822,34.06222,31.40162,34.99642,36.05977,36.25009,36.11536
ALAMITOS_2_N001,-118.100596,33.771584,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868,37.46435,39.54452,36.02207,32.55771,32.54904,32.7136,33.23459,34.99006,32.2914,36.04413,37.09639,37.30469,37.21814
ALAMITOS_2_N040,-118.1,33.77,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868,37.46435,39.54452,36.02207,32.55771,32.54904,32.7136,33.23459,34.99006,32.2914,36.04413,37.09639,37.30469,37.21814
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868,37.46435,39.54452,36.02207,32.55771,32.54904,32.7136,33.23459,34.99006,32.2914,36.04413,37.09639,37.30469,37.21814
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868,37.46435,39.54452,36.02207,32.55771,32.54904,32.7136,33.23459,34.99006,32.2914,36.04413,37.09639,37.30469,37.21814
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868,37.46435,39.54452,36.02207,32.55771,32.54904,32.7136,33.23459,34.99006,32.2914,36.04413,37.09639,37.30469,37.21814
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868,37.46435,39.54452,36.02207,32.55771,32.54904,32.7136,33.23459,34.99006,32.2914,36.04413,37.09639,37.30469,37.21814
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,27.99528,30.67868,37.46435,39.54452,36.02207,32.55771,32.54904,32.7136,33.23459,34.99006,32.2914,36.04413,37.09639,37.30469,37.21814
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,34.76622,34.90879,34.15728,27.46937,25.69878,26.71462,27.13556,27.23666,27.56809,28.00152,30.68816,37.48321,39.54452,36.02207,32.55771,32.54904,32.7136,33.23459,34.99006,32.2914,36.04413,37.09639,37.30469,37.21814
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,35.2983,35.12414,34.64365,29.39132,27.45836,28.0551,28.96325,30.05194,31.66979,33.33828,32.70698,37.69927,38.6215,35.45046,31.48328,31.45314,31.89803,32.15966,33.45053,31.5682,34.98721,36.65438,36.57622,37.19148
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,35.2983,35.12414,34.64365,29.39132,27.45836,28.0551,28.96325,30.05194,31.66979,33.33828,32.70698,37.69927,38.6215,35.45046,31.48328,31.45314,31.89803,32.15966,33.45053,31.5682,34.98721,36.65438,36.57622,37.19148
ALLEGHNY_6_N001,-120.844946,39.464893,34.72771,34.54778,33.45017,27.62069,25.85844,26.55021,27.31218,27.97246,28.6437,30.36626,34.08379,38.26877,37.90143,33.78922,30.45067,30.12907,30.51608,30.46532,31.82508,29.98373,33.89864,35.98202,36.005,36.83684
ALMADEN_6_N001,-121.890082,37.26027,36.9297,36.79092,35.89758,35.16543,30.05427,29.03073,32.44834,36.683,42.91759,51.06966,34.5264,39.82615,40.97484,36.63655,32.66386,32.6808,33.01459,33.38207,34.96601,32.90913,36.97741,38.80683,38.83832,39.74521
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,34.2411,34.19379,33.59434,28.36384,26.40656,27.18758,28.07473,28.94658,30.25395,31.55369,32.16272,37.54358,38.6816,34.91815,31.38034,31.34709,31.57762,31.86798,33.34056,31.09756,34.67102,36.1153,36.12755,36.52656
ALPAUGH_7_N002,-119.456796,35.963463732836644,34.06956,33.97999,32.66069,25.83359,24.09401,25.16251,25.69399,25.89254,26.43079,26.95278,30.11015,36.56641,38.50823,35.01461,31.62482,31.63954,31.79122,32.18587,33.80105,31.42402,35.0143,36.12641,36.27608,36.29853
ALPINE_6_N001,-116.7898727139108,32.82778299998866,15.44382,12.48725,18.2618,15.05472,20.52873,22.46457,22.36714,20.95,21.76374,20.59623,18.54525,15.28953,29.3138,28.1431,24.27349,24.99871,24.79084,24.63946,27.14149,27.65088,27.52664,21.53652,18.28836,16.41206
ALPINE_6_N005,-116.78997928608918,32.82778299998866,15.44382,12.48725,18.2618,15.05472,20.52873,22.46457,22.36714,20.95,21.76374,20.59623,18.54525,15.28953,29.3138,28.1431,24.27349,24.99871,24.79084,24.63946,27.14149,27.65088,27.52664,21.53652,18.28836,16.41206
ALTO_6_N001,-122.52430271885964,37.89825299998615,36.32406,36.1355,35.40329,29.61414,27.68413,28.19876,29.2068,30.27647,31.85353,33.15209,33.82887,39.22627,39.97795,35.81843,31.87252,31.7938,32.19901,32.49394,33.90414,32.12817,36.00837,38.02195,37.95825,38.88541
ALTO_6_N101,-122.52441728114036,37.89825299998615,36.32406,36.1355,35.40329,29.61414,27.68413,28.19876,29.2068,30.27647,31.85353,33.15209,33.82887,39.22627,39.97795,35.81843,31.87252,31.7938,32.19901,32.49394,33.90414,32.12817,36.00837,38.02195,37.95825,38.88541
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,33.3414,33.26499,32.75336,27.59771,25.69651,26.43192,27.27612,28.07726,29.25759,30.45381,31.02139,36.28345,37.56257,33.89997,30.54396,30.50508,30.74263,30.99623,32.49863,30.29419,33.83428,35.23417,35.24376,35.5434
