node_id,lon,lat,2026-03-14 15:00:00,2026-03-14 14:00:00,2026-03-14 13:00:00,2026-03-14 12:00:00,2026-03-14 11:00:00,2026-03-14 10:00:00,2026-03-14 09:00:00,2026-03-14 08:00:00,2026-03-14 07:00:00,2026-03-14 06:00:00,2026-03-14 05:00:00,2026-03-14 04:00:00,2026-03-14 03:00:00,2026-03-14 02:00:00,2026-03-14 01:00:00,2026-03-14 00:00:00,2026-03-13 23:00:00,2026-03-13 22:00:00,2026-03-13 21:00:00,2026-03-13 20:00:00,2026-03-13 19:00:00,2026-03-13 18:00:00,2026-03-13 17:00:00,2026-03-13 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,-13.50907,-13.68591,-13.65971,-13.52634,-12.39811,-9.55248,-1.30092,22.78956,23.55048,19.41512,19.11542,21.06283,22.54437,23.86405,25.89785,28.95402,28.85414,29.92285,30.27782,31.79357,32.72194,32.40105,19.84692,11.47843
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,-13.50907,-13.68591,-13.65971,-13.52634,-12.39811,-9.55248,-1.30092,22.78956,23.55048,19.41512,19.11542,21.06283,22.54437,23.86405,25.89785,28.95402,28.85414,29.92285,30.27782,31.79357,32.72194,32.40105,19.84692,11.47843
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,-13.50907,-13.68591,-13.65971,-13.52634,-12.39811,-9.55248,-1.30092,22.78956,23.55048,19.41512,19.11542,21.06283,22.54437,23.86405,25.89785,28.95704,28.85414,29.92285,30.27782,31.79357,32.72194,32.40105,19.84692,11.47843
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,-13.50907,-13.68591,-13.65971,-13.52634,-12.39811,-9.55248,-1.30092,22.78956,23.55048,19.41512,19.11542,21.06283,22.54437,23.86405,25.89785,28.95704,28.85414,29.92285,30.27782,31.79357,32.72194,32.40105,19.84692,11.47843
AEC300_1_N001,-121.48,37.74,-13.46339,-13.59928,-13.78074,-13.51567,-10.91945,-6.10332,0.48998,23.04192,23.78148,19.58801,19.27578,21.25976,22.76143,24.11089,26.13654,29.42724,27.57192,29.12106,30.25698,32.39146,31.4257,26.48335,11.4787,7.17314
AGNEW_1_N003,-121.84,37.51,-13.78755,-13.92258,-14.084,-13.75924,-11.16713,-6.31731,0.45786,24.0309,24.72455,20.31298,19.94457,21.98689,23.50729,24.93285,27.07538,30.49124,28.60615,30.23931,31.42889,33.76465,32.88363,28.10604,16.34406,9.85847
AIRPROD_1_N001,-119.54,36.65,-13.00029,-12.99158,-13.12902,-13.05333,-10.28644,-5.47207,0.68966,23.58074,24.46735,20.2285,19.9915,22.06912,23.56963,24.85139,26.65635,29.5237,27.75202,29.32605,30.47014,32.38818,30.72901,25.21402,-2.04765,-1.18587
AIR_SUB_LNODENAA,-118.376,33.96205409081493,-12.6068,-12.76668,-12.75394,-12.63932,-11.54636,-8.77635,-1.21658,21.9029,23.18135,18.96324,19.09,21.24028,22.56515,24.36266,25.9005,29.58699,29.53363,30.57557,30.95794,32.09908,33.24688,32.04228,19.01436,10.88509
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,-12.60812,-12.76801,-12.75527,-12.63932,-11.54757,-8.77728,-1.21658,21.9029,23.18135,18.96127,19.08804,21.23812,22.56284,24.36019,25.9005,29.58398,29.53062,30.57247,30.95479,32.0958,33.24349,32.04228,19.01436,10.88622
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,-12.6068,-12.76668,-12.75394,-12.63932,-11.54636,-8.77635,-1.21658,21.9029,23.18135,18.96324,19.09,21.23812,22.56515,24.36266,25.9005,29.58699,29.53363,30.57557,30.95794,32.09908,33.24688,32.04228,19.01436,10.88509
ALAMITOS_2_N001,-118.100596,33.771584,-12.94884,-13.14368,-13.00798,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124,35.3545,35.33031,23.46127,11.1342
ALAMITOS_2_N040,-118.1,33.77,-12.94884,-13.14368,-13.00798,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124,35.3545,35.33031,23.46127,11.1342
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,-12.94884,-13.14368,-13.00798,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124,35.3545,35.33031,23.46127,11.1342
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,-12.94884,-13.14368,-13.00798,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124,35.3545,35.33031,23.46127,11.1342
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,-12.94884,-13.14368,-13.00665,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.15727,32.04985,32.86124,35.3545,35.33031,23.46127,11.1342
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,-12.94884,-13.14368,-13.00665,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.15727,32.04985,32.86124,35.3545,35.33031,23.46127,11.1342
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,-12.94884,-13.14368,-13.00798,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124,35.3545,35.33031,23.46127,11.1342
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,-12.94884,-13.14368,-13.00798,-12.97131,-12.98892,-11.87233,-2.70932,22.27575,23.58382,19.49174,19.54369,21.68824,23.11935,24.92051,26.61657,30.44603,31.64119,32.16038,32.053,32.86124,35.3545,35.33031,23.46127,11.1342
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,-13.76971,-13.90791,-14.07469,-13.80281,-11.23092,-6.40335,0.44465,23.82173,24.50069,20.14206,19.81159,21.86137,23.31101,24.65639,26.69348,30.35259,28.45646,30.13649,31.42743,33.72851,32.92008,27.99413,14.14868,8.45247
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,-13.76971,-13.90791,-14.07469,-13.80281,-11.23092,-6.40335,0.44465,23.82173,24.50069,20.14206,19.81159,21.86137,23.31101,24.65639,26.69348,30.35259,28.45646,30.13649,31.42743,33.72851,32.92008,27.99413,14.14868,8.45247
ALLEGHNY_6_N001,-120.844946,39.464893,-13.57539,-14.28692,-14.40321,-14.32601,-12.05044,-7.58931,0.09206,24.41284,24.65549,20.84542,20.36697,21.47833,23.23942,24.74525,26.66166,29.96979,29.58378,31.73878,31.53963,34.27384,34.14144,26.56291,8.9621,5.35298
ALMADEN_6_N001,-121.890082,37.26027,-13.61195,-13.76139,-13.93636,-13.68481,-11.51702,-6.28221,7.07,23.73079,24.56499,20.17939,19.83897,21.88517,23.41492,24.86373,26.97991,30.28929,28.53217,30.1817,31.18931,33.52155,32.42853,14.07,17.56931,9.29
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,-13.4434,-13.62329,-13.60119,-13.47107,-12.33408,-9.49321,-1.29031,22.58722,23.3552,19.24026,18.95116,20.87888,22.3504,23.68139,25.69629,28.737,28.63767,29.68973,30.04797,31.5439,32.45778,32.09165,19.66696,11.3969
ALPAUGH_7_N002,-119.456796,35.963463732836644,-12.2885,-12.34257,-12.59433,-12.34264,-9.53936,-4.27201,0.93802,22.30304,23.52905,19.39351,19.27578,21.32252,22.7545,24.30342,26.10736,29.63522,27.46974,28.82832,30.05096,31.97753,30.44511,24.40246,3.89121,2.36007
