node_id,lon,lat,2026-01-22 03:00:00,2026-01-22 02:00:00,2026-01-22 01:00:00,2026-01-22 00:00:00,2026-01-21 23:00:00,2026-01-21 22:00:00,2026-01-21 21:00:00,2026-01-21 20:00:00,2026-01-21 19:00:00,2026-01-21 18:00:00,2026-01-21 17:00:00,2026-01-21 16:00:00,2026-01-21 15:00:00,2026-01-21 14:00:00,2026-01-21 13:00:00,2026-01-21 12:00:00,2026-01-21 11:00:00,2026-01-21 10:00:00,2026-01-21 09:00:00,2026-01-21 08:00:00,2026-01-21 07:00:00,2026-01-21 06:00:00,2026-01-21 05:00:00,2026-01-21 04:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,40.86002,40.52586,43.87321,36.46088,39.80574,43.5283,44.08503,44.65605,44.81698,45.88015,43.65316,41.66971,38.18514,37.71705,37.58329,37.72127,38.90944,40.39528,42.88068,43.63774,41.12555,38.76643,35.666,35.50587
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,40.86002,40.52586,43.87321,36.46088,39.80574,43.5283,44.08503,44.65605,44.81698,45.88015,43.65316,41.66971,38.18514,37.71705,37.58329,37.72127,38.90944,40.39528,42.88068,43.63774,41.12555,38.76643,35.666,35.50587
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,40.86002,40.52172,43.86874,36.45719,39.80172,43.5239,44.08059,44.65159,44.81249,45.87558,43.64878,41.66555,38.18134,37.7133,37.57956,37.71753,38.9056,40.39133,42.87649,43.63343,41.12555,38.76254,35.666,35.50587
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,40.86002,40.52172,43.86874,36.45719,39.80172,43.5239,44.08059,44.65159,44.81249,45.87558,43.64878,41.66555,38.18134,37.7133,37.57956,37.71753,38.9056,40.39133,42.87649,43.63343,41.12555,38.76254,35.666,35.50587
AEC300_1_N001,-121.48,37.74,40.4551,40.16114,43.49349,36.62683,39.99823,43.84923,44.34211,44.98651,45.18959,46.34165,43.89412,41.90709,38.41318,37.85186,37.68041,37.84467,39.18248,41.31643,43.27435,44.00836,41.29528,38.88306,35.82409,35.64886
AGNEW_1_N003,-121.84,37.51,41.99549,41.77338,45.39208,37.6889,41.29354,45.55062,46.17714,47.1166,47.32651,49.2203,46.09343,43.37711,40.1819,39.33093,39.74628,39.37102,40.71491,43.15776,45.61961,46.00795,42.61176,40.03765,36.79415,36.67128
AIRPROD_1_N001,-119.54,36.65,42.06228,41.59102,44.98109,37.73315,41.18526,44.1262,44.98481,45.36608,45.29285,45.903,43.74517,41.80714,38.08632,37.87807,38.05392,37.85215,38.87868,41.21749,42.70059,43.49984,40.80264,39.05022,36.60014,36.36742
AIR_SUB_LNODENAA,-118.376,33.96205409081493,41.30252,40.95275,43.88214,35.91509,38.76307,42.60507,42.83951,42.84302,42.56782,42.76847,41.98397,39.43755,35.84394,35.27922,35.28616,35.25688,36.11372,36.86287,38.75133,41.06499,40.43419,37.79455,34.99055,34.81949
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,41.29835,40.95275,43.87767,35.91509,38.75906,42.60507,42.83951,42.84302,42.56782,42.76847,41.98397,39.43755,35.84394,35.28296,35.28616,35.25688,36.11372,36.86287,38.75552,41.06499,40.43419,37.79455,34.99055,34.81949
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,41.30252,40.95275,43.88214,35.91509,38.76307,42.60507,42.83951,42.84302,42.56782,42.76847,41.98397,39.43755,35.84014,35.27922,35.28616,35.25688,36.10987,36.85892,38.75133,41.06499,40.43419,37.79455,34.99055,34.81949
ALAMITOS_2_N001,-118.100596,33.771584,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766
ALAMITOS_2_N040,-118.1,33.77,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,42.38789,41.91845,45.09724,36.96979,40.03031,43.92837,44.16924,44.19609,44.55211,44.70585,43.78898,41.1908,37.45161,36.80333,36.7877,36.74897,37.68271,38.07015,40.74062,42.21562,41.62647,38.92193,36.0181,35.87766
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,40.91847,40.6875,44.17698,36.51988,39.99422,44.0075,44.78092,45.39023,45.91686,47.07274,44.32347,42.78162,39.08969,38.2313,38.17209,38.63747,39.99774,42.27579,43.86485,44.46516,41.32012,38.97636,35.88516,35.66674
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,40.91847,40.6875,44.17698,36.51988,39.99422,44.0075,44.78092,45.39023,45.91686,47.07274,44.32347,42.78162,39.08969,38.2313,38.17209,38.63747,39.99774,42.27579,43.86485,44.46516,41.32012,38.97636,35.88516,35.66674
ALLEGHNY_6_N001,-120.844946,39.464893,39.38225,39.31149,42.56876,35.89665,39.34456,43.2909,43.75702,44.49529,44.78555,45.78877,43.14934,40.23297,36.83971,36.96435,36.13778,36.37501,37.93267,40.42651,42.86811,42.4354,40.87715,37.58462,34.59534,34.89098
