node_id,lon,lat,2026-06-06 07:00:00,2026-06-06 06:00:00,2026-06-06 05:00:00,2026-06-06 04:00:00,2026-06-06 03:00:00,2026-06-06 02:00:00,2026-06-06 01:00:00,2026-06-06 00:00:00,2026-06-05 23:00:00,2026-06-05 22:00:00,2026-06-05 21:00:00,2026-06-05 20:00:00,2026-06-05 19:00:00,2026-06-05 18:00:00,2026-06-05 17:00:00,2026-06-05 16:00:00,2026-06-05 15:00:00,2026-06-05 14:00:00,2026-06-05 13:00:00,2026-06-05 12:00:00,2026-06-05 11:00:00,2026-06-05 10:00:00,2026-06-05 09:00:00,2026-06-05 08:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,15.33838,29.13365,28.40651,27.95548,30.53707,29.0069,32.82067,33.1428,34.03466,36.79832,38.11298,39.07506,33.78574,18.05737,14.13043,9.96484,7.40571,6.79139,6.49357,6.40058,7.05792,5.71904,5.77699,6.67308
3EMIDIO_6_N001,-119.0626791,35.02051774,15.53931,29.29351,28.74952,28.26792,30.85168,28.95292,32.75023,33.35846,34.24716,36.62941,37.71819,37.35124,32.41051,17.42531,12.23765,8.24464,7.35238,6.8763,6.60627,6.46824,7.12884,5.73549,5.73182,6.66296
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,15.53931,29.29351,28.74952,28.26792,30.85168,28.95292,32.75023,33.35846,34.24716,36.62941,37.71819,37.35124,32.41051,17.42531,12.23765,8.24464,7.35238,6.8763,6.60627,6.46824,7.12884,5.73549,5.73182,6.66296
3EMIDIO_6_N003,-119.0626791,35.02042748414004,15.53931,29.29351,28.74952,28.26792,30.85168,28.95292,32.75023,33.35846,34.24716,36.62941,37.71819,37.35124,32.41051,17.42531,12.23765,8.24464,7.35238,6.8763,6.60627,6.46824,7.12884,5.73549,5.73182,6.66296
4C744C12_7_N002,-118.86084971115427,35.24735999994994,15.27191,29.20584,28.4978,28.04401,30.64095,29.10947,32.94626,33.30291,34.20793,36.98792,38.34267,39.12295,33.3637,17.60126,13.70559,9.64333,7.08216,6.53347,6.20016,6.12792,6.81377,5.47112,5.56082,6.47286
4C744C32_7_N002,-118.86107028884572,35.24735999994994,15.25182,29.20584,28.4978,28.04661,30.64095,29.11216,32.94932,33.30291,34.2112,36.99137,38.34267,39.11558,33.3408,17.54783,13.6337,9.6301,7.05965,6.52286,6.17173,6.11299,6.80566,5.46234,5.54792,6.43686
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,15.45927,29.40308,27.82191,29.35142,29.84086,30.48118,32.75484,32.92164,35.64755,39.98374,41.46327,43.72533,37.85179,21.27157,17.88528,15.57721,12.95194,11.63362,11.03746,10.07442,10.4019,10.96016,10.72898,11.21047
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,15.45927,29.40308,27.82191,29.35142,29.84086,30.48118,32.75484,32.92164,35.64755,39.98374,41.46327,43.72533,37.85179,21.27157,17.88528,15.57721,12.95194,11.63362,11.03746,10.07442,10.4019,10.96016,10.72898,11.21047
A100US_1_B1,-122.1166769,37.62510247,16.16562,29.57038,27.78042,29.50256,29.80525,30.73046,33.00749,33.25393,35.74675,40.14682,41.61368,44.01987,38.9883,28.91958,26.40149,22.11455,21.75168,22.62631,17.60539,16.25812,15.87402,19.16352,19.86584,18.41789
ACTONSC_6_N001,-118.199383,34.510158,15.20734,31.36203,31.98654,27.76104,34.70525,28.79733,36.77928,34.5321,34.33687,36.22046,37.47837,38.44022,33.35192,19.43372,17.41121,14.271,11.36307,10.20407,9.78838,9.57796,9.737,10.50819,10.27835,10.79314
ADLNTO_LNODEDC1BURB,-117.44,34.55,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243,19.49319,23.51744,29.62072,34.37185,35.74976,36.71345,32.56182,19.57301,14.58154,11.52032,10.054,8.97602,8.4884,8.23251,8.46834,9.25462,9.1655,9.73533
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243,19.49319,23.51744,29.62072,34.37185,35.74976,36.71345,32.56182,19.57301,14.58154,11.52032,10.054,8.97602,8.4884,8.23251,8.46834,9.25462,9.1655,9.73533
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243,19.49319,23.51744,29.62072,34.37185,35.74976,36.71345,32.56182,19.57301,14.58154,11.52032,10.054,8.97602,8.4884,8.23251,8.46834,9.25462,9.1655,9.73533
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,15.44227,22.2285,19.18019,26.03383,19.88802,27.8243,19.49319,23.51744,29.62072,34.37185,35.74976,36.71345,32.56182,19.57301,14.58154,11.52032,10.054,8.97602,8.4884,8.23251,8.46834,9.25462,9.1655,9.73533
