node_id,lon,lat,2025-10-20 18:00:00,2025-10-20 17:00:00,2025-10-20 16:00:00,2025-10-20 15:00:00,2025-10-20 14:00:00,2025-10-20 13:00:00,2025-10-20 12:00:00,2025-10-20 11:00:00,2025-10-20 10:00:00,2025-10-20 09:00:00,2025-10-20 08:00:00,2025-10-20 07:00:00,2025-10-20 06:00:00,2025-10-20 05:00:00,2025-10-20 04:00:00,2025-10-20 03:00:00,2025-10-20 02:00:00,2025-10-20 01:00:00,2025-10-20 00:00:00,2025-10-19 23:00:00,2025-10-19 22:00:00,2025-10-19 21:00:00,2025-10-19 20:00:00,2025-10-19 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,55.60219,34.83586,22.11304,19.58069,19.51968,19.04631,19.38088,20.36291,22.51889,29.35925,55.48143,55.32548,41.70982,36.2779,35.88849,36.19916,36.29386,37.17571,40.04047,40.9445,42.0259,42.74558,44.36011,45.63541
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,55.60219,34.83586,22.11304,19.58069,19.51968,19.04631,19.38088,20.36291,22.51889,29.35925,55.48143,55.32548,41.70982,36.2779,35.88849,36.19916,36.29386,37.17571,40.04047,40.9445,42.0259,42.74558,44.36011,45.63541
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,55.59667,34.83244,22.11089,19.57879,19.51968,19.04447,19.38088,20.36291,22.51889,29.35644,55.47605,55.32,41.70982,36.2743,35.88495,36.19916,36.29386,37.17205,40.03248,40.94042,42.01756,42.73715,44.35575,45.63092
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,55.59667,34.83244,22.11089,19.57879,19.51968,19.04447,19.38088,20.36291,22.51889,29.35644,55.47605,55.32,41.70982,36.2743,35.88495,36.19916,36.29386,37.17205,40.03248,40.94042,42.01756,42.73715,44.35575,45.63092
AEC300_1_N001,-121.48,37.74,54.76819,39.05033,35.12126,28.70887,29.43893,28.71745,28.26253,31.11444,33.13016,35.97773,55.64834,55.42957,41.70982,36.22038,35.84949,36.19202,36.31892,37.25628,40.14429,40.97429,42.04302,42.8056,44.64366,46.30488
AGNEW_1_N003,-121.84,37.51,60.82979,39.33646,39.58364,32.16834,31.44807,31.24037,32.23071,34.62762,42.16989,40.89028,57.47887,57.33602,43.05611,37.33126,36.96646,37.27999,37.43196,38.47216,41.31831,42.30535,43.56173,44.43032,46.47192,48.19319
AIRPROD_1_N001,-119.54,36.65,55.50278,27.07842,1.20938,-0.74656,-1.84747,-2.69285,-3.16822,-1.55845,0.35738,23.35964,55.77755,56.37732,42.57826,37.04724,37.04802,37.3014,36.92376,38.04001,40.48772,41.54438,42.5135,43.52492,45.07789,46.43745
AIR_SUB_LNODENAA,-118.376,33.96205409081493,53.53099,32.70389,20.47726,18.13497,18.08246,17.60478,17.87559,18.69324,20.66408,26.55831,51.62654,53.38068,40.68765,35.185,34.62259,34.74734,34.89451,35.6046,39.05014,39.72776,40.3547,40.61969,41.65602,42.81403
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,53.52546,32.70389,20.47726,18.13686,18.08246,17.60663,17.87559,18.69324,20.66408,26.55831,51.62115,53.3752,40.68349,35.1814,34.62259,34.74734,34.89451,35.60094,39.04615,39.72368,40.35053,40.61548,41.65166,42.80955
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,53.53099,32.70389,20.47511,18.13497,18.08246,17.60478,17.87559,18.69324,20.66408,26.55831,51.62654,53.38068,40.68765,35.185,34.62259,34.74734,34.89451,35.6046,39.05014,39.72776,40.3547,40.61969,41.65602,42.81403
ALAMITOS_2_N001,-118.100596,33.771584,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725,40.41371,41.08819,41.36207,42.4847,43.59451
ALAMITOS_2_N040,-118.1,33.77,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725,40.41371,41.08819,41.36207,42.4847,43.59451
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725,40.41371,41.08819,41.36207,42.4847,43.59451
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725,40.41371,41.08819,41.36207,42.4847,43.59451
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.69653,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725,40.41371,41.08819,41.36207,42.4847,43.59451
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.69653,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725,40.41371,41.08819,41.36207,42.4847,43.59451
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725,40.41371,41.08819,41.36207,42.4847,43.59451
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,53.78506,33.47604,20.9388,18.49497,18.44744,17.82585,17.99176,18.01978,18.99219,24.79171,51.70191,53.44642,40.82061,35.24252,34.62259,34.7402,35.17724,35.91589,39.57725,40.41371,41.08819,41.36207,42.4847,43.59451
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,56.80073,38.80501,36.46505,30.45094,30.37081,29.88676,30.51228,32.93505,38.55339,38.76633,56.34825,55.6487,42.009,36.38216,36.03742,36.42388,36.66249,37.77266,40.54362,41.59083,42.71817,43.62736,45.68804,47.37821
