node_id,lon,lat,2026-06-23 23:00:00,2026-06-23 22:00:00,2026-06-23 21:00:00,2026-06-23 20:00:00,2026-06-23 19:00:00,2026-06-23 18:00:00,2026-06-23 17:00:00,2026-06-23 16:00:00,2026-06-23 15:00:00,2026-06-23 14:00:00,2026-06-23 13:00:00,2026-06-23 12:00:00,2026-06-23 11:00:00,2026-06-23 10:00:00,2026-06-23 09:00:00,2026-06-23 08:00:00,2026-06-23 07:00:00,2026-06-23 06:00:00,2026-06-23 05:00:00,2026-06-23 04:00:00,2026-06-23 03:00:00,2026-06-23 02:00:00,2026-06-23 01:00:00,2026-06-23 00:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,42.40774,45.94574,49.20769,50.66636,42.82662,35.35021,29.62179,22.73666,20.36841,16.90414,16.82366,16.51385,16.5303,16.29509,16.64571,20.36497,34.90673,38.75221,37.57644,38.02744,37.95361,38.92616,39.46082,41.35196
3EMIDIO_6_N001,-119.0626791,35.02051774,42.22868,45.75145,48.93533,50.10778,42.13544,34.67954,29.13174,22.52271,20.16611,16.83383,16.93817,16.45686,16.50918,16.26759,16.72771,20.24591,35.15566,39.12359,37.92086,38.34909,38.27072,39.08706,39.46082,41.68261
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,42.22868,45.75145,48.93533,50.10778,42.13544,34.67954,29.13174,22.52271,20.16611,16.83383,16.93817,16.45686,16.50918,16.26759,16.72771,20.24591,35.15566,39.12359,37.92086,38.34909,38.27072,39.08706,39.46082,41.68261
3EMIDIO_6_N003,-119.0626791,35.02042748414004,42.22868,45.75145,48.93533,50.10778,42.13544,34.67954,29.13174,22.52271,20.16611,16.83383,16.93817,16.45686,16.50918,16.26759,16.72771,20.24591,35.15566,39.12359,37.92086,38.34909,38.27072,39.08706,39.46082,41.68261
4C744C12_7_N002,-118.86084971115427,35.24735999994994,42.64222,46.20017,49.48995,50.72785,42.35116,34.72745,29.03928,22.19682,19.8749,16.42053,16.3402,16.02629,16.04658,15.80635,16.22094,20.04892,34.79649,38.88122,37.70891,38.14615,38.07969,39.05959,39.61981,41.56275
4C744C32_7_N002,-118.86107028884572,35.24735999994994,42.64222,46.20017,49.4949,50.78935,42.4304,34.75693,29.0701,22.21424,19.88379,16.42053,16.3402,16.02629,16.04869,15.81269,16.22094,20.06407,34.85694,38.88513,37.71269,38.14997,38.08351,39.06352,39.62378,41.56688
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,42.81702,47.09527,51.07565,53.1904,45.64103,36.69892,39.6668,37.39071,33.50548,32.08279,32.26654,32.20856,31.62917,29.08812,30.17079,24.04403,35.67129,39.2484,38.03441,38.4946,38.34713,39.28214,39.76069,41.43049
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,42.81702,47.09527,51.07565,53.1904,45.64103,36.69892,39.6668,37.39071,33.50548,32.08279,32.26654,32.20856,31.62917,29.08812,30.17079,24.04403,35.67129,39.2484,38.03441,38.4946,38.34713,39.28214,39.76069,41.43049
A100US_1_B1,-122.1166769,37.62510247,42.11357,46.46386,49.91582,51.54778,45.05864,38.13607,36.81704,32.81146,29.50612,28.39323,27.6626,28.00928,27.93137,28.10343,27.36351,23.63371,36.32206,38.75192,37.38719,37.72877,37.85046,38.84288,39.38707,40.87251
ACTONSC_6_N001,-118.199383,34.510158,43.66117,46.86632,50.08914,51.65539,43.61905,35.92507,29.56323,23.93934,21.30973,20.24748,20.15722,19.97112,19.97238,20.09563,20.03744,20.78157,35.25523,39.62006,38.41668,38.90049,38.75593,39.75029,40.29551,42.26951
ADLNTO_LNODEDC1BURB,-117.44,34.55,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138,23.42877,21.48494,21.20138,21.03195,21.14239,21.13374,21.16826,21.05308,21.54026,35.64284,39.22713,38.01927,38.44482,38.40444,39.34156,39.74072,41.52555
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138,23.42877,21.48494,21.20138,21.03195,21.14239,21.13374,21.16826,21.05308,21.54026,35.64284,39.22713,38.01927,38.44482,38.40444,39.34156,39.74072,41.52555
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138,23.42877,21.48494,21.20138,21.03195,21.14239,21.13374,21.16826,21.05308,21.54026,35.64284,39.22713,38.01927,38.44482,38.40444,39.34156,39.74072,41.52555
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138,23.42877,21.48494,21.20138,21.03195,21.14239,21.13374,21.16826,21.05308,21.54026,35.64284,39.22713,38.01927,38.44482,38.40444,39.34156,39.74072,41.52555
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138,23.42877,21.48494,21.20138,21.03195,21.14239,21.13374,21.16826,21.05308,21.54026,35.64284,39.22713,38.01927,38.44482,38.40444,39.34156,39.74072,41.52555
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138,23.42877,21.48494,21.20138,21.03195,21.14239,21.13374,21.16826,21.05308,21.54026,35.64284,39.22713,38.01927,38.44482,38.40444,39.34156,39.74072,41.52555
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,42.78718,46.44073,49.72764,51.38379,44.16055,36.80229,29.83138,23.42877,21.48494,21.20138,21.03195,21.14239,21.13374,21.16826,21.05308,21.54026,35.64284,39.22713,38.01927,38.44482,38.40444,39.34156,39.74072,41.52555
