node_id,lon,lat,2026-04-09 21:00:00,2026-04-09 20:00:00,2026-04-09 19:00:00,2026-04-09 18:00:00,2026-04-09 17:00:00,2026-04-09 16:00:00,2026-04-09 15:00:00,2026-04-09 14:00:00,2026-04-09 13:00:00,2026-04-09 12:00:00,2026-04-09 11:00:00,2026-04-09 10:00:00,2026-04-09 09:00:00,2026-04-09 08:00:00,2026-04-09 07:00:00,2026-04-09 06:00:00,2026-04-09 05:00:00,2026-04-09 04:00:00,2026-04-09 03:00:00,2026-04-09 02:00:00,2026-04-09 01:00:00,2026-04-09 00:00:00,2026-04-08 23:00:00,2026-04-08 22:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,30.00134,31.72028,32.52609,27.41118,16.65927,11.8202,8.05732,7.71186,8.60951,9.33136,9.97334,12.3742,14.37873,24.80031,32.07552,29.25934,25.41346,24.76761,25.08368,27.34864,29.03804,23.55969,24.45117,26.18133
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,30.00134,31.72028,32.52609,27.41118,16.65927,11.8202,8.05732,7.71186,8.60951,9.33136,9.97334,12.3742,14.37873,24.80031,32.07552,29.25934,25.41346,24.76761,25.08368,27.34864,29.03804,23.55969,24.45117,26.18133
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,30.00134,31.72028,32.52609,27.41118,16.65764,11.81905,8.05653,7.71111,8.60867,9.33045,9.97237,12.37298,14.37732,24.80031,32.07552,29.25934,25.41346,24.76761,25.08113,27.34864,29.03804,23.5573,24.45117,26.17869
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,30.00134,31.72028,32.52609,27.41118,16.65764,11.81905,8.05653,7.71111,8.60867,9.33045,9.97237,12.37298,14.37732,24.80031,32.07552,29.25934,25.41346,24.76761,25.08113,27.34864,29.03804,23.5573,24.45117,26.17869
AEC300_1_N001,-121.48,37.74,30.24705,31.99833,32.24818,26.15822,15.46702,17.43667,12.93693,10.99005,14.50253,13.74795,15.77354,15.11594,18.89212,25.87286,31.80587,29.67115,25.53995,24.99247,25.66902,27.5357,29.8044,24.15486,25.28153,27.34013
AGNEW_1_N003,-121.84,37.51,32.11446,33.64427,34.14389,27.47252,21.2072,20.63196,18.40995,19.79915,19.36859,20.73615,21.11181,34.68767,39.88796,32.07997,33.01878,29.76079,25.68932,25.07826,25.75992,27.63433,29.4585,24.06959,25.17309,28.7943
AIRPROD_1_N001,-119.54,36.65,29.8436,31.48058,31.47686,25.42149,7.49995,3.48117,2.51758,1.53018,1.4625,1.62692,3.04198,2.65199,8.79485,25.86879,31.66911,29.18415,25.56303,25.07468,25.48523,27.32156,29.0652,23.89644,24.96915,26.40208
AIR_SUB_LNODENAA,-118.376,33.96205409081493,29.2551,30.80303,31.81971,26.15366,15.34534,10.88342,7.45858,7.1094,7.94905,8.6029,9.20159,11.47578,13.37628,23.27214,31.0257,28.90342,25.09927,24.49376,24.9204,27.07913,28.78983,22.90419,23.93732,25.20794
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,29.2551,30.80303,31.81971,26.15366,15.34696,10.88342,7.45858,7.11015,7.94989,8.60381,9.20159,11.47699,13.3777,23.27459,31.0257,28.90046,25.09669,24.49124,24.9204,27.07635,28.78687,22.90419,23.93732,25.20794
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,29.2551,30.80303,31.81971,26.15366,15.34534,10.88227,7.4578,7.1094,7.94905,8.6029,9.20061,11.47578,13.37628,23.27214,31.0257,28.90342,25.09927,24.49376,24.9204,27.07913,28.78983,22.90419,23.93732,25.20794
