node_id,lon,lat,2025-10-22 09:00:00,2025-10-22 08:00:00,2025-10-22 07:00:00,2025-10-22 06:00:00,2025-10-22 05:00:00,2025-10-22 04:00:00,2025-10-22 03:00:00,2025-10-22 02:00:00,2025-10-22 01:00:00,2025-10-22 00:00:00,2025-10-21 23:00:00,2025-10-21 22:00:00,2025-10-21 21:00:00,2025-10-21 20:00:00,2025-10-21 19:00:00,2025-10-21 18:00:00,2025-10-21 17:00:00,2025-10-21 16:00:00,2025-10-21 15:00:00,2025-10-21 14:00:00,2025-10-21 13:00:00,2025-10-21 12:00:00,2025-10-21 11:00:00,2025-10-21 10:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,39.03289,54.60704,52.34939,44.65634,41.98738,41.77032,41.75674,42.46343,47.05774,48.08169,50.64421,51.66428,52.38995,53.90769,56.73561,58.32694,43.02141,26.69646,25.35955,25.42936,23.91999,24.58642,25.44821,27.23567
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,39.03289,54.60704,52.34939,44.65634,41.98738,41.77032,41.75674,42.46343,47.05774,48.08169,50.64421,51.66428,52.38995,53.90769,56.73561,58.32694,43.02141,26.69646,25.35955,25.42936,23.91999,24.58642,25.44821,27.23567
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,39.02911,54.60172,52.34418,44.65186,41.98738,41.76613,41.75674,42.46343,47.053,48.08169,50.63911,51.6591,52.37949,53.89703,56.73002,58.3212,43.01716,26.69388,25.35707,25.42689,23.91999,24.58402,25.44575,27.23303
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,39.02911,54.60172,52.34418,44.65186,41.98738,41.76613,41.75674,42.46343,47.053,48.08169,50.63911,51.6591,52.37949,53.89703,56.73002,58.3212,43.01716,26.69388,25.35707,25.42689,23.91999,24.58402,25.44575,27.23303
AEC300_1_N001,-121.48,37.74,138.18483,63.80196,48.55561,43.94759,41.27231,41.0583,41.05611,41.73741,46.11895,47.21757,49.77832,50.73246,51.5015,53.29145,56.60448,57.55248,46.71345,38.94723,37.83342,38.14481,36.25827,36.89286,38.18678,39.69684
AGNEW_1_N003,-121.84,37.51,50.48288,60.03826,62.45171,45.9662,43.08102,42.87185,42.83496,43.51402,48.38057,49.57821,52.46257,53.75052,54.68505,56.75533,59.87361,61.83011,50.01818,39.50871,37.57058,37.633,35.73512,37.26187,36.52833,38.39142
AIRPROD_1_N001,-119.54,36.65,35.18547,62.00738,54.09819,45.715,43.05578,42.90117,42.77203,43.43288,48.30471,48.36168,50.70023,51.74711,52.33106,52.87903,53.71838,56.63745,34.36847,2.11249,0.14665,-0.28857,-1.22685,-0.88052,-0.04202,2.47256
AIR_SUB_LNODENAA,-118.376,33.96205409081493,35.85333,51.07628,50.91288,44.32888,41.57516,41.39755,41.47565,42.24562,46.94395,47.50722,50.03809,50.74799,50.97316,51.47601,53.74864,55.04737,40.8478,24.40907,23.78108,23.65027,22.54242,23.04632,23.30706,25.17617
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,35.85712,51.07095,50.91288,44.32439,41.57096,41.39755,41.47146,42.24562,46.94395,47.50239,50.03299,50.74799,50.96793,51.47068,53.74305,55.04164,40.8478,24.40907,23.78356,23.65027,22.54242,23.04632,23.30952,25.17617
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,35.85333,51.07628,50.91288,44.32888,41.57516,41.39755,41.47146,42.24562,46.94395,47.50722,50.03299,50.74799,50.97316,51.47601,53.74864,55.04737,40.8478,24.40907,23.78108,23.65027,22.54242,23.04632,23.30706,25.17617
