node_id,lon,lat,2026-05-25 07:00:00,2026-05-25 06:00:00,2026-05-25 05:00:00,2026-05-25 04:00:00,2026-05-25 03:00:00,2026-05-25 02:00:00,2026-05-25 01:00:00,2026-05-25 00:00:00,2026-05-24 23:00:00,2026-05-24 22:00:00,2026-05-24 21:00:00,2026-05-24 20:00:00,2026-05-24 19:00:00,2026-05-24 18:00:00,2026-05-24 17:00:00,2026-05-24 16:00:00,2026-05-24 15:00:00,2026-05-24 14:00:00,2026-05-24 13:00:00,2026-05-24 12:00:00,2026-05-24 11:00:00,2026-05-24 10:00:00,2026-05-24 09:00:00,2026-05-24 08:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,12.78414,16.28684,15.52102,15.45838,14.93608,15.50681,15.55209,15.17946,15.48866,15.64489,15.9843,16.1369,14.58214,-3.67554,-6.41129,-6.63473,-6.25676,-6.29331,-6.36927,-6.25929,-6.30422,-7.51959,-6.3527,-5.60472
3EMIDIO_6_N001,-119.0626791,35.02051774,12.94108,16.35267,15.73495,15.68008,15.13537,15.68103,15.5439,15.29783,15.59719,15.60397,15.86189,16.03168,14.4816,-3.66052,-6.35822,-6.58768,-6.20951,-6.29434,-6.36824,-6.26272,-6.26304,-7.52037,-6.33043,-5.59325
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,12.94108,16.35267,15.73495,15.68008,15.13537,15.68103,15.5439,15.29783,15.59719,15.60397,15.86189,16.03168,14.4816,-3.66052,-6.35822,-6.58768,-6.20951,-6.29434,-6.36824,-6.26272,-6.26304,-7.52037,-6.33043,-5.59325
3EMIDIO_6_N003,-119.0626791,35.02042748414004,12.94108,16.35267,15.73495,15.68008,15.13537,15.68103,15.5439,15.29783,15.59719,15.60397,15.86189,16.03168,14.4816,-3.66052,-6.35822,-6.58768,-6.20951,-6.29434,-6.36824,-6.26272,-6.26304,-7.52037,-6.33043,-5.59325
4C744C12_7_N002,-118.86084971115427,35.24735999994994,12.74747,16.31175,15.55228,15.48794,14.96712,15.53938,15.57503,15.19945,15.51225,15.67108,16.01113,16.11388,14.37956,-3.65798,-6.34746,-6.54263,-6.15764,-6.18879,-6.26268,-6.15464,-6.20635,-7.44783,-6.29075,-5.57939
4C744C32_7_N002,-118.86107028884572,35.24735999994994,12.7548,16.31353,15.55393,15.48958,14.96875,15.54101,15.57667,15.19945,15.51225,15.67108,16.0128,16.12046,14.39907,-3.66052,-6.356,-6.55515,-6.17099,-6.20313,-6.27703,-6.17127,-6.2204,-7.45875,-6.29945,-5.58321
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,13.43109,16.69348,15.82798,15.79814,15.31904,15.81464,15.89678,15.39313,15.73089,16.42222,16.83199,16.5186,15.01296,-1.26752,-3.69687,-4.96539,-5.07049,-5.06167,-4.81572,-4.81462,-4.82338,-3.88061,-3.46392,-2.3804
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,13.43109,16.69348,15.82798,15.79814,15.31904,15.81464,15.89678,15.39313,15.73089,16.42222,16.83199,16.5186,15.01296,-1.26752,-3.69687,-4.96539,-5.07049,-5.06167,-4.81572,-4.81462,-4.82338,-3.88061,-3.46392,-2.3804
A100US_1_B1,-122.1166769,37.62510247,14.47594,17.10874,16.16847,15.99931,15.6497,16.13288,16.32278,15.91423,16.53623,18.75768,19.56862,17.44641,15.76108,2.46951,0.48274,-2.48346,-3.40289,-3.41668,-3.33172,-2.90791,-2.86661,1.07787,0.71802,2.46392
ACTONSC_6_N001,-118.199383,34.510158,12.75336,16.31675,15.59671,15.59797,15.05369,15.61916,15.67334,15.23788,15.46978,15.69564,15.95117,16.13361,14.70344,-2.81483,-4.98214,-6.04428,-6.05036,-6.08814,-6.08508,-6.00603,-6.04448,-6.1249,-5.5547,-5.02816
ADLNTO_LNODEDC1BURB,-117.44,34.55,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574,15.86916,16.20228,16.32431,14.93593,-2.61172,-5.0371,-6.13704,-6.12464,-6.16798,-6.17938,-6.08411,-6.06005,-6.01466,-5.50468,-4.97846
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574,15.86916,16.20228,16.32431,14.93593,-2.61172,-5.0371,-6.13704,-6.12464,-6.16798,-6.17938,-6.08411,-6.06005,-6.01466,-5.50468,-4.97846
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574,15.86916,16.20228,16.32431,14.93593,-2.61172,-5.0371,-6.13704,-6.12464,-6.16798,-6.17938,-6.08411,-6.06005,-6.01466,-5.50468,-4.97846
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574,15.86916,16.20228,16.32431,14.93593,-2.61172,-5.0371,-6.13704,-6.12464,-6.16798,-6.17938,-6.08411,-6.06005,-6.01466,-5.50468,-4.97846
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574,15.86916,16.20228,16.32431,14.93593,-2.61172,-5.0371,-6.13704,-6.12464,-6.16798,-6.17938,-6.08411,-6.06005,-6.01466,-5.50468,-4.97846
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574,15.86916,16.20228,16.32431,14.93593,-2.61172,-5.0371,-6.13704,-6.12464,-6.16798,-6.17938,-6.08411,-6.06005,-6.01466,-5.50468,-4.97846
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,12.95152,16.47796,15.65047,15.53029,15.05324,15.34095,15.67948,15.32506,15.42574,15.86916,16.20228,16.32431,14.93593,-2.61172,-5.0371,-6.13704,-6.12464,-6.16798,-6.17938,-6.08411,-6.06005,-6.01466,-5.50468,-4.97846
