node_id,lon,lat,2026-05-06 18:00:00,2026-05-06 17:00:00,2026-05-06 16:00:00,2026-05-06 15:00:00,2026-05-06 14:00:00,2026-05-06 13:00:00,2026-05-06 12:00:00,2026-05-06 11:00:00,2026-05-06 10:00:00,2026-05-06 09:00:00,2026-05-06 08:00:00,2026-05-06 07:00:00,2026-05-06 06:00:00,2026-05-06 05:00:00,2026-05-06 04:00:00,2026-05-06 03:00:00,2026-05-06 02:00:00,2026-05-06 01:00:00,2026-05-06 00:00:00,2026-05-05 23:00:00,2026-05-05 22:00:00,2026-05-05 21:00:00,2026-05-05 20:00:00,2026-05-05 19:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,-4.89912,-8.68928,-9.28811,-10.36571,-8.36056,-7.64991,-6.59053,-6.45447,-2.17752,1.37771,8.93733,26.13497,28.32768,28.21866,27.69253,28.34806,28.45089,28.77312,26.20486,26.40203,26.95963,27.58448,27.46273,18.26989
3EMIDIO_6_N001,-119.0626791,35.02051774,-4.38827,-7.18525,-7.88151,-8.36537,-7.14112,-6.49325,-5.94781,-5.28608,-1.547,2.35264,8.94394,26.09015,28.20995,28.39005,27.7991,28.41699,28.523,29.21204,26.37236,26.54707,27.05546,27.66846,27.5809,18.34158
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,-4.38827,-7.18525,-7.88151,-8.36537,-7.14112,-6.49325,-5.94781,-5.28608,-1.547,2.35264,8.94394,26.09015,28.20995,28.39005,27.7991,28.41699,28.523,29.21204,26.37236,26.54707,27.05546,27.66846,27.5809,18.34158
3EMIDIO_6_N003,-119.0626791,35.02042748414004,-4.38827,-7.18525,-7.88151,-8.36537,-7.14112,-6.49325,-5.94781,-5.28608,-1.547,2.35264,8.94394,26.09015,28.20995,28.39005,27.7991,28.41699,28.523,29.21204,26.37236,26.54707,27.05546,27.66846,27.5809,18.34158
4C744C12_7_N002,-118.86084971115427,35.24735999994994,-4.4148,-7.18187,-7.85535,-8.6272,-7.1072,-6.46653,-5.92821,-5.32497,-1.77164,2.15467,8.80117,26.04813,28.36501,28.25008,27.72338,28.33657,28.48839,28.9282,26.2793,26.47724,27.02808,27.66006,27.53025,18.10604
4C744C32_7_N002,-118.86107028884572,35.24735999994994,-4.40811,-7.17899,-7.86469,-8.62044,-7.11283,-6.47073,-5.93118,-5.32231,-1.74175,2.18786,8.81835,26.04533,28.36788,28.25294,27.72338,28.33657,28.48839,28.92528,26.28196,26.47724,27.02808,27.66006,27.53588,18.08146
A100US_1_B1,-122.1166769,37.62510247,21.09053,17.57512,14.79357,14.61588,16.2826,15.77919,16.78165,22.56282,39.19496,45.1472,35.53599,31.70019,29.91564,29.63545,29.07786,29.90779,30.10361,30.52004,27.48639,28.04309,28.34499,29.21944,29.54796,23.77503
ACTONSC_6_N001,-118.199383,34.510158,-7.66746,-9.06925,-9.17458,-8.99292,-9.07505,-8.77712,-8.71721,-8.50962,-8.5049,-7.17254,-0.84169,26.24056,28.29609,28.20152,27.69253,28.27624,28.38744,28.74678,26.25803,26.38323,27.08284,27.62087,27.6372,18.7653
ADLNTO_LNODEDC1LADWP,-117.44,34.55,0.08568,-8.21941,-8.52235,-8.67234,-8.32051,-8.25382,-7.88175,-7.66188,-6.26846,-6.70219,1.33,27.98839,28.74118,28.60142,28.07672,28.75594,28.872,29.29398,26.61963,26.88012,27.40043,28.01001,28.15642,20.47361
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,0.08568,-8.21941,-8.52235,-8.67234,-8.32051,-8.25382,-7.88175,-7.66188,-6.26846,-6.70219,1.33,27.98839,28.74118,28.60142,28.07672,28.75594,28.872,29.29398,26.61963,26.88012,27.40043,28.01001,28.15642,20.47361
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,0.08568,-8.21941,-8.52235,-8.67234,-8.32051,-8.25382,-7.88175,-7.66188,-6.26846,-6.70219,1.33,27.98839,28.74118,28.60142,28.07672,28.75594,28.872,29.29398,26.61963,26.88012,27.40043,28.01001,28.15642,20.47361
