node_id,lon,lat,2026-05-17 07:00:00,2026-05-17 06:00:00,2026-05-17 05:00:00,2026-05-17 04:00:00,2026-05-17 03:00:00,2026-05-17 02:00:00,2026-05-17 01:00:00,2026-05-17 00:00:00,2026-05-16 23:00:00,2026-05-16 22:00:00,2026-05-16 21:00:00,2026-05-16 20:00:00,2026-05-16 19:00:00,2026-05-16 18:00:00,2026-05-16 17:00:00,2026-05-16 16:00:00,2026-05-16 15:00:00,2026-05-16 14:00:00,2026-05-16 13:00:00,2026-05-16 12:00:00,2026-05-16 11:00:00,2026-05-16 10:00:00,2026-05-16 09:00:00,2026-05-16 08:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,3.06523,8.19288,9.84236,9.99675,10.09207,11.0952,12.01429,14.00576,13.90672,14.06648,14.50328,14.19308,3.47094,-10.8979,-10.48583,-10.78048,-10.45283,-10.51967,-10.22394,-10.20814,-10.85544,-12.84265,-12.63515,-10.33244
3EMIDIO_6_N001,-119.0626791,35.02051774,3.10149,8.3092,9.9561,10.12416,10.18819,11.07159,12.04836,14.12734,13.97573,14.12346,14.52822,14.20588,3.42644,-10.75884,-10.32162,-10.6335,-10.38531,-10.47109,-10.17452,-10.16993,-10.72956,-12.76779,-12.53473,-10.28403
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,3.10149,8.3092,9.9561,10.12416,10.18819,11.07159,12.04836,14.12734,13.97573,14.12346,14.52822,14.20588,3.42644,-10.75884,-10.32162,-10.6335,-10.38531,-10.47109,-10.17452,-10.16993,-10.72956,-12.76779,-12.53473,-10.28403
3EMIDIO_6_N003,-119.0626791,35.02042748414004,3.10149,8.3092,9.9561,10.12416,10.18819,11.07159,12.04836,14.12734,13.97573,14.12346,14.52822,14.20588,3.42644,-10.75884,-10.32162,-10.6335,-10.38531,-10.47109,-10.17452,-10.16993,-10.72956,-12.76779,-12.53473,-10.28403
4C744C12_7_N002,-118.86084971115427,35.24735999994994,3.06148,8.20617,9.86232,10.01697,10.11354,11.11993,12.04471,14.04276,13.9495,14.10922,14.63677,14.26845,3.42315,-10.89211,-10.5043,-10.72926,-10.41103,-10.5283,-10.22815,-10.2164,-10.87402,-12.86511,-12.65177,-10.27921
4C744C32_7_N002,-118.86107028884572,35.24735999994994,3.0646,8.20701,9.86331,10.01697,10.11456,11.12105,12.04471,14.04409,13.95088,14.11064,14.60596,14.25849,3.42891,-10.88631,-10.48788,-10.70588,-10.40139,-10.51643,-10.21658,-10.204,-10.86576,-12.85388,-12.64454,-10.29633
A100US_1_B1,-122.1166769,37.62510247,3.3078,8.54433,10.29333,10.31932,10.54099,11.50659,12.54353,15.20719,14.80903,15.02229,15.36585,14.88909,4.96072,-3.28729,-10.076,-11.95184,-11.33011,-11.41786,-11.07559,-10.61959,-9.75616,-3.92688,1.74037,2.23433
ACTONSC_6_N001,-118.199383,34.510158,3.04491,8.22196,9.86631,10.06955,10.12377,11.15927,12.07269,13.79202,13.81515,14.01093,14.31112,14.04879,4.01092,-9.5783,-10.2302,-10.7326,-10.36004,-10.42424,-10.15985,-9.90891,-10.00031,-10.15241,-9.94681,-8.18918
ADLNTO_LNODEDC1LADWP,-117.44,34.55,3.13087,8.45293,10.05587,10.13326,10.34567,11.45601,12.21747,13.98039,14.05944,14.26733,14.73065,14.36253,4.1337,-9.77465,-10.57794,-11.12677,-10.71267,-10.78374,-10.50794,-10.31473,-10.40411,-10.44509,-10.01038,-8.21205
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,3.13087,8.45293,10.05587,10.13326,10.34567,11.45601,12.21747,13.98039,14.05944,14.26733,14.73065,14.36253,4.1337,-9.77465,-10.57794,-11.12677,-10.71267,-10.78374,-10.50794,-10.31473,-10.40411,-10.44509,-10.01038,-8.21205
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,3.13087,8.45293,10.05587,10.13326,10.34567,11.45601,12.21747,13.98039,14.05944,14.26733,14.73065,14.36253,4.1337,-9.77465,-10.57794,-11.12677,-10.71267,-10.78374,-10.50794,-10.31473,-10.40411,-10.44509,-10.01038,-8.21205
AEC300_1_N001,-121.48,37.74,3.21464,8.30338,10.00698,10.03922,10.23216,11.16826,12.15907,14.63411,14.30931,14.50094,15.01963,14.68781,4.20086,-6.3517,-10.20609,-11.58885,-10.96835,-11.0483,-10.75465,-10.69886,-10.59439,-8.10394,-3.55842,-1.61123
AERA12_7_N001,-120.860226,35.952012,3.06742,8.02505,9.64981,9.72878,9.89573,10.80633,11.76245,14.18341,13.90795,14.07361,14.57809,14.21693,4.02946,-6.22553,-9.80778,-11.06887,-10.83966,-10.80541,-10.43695,-10.40251,-10.91859,-10.55075,-6.77568,-2.87994
AGER_LNODE35,-122.46414,41.8675,17.85824,17.78892,17.68538,17.63026,19.73702,18.13491,18.22905,17.76884,22.25324,18.32688,18.36727,13.53759,10.20957,2.20358,-9.79194,-1.14602,-10.59911,-10.6947,-0.46788,-0.32993,-0.19943,2.01716,6.02793,7.23195
AGNEW_1_N003,-121.84,37.51,3.32155,8.58254,10.33722,10.36078,10.58189,11.54481,12.58003,15.24714,14.86286,15.11203,15.09478,14.36722,4.69362,-2.64823,-10.04087,-12.0231,-11.42525,-11.49224,-11.1507,-10.58805,-9.51491,-2.77011,3.10189,3.15978
AGNEW_6_N001,-121.96760028543572,37.39141282968642,3.31561,8.5543,10.3033,10.32236,10.54713,11.50434,12.53745,15.21674,14.82835,15.13198,16.76185,17.1198,6.86793,-0.49076,-10.01752,-12.04314,-11.43603,-11.49871,-11.10774,-10.34276,-9.52213,-1.51997,5.68475,3.15925
AGNEW_6_N002,-121.96771400856429,37.39141282968642,3.31561,8.5543,10.3033,10.32236,10.54713,11.50434,12.53745,15.21674,14.82835,15.13198,16.76185,17.1198,6.86793,-0.49076,-10.01752,-12.04314,-11.43603,-11.49871,-11.10774,-10.34276,-9.52213,-1.51997,5.68475,3.15925
AIRPROD_1_N001,-119.54,36.65,3.10399,8.21282,9.7815,9.89563,10.00924,10.93109,11.85978,14.34271,14.23091,14.47103,15.02403,14.56765,2.71558,-11.44902,-10.36207,-10.82867,-10.50166,-11.08901,-10.69037,-11.02116,-12.52035,-15.63107,-12.80711,-9.17297
AIRWAYS_1_N001,-119.6739507,36.77840245723695,3.11462,8.21531,9.81044,9.90877,10.0348,10.94121,11.85613,14.46428,14.36202,14.61205,15.18246,14.71558,2.81469,-11.24306,-8.7924,-8.36116,-8.13919,-10.51356,-10.80869,-10.82183,-12.68384,-15.26613,-10.06514,-7.02916
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,3.11149,8.22113,9.80545,9.90978,10.03582,10.9502,11.87681,14.43124,14.3289,14.57644,15.14578,14.68714,2.79039,-11.16028,-8.79533,-8.25761,-8.03629,-10.4072,-10.70449,-10.71237,-12.58272,-15.16974,-10.11852,-6.98667
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,3.11462,8.21531,9.81044,9.90877,10.0348,10.94121,11.85613,14.46428,14.36202,14.61205,15.18246,14.71558,2.81469,-11.24306,-8.7924,-8.36116,-8.13919,-10.51356,-10.80869,-10.82183,-12.68384,-15.26613,-10.06514,-7.02916
ALAMITOS_2_N001,-118.100596,33.771584,3.05522,8.25769,9.92018,10.12719,10.16978,11.23795,12.11041,13.67951,13.77701,13.92546,14.22897,14.03271,4.03729,-9.51556,-10.2498,-10.83059,-10.46401,-10.54192,-10.28815,-10.0225,-10.07818,-10.17387,-9.82596,-8.04803
ALAMITOS_2_N040,-118.1,33.77,3.05522,8.25769,9.92018,10.12719,10.16978,11.23795,12.11041,13.67951,13.77701,13.92546,14.22897,14.03271,4.03729,-9.51556,-10.2498,-10.83059,-10.46401,-10.54192,-10.28815,-10.0225,-10.07818,-10.17387,-9.82596,-8.04803
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,3.05522,8.25769,9.92018,10.12719,10.16978,11.23795,12.11041,13.67951,13.77701,13.92546,14.22897,14.03271,4.03729,-9.51556,-10.2498,-10.83059,-10.46401,-10.54192,-10.28815,-10.0225,-10.07818,-10.17387,-9.82596,-8.04803
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,3.05522,8.25769,9.92018,10.12719,10.16978,11.23795,12.11041,13.67951,13.77701,13.92546,14.22897,14.03271,4.03729,-9.51556,-10.2498,-10.83059,-10.46401,-10.54192,-10.28815,-10.0225,-10.07818,-10.17387,-9.82596,-8.04803
