node_id,lon,lat,2026-03-21 08:00:00,2026-03-21 07:00:00,2026-03-21 06:00:00,2026-03-21 05:00:00,2026-03-21 04:00:00,2026-03-21 03:00:00,2026-03-21 02:00:00,2026-03-21 01:00:00,2026-03-21 00:00:00,2026-03-20 23:00:00,2026-03-20 22:00:00,2026-03-20 21:00:00,2026-03-20 20:00:00,2026-03-20 19:00:00,2026-03-20 18:00:00,2026-03-20 17:00:00,2026-03-20 16:00:00,2026-03-20 15:00:00,2026-03-20 14:00:00,2026-03-20 13:00:00,2026-03-20 12:00:00,2026-03-20 11:00:00,2026-03-20 10:00:00,2026-03-20 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,26.61198,33.29893,29.14178,27.31349,27.07195,29.53073,31.07893,33.75968,42.71555,47.98867,57.88019,75.23292,96.47805,99.27793,69.94717,48.67648,32.26493,22.32303,18.11794,15.99545,15.93776,14.4111,14.24042,16.45167
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,26.61198,33.29893,29.14178,27.31349,27.07195,29.53073,31.07893,33.75968,42.71555,47.98867,57.88019,75.23292,96.47805,99.27793,69.94717,48.67648,32.26493,22.32303,18.11794,15.99545,15.93776,14.4111,14.24042,16.45167
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,26.61198,33.29893,29.14178,27.31349,27.07195,29.52767,31.07893,33.75968,42.71555,47.98867,57.88019,75.23292,96.47805,99.27793,69.94717,48.67648,32.26493,22.32303,18.11794,15.9938,15.93776,14.40963,14.23897,16.45167
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,26.61198,33.29893,29.14178,27.31349,27.07195,29.52767,31.07893,33.75968,42.71555,47.98867,57.88019,75.23292,96.47805,99.27793,69.94717,48.67648,32.26493,22.32303,18.11794,15.9938,15.93776,14.40963,14.23897,16.45167
AEC300_1_N001,-121.48,37.74,24.82637,31.73555,28.55854,27.0228,26.81121,28.72155,29.26694,32.11091,31.75383,35.89061,34.98528,36.45458,43.19382,39.16527,44.58853,33.39386,19.91783,12.11609,8.61124,7.48985,6.52389,9.52836,13.40758,16.2823
AGNEW_1_N003,-121.84,37.51,56.0,56.08938,46.81,41.38,33.71788,42.53,55.81838,57.96341,177.22447,200.0351,342.75494,529.7511,782.9229,783.85614,504.70874,364.59177,199.98387,138.0,93.05307,83.74534,81.46016,69.61719,58.25167,45.3874
AIRPROD_1_N001,-119.54,36.65,27.72986,34.64866,30.43899,28.32646,28.31843,30.746,32.43091,34.27188,44.58356,50.00387,59.96548,129.99,94.07669,90.29,16.73121,-0.55168,-6.54651,-6.73718,-7.16738,-6.58761,-7.61186,-5.63429,0.03866,8.89805
AIR_SUB_LNODENAA,-118.376,33.96205409081493,26.51159,33.83951,29.85403,27.4992,27.93403,30.01745,32.63108,34.82295,44.10932,49.46247,58.42989,75.23292,96.12098,99.27793,73.45421,51.72301,32.26493,22.32303,18.11794,16.15516,15.93776,14.45542,14.06702,15.98319
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,26.50888,33.83607,29.851,27.49639,27.9312,30.01745,32.62451,34.81588,44.10486,49.45746,58.42392,75.23292,96.11106,99.27793,73.43931,51.70211,32.26493,22.32303,18.11794,16.15186,15.93776,14.45542,14.06557,15.98153
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,26.51159,33.83951,29.85403,27.4992,27.93403,30.01745,32.63108,34.81941,44.10932,49.45746,58.42989,75.23292,96.12098,99.27793,73.45421,51.71778,32.26493,22.32303,18.11794,16.15351,15.93776,14.45838,14.06702,15.98319
ALAMITOS_2_N001,-118.100596,33.771584,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335,32.28615,34.77544,38.35202,42.75684,45.00179,51.78555,61.04379,59.94321,43.67142,24.99973,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845
ALAMITOS_2_N040,-118.1,33.77,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335,32.28615,34.77544,38.35202,42.75684,45.00179,51.78555,61.04379,59.94321,43.67142,24.99973,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335,32.28615,34.77544,38.35202,42.75684,45.00179,51.78555,61.04379,59.94321,43.67142,24.99973,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335,32.28615,34.77544,38.35202,42.75684,45.00179,51.78555,61.04379,59.94321,43.67142,24.99973,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335,32.28615,34.77544,38.35202,42.75684,45.00179,51.78555,61.04379,59.94321,43.67142,25.04676,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335,32.28615,34.77544,38.35202,42.75684,45.00179,51.78555,61.04379,59.94321,43.67142,25.04676,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335,32.28615,34.77544,38.35202,42.75684,45.00179,51.78555,61.05371,59.94321,43.69376,25.05199,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28987,12.06011
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,25.70905,33.54336,30.10905,28.0091,28.36436,30.33335,32.28615,34.77544,38.35202,42.75684,45.00179,51.78555,61.04379,59.94321,43.67142,24.99973,17.37039,11.9835,11.8857,11.00456,10.6515,8.73899,7.28843,12.05845
