node_id,lon,lat,2026-03-20 08:00:00,2026-03-20 07:00:00,2026-03-20 06:00:00,2026-03-20 05:00:00,2026-03-20 04:00:00,2026-03-20 03:00:00,2026-03-20 02:00:00,2026-03-20 01:00:00,2026-03-20 00:00:00,2026-03-19 23:00:00,2026-03-19 22:00:00,2026-03-19 21:00:00,2026-03-19 20:00:00,2026-03-19 19:00:00,2026-03-19 18:00:00,2026-03-19 17:00:00,2026-03-19 16:00:00,2026-03-19 15:00:00,2026-03-19 14:00:00,2026-03-19 13:00:00,2026-03-19 12:00:00,2026-03-19 11:00:00,2026-03-19 10:00:00,2026-03-19 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,36.86339,43.99771,35.27141,32.76541,33.69125,35.96301,42.70778,50.32716,37.5318,39.42671,43.60961,48.7604,62.98295,60.78321,41.42748,24.61009,17.1777,21.38119,14.65102,14.29763,14.38873,13.25958,14.2752,16.75372
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,36.86339,43.99771,35.27141,32.76541,33.69125,35.96301,42.70778,50.32716,37.5318,39.42671,43.60961,48.7604,62.98295,60.78321,41.42748,24.61009,17.1777,21.38119,14.65102,14.29763,14.38873,13.25958,14.2752,16.75372
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,36.86339,43.99771,35.26777,32.76203,33.68777,35.96301,42.70778,50.32716,37.52792,39.42264,43.60961,48.75534,62.97649,60.77694,41.42323,24.60755,17.17421,21.37677,14.64802,14.29617,14.38727,13.25958,14.2752,16.75204
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,36.86339,43.99771,35.26777,32.76203,33.68777,35.96301,42.70778,50.32716,37.52792,39.42264,43.60961,48.75534,62.97649,60.77694,41.42323,24.60755,17.17421,21.37677,14.64802,14.29617,14.38727,13.25958,14.2752,16.75204
AEC300_1_N001,-121.48,37.74,32.95682,35.80543,24.55029,24.63463,25.82295,24.32099,25.295,23.02143,31.07855,31.1,38.85175,48.12163,62.82147,37.64,22.19,26.21405,20.56502,3.84,12.39417,13.26685,13.25293,14.70198,15.67488,17.28831
AGNEW_1_N003,-121.84,37.51,83.49165,96.96455,69.73674,51.47083,59.98644,89.59104,130.6655,207.00838,32.93839,31.6487,58.24,76.59,206.3,50.38643,21.77097,96.67,32.9814,134.97127,45.77,37.66293,37.61262,37.34802,38.77505,58.4
AIRPROD_1_N001,-119.54,36.65,38.11704,42.30154,28.53754,27.48854,29.62031,29.06484,34.46138,54.32,30.85992,30.55174,39.37265,49.13211,64.32645,60.93985,26.18992,9.7681,1.10211,-6.11709,-6.72841,-4.99542,-5.0519,-4.72428,-4.52121,5.7227
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.12094,45.47134,35.90621,33.32362,34.25497,35.96301,43.47145,50.32716,38.12613,39.85818,43.9565,49.24097,62.11743,60.31955,40.76754,24.40189,16.82186,21.68174,14.64502,14.2947,14.31097,13.25958,14.2752,16.20351
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.11715,45.46675,35.90621,33.32024,34.25149,35.96301,43.46703,50.32716,38.12224,39.85411,43.952,49.23592,62.11097,60.31328,40.76754,24.39681,16.82186,21.68174,14.64202,14.29324,14.31097,13.25958,14.2752,16.20351
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.11715,45.47134,35.90621,33.32362,34.25149,35.96301,43.47145,50.32716,38.12613,39.85411,43.9565,49.24097,62.11743,60.31955,40.76754,24.39935,16.82361,21.68616,14.64502,14.2947,14.31243,13.25958,14.2752,16.20351
ALAMITOS_2_N001,-118.100596,33.771584,35.53742,46.75622,40.7289,37.95173,37.85063,37.98156,46.89138,50.90486,44.45359,47.32028,48.34693,50.6188,63.39634,61.6604,47.63195,25.33623,17.37829,10.63749,9.49878,9.31676,9.16928,5.65772,6.50514,11.87266
ALAMITOS_2_N040,-118.1,33.77,35.53742,46.75622,40.7289,37.95173,37.85063,37.98156,46.89138,50.90486,44.45359,47.32028,48.34693,50.6188,63.39634,61.6604,47.63195,25.33623,17.37829,10.63749,9.49878,9.31676,9.16928,5.65772,6.50514,11.87266
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,35.53742,46.75622,40.7289,37.95173,37.85063,37.98156,46.89138,50.90486,44.45359,47.32028,48.34693,50.6188,63.39634,61.6604,47.63195,25.33623,17.37829,10.63749,9.49878,9.31676,9.16928,5.65772,6.50514,11.87266
