node_id,lon,lat,2025-11-01 22:00:00,2025-11-01 21:00:00,2025-11-01 20:00:00,2025-11-01 19:00:00,2025-11-01 18:00:00,2025-11-01 17:00:00,2025-11-01 16:00:00,2025-11-01 15:00:00,2025-11-01 14:00:00,2025-11-01 13:00:00,2025-11-01 12:00:00,2025-11-01 11:00:00,2025-11-01 10:00:00,2025-11-01 09:00:00,2025-11-01 08:00:00,2025-11-01 07:00:00,2025-11-01 06:00:00,2025-11-01 05:00:00,2025-11-01 04:00:00,2025-11-01 03:00:00,2025-11-01 02:00:00,2025-11-01 01:00:00,2025-11-01 00:00:00,2025-10-31 23:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.78858,49.97465,50.76423,52.23764,51.36238,33.06907,11.72499,12.05681,12.23951,12.37537,13.28463,13.50069,17.38214,28.9424,48.31747,50.47195,46.20133,46.30828,46.4498,47.90252,50.08856,53.32919,50.64449,51.17314
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.78858,49.97465,50.76423,52.23764,51.36238,33.06907,11.72499,12.05681,12.23951,12.37537,13.28463,13.50069,17.38214,28.9424,48.31747,50.47195,46.20133,46.30828,46.4498,47.90252,50.08856,53.32919,50.64449,51.17314
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.78858,49.97465,50.7591,52.23238,51.35722,33.06579,11.72499,12.05681,12.23833,12.37537,13.28463,13.50069,17.38214,28.9424,48.31747,50.46686,46.20133,46.30828,46.4498,47.90252,50.08856,53.32376,50.64449,51.16802
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.78858,49.97465,50.7591,52.23238,51.35722,33.06579,11.72499,12.05681,12.23833,12.37537,13.28463,13.50069,17.38214,28.9424,48.31747,50.46686,46.20133,46.30828,46.4498,47.90252,50.08856,53.32376,50.64449,51.16802
AEC300_1_N001,-121.48,37.74,49.8848,50.16756,51.00572,52.57428,51.61548,33.20021,16.60176,15.23657,17.76462,18.89415,19.57068,23.77487,27.10417,41.0605,47.65434,46.15,46.20133,45.61209,45.72255,47.20961,49.43304,36.0,50.82727,51.3781
AGNEW_1_N003,-121.84,37.51,51.67255,51.96978,53.16886,54.70986,53.7022,42.71237,29.84383,32.91993,29.52211,28.60082,30.75862,34.93007,43.10847,46.56276,50.73143,52.74899,46.20133,47.72869,47.96059,49.50153,51.88742,55.29892,52.16763,52.93579
AIRPROD_1_N001,-119.54,36.65,50.71537,50.64477,51.09307,52.78468,51.49151,27.01588,1.55965,-1.00785,3.7539,4.03326,4.3829,3.17586,6.03183,37.84993,49.1905,51.38379,46.20133,47.47171,47.87144,49.02667,50.55606,53.76329,51.69038,51.77777
AIR_SUB_LNODENAA,-118.376,33.96205409081493,50.03674,50.04572,50.43026,51.33817,50.56695,31.83299,10.94082,11.26933,11.37769,11.52028,12.34217,12.58168,16.13407,26.99414,46.05616,50.23253,46.20133,46.22884,46.3888,47.9219,50.32739,53.73616,49.97938,50.2457
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,50.03167,50.04572,50.42512,51.33291,50.56178,31.83299,10.94196,11.26933,11.37769,11.52028,12.34217,12.58168,16.13407,26.99414,46.05616,50.23253,46.20133,46.22417,46.38411,47.9219,50.32231,53.73616,49.97938,50.24058
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,50.03674,50.04572,50.43026,51.33817,50.56695,31.83299,10.94082,11.26933,11.37769,11.52028,12.34217,12.58168,16.13407,26.99414,46.05616,50.23253,46.20133,46.22884,46.3888,47.9219,50.32739,53.73616,49.97938,50.2457
