node_id,lon,lat,2026-04-23 07:00:00,2026-04-23 06:00:00,2026-04-23 05:00:00,2026-04-23 04:00:00,2026-04-23 03:00:00,2026-04-23 02:00:00,2026-04-23 01:00:00,2026-04-23 00:00:00,2026-04-22 23:00:00,2026-04-22 22:00:00,2026-04-22 21:00:00,2026-04-22 20:00:00,2026-04-22 19:00:00,2026-04-22 18:00:00,2026-04-22 17:00:00,2026-04-22 16:00:00,2026-04-22 15:00:00,2026-04-22 14:00:00,2026-04-22 13:00:00,2026-04-22 12:00:00,2026-04-22 11:00:00,2026-04-22 10:00:00,2026-04-22 09:00:00,2026-04-22 08:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,23.30511,21.42907,18.71654,17.30424,18.84463,19.41557,20.93117,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792,-5.25366,-9.38614,-8.37858,-6.50311,-6.3142,-5.00929,-2.28409,2.40976,8.23866,14.50028
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,23.30511,21.42907,18.71654,17.30424,18.84463,19.41557,20.93117,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792,-5.25366,-9.38614,-8.37858,-6.50311,-6.3142,-5.00929,-2.28409,2.40976,8.23866,14.50028
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,23.30511,21.42907,18.71654,17.30424,18.84463,19.41557,20.9333,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792,-5.25366,-9.38522,-8.37858,-6.50311,-6.31358,-5.00929,-2.28387,2.40976,8.23866,14.49884
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,23.30511,21.42907,18.71654,17.30424,18.84463,19.41557,20.9333,20.22467,21.51101,22.46571,22.90435,22.69242,17.54327,0.69792,-5.25366,-9.38522,-8.37858,-6.50311,-6.31358,-5.00929,-2.28387,2.40976,8.23866,14.49884
AEC300_1_N001,-121.48,37.74,14.89483,17.03511,15.66121,15.53768,15.87012,16.01584,13.23399,18.3667,15.80815,14.84173,14.16443,16.25899,4.05942,-2.29257,-9.46383,-9.48015,-12.92117,-8.6911,-12.54803,-3.46731,-4.41236,2.15,8.66864,12.02249
AGNEW_1_N003,-121.84,37.51,24.26601,21.08048,17.82759,15.75984,17.61196,18.48072,21.73033,19.72137,22.7428,24.6822,25.62121,24.80199,27.62748,18.43952,9.54628,-0.65975,3.91997,10.4691,11.77064,15.02623,23.59035,34.00588,40.02677,30.08107
AIRPROD_1_N001,-119.54,36.65,20.58374,21.77614,19.14573,17.95977,19.50525,17.26138,18.49083,20.83211,21.94894,20.55357,21.01726,20.55811,12.99616,-4.8921,-8.91586,-11.79989,-11.71801,-11.2073,-11.35605,-10.54386,-10.50262,-10.10675,-4.07333,13.27626
AIR_SUB_LNODENAA,-118.376,33.96205409081493,22.05505,20.79709,18.20798,16.85848,18.31763,18.81666,20.4176,19.69319,20.66405,21.31834,21.60361,21.44165,16.77173,0.64798,-4.88226,-8.69312,-7.77259,-6.09145,-5.89425,-4.6371,-2.11132,2.23647,7.65749,13.45776
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,22.05505,20.79709,18.20798,16.85673,18.31763,18.81666,20.4176,19.69319,20.66405,21.32058,21.60361,21.44165,16.77173,0.64805,-4.88277,-8.69404,-7.77259,-6.09145,-5.89487,-4.63759,-2.11155,2.23647,7.65831,13.4592
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,22.05505,20.79709,18.20798,16.85848,18.31763,18.81666,20.4176,19.69319,20.66405,21.31834,21.60361,21.44165,16.77173,0.64798,-4.88226,-8.69312,-7.77259,-6.09145,-5.89425,-4.6371,-2.11132,2.23623,7.65749,13.45776
