node_id,lon,lat,2025-12-18 13:00:00,2025-12-18 12:00:00,2025-12-18 11:00:00,2025-12-18 10:00:00,2025-12-18 09:00:00,2025-12-18 08:00:00,2025-12-18 07:00:00,2025-12-18 06:00:00,2025-12-18 05:00:00,2025-12-18 04:00:00,2025-12-18 03:00:00,2025-12-18 02:00:00,2025-12-18 01:00:00,2025-12-18 00:00:00,2025-12-17 23:00:00,2025-12-17 22:00:00,2025-12-17 21:00:00,2025-12-17 20:00:00,2025-12-17 19:00:00,2025-12-17 18:00:00,2025-12-17 17:00:00,2025-12-17 16:00:00,2025-12-17 15:00:00,2025-12-17 14:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,33.10197,34.11317,35.12628,37.30489,36.84121,45.52552,45.62879,41.16886,38.88634,37.22982,36.88669,37.26256,37.50118,38.00708,39.25461,40.41252,40.8719,40.84458,41.1413,41.25123,42.3826,35.62896,28.51963,25.449
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,33.10197,34.11317,35.12628,37.30489,36.84121,45.52552,45.62879,41.16886,38.88634,37.22982,36.88669,37.26256,37.50118,38.00708,39.25461,40.41252,40.8719,40.84458,41.1413,41.25123,42.3826,35.62896,28.51963,25.449
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,33.09873,34.10983,35.11944,37.29761,36.83761,45.52103,45.62425,41.16473,38.88244,37.22608,36.88298,37.25881,37.49741,38.00708,39.25066,40.40847,40.86782,40.8405,41.1372,41.24711,42.37842,35.62544,28.51406,25.4465
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,33.09873,34.10983,35.11944,37.29761,36.83761,45.52103,45.62425,41.16473,38.88244,37.22608,36.88298,37.25881,37.49741,38.00708,39.25066,40.40847,40.86782,40.8405,41.1372,41.24711,42.37842,35.62544,28.51406,25.4465
AEC300_1_N001,-121.48,37.74,33.2736,34.27988,35.5785,39.96474,38.34457,45.84369,45.89626,41.26806,38.96043,37.27841,36.91267,37.33756,37.56895,38.17961,39.45955,40.61939,41.16574,41.13,41.47741,41.57248,42.59175,35.6529,29.77136,25.55917
AGNEW_1_N003,-121.84,37.51,34.91219,36.16506,37.71265,42.30162,40.4155,48.24118,48.06776,42.95019,40.37192,38.62019,38.22648,38.65015,38.93194,39.66339,41.11486,42.43254,43.05527,43.03013,43.60477,43.92004,45.13969,37.62194,31.64534,27.15161
AIRPROD_1_N001,-119.54,36.65,34.38434,35.74166,36.73415,41.57222,40.24687,47.38974,47.44215,42.8758,40.64097,38.9491,38.63101,38.95768,39.33858,39.51387,40.78774,41.85655,42.20641,42.32472,42.7153,42.79568,43.99265,36.59194,31.04287,26.21017
AIR_SUB_LNODENAA,-118.376,33.96205409081493,30.47894,31.16565,31.68474,33.71753,33.5831,42.1018,43.23515,39.8835,37.7049,36.23563,36.04051,36.35125,36.42057,37.05623,37.83576,38.73729,38.77831,38.6998,38.71471,38.9325,39.10954,33.11141,25.84365,23.41088
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,30.47894,31.16565,31.68474,33.71753,33.5831,42.1018,43.23515,39.8835,37.7049,36.23563,36.04051,36.35125,36.42057,37.05623,37.83576,38.73729,38.77831,38.6998,38.71471,38.9325,39.10954,33.11141,25.84365,23.41088
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,30.47894,31.16565,31.68474,33.71389,33.5831,42.1018,43.23515,39.8835,37.7049,36.23563,36.04051,36.355,36.42434,37.06007,37.83971,38.73729,38.77831,38.6998,38.71471,38.9325,39.10954,33.11141,25.84365,23.41088
