node_id,lon,lat,2026-01-26 17:00:00,2026-01-26 16:00:00,2026-01-26 15:00:00,2026-01-26 14:00:00,2026-01-26 13:00:00,2026-01-26 12:00:00,2026-01-26 11:00:00,2026-01-26 10:00:00,2026-01-26 09:00:00,2026-01-26 08:00:00,2026-01-26 07:00:00,2026-01-26 06:00:00,2026-01-26 05:00:00,2026-01-26 04:00:00,2026-01-26 03:00:00,2026-01-26 02:00:00,2026-01-26 01:00:00,2026-01-26 00:00:00,2026-01-25 23:00:00,2026-01-25 22:00:00,2026-01-25 21:00:00,2026-01-25 20:00:00,2026-01-25 19:00:00,2026-01-25 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,82.38492,52.84637,42.55415,42.30522,48.05967,52.35909,54.40731,63.22487,82.09754,104.08241,98.49183,93.91814,88.59866,86.41544,87.55885,88.12244,91.05498,76.32431,77.75866,80.34627,78.94206,80.77389,79.13195,81.33345
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,82.38492,52.84637,42.55415,42.30522,48.05967,52.35909,54.40731,63.22487,82.09754,104.08241,98.49183,93.91814,88.59866,86.41544,87.55885,88.12244,91.05498,76.32431,77.75866,80.34627,78.94206,80.77389,79.13195,81.33345
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,82.38492,52.84093,42.54978,42.30087,48.05967,52.35368,54.40731,63.22487,82.09754,104.08241,98.49183,93.90847,88.58959,86.41544,87.54989,88.11342,91.04565,76.31649,77.75866,80.34627,78.94206,80.77389,79.13195,81.32506
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,82.38492,52.84093,42.54978,42.30087,48.05967,52.35368,54.40731,63.22487,82.09754,104.08241,98.49183,93.90847,88.58959,86.41544,87.54989,88.11342,91.04565,76.31649,77.75866,80.34627,78.94206,80.77389,79.13195,81.32506
AEC300_1_N001,-121.48,37.74,40.8833,44.91423,35.4,37.61318,38.61682,29.0,41.08409,45.39563,36.21,46.74992,46.61521,46.51158,46.32691,46.38522,46.34759,46.25578,46.3611,46.47644,48.5,54.38779,59.58,53.7705,68.28305,52.13541
AGNEW_1_N003,-121.84,37.51,79.47515,50.65348,42.43741,39.58535,47.95227,52.65785,54.90404,64.08635,83.41813,105.63389,94.53735,80.10295,80.05377,75.7264,79.75879,73.40287,87.3322,65.53378,68.4552,75.0659,71.33833,77.99213,71.59556,78.06775
AIRPROD_1_N001,-119.54,36.65,78.56689,48.95159,41.37747,38.6368,47.40482,51.92005,54.01961,63.59954,82.54603,101.98984,94.42678,83.23666,82.76194,78.60436,81.97881,76.33854,88.88632,67.3715,70.00356,75.69071,71.96483,76.79369,71.01852,77.36133
AIR_SUB_LNODENAA,-118.376,33.96205409081493,84.1018,53.91376,42.95124,43.05749,48.66621,53.85738,54.79661,62.83998,80.86923,106.60347,101.28931,96.0533,89.94065,87.93584,88.85701,89.69122,92.50059,77.74121,79.46122,81.79328,80.61701,83.04756,80.71476,83.13769
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,84.0933,53.90831,42.94687,43.05749,48.66621,53.85198,54.79661,62.83998,80.86923,106.59274,101.27914,96.0533,89.93158,87.93584,88.85701,89.68221,92.49127,77.73338,79.45323,81.79328,80.60887,83.04756,80.71476,83.1293
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,84.1018,53.91376,42.95124,43.05749,48.66621,53.85738,54.79661,62.83998,80.86923,106.59274,101.28931,96.0533,89.93158,87.93584,88.85701,89.69122,92.50059,77.74121,79.46122,81.79328,80.61701,83.04756,80.71476,83.13769
ALAMITOS_2_N001,-118.100596,33.771584,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279,64.4437,82.11414,107.50462,106.14445,107.19437,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705
ALAMITOS_2_N040,-118.1,33.77,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279,64.4437,82.11414,107.50462,106.14445,107.19437,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279,64.4437,82.11414,107.50462,106.14445,107.19437,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279,64.4437,82.11414,107.50462,106.14445,107.19437,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279,64.4437,82.11414,107.50462,106.14445,107.19437,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,88.38646,57.41417,44.51342,46.50283,50.38228,55.45304,56.44279,64.4437,82.11414,107.50462,106.14445,107.19437,97.71228,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,88.39496,57.41417,44.51778,46.50283,50.38228,55.45304,56.44279,64.4437,82.11414,107.50462,106.14445,107.19437,97.72135,96.84713,96.01491,101.59041,97.2522,86.92904,87.74071,87.88322,88.23088,87.54309,88.64943,88.07705
