node_id,lon,lat,2026-02-21 20:00:00,2026-02-21 19:00:00,2026-02-21 18:00:00,2026-02-21 17:00:00,2026-02-21 16:00:00,2026-02-21 14:00:00,2026-02-21 13:00:00,2026-02-21 12:00:00,2026-02-21 11:00:00,2026-02-21 10:00:00,2026-02-21 09:00:00,2026-02-21 08:00:00,2026-02-21 07:00:00,2026-02-21 06:00:00,2026-02-21 05:00:00,2026-02-21 04:00:00,2026-02-21 03:00:00,2026-02-21 02:00:00,2026-02-21 01:00:00,2026-02-21 00:00:00,2026-02-20 23:00:00,2026-02-20 22:00:00,2026-02-20 21:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.78013,38.02546,37.43968,24.00458,1.45443,-3.11265,0.32278,0.73469,6.71387,8.34253,10.32027,28.08517,40.53135,36.5068,36.62035,36.42608,36.5082,38.36729,39.50963,37.1191,37.92373,38.85873,38.41633
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.78013,38.02546,37.43968,24.00458,1.45443,-3.11265,0.32278,0.73469,6.71387,8.34253,10.32027,28.08517,40.53135,36.5068,36.62035,36.42608,36.5082,38.36729,39.50963,37.1191,37.92373,38.85873,38.41633
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.78013,38.02546,37.43968,24.00693,1.45443,-3.11265,0.32281,0.73469,6.71387,8.34253,10.32027,28.08241,40.52723,36.50306,36.61661,36.42234,36.5082,38.36729,39.50559,37.1191,37.91988,38.85873,38.41633
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.78013,38.02546,37.43968,24.00693,1.45443,-3.11265,0.32281,0.73469,6.71387,8.34253,10.32027,28.08241,40.52723,36.50306,36.61661,36.42234,36.5082,38.36729,39.50559,37.1191,37.91988,38.85873,38.41633
AEC300_1_N001,-121.48,37.74,38.18983,38.45382,28.21,24.3101,10.06693,4.94343,10.5711,14.00086,22.10894,25.34793,25.44729,16.13,24.43,27.74,27.13,36.48959,36.624,38.49342,39.67545,37.5084,38.33185,39.31386,38.8867
AGNEW_1_N003,-121.84,37.51,40.19663,40.43503,39.65223,25.22901,14.99003,6.67783,12.20159,16.14463,30.68482,35.02933,29.38396,29.64193,42.35252,37.90732,37.93916,37.74489,37.87157,39.81385,41.05459,38.7103,39.63319,40.69495,40.32201
AIRPROD_1_N001,-119.54,36.65,38.07603,38.43088,38.20237,23.43114,-3.94971,-8.01104,-4.72562,-5.84211,-2.4571,-0.9559,5.53598,28.51483,42.01878,37.81395,37.63654,37.4871,37.47563,39.45911,40.8645,36.91501,37.71968,38.46245,37.75535
AIR_SUB_LNODENAA,-118.376,33.96205409081493,36.32719,36.67533,36.48066,22.40177,1.36635,-2.92681,0.30496,0.69355,6.34297,7.7297,9.61265,26.36596,40.44483,36.81678,36.78847,37.00889,36.84438,38.99794,39.71994,37.08131,37.53487,38.14465,37.85625
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,36.32719,36.67533,36.48066,22.40412,1.36635,-2.92711,0.305,0.69355,6.34297,7.73052,9.61367,26.36872,40.44483,36.81678,36.78473,37.00889,36.84064,38.994,39.71994,37.07753,37.53102,38.14072,37.85625
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,36.32719,36.67533,36.48066,22.40177,1.36635,-2.92681,0.30496,0.69355,6.34231,7.7297,9.61265,26.36596,40.44483,36.81678,36.78847,37.00889,36.84438,38.99794,39.71994,37.08131,37.53487,38.14072,37.85625
ALAMITOS_2_N001,-118.100596,33.771584,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375,40.71486,37.76541,38.3897,38.99469,38.6761
ALAMITOS_2_N040,-118.1,33.77,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375,40.71486,37.76541,38.3897,38.99469,38.6761
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375,40.71486,37.76541,38.3897,38.99469,38.6761
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375,40.71486,37.76541,38.3897,38.99469,38.6761
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375,40.71486,37.76541,38.3897,38.99469,38.6761
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,37.08416,37.36742,37.09778,22.76369,-2.96662,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375,40.71486,37.76541,38.3897,38.99469,38.6761
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375,40.71486,37.76541,38.3897,38.99469,38.6761
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,37.08416,37.36742,37.09778,22.76369,-2.96648,-7.38658,-5.90598,-7.11317,-4.51474,-4.37736,0.79604,27.7102,41.1082,37.61601,37.60292,37.73742,37.65866,39.8375,40.71486,37.76541,38.3897,38.99469,38.6761
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,39.78313,39.96842,39.11986,25.16556,12.18943,5.62968,11.46888,15.09495,25.42716,36.73028,26.42902,29.03538,40.97223,36.58149,36.62409,36.45223,36.55303,38.46977,39.66736,37.64068,38.64371,39.59243,39.20563
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,39.78313,39.96842,39.11986,25.16556,12.18943,5.62968,11.46888,15.09495,25.42716,36.73028,26.42902,29.03538,40.97223,36.58149,36.62409,36.45223,36.55303,38.46977,39.66736,37.64068,38.64371,39.59243,39.20563
ALLEGHNY_6_N001,-120.844946,39.464893,40.73532,41.31472,39.2369,24.66027,9.16747,4.30758,9.33937,12.56823,20.30375,23.46119,23.69504,28.78386,42.47613,37.55999,37.92422,37.31525,37.58769,39.60494,40.84832,39.21298,40.27231,41.77,41.36399
ALMADEN_6_N001,-121.890082,37.26027,41.513,41.76986,40.64523,25.63794,16.85794,6.97657,12.43288,16.40757,34.73708,39.56311,30.88534,30.36918,43.19719,38.65799,38.70504,38.35759,38.57006,40.85837,42.08186,40.15787,41.11164,42.09565,41.89336
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,37.48044,37.7233,37.14895,23.79541,1.44058,-3.08671,0.32008,0.72832,6.65161,8.26186,10.227,27.86405,40.28414,36.30886,36.42981,36.23928,36.32144,38.16627,39.28719,36.94524,37.72738,38.65863,38.22964
ALPAUGH_7_N002,-119.456796,35.963463732836644,36.96451,37.25286,36.56372,21.92468,-5.35909,-9.92554,-5.91592,-9.118,-5.74293,-5.43919,-1.06033,26.43075,40.78269,37.07448,37.09856,37.05373,37.07596,39.11619,39.95856,37.42147,38.02384,38.49384,38.26517
ALPINE_6_N001,-116.7898727139108,32.82778299998866,32.1776,23.54323,25.34695,21.67212,-2.48735,-5.81659,-5.27907,-4.88303,-4.72227,-4.6295,0.08866,25.02662,40.83626,37.79154,37.78972,38.07366,38.24883,40.25136,41.43071,38.29455,39.06961,39.57748,38.64287
ALPINE_6_N005,-116.78997928608918,32.82778299998866,32.1776,23.54323,25.34695,21.67212,-2.48735,-5.81659,-5.27907,-4.88303,-4.72227,-4.6295,0.08866,25.02662,40.83626,37.79154,37.78972,38.07366,38.24883,40.25136,41.43071,38.29455,39.06961,39.57748,38.64287
ALTO_6_N001,-122.52430271885964,37.89825299998615,40.81119,40.99727,40.00714,25.48048,11.33166,5.46948,11.24487,14.66868,23.60738,31.05261,25.74668,29.77675,41.94462,37.3135,37.35261,37.23305,37.28513,39.32509,40.58139,38.4873,39.58699,40.69102,40.41137
ALTO_6_N101,-122.52441728114036,37.89825299998615,40.81119,40.99727,40.00714,25.48048,11.33166,5.46948,11.24487,14.66868,23.60738,31.05261,25.74668,29.77675,41.94462,37.3135,37.35261,37.23305,37.28513,39.32509,40.58139,38.4873,39.58699,40.69102,40.41137
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,36.44479,36.65238,36.19748,23.37003,1.41888,-3.04765,0.31703,0.72037,6.55558,8.12658,10.02627,27.12606,39.2623,35.47228,35.73492,35.40988,35.55945,37.31095,38.46618,36.43878,37.10366,38.04263,37.63844
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,36.44479,36.65238,36.19748,23.37003,1.41888,-3.04765,0.31703,0.72037,6.55558,8.12658,10.02627,27.12606,39.2623,35.47228,35.73492,35.40988,35.55945,37.31095,38.46618,36.43878,37.10366,38.04263,37.63844
AMERIGAS_1_N001,-121.79,38.43,38.20501,38.45382,37.79082,24.2396,10.48192,5.22697,10.75447,14.054,20.86335,23.97549,24.23897,28.30323,40.43247,36.33127,36.45223,36.22807,36.32891,38.20963,39.36403,37.22871,38.07389,39.03921,38.63777
AMESBS_1_N004,-122.066192,37.41751022008469,39.86659,40.08698,39.28599,25.04805,14.97918,6.69981,12.1993,16.13921,30.84902,34.83823,29.24583,29.33513,41.83749,37.50023,37.56556,37.37876,37.4831,39.40787,40.63397,38.45329,39.39063,40.45561,40.01474
AMESBS_1_N101,-122.06613287861066,37.41742888994297,39.86659,40.08698,39.28599,25.04805,14.97918,6.69981,12.1993,16.13921,30.84902,34.83823,29.24583,29.33513,41.83749,37.50023,37.56556,37.37876,37.4831,39.40787,40.63397,38.45329,39.39063,40.45561,40.01474
AMESDST_1_N001,-122.06625112138934,37.41742888994297,39.86659,40.08698,39.28599,25.04805,14.97918,6.6995,12.1993,16.13921,30.80696,34.83823,29.22809,29.33513,41.83749,37.50023,37.56556,37.37876,37.4831,39.40787,40.63397,38.45707,39.39063,40.45953,40.01474
AMFORST_6_N001,-120.79657754861611,38.369191999986,38.51987,38.81335,38.14196,24.63207,10.30516,4.99417,10.23894,13.72809,22.06099,25.24968,25.45817,28.92697,41.09583,36.99978,37.15086,36.9267,36.98258,38.91911,40.08393,37.59911,38.4204,39.34132,38.8128
ANDERSON_6_N001,-122.305068,40.449838,37.32869,37.61621,37.03946,23.93407,8.38805,3.54262,8.90285,11.62909,18.59391,21.49749,22.37607,27.96786,40.04516,36.09598,36.22807,35.92172,36.00395,37.85883,39.02026,37.06997,37.68117,38.69786,38.45467
ANGIOLA_6_N001,-119.57137,35.992007,38.3871,38.57622,36.66566,21.84478,-5.36723,-9.89472,-5.91865,-9.12581,-5.80055,-5.51009,-1.08162,26.46116,40.96811,37.21639,37.24053,37.15833,37.20296,39.28568,40.08393,37.618,38.24329,38.69002,38.48298
ANITA_6_N001,-121.919761,39.811047,38.47815,38.69861,37.96072,24.343,8.61334,3.54767,9.04812,11.72158,19.09416,21.96748,22.79235,28.77249,41.09995,36.90641,37.04625,36.73617,36.81823,38.71415,39.91407,37.87124,38.69376,39.82,39.50492
ANNAPOLS_6_N001,-123.311782,38.680315,42.61313,43.05115,41.67977,26.12913,11.33863,5.45249,11.12127,14.67953,23.2911,30.58862,26.06016,30.62254,43.01177,38.17248,38.2231,38.03256,38.06953,40.21589,41.48734,39.48511,40.74972,42.80189,41.9166
ANTELOPE_6_N001,-119.996015,35.658117,36.83553,37.18401,36.72607,22.66028,-5.748,-12.19902,-5.20507,-10.18684,-5.15553,-4.27487,-1.6527,26.81311,40.65084,36.84666,36.92297,36.8744,36.86305,38.86787,39.84127,36.91879,37.51177,38.10149,37.75166
ANTLER_6_N001,-122.379244,40.893581,37.59045,37.90689,37.23957,24.31245,8.28493,3.31705,8.76899,11.47065,18.52249,21.34651,22.18624,28.16963,39.99572,35.9802,36.01512,35.92172,35.59307,37.83124,38.75737,37.14934,37.70042,38.94112,38.61803
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,38.48953,38.76363,37.9947,24.39001,9.64722,4.61213,9.94791,13.29661,21.36484,24.50945,24.72383,28.64351,40.93102,36.66739,36.86693,36.61288,36.70991,38.54072,39.72803,37.51218,38.37805,39.51396,39.11598
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,38.48953,38.76363,37.9947,24.39001,9.64722,4.61213,9.94791,13.29661,21.36484,24.50945,24.72383,28.64351,40.93102,36.66739,36.86693,36.61288,36.70991,38.54072,39.72803,37.51218,38.37805,39.51396,39.11598
APPMAT_1_N001,-121.97994317305394,37.35999999998644,39.88935,40.12523,39.30864,25.0034,16.03174,6.92527,12.32521,16.31271,33.12456,37.27966,30.02273,29.37136,41.98582,37.61227,37.6739,37.4871,37.6101,39.57735,40.79575,38.5251,39.44838,40.52623,40.11587
APPMAT_1_N010,-121.98005682694608,37.35999999998644,39.88935,40.12523,39.30864,25.0034,16.03174,6.92527,12.32521,16.31271,33.12456,37.27966,30.02273,29.37136,41.98582,37.61227,37.6739,37.4871,37.6101,39.57735,40.79575,38.5251,39.44838,40.52623,40.11587
ARBUCKLE_6_N001,-122.061575,39.017625,38.18225,38.34291,37.86633,24.3289,10.22888,4.9142,10.48297,13.69611,20.60008,23.64705,23.99533,28.665,40.70853,36.54041,36.56805,36.36256,36.48579,38.39882,39.54603,37.4895,38.3588,39.41587,38.94883
ARCATA_6_N001,-124.088286,40.867132,40.67462,41.42946,38.21747,27.69751,8.4898,3.32841,8.82891,11.58065,17.62895,21.02767,22.67791,30.81203,40.30886,36.20429,35.60416,35.39494,35.72007,37.83124,39.44492,37.4706,39.9027,41.19716,47.28282
ARVINED_1_N001,-118.87870286987292,35.15044599998752,36.95693,37.43645,36.89976,22.58273,-5.33711,-10.01099,-5.90763,-9.09595,-5.61709,-5.28761,-1.01573,26.59936,40.81565,36.95123,37.05373,37.04999,37.01246,39.05707,39.94238,37.33832,37.88523,38.48207,38.19516
ARVIN_6_N001,-118.87881313012709,35.15044599998752,71.99,72.44,71.42,22.39002,-5.35895,-9.99176,-5.90823,-9.10065,-5.65484,-5.37644,-1.28235,26.2041,39.82678,36.52174,36.64277,36.60914,36.18697,38.22145,39.11732,37.22871,37.77358,38.39575,38.1057
ASHLAN_2_N001,-119.82749,36.79263892472445,38.16707,38.52649,38.02113,23.80952,-2.61526,-6.72197,-3.44766,-3.97384,-0.3931,1.39638,7.59197,28.7209,42.10531,37.88117,37.85323,37.68138,37.69228,39.67195,41.04245,36.21957,37.0459,37.7876,36.90346
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,38.16707,38.52649,38.02113,23.80952,-2.61526,-6.72197,-3.44766,-3.97384,-0.3931,1.39638,7.59197,28.7209,42.10531,37.88117,37.85323,37.68138,37.69228,39.67195,41.04245,36.21957,37.0459,37.7876,36.90346
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,38.16707,38.52649,38.02113,23.80952,-2.61526,-6.72197,-3.44766,-3.97384,-0.3931,1.39638,7.59197,28.7209,42.10531,37.88117,37.85323,37.68138,37.69228,39.67195,41.04245,36.21957,37.0459,37.7876,36.90346
ASH_6_N001,-117.070292,33.1365697302963,37.24524,37.41732,37.24712,22.23136,-2.25912,-5.59323,-5.07824,-4.7387,-4.71479,-4.4078,0.51598,26.87115,41.59851,38.2173,38.10728,38.28287,38.27871,40.47209,41.44285,38.30211,38.97097,39.29424,39.06239
