node_id,lon,lat,2025-10-02 15:00:00,2025-10-02 14:00:00,2025-10-02 13:00:00,2025-10-02 12:00:00,2025-10-02 11:00:00,2025-10-02 10:00:00,2025-10-02 09:00:00,2025-10-02 08:00:00,2025-10-02 07:00:00,2025-10-02 06:00:00,2025-10-02 05:00:00,2025-10-02 04:00:00,2025-10-02 03:00:00,2025-10-02 02:00:00,2025-10-02 01:00:00,2025-10-02 00:00:00,2025-10-01 23:00:00,2025-10-01 22:00:00,2025-10-01 21:00:00,2025-10-01 20:00:00,2025-10-01 19:00:00,2025-10-01 18:00:00,2025-10-01 17:00:00,2025-10-01 16:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,21.36702,21.4025,20.31099,20.13093,20.17715,21.83259,24.29881,48.89362,54.99397,48.98457,46.92925,46.32957,47.02357,50.53388,52.29602,44.07832,44.77668,45.6541,46.75189,47.93516,48.29635,45.65672,23.16097,23.24798
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,21.36702,21.4025,20.31099,20.13093,20.17715,21.83259,24.29881,48.89362,54.99397,48.98457,46.92925,46.32957,47.02357,50.53388,52.29602,44.07832,44.77668,45.6541,46.75189,47.93516,48.29635,45.65672,23.16097,23.24798
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,21.36491,21.40039,20.30699,20.12894,20.17516,21.83044,24.29402,48.88884,54.99397,48.98457,46.92925,46.32957,47.02357,50.53388,52.29602,44.07832,44.77668,45.6541,46.75189,47.93516,48.29158,45.65672,23.16097,23.24798
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,21.36491,21.40039,20.30699,20.12894,20.17516,21.83044,24.29402,48.88884,54.99397,48.98457,46.92925,46.32957,47.02357,50.53388,52.29602,44.07832,44.77668,45.6541,46.75189,47.93516,48.29158,45.65672,23.16097,23.24798
AEC300_1_N001,-121.48,37.74,52.51426,47.73424,47.57982,47.29669,46.53109,47.49267,49.19149,52.67708,47.91905,47.64354,46.43064,45.78484,46.49133,47.79902,47.84221,44.15616,45.46472,46.41376,49.44484,51.94936,48.8824,57.91279,55.63176,58.05888
AGNEW_1_N003,-121.84,37.51,52.88318,52.35643,48.52694,47.53323,46.51106,49.87056,50.48643,59.10219,56.75614,50.48091,48.22934,47.58059,48.42419,52.05408,54.01903,45.40315,46.72565,48.22874,51.28959,53.9686,50.90872,58.82093,53.8588,56.57949
AIRPROD_1_N001,-119.54,36.65,23.13608,21.61764,21.03301,19.13628,20.68541,28.5384,31.93971,50.45304,52.85958,50.11535,48.35516,47.25283,47.87328,51.16813,53.11576,45.51659,46.69446,47.03225,50.02498,52.69734,50.25781,38.65392,15.68247,16.48148
AIR_SUB_LNODENAA,-118.376,33.96205409081493,20.1672,20.1382,19.12151,18.97662,19.04436,20.57356,22.89129,45.72671,53.25369,47.36149,45.25636,44.99083,45.28213,48.96335,50.73487,41.6288,42.16743,43.13532,44.14558,44.92919,45.55539,43.23944,21.6829,21.90433
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,20.1672,20.1382,19.12151,18.9786,19.04436,20.57356,22.89129,45.73149,53.25369,47.36149,45.25636,44.99544,45.28213,48.96335,50.73487,41.63315,42.16743,43.13532,44.14558,44.92919,45.55539,43.23944,21.68518,21.90662
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,20.1672,20.1382,19.12151,18.97662,19.04436,20.57356,22.89129,45.72671,53.25369,47.36149,45.25636,44.99083,45.28213,48.96335,50.73487,41.6288,42.16743,43.13532,44.14558,44.92919,45.55539,43.23944,21.6829,21.90433
ALAMITOS_2_N001,-118.100596,33.771584,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611,8.31722,41.18475,54.03627,48.19496,46.08115,45.79869,46.14584,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314
ALAMITOS_2_N040,-118.1,33.77,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611,8.31722,41.18475,54.03627,48.19496,46.08115,45.79869,46.14584,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611,8.31722,41.18475,54.03627,48.19496,46.08115,45.79869,46.14584,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611,8.31722,41.18475,54.03627,48.19496,46.08115,45.79869,46.14584,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611,8.31722,41.18475,54.03627,48.19496,46.08115,45.79869,46.14584,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611,8.31722,41.18475,54.03627,48.19496,46.08115,45.79869,46.14584,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611,8.31722,41.18953,54.03627,48.19496,46.08115,45.79869,46.14584,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37543
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,5.79305,6.03088,5.82404,6.04287,6.19178,6.22611,8.31722,41.18475,54.03627,48.19496,46.08115,45.79869,46.14584,49.89459,51.75823,42.60166,42.95931,43.83361,43.71224,43.88737,46.13091,40.95469,10.67815,9.37314
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,52.16513,51.47016,47.67748,46.97247,45.86649,48.92887,49.47241,57.59939,55.10889,49.0918,47.0504,46.33418,47.19164,50.74026,52.63018,43.96941,45.26913,46.63927,49.699,52.28489,49.23734,57.28906,53.53006,56.1238
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,52.16513,51.47016,47.67748,46.97247,45.86649,48.92887,49.47241,57.59939,55.10889,49.0918,47.0504,46.33418,47.19164,50.74026,52.63018,43.96941,45.26913,46.63927,49.699,52.28489,49.23734,57.28906,53.53006,56.1238
ALLEGHNY_6_N001,-120.844946,39.464893,50.58782,50.41434,46.24867,45.63426,44.46019,47.59126,47.8828,57.65413,55.93525,49.82778,46.91527,46.24186,47.72855,50.27213,53.16275,44.70339,46.21108,47.57505,49.57823,51.80922,49.1154,56.88372,52.66064,53.83237
ALMADEN_6_N001,-121.890082,37.26027,51.97415,51.29471,47.66148,46.50577,45.86629,49.50589,50.08918,59.44758,57.00788,50.6905,48.40641,47.79295,48.62028,52.30576,54.35841,45.91998,47.29518,48.98708,52.32287,55.07236,51.86376,58.9606,52.38795,55.08695
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,21.28689,21.33085,20.25501,20.05953,20.1015,21.73558,24.20784,48.74077,54.93924,48.91633,46.85935,46.26955,46.9442,50.43824,52.18115,43.94803,44.61775,45.50966,46.64099,47.83134,48.16742,45.49829,23.08114,23.19295
ALPAUGH_7_N002,-119.456796,35.963463732836644,-2.46245,-1.91354,-1.90104,-1.80821,-1.43404,-1.15856,8.14185,42.92716,54.14024,48.2437,46.06251,45.71559,46.14117,49.85432,51.60159,42.51652,42.56681,42.80894,42.37956,42.45947,44.24568,32.36394,-2.75265,-3.79678
ALPINE_6_N001,-116.7898727139108,32.82778299998866,-17.92,-15.33,2.14155,-17.81,-11.27,1.72969,11.69602,37.73052,52.4532,47.49797,45.40082,45.19395,45.69764,42.88839,44.48583,44.08506,45.07451,47.13544,41.29472,40.14983,47.50233,32.58851,9.30355,-2.39
ALPINE_6_N005,-116.78997928608918,32.82778299998866,-17.92,-15.33,2.14155,-17.81,-11.27,1.72969,11.69602,37.73052,52.4532,47.49797,45.40082,45.19395,45.69764,42.88839,44.48583,44.08506,45.07451,47.13544,41.29472,40.14983,47.50233,32.58851,9.30355,-2.39
ALTO_6_N001,-122.52430271885964,37.89825299998615,52.20701,51.70181,47.8604,47.18217,46.07876,49.21044,49.93352,59.44648,56.81086,49.49634,47.53502,46.79582,47.66785,51.34935,53.48124,44.72511,46.26672,47.88513,51.05514,53.53589,50.31176,58.21169,53.28571,55.70395
ALTO_6_N101,-122.52441728114036,37.89825299998615,52.20701,51.70181,47.8604,47.18217,46.07876,49.21044,49.93352,59.44648,56.81086,49.49634,47.53502,46.79582,47.66785,51.34935,53.48124,44.72511,46.26672,47.88513,51.05514,53.53589,50.31176,58.21169,53.28571,55.70395
