node_id,lon,lat,2026-06-11 05:00:00,2026-06-11 04:00:00,2026-06-11 03:00:00,2026-06-11 02:00:00,2026-06-11 01:00:00,2026-06-11 00:00:00,2026-06-10 23:00:00,2026-06-10 21:00:00,2026-06-10 20:00:00,2026-06-10 19:00:00,2026-06-10 18:00:00,2026-06-10 17:00:00,2026-06-10 16:00:00,2026-06-10 15:00:00,2026-06-10 14:00:00,2026-06-10 13:00:00,2026-06-10 12:00:00,2026-06-10 11:00:00,2026-06-10 10:00:00,2026-06-10 09:00:00,2026-06-10 08:00:00,2026-06-10 07:00:00,2026-06-10 06:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,28.09653,27.25013,27.21437,28.34408,28.29237,31.80572,33.79039,44.2088,48.16253,33.88936,20.28822,9.88159,5.47133,1.51797,-1.61148,-1.44982,-0.91628,-1.17787,-2.56552,-2.98744,-0.57289,26.60618,32.47753
3EMIDIO_6_N001,-119.0626791,35.02051774,28.52189,27.65143,27.59365,28.70188,28.32096,32.06234,33.7998,42.56066,46.7809,31.1399,17.49632,9.40223,4.716,1.442,-1.60442,-1.45817,-0.89784,-1.15925,-2.54275,-2.99265,-0.58807,26.8047,32.56037
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,28.52189,27.65143,27.59365,28.70188,28.32096,32.06234,33.7998,42.56066,46.7809,31.1399,17.49632,9.40223,4.716,1.442,-1.60442,-1.45817,-0.89784,-1.15925,-2.54275,-2.99265,-0.58807,26.8047,32.56037
3EMIDIO_6_N003,-119.0626791,35.02042748414004,28.52189,27.65143,27.59365,28.70188,28.32096,32.06234,33.7998,42.56066,46.7809,31.1399,17.49632,9.40223,4.716,1.442,-1.60442,-1.45817,-0.89784,-1.15925,-2.54275,-2.99265,-0.58807,26.8047,32.56037
4C744C12_7_N002,-118.86084971115427,35.24735999994994,28.20428,27.36007,27.31606,28.46144,28.42673,31.97581,33.96608,44.48401,48.2019,33.53289,19.94562,9.61404,5.29536,1.40209,-1.71433,-1.53669,-0.98771,-1.25002,-2.66401,-3.10655,-0.66248,26.49197,32.56332
4C744C32_7_N002,-118.86107028884572,35.24735999994994,28.20712,27.36282,27.31881,28.4643,28.42673,31.97581,33.96608,44.48818,48.23252,33.56822,19.93672,9.61404,5.29003,1.39864,-1.71727,-1.53964,-0.99046,-1.25529,-2.66743,-3.11176,-0.67007,26.46478,32.56628
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,28.53323,27.67067,27.66511,28.78776,28.72689,33.31219,36.34356,50.12182,56.02498,37.72526,27.74986,20.57794,19.53385,15.01507,8.54638,6.42206,4.31035,5.16203,8.72528,12.50475,11.49885,27.21532,34.29357
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,28.53323,27.67067,27.66511,28.78776,28.72689,33.31219,36.34356,50.12182,56.02498,37.72526,27.74986,20.57794,19.53385,15.01507,8.54638,6.42206,4.31035,5.16203,8.72528,12.50475,11.49885,27.21532,34.29357
A100US_1_B1,-122.1166769,37.62510247,28.78277,27.83559,27.95643,29.24003,29.26432,34.52821,37.70823,51.08917,61.66102,44.70048,38.78568,30.72857,23.67299,19.65352,19.6487,15.72422,11.70004,11.01773,23.5358,25.49049,22.84787,28.9829,35.84707
ACTONSC_6_N001,-118.199383,34.510158,28.43965,27.55523,27.5002,28.61887,28.63541,31.47922,33.13534,43.0863,46.71632,33.28473,22.88017,12.20967,8.42827,3.49906,3.36242,3.18091,3.20007,3.20268,3.07489,2.98576,3.76995,26.47022,31.75767
ADLNTO_LNODEDC1BURB,-117.44,34.55,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621,3.48062,3.39497,3.43664,3.50291,3.6555,4.39538,27.23164,31.69925
ADLNTO_LNODEDC1GLEN,-117.43989019738174,34.54999999995084,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621,3.48062,3.39497,3.43664,3.50291,3.6555,4.39538,27.23164,31.69925
ADLNTO_LNODEDC1LADWP,-117.43989019750109,34.549909563045524,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621,3.48062,3.39497,3.43664,3.50291,3.6555,4.39538,27.23164,31.69925
ADLNTO_LNODEDC2BURB,-117.43996783961737,34.54984561454145,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621,3.48062,3.39497,3.43664,3.50291,3.6555,4.39538,27.23164,31.69925
ADLNTO_LNODEDC2GLEN,-117.440076060705,34.54983032146246,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621,3.48062,3.39497,3.43664,3.50291,3.6555,4.39538,27.23164,31.69925
ADLNTO_LNODEDC2LADWP,-117.44017906687948,34.549861644419,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621,3.48062,3.39497,3.43664,3.50291,3.6555,4.39538,27.23164,31.69925
ADLNTO_NDC1,-117.44025419088156,34.549927601755336,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621,3.48062,3.39497,3.43664,3.50291,3.6555,4.39538,27.23164,31.69925
ADLNTO_NDC2,-117.4402900765519,34.550013072465426,28.87352,27.61295,27.95918,28.73909,28.70688,30.98965,32.71986,43.25491,46.19543,33.44716,23.22664,12.91351,9.09331,4.0666,3.83621,3.48062,3.39497,3.43664,3.50291,3.6555,4.39538,27.23164,31.69925
AEC300_1_N001,-121.48,37.74,29.38999,28.13276,28.47132,29.54258,28.42387,33.21615,36.0928,48.15426,53.10267,37.33405,27.58278,20.09948,17.73635,13.44774,9.38446,7.0439,4.50373,4.99351,8.73166,12.61551,11.99263,29.81199,37.9746
AERA12_7_N001,-120.860226,35.952012,27.3564,26.56571,26.61523,27.76013,27.4605,31.6366,34.34229,45.00553,49.80762,32.10825,17.47554,10.24246,8.94121,4.18,4.23087,2.30458,0.7413,1.42486,4.21974,7.71787,6.05888,26.78294,33.07876
AGER_LNODE35,-122.46414,41.8675,19.17811,18.29669,18.42698,19.57186,14.90959,7.21868,11.76463,16.00477,6.43102,8.2333,3.2698,2.24925,2.35861,2.35816,-0.22202,-2.9473,-4.84669,-3.75876,-0.49489,4.00033,0.52365,4.05526,4.4295
AGNEW_1_N003,-121.84,37.51,29.1259,28.13519,28.27799,29.5778,29.57306,34.88248,37.94169,52.57258,57.42288,48.38313,43.51246,31.60785,27.17971,21.21032,21.85602,17.62578,10.85387,10.82481,23.69196,26.8053,23.76695,29.09983,35.82838
AGNEW_6_N001,-121.96760028543572,37.39141282968642,28.95008,27.94828,28.11859,29.40605,29.40154,34.7124,37.77227,63.06,66.43,60.66,57.04,41.55308,32.52047,31.41,26.46,21.84,20.97,22.14,25.60344,27.2635,24.0875,29.02641,35.69821
AGNEW_6_N002,-121.96771400856429,37.39141282968642,28.95008,27.94828,28.11859,29.40605,29.40154,34.7124,37.77227,63.06,66.43,60.66,57.04,41.55308,32.52047,31.41,26.46,21.84,20.97,22.14,25.60344,27.2635,24.0875,29.02641,35.69821
AIRPROD_1_N001,-119.54,36.65,27.98026,27.43978,27.47822,28.16374,28.09226,32.44747,33.68962,39.52693,41.3993,31.84317,20.44861,10.39171,5.48988,0.67815,-4.10246,-4.49246,-5.07298,-4.79697,-4.89997,-3.4573,-2.07486,27.3948,32.66223
AIRWAYS_1_N001,-119.6739507,36.77840245723695,27.84131,27.35732,27.40676,28.14943,28.10656,32.34384,33.16825,37.01748,38.27551,31.20109,21.28101,12.50405,7.72542,2.21823,-3.03301,-3.95236,-4.04027,-3.81235,-3.79681,-2.24821,-1.46133,27.50901,32.48566
AIRWAYS_1_N004,-119.67389240268692,36.77832158136724,27.93205,27.43154,27.47822,28.19809,28.1523,32.48707,33.27085,37.15613,38.42274,31.09578,21.13429,12.40694,7.58458,2.00694,-3.0812,-3.99708,-4.07073,-3.8521,-3.84538,-2.30609,-1.49853,27.46278,32.60695
AIRWAYS_1_N018,-119.67400899731308,36.77832158136724,27.93205,27.43154,27.47822,28.19809,28.1523,32.48707,33.27085,37.15613,38.42274,31.09578,21.13429,12.40694,7.58458,2.00694,-3.0812,-3.99708,-4.07073,-3.8521,-3.84538,-2.30609,-1.49853,27.46278,32.60695
ALAMITOS_2_N001,-118.100596,33.771584,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595,3.29843,3.27329,3.29695,3.28177,3.32622,4.01619,26.4403,31.25923
ALAMITOS_2_N040,-118.1,33.77,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595,3.29843,3.27329,3.29695,3.28177,3.32622,4.01619,26.4403,31.25923
ALAMT1G_7_N002,-118.10056429476926,33.77143038978412,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595,3.29843,3.27329,3.29695,3.28177,3.32622,4.01619,26.4403,31.25923
ALAMT2G_7_N002,-118.10077253262284,33.77144633917227,28.40279,27.53599,27.46173,28.56448,28.5811,30.99289,32.31311,41.76482,45.02528,32.76587,23.08658,12.48938,8.47263,3.66705,3.51595,3.29843,3.27329,3.29695,3.28177,3.32622,4.01619,26.4403,31.25923
