node_id,lon,lat,2026-05-05 12:00:00,2026-05-05 11:00:00,2026-05-05 10:00:00,2026-05-05 09:00:00,2026-05-05 08:00:00,2026-05-05 07:00:00,2026-05-05 06:00:00,2026-05-05 05:00:00,2026-05-05 04:00:00,2026-05-05 03:00:00,2026-05-05 02:00:00,2026-05-05 00:00:00,2026-05-04 23:00:00,2026-05-04 22:00:00,2026-05-04 21:00:00,2026-05-04 20:00:00,2026-05-04 19:00:00,2026-05-04 18:00:00,2026-05-04 17:00:00,2026-05-04 16:00:00,2026-05-04 15:00:00,2026-05-04 14:00:00,2026-05-04 13:00:00
0096WD_7_N002,-119.13131516955065,35.440039999987434,4.3892,11.34468,16.57992,17.19445,19.11629,25.9749,27.83223,26.83916,25.83499,26.62598,27.30014,32.58959,33.33803,33.71335,34.20369,34.27091,31.23154,23.70299,20.9353,16.0436,10.10417,13.59796,12.43006
3EMIDIO_6_N001,-119.0626791,35.02051774,4.45621,11.47288,16.77109,17.33551,19.28568,25.88516,27.89717,26.86092,25.85069,26.6098,27.38593,32.77074,33.48675,33.81261,34.30806,34.43835,31.46208,23.73803,20.97985,16.22581,10.16553,13.76729,12.56908
3EMIDIO_6_N002,-119.06256889029795,35.02051773995017,4.45621,11.47288,16.77109,17.33551,19.28568,25.88516,27.89717,26.86092,25.85069,26.6098,27.38593,32.77074,33.48675,33.81261,34.30806,34.43835,31.46208,23.73803,20.97985,16.22581,10.16553,13.76729,12.56908
3EMIDIO_6_N003,-119.0626791,35.02042748414004,4.45621,11.47288,16.77109,17.33551,19.28568,25.88516,27.89717,26.86092,25.85069,26.6098,27.38593,32.77074,33.48675,33.81261,34.30806,34.43835,31.46208,23.73803,20.97985,16.22581,10.16553,13.76729,12.56908
4C744C12_7_N002,-118.86084971115427,35.24735999994994,4.38643,11.3737,16.55106,17.24502,19.06764,25.99337,27.87741,26.87724,25.86116,26.65565,27.37486,32.67522,33.43943,33.80919,34.3011,34.34765,31.11307,23.46647,20.72792,15.83475,9.95878,13.34827,12.25033
4C744C32_7_N002,-118.86107028884572,35.24735999994994,4.40194,11.39709,16.56549,17.24502,19.07485,25.99337,27.87741,26.87724,25.86378,26.65565,27.37486,32.67852,33.43943,33.81261,34.30458,34.35114,31.11947,23.49494,20.76018,15.874,9.9988,13.39275,12.29526
A100US_1_B1,-122.1166769,37.62510247,19.20978,23.4707,29.98849,31.80441,28.17976,27.67471,29.37391,28.22668,26.99717,27.92856,28.66722,33.34711,34.57515,35.1784,36.04417,36.21399,33.36082,25.84636,24.90587,23.2975,22.57321,24.29888,23.57098
ACTONSC_6_N001,-118.199383,34.510158,-1.92885,-1.80383,-0.37399,0.72052,14.32621,25.82181,27.79552,26.82827,25.89257,26.59632,27.30291,33.04081,33.7166,34.03511,34.402,34.52208,31.43326,18.35981,7.09972,6.69701,7.29833,6.71451,6.81646
ADLNTO_LNODEDC1LADWP,-117.44,34.55,-1.60092,-0.4212,-0.42653,3.37345,16.12805,26.38138,28.30095,27.29078,26.25641,27.05208,27.75399,33.07045,34.21348,34.30895,34.84733,34.94767,32.06404,19.84904,9.20212,8.46442,8.47555,8.45611,8.42855
ADLNTO_LNODEDC2GLEN,-117.43989019738174,34.54999999995084,-1.60092,-0.4212,-0.42653,3.37345,16.12805,26.38138,28.30095,27.29078,26.25641,27.05208,27.75399,33.07045,34.21348,34.30895,34.84733,34.94767,32.06404,19.84904,9.20212,8.46442,8.47555,8.45611,8.42855
ADLNTO_NDC1,-117.43989019750109,34.549909563045524,-1.60092,-0.4212,-0.42653,3.37345,16.12805,26.38138,28.30095,27.29078,26.25641,27.05208,27.75399,33.07045,34.21348,34.30895,34.84733,34.94767,32.06404,19.84904,9.20212,8.46442,8.47555,8.45611,8.42855
