node_id,lon,lat,2026-02-24 18:00:00,2026-02-24 17:00:00,2026-02-24 16:00:00,2026-02-24 15:00:00,2026-02-24 14:00:00,2026-02-24 13:00:00,2026-02-24 12:00:00,2026-02-24 11:00:00,2026-02-24 10:00:00,2026-02-24 09:00:00,2026-02-24 08:00:00,2026-02-24 07:00:00,2026-02-24 06:00:00,2026-02-24 05:00:00,2026-02-24 04:00:00,2026-02-24 03:00:00,2026-02-24 02:00:00,2026-02-24 01:00:00,2026-02-24 00:00:00,2026-02-23 23:00:00,2026-02-23 22:00:00,2026-02-23 21:00:00,2026-02-23 20:00:00,2026-02-23 19:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,32.1766,24.96754,12.63681,12.63006,14.09812,13.69949,12.39548,13.47811,13.52605,15.55927,27.75643,33.5119,29.46392,27.03781,26.92096,26.99013,28.95629,29.008,32.26377,35.18028,38.23324,36.94911,37.05445,39.6212
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,32.1766,24.96754,12.63681,12.63006,14.09812,13.69949,12.39548,13.47811,13.52605,15.55927,27.75643,33.5119,29.46392,27.03781,26.92096,26.99013,28.95629,29.008,32.26377,35.18028,38.23324,36.94911,37.05445,39.6212
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,32.17337,24.96508,12.63681,12.63006,14.09673,13.69949,12.39548,13.47679,13.52471,15.55774,27.75643,33.50855,29.46092,27.03507,26.92096,26.98739,28.95335,29.008,32.26377,35.18028,38.23324,36.94911,37.05445,39.6212
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,32.17337,24.96508,12.63681,12.63006,14.09673,13.69949,12.39548,13.47679,13.52471,15.55774,27.75643,33.50855,29.46092,27.03507,26.92096,26.98739,28.95335,29.008,32.26377,35.18028,38.23324,36.94911,37.05445,39.6212
AEC300_1_N001,-121.48,37.74,32.05777,22.88936,30.53,28.10423,25.76731,28.78151,28.5506,33.18,33.16,30.22668,30.01578,33.70631,29.61385,27.12543,27.00294,27.08865,29.10335,29.16421,32.42965,35.49737,38.69248,37.31733,37.53313,40.18134
AGNEW_1_N003,-121.84,37.51,36.77801,41.80036,38.68968,40.60391,45.8437,40.53747,36.839,38.62821,40.01742,41.90112,32.78782,35.01019,30.60037,27.94966,27.83918,27.90969,30.02689,30.09263,33.65157,36.83519,40.18305,38.78267,39.10863,41.96655
AIRPROD_1_N001,-119.54,36.65,32.35058,23.21676,12.45243,12.97657,8.47689,11.89853,11.06421,13.30005,18.20157,14.7734,30.35022,34.45043,30.57639,28.04276,27.9075,27.96716,29.93277,29.98947,32.77736,35.26499,37.79736,36.56211,36.57954,39.15777
AIR_SUB_LNODENAA,-118.376,33.96205409081493,31.0204,23.35601,11.71861,11.69501,13.03409,12.6774,11.43954,12.39466,12.52288,14.40656,25.76195,32.29183,29.287,26.72565,26.73239,26.73287,28.75335,28.71326,31.35709,34.56145,37.82071,36.51327,36.51923,38.92001
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,31.0204,23.35847,11.71861,11.69501,13.03548,12.67876,11.44076,12.39466,12.52288,14.40656,25.76195,32.29183,29.287,26.72565,26.73239,26.73013,28.7504,28.71032,31.35709,34.55787,37.81682,36.50951,36.51546,38.92001
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,31.0204,23.35601,11.71861,11.69376,13.03409,12.6774,11.43954,12.39333,12.52155,14.40503,25.76195,32.29183,29.287,26.72565,26.73239,26.73287,28.75335,28.71326,31.35709,34.56145,37.82071,36.51327,36.51923,38.92001
ALAMITOS_2_N001,-118.100596,33.771584,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411,32.6825,36.29981,39.58963,38.251,38.21959,40.80149
ALAMITOS_2_N040,-118.1,33.77,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411,32.6825,36.29981,39.58963,38.251,38.21959,40.80149
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411,32.6825,36.29981,39.58963,38.251,38.21959,40.80149
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411,32.6825,36.29981,39.58963,38.251,38.21959,40.80149
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411,32.6825,36.29981,39.58963,38.251,38.21959,40.80149
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411,32.6825,36.29981,39.58963,38.251,38.21959,40.80149
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411,32.6825,36.29981,39.58963,38.251,38.21959,40.80149
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,30.73748,18.92508,0.64386,-0.93708,-0.1423,0.11386,0.6087,-0.30693,-1.41695,3.45906,24.69337,32.94879,29.9227,27.29521,27.29262,27.31033,29.35335,29.39411,32.6825,36.29981,39.58963,38.251,38.21959,40.80149
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,34.26277,29.40003,31.21854,30.5585,29.59073,30.62052,29.83747,30.91811,33.62911,33.16976,31.29262,34.72528,30.24354,27.62928,27.52491,27.59496,29.69454,29.80674,33.42733,36.62414,39.95343,38.38815,38.98425,41.72476
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,34.26277,29.40003,31.21854,30.5585,29.59073,30.62052,29.83747,30.91811,33.62911,33.16976,31.29262,34.72528,30.24354,27.62928,27.52491,27.59496,29.69454,29.80674,33.42733,36.62414,39.95343,38.38815,38.98425,41.72476
ALLEGHNY_6_N001,-120.844946,39.464893,33.35765,24.40391,28.36923,27.58813,25.4972,27.98062,27.36565,28.48889,31.00801,29.21719,29.80556,33.74989,29.74278,27.47593,26.98655,27.03939,29.28571,29.26442,33.69758,36.87004,41.12487,39.93615,40.40522,43.8646
ALMADEN_6_N001,-121.890082,37.26027,39.08669,52.0238,45.31473,51.6022,66.20898,50.30652,42.52505,45.47778,45.48008,51.82634,34.26057,35.31521,30.86425,28.18515,28.06054,28.21073,30.38278,30.45221,34.30964,37.76615,41.07816,39.9587,40.02453,42.94983
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,31.96344,24.815,12.5334,12.53295,13.98546,13.59404,12.29769,13.36924,13.41919,15.44445,27.5766,33.30409,29.293,26.8872,26.77339,26.83961,28.78864,28.84589,32.04604,34.96208,38.01919,36.74622,36.83207,39.37941
ALPAUGH_7_N002,-119.456796,35.963463732836644,30.5281,18.22126,-3.97974,-5.13341,-4.53461,-4.63406,-6.36554,-4.66383,-4.83875,-1.06391,23.58635,32.57338,29.33798,26.83244,26.78159,26.81497,28.81217,28.80168,31.75205,34.9351,37.97638,36.69737,36.7303,39.26657
ALPINE_6_N001,-116.7898727139108,32.82778299998866,20.35775,15.32476,0.51624,-1.13002,-0.60272,-0.13192,0.0449,8.54,-0.77854,3.36786,23.86781,33.06276,30.26453,27.68952,27.72987,27.77011,29.70924,29.83032,32.43103,33.32603,36.44601,34.86524,33.27037,30.42203
ALPINE_6_N005,-116.78997928608918,32.82778299998866,20.35775,15.32476,0.51624,-1.13002,-0.60272,-0.13192,0.0449,8.54,-0.77854,3.36786,23.86781,33.06276,30.26453,27.68952,27.72987,27.77011,29.70924,29.83032,32.43103,33.32603,36.44601,34.86524,33.27037,30.42203
ALTO_6_N001,-122.52430271885964,37.89825299998615,34.44701,27.00939,30.63505,30.03671,29.23429,30.35412,29.39778,30.61121,33.16862,31.84385,31.57549,35.27498,30.63336,27.91954,27.78999,27.87137,30.02689,30.16926,33.78156,37.13924,40.70455,39.2373,39.97554,42.79266
ALTO_6_N101,-122.52441728114036,37.89825299998615,34.44701,27.00939,30.63505,30.03671,29.23429,30.35412,29.39778,30.61121,33.16862,31.84385,31.57549,35.27498,30.63336,27.91954,27.78999,27.87137,30.02689,30.16926,33.78156,37.13924,40.70455,39.2373,39.97554,42.79266
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,30.97841,24.09166,12.21695,12.21794,13.64191,13.24794,11.99453,13.0041,13.06654,15.00205,26.7156,32.28848,28.48339,26.15608,26.02186,26.11983,27.97392,28.09137,31.03536,34.10717,37.2058,35.99476,35.97271,38.44449
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,30.97841,24.09166,12.21695,12.21794,13.64191,13.24794,11.99453,13.0041,13.06654,15.00205,26.7156,32.28848,28.48339,26.15608,26.02186,26.11983,27.97392,28.09137,31.03536,34.10717,37.2058,35.99476,35.97271,38.44449
AMERIGAS_1_N001,-121.79,38.43,32.00661,23.15229,27.59809,26.75329,23.74464,26.62627,26.29284,27.32168,30.0812,28.18129,29.69447,33.56553,29.45792,26.98031,26.8663,26.94087,28.92982,29.00211,32.37603,35.44637,38.64189,37.276,37.54821,40.17328
AMESBS_1_N004,-122.066192,37.41751022008469,36.57398,42.00277,37.18095,38.60391,42.07256,38.49339,35.36161,37.13125,38.77961,39.9073,32.35677,34.88617,30.50742,27.89215,27.78453,27.85769,29.96513,30.06905,33.58007,36.77438,40.10132,38.65868,38.99933,41.9061
AMESBS_1_N101,-122.06613287861066,37.41742888994297,36.57398,42.00277,37.18095,38.60391,42.07256,38.49339,35.36161,37.13125,38.77961,39.9073,32.35677,34.88617,30.50742,27.89215,27.78453,27.85769,29.96513,30.06905,33.58007,36.77438,40.10132,38.65868,38.99933,41.9061
AMESDST_1_N001,-122.06625112138934,37.41742888994297,36.57398,42.00524,37.18095,38.60391,42.07256,38.49339,35.36161,37.13125,38.81626,39.9073,32.35677,34.88617,30.50442,27.88942,27.78453,27.85769,29.96513,30.06905,33.58007,36.77438,40.10132,38.65868,38.99933,41.9061
AMFORST_6_N001,-120.79657754861611,38.369191999986,32.37037,25.99082,31.42845,29.89614,27.9208,30.65912,30.42755,31.11611,34.35607,32.19793,30.93159,33.66274,29.57486,27.24866,27.15871,27.19812,29.171,29.26442,32.52064,35.33283,38.45897,37.19334,37.39744,40.00806
ANDERSON_6_N001,-122.305068,40.449838,31.14059,21.56378,25.34613,23.81559,18.12371,20.20158,22.02885,21.81848,27.97501,25.93368,28.88658,33.00577,28.96615,26.54492,26.42085,26.47288,28.35922,28.51874,31.66109,34.71838,37.75844,36.6861,36.76423,39.32299
ANGIOLA_6_N001,-119.57137,35.992007,32.46739,22.44506,10.05752,10.54454,6.37954,9.46186,7.94209,10.66284,15.73265,12.46393,29.42605,34.49735,30.65135,28.08383,27.9075,27.96716,30.00925,29.99832,32.9041,35.46173,38.05033,36.79506,36.86976,39.47209
ANITA_6_N001,-121.919761,39.811047,31.5136,22.93501,26.52066,25.43115,22.86062,25.80518,24.67154,25.94659,29.36575,27.50505,30.21899,34.02139,29.80875,27.29795,27.12592,27.15707,29.0857,29.09347,32.01694,35.13782,38.3967,37.03929,37.35598,39.94358
ANNAPOLS_6_N001,-123.311782,38.680315,35.58706,27.73765,31.17709,30.79144,30.0368,31.06651,29.90847,31.32173,33.42875,31.9645,32.40473,36.13306,31.26905,28.396,28.22451,28.30378,30.52102,30.73221,34.38764,37.50317,41.64248,40.02257,40.93667,44.03385
ANTELOPE_6_N001,-119.996015,35.658117,30.7789,18.68841,-7.46734,-5.81331,-6.28587,-7.13011,-16.28972,-10.46756,-4.75289,-5.73194,21.69181,32.74768,29.34697,26.84613,26.79252,26.83687,28.82982,28.82232,31.75693,34.82329,37.80904,36.35546,36.39108,38.8918
ANTLER_6_N001,-122.379244,40.893581,31.26063,21.8172,25.17359,19.76957,17.97575,20.19807,21.79655,21.71486,23.08622,25.75339,28.95563,33.24711,29.11308,26.5148,26.5083,26.39898,28.45628,28.38905,31.73583,34.68976,37.85185,36.889,36.93761,39.48015
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,32.68364,24.11041,29.58836,28.33644,26.198,28.94255,28.31998,29.42758,32.48032,30.72665,30.46514,33.90407,29.66782,27.24592,27.12865,27.20086,29.20041,29.27916,32.59915,35.65742,38.98826,37.67803,37.96281,40.63268
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,32.68364,24.11041,29.58836,28.33644,26.198,28.94255,28.31998,29.42758,32.48032,30.72665,30.46514,33.90407,29.66782,27.24592,27.12865,27.20086,29.20041,29.27916,32.59915,35.65742,38.98826,37.67803,37.96281,40.63268
APPMAT_1_N001,-121.97994317305394,37.35999999998644,37.56144,47.43826,37.7776,39.38527,43.35629,39.2294,36.03819,37.73206,39.52644,40.62354,32.92135,35.51967,31.00218,28.31111,28.19445,28.27094,30.43572,30.54358,34.19103,37.46475,40.92638,39.51534,39.85869,42.81281
APPMAT_1_N010,-121.98005682694608,37.35999999998644,37.56144,47.43826,37.7776,39.38527,43.35629,39.2294,36.03819,37.73206,39.52644,40.62354,32.92135,35.51967,31.00218,28.31111,28.19445,28.27094,30.43572,30.54358,34.19103,37.46475,40.92638,39.51534,39.85869,42.81281
ARBUCKLE_6_N001,-122.061575,39.017625,32.07175,23.12682,27.06449,25.80111,23.45356,26.27704,25.2823,26.63758,29.79536,41.11,31.9187,56.28,29.60485,27.01316,26.91549,26.99834,28.99158,29.09347,32.50927,35.6288,38.8248,38.14769,38.29073,40.83014
ARCATA_6_N001,-124.088286,40.867132,48.80959,48.22969,26.74286,25.10035,22.62352,25.85886,22.90928,22.37296,29.27928,27.44181,41.83702,36.53528,31.81179,29.30511,29.04709,29.07282,31.17985,30.77642,33.47121,37.09354,40.14413,45.56156,48.22206,53.27761
ARVINED_1_N001,-118.87870286987292,35.15044599998752,30.61207,18.42055,-3.74552,-4.86323,-4.16602,-4.2866,-6.09416,-4.67445,-4.5569,-0.81898,23.71441,32.58679,29.35897,26.8297,26.77885,26.81771,28.82099,28.81937,31.82354,35.01022,38.10871,36.84391,36.86222,39.40359
ARVIN_6_N001,-118.87881313012709,35.15044599998752,30.34078,18.12777,-3.98846,-4.98152,-4.36909,-4.39205,-6.06971,-4.91478,-4.74658,-0.95828,23.31115,32.23149,29.02313,26.78315,26.70233,26.7055,28.68864,28.45979,31.67405,34.78487,37.8752,36.66356,36.58708,39.2706
ASHLAN_2_N001,-119.82749,36.79263892472445,31.93611,23.39343,15.14848,15.42722,11.00959,14.54419,14.23312,16.32954,20.8385,17.67486,30.76244,34.27613,30.3365,27.81548,27.68615,27.74548,29.76218,29.81853,32.75624,35.01367,36.98397,35.94592,35.95009,38.20673
ASHLAN_2_N007,-119.82743168375806,36.7925580376235,31.93611,23.39343,15.14848,15.42722,11.00959,14.54419,14.23312,16.32954,20.8385,17.67486,30.76244,34.27613,30.3365,27.81548,27.68615,27.74548,29.76218,29.81853,32.75624,35.01367,36.98397,35.94592,35.95009,38.20673
ASHLAN_2_N008,-119.82754831624194,36.7925580376235,31.93611,23.39343,15.14848,15.42722,11.00959,14.54419,14.23312,16.32954,20.8385,17.67486,30.76244,34.27613,30.3365,27.81548,27.68615,27.74548,29.76218,29.81853,32.75624,35.01367,36.98397,35.94592,35.95009,38.20673
