node_id,lon,lat,2025-11-26 08:00:00,2025-11-26 07:00:00,2025-11-26 06:00:00,2025-11-26 05:00:00,2025-11-26 04:00:00,2025-11-26 03:00:00,2025-11-26 02:00:00,2025-11-26 01:00:00,2025-11-26 00:00:00,2025-11-25 23:00:00,2025-11-25 22:00:00,2025-11-25 21:00:00,2025-11-25 20:00:00,2025-11-25 19:00:00,2025-11-25 18:00:00,2025-11-25 17:00:00,2025-11-25 16:00:00,2025-11-25 15:00:00,2025-11-25 14:00:00,2025-11-25 13:00:00,2025-11-25 12:00:00,2025-11-25 11:00:00,2025-11-25 10:00:00,2025-11-25 09:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,55.13673,64.65766,60.0704,53.33196,53.38281,53.22853,55.99825,58.4918,58.71775,59.90629,61.56003,62.29839,61.8865,63.26398,64.90085,63.0815,55.54504,35.58628,31.64374,31.63756,33.7131,37.3121,39.66652,41.19177
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,55.13673,64.65766,60.0704,53.33196,53.38281,53.22853,55.99825,58.4918,58.71775,59.90629,61.56003,62.29839,61.8865,63.26398,64.90085,63.0815,55.54504,35.58628,31.64374,31.63756,33.7131,37.3121,39.66652,41.19177
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,55.13673,64.65125,60.0704,53.32661,53.37746,53.2232,55.99264,58.48595,58.71184,59.90629,61.56003,62.29839,61.8865,63.2577,64.90085,63.0815,55.54504,35.5828,31.64064,31.63756,33.7098,37.30844,39.66262,41.18772
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,55.13673,64.65125,60.0704,53.32661,53.37746,53.2232,55.99264,58.48595,58.71184,59.90629,61.56003,62.29839,61.8865,63.2577,64.90085,63.0815,55.54504,35.5828,31.64064,31.63756,33.7098,37.30844,39.66262,41.18772
AEC300_1_N001,-121.48,37.74,57.95215,64.00967,59.27472,52.81376,52.78396,52.65286,55.42649,57.67234,58.16733,59.37023,61.14609,61.94357,61.52118,63.01276,64.62311,62.79826,55.47527,41.51273,40.51744,39.51494,41.55163,46.44464,51.14757,52.15033
AGNEW_1_N003,-121.84,37.51,61.13015,67.13413,62.28393,54.88122,54.90665,54.69437,57.56216,60.20681,60.46964,62.03246,64.19814,65.04355,64.72231,67.07,69.42866,67.02803,58.82763,42.87257,41.44048,40.60753,42.97604,48.21625,52.97246,54.12638
AIRPROD_1_N001,-119.54,36.65,58.73478,65.5302,61.03956,54.3363,54.54842,54.20398,57.20341,60.07219,60.10861,61.38798,61.77009,62.33574,62.0351,63.18862,64.22264,62.37024,54.0058,37.01807,34.14545,34.02344,38.98122,45.96199,51.55023,51.80511
AIR_SUB_LNODENAA,-118.376,33.96205409081493,51.33531,62.39291,58.40726,52.47185,52.60751,52.42899,55.09017,57.49089,58.35081,58.95463,60.33056,60.38113,60.12804,60.1928,61.96197,60.79667,52.57069,33.19761,29.52342,29.48939,31.46446,34.94831,37.10952,38.54364
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,51.33531,62.39291,58.40726,52.47185,52.60751,52.42899,55.09017,57.49089,58.35081,58.95463,60.33056,60.38113,60.12804,60.1928,61.96197,60.79667,52.57069,33.19761,29.52342,29.48939,31.46446,34.94831,37.10952,38.54364
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,51.32993,62.3865,58.40726,52.47185,52.60751,52.42899,55.09017,57.49089,58.35081,58.95463,60.33056,60.38113,60.12804,60.1928,61.95551,60.79667,52.56522,33.19413,29.52342,29.48939,31.46116,34.94831,37.10952,38.53959
ALAMITOS_2_N001,-118.100596,33.771584,49.7598,62.68803,58.65254,52.74965,52.84812,52.69017,55.37044,57.88891,58.7651,59.44251,60.73832,60.90402,60.69149,60.75176,62.47869,61.36945,53.57125,31.04459,25.63189,25.92338,27.11436,28.9989,29.48433,31.25654
ALAMITOS_2_N040,-118.1,33.77,49.7598,62.68803,58.65254,52.74965,52.84812,52.69017,55.37044,57.88891,58.7651,59.44251,60.73832,60.90402,60.69149,60.75176,62.47869,61.36945,53.57125,31.04459,25.63189,25.92338,27.11436,28.9989,29.48433,31.25654
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,49.7598,62.68803,58.65254,52.74965,52.84812,52.69017,55.37044,57.88891,58.7651,59.44251,60.73832,60.90402,60.69149,60.75176,62.47869,61.36945,53.57125,31.04459,25.63189,25.92338,27.11436,28.9989,29.48433,31.25654
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,49.7598,62.68803,58.65254,52.74965,52.84812,52.69017,55.37044,57.88891,58.7651,59.44251,60.73832,60.90402,60.69149,60.75176,62.47869,61.36945,53.57125,31.04459,25.63189,25.92338,27.11436,28.9989,29.48433,31.25654
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,49.7598,62.68803,58.65254,52.74965,52.84812,52.69017,55.37044,57.88891,58.7651,59.44251,60.73832,60.90402,60.69149,60.75176,62.47869,61.36945,53.57125,31.04459,25.63189,25.92338,27.11436,28.9989,29.48044,31.25654
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,49.7598,62.68803,58.65254,52.74965,52.84812,52.69017,55.37044,57.88891,58.7651,59.44251,60.73832,60.90402,60.69149,60.75176,62.47869,61.36945,53.57125,31.04459,25.63189,25.92338,27.11436,28.9989,29.48044,31.25654
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,49.7598,62.68803,58.65254,52.74965,52.84812,52.69017,55.37044,57.88891,58.7651,59.44251,60.73832,60.90402,60.69149,60.75176,62.47869,61.36945,53.57125,31.04459,25.63189,25.92338,27.11436,28.9989,29.48433,31.25654
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,49.7598,62.68803,58.65254,52.74965,52.84812,52.69017,55.37044,57.88891,58.7651,59.44251,60.73832,60.90402,60.69149,60.75176,62.47869,61.36945,53.57125,31.04459,25.63189,25.92338,27.11436,28.9989,29.48433,31.25654
