node_id,lon,lat,2025-12-08 17:00:00,2025-12-08 16:00:00,2025-12-08 15:00:00,2025-12-08 14:00:00,2025-12-08 13:00:00,2025-12-08 12:00:00,2025-12-08 11:00:00,2025-12-08 10:00:00,2025-12-08 09:00:00,2025-12-08 08:00:00,2025-12-08 07:00:00,2025-12-08 06:00:00,2025-12-08 05:00:00,2025-12-08 04:00:00,2025-12-08 03:00:00,2025-12-08 02:00:00,2025-12-08 01:00:00,2025-12-08 00:00:00,2025-12-07 23:00:00,2025-12-07 22:00:00,2025-12-07 21:00:00,2025-12-07 20:00:00,2025-12-07 19:00:00,2025-12-07 18:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,59.85947,55.44454,40.50663,39.10818,39.56538,41.39099,45.41055,46.33574,45.05101,58.43056,60.79235,53.09555,51.64335,50.38369,50.74701,51.9613,51.36524,53.07836,54.79574,55.50792,55.97737,56.20469,56.02616,55.39102
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,59.85947,55.44454,40.50663,39.10818,39.56538,41.39099,45.41055,46.33574,45.05101,58.43056,60.79235,53.09555,51.64335,50.38369,50.74701,51.9613,51.36524,53.07836,54.79574,55.50792,55.97737,56.20469,56.02616,55.39102
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,59.85345,55.439,40.50268,39.10436,39.55765,41.38291,45.40611,46.32666,45.04217,58.42474,60.78624,53.09018,51.63813,50.38369,50.74192,51.95606,51.36524,53.07304,54.79027,55.50238,55.97179,56.19907,56.02056,55.38546
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,59.85345,55.439,40.50268,39.10436,39.55765,41.38291,45.40611,46.32666,45.04217,58.42474,60.78624,53.09018,51.63813,50.38369,50.74192,51.95606,51.36524,53.07304,54.79027,55.50238,55.97179,56.19907,56.02056,55.38546
AEC300_1_N001,-121.48,37.74,59.36601,54.87369,41.91989,40.39972,40.44232,44.08571,51.9112,52.94398,49.35392,58.90187,61.23868,53.38006,51.86743,50.56149,50.96107,52.21242,51.6325,53.20093,55.04195,55.89578,56.34047,56.39404,56.56299,55.84659
AGNEW_1_N003,-121.84,37.51,63.73012,58.62578,50.30307,48.25667,47.63538,51.02128,57.74113,59.96786,55.28279,61.22931,63.31136,55.00658,53.26925,52.02962,52.32187,53.65637,53.05617,54.821,56.72713,57.86277,58.35702,58.35382,58.81097,58.19112
AIRPROD_1_N001,-119.54,36.65,61.2857,55.58864,41.49209,40.11959,40.34709,46.78384,54.04659,54.25045,50.46212,58.84368,61.43433,53.99738,52.63869,51.45557,51.80201,53.00241,52.31093,54.78369,56.38244,56.27809,56.5029,56.465,56.09326,55.28546
AIR_SUB_LNODENAA,-118.376,33.96205409081493,57.73517,53.37174,37.17423,35.89564,36.3066,37.75524,41.3642,42.32094,41.3999,55.84127,59.64902,52.58022,51.08053,49.7944,49.79395,51.29687,50.05978,51.89529,52.88623,53.4412,53.58656,53.88552,53.42029,53.38538
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,57.73517,53.37174,37.17423,35.89564,36.3066,37.75524,41.3642,42.32094,41.3999,55.84127,59.64902,52.58022,51.08053,49.7944,49.79395,51.29687,50.05978,51.89529,52.88623,53.4412,53.58656,53.88552,53.42029,53.38538
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,57.73517,53.37174,37.17028,35.89182,36.3066,37.75524,41.3642,42.32094,41.3999,55.84127,59.64902,52.58022,51.08574,49.7944,49.79395,51.29687,50.05978,51.90062,52.88623,53.4412,53.58656,53.88552,53.42029,53.38538
ALAMITOS_2_N001,-118.100596,33.771584,59.08317,54.74622,37.28604,36.02436,36.78134,37.51248,37.27249,37.46013,38.87887,57.18537,60.46219,53.36395,51.87264,50.50561,50.55334,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765
ALAMITOS_2_N040,-118.1,33.77,59.08317,54.74622,37.28604,36.02436,36.78134,37.51248,37.27249,37.46013,38.87887,57.18537,60.46219,53.36395,51.87264,50.50561,50.55334,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,59.08317,54.74622,37.28604,36.02436,36.78134,37.51248,37.27249,37.46013,38.87887,57.18537,60.46219,53.36395,51.87264,50.50561,50.55334,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,59.08317,54.74622,37.28604,36.02436,36.78134,37.51248,37.27249,37.46013,38.87887,57.18537,60.46219,53.36395,51.87264,50.50561,50.55334,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,59.08317,54.74622,37.28604,36.02436,36.78134,37.51248,37.27249,37.46013,38.87887,57.18537,60.46219,53.36395,51.87264,50.50561,50.55334,51.97176,50.77932,52.99843,54.172,54.69342,54.87134,55.1153,54.6673,54.65765
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,59.08317,54.74622,37.28604,36.02436,36.78134,37.51248,37.27249,37.46013,38.87887,57.18537,60.46219,53.36395,51.87264,50.50561,50.55334,51.97176,50.77932,52.99843,54.172,54.69342,54.87134,55.1153,54.6673,54.65765
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,59.08317,54.74622,37.28604,36.02436,36.78134,37.51248,37.27693,37.46013,38.87887,57.18537,60.46219,53.36395,51.87264,50.50561,50.55334,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,59.08317,54.74622,37.28604,36.02436,36.78134,37.51248,37.27249,37.46013,38.87887,57.18537,60.46219,53.36395,51.87264,50.50561,50.55334,51.97176,50.77932,53.00376,54.172,54.69342,54.87134,55.1153,54.6673,54.65765
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,61.3519,56.80239,42.94322,41.38095,41.52587,45.14411,53.19343,54.20165,50.25564,59.62919,61.73392,53.68067,52.0394,50.81041,51.15474,52.51586,51.97685,53.64858,55.57814,56.92083,57.29568,57.47782,57.77086,57.10775
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,61.3519,56.80239,42.94322,41.38095,41.52587,45.14411,53.19343,54.20165,50.25564,59.62919,61.73392,53.68067,52.0394,50.81041,51.15474,52.51586,51.97685,53.64858,55.57814,56.92083,57.29568,57.47782,57.77086,57.10775
ALLEGHNY_6_N001,-120.844946,39.464893,60.85843,56.78022,43.02318,41.53458,41.37337,44.83327,52.90572,53.99815,50.76008,59.44882,61.37931,54.01349,52.3156,50.46497,50.99165,52.12348,51.91004,53.36614,55.3757,56.41662,57.1165,57.41808,57.68139,57.14108
ALMADEN_6_N001,-121.890082,37.26027,61.69787,56.76359,37.4235,36.10493,36.80612,41.49379,50.75826,50.81541,47.59246,59.80957,62.12522,54.20137,52.58137,51.30825,51.6644,52.903,52.41372,54.10156,55.98303,57.17017,57.6476,57.59012,57.93303,57.28553
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,59.3299,55.02333,40.19039,38.82551,39.27158,41.06377,45.01124,45.86394,44.61341,58.1629,60.53556,52.87009,51.42447,50.13477,50.51257,51.77295,51.16993,52.81191,54.46199,55.05911,55.51932,55.85092,55.66268,55.05211
ALPAUGH_7_N002,-119.456796,35.963463732836644,58.71006,53.13897,38.43747,37.03082,36.97753,37.92126,47.27718,50.49783,47.01181,57.11555,60.26043,52.97745,51.45574,50.12969,50.30361,51.72587,50.53262,52.56677,53.86561,54.26124,54.53404,54.55474,54.53869,54.19653
ALPINE_6_N001,-116.7898727139108,32.82778299998866,57.75925,38.08,18.0,10.11,10.0,8.0,9.0,12.89,36.69791,33.08689,38.29549,33.43588,28.0,25.64679,43.34927,38.77539,40.15419,48.73837,50.35201,46.4259,45.97695,45.53408,30.1302,37.24635
ALPINE_6_N005,-116.78997928608918,32.82778299998866,57.75925,38.08,18.0,10.11,10.0,8.0,9.0,12.89,36.69791,33.08689,38.29549,33.43588,28.0,25.64679,43.34927,38.77539,40.15419,48.73837,50.35201,46.4259,45.97695,45.53408,30.1302,37.24635
ALTO_6_N001,-122.52430271885964,37.89825299998615,62.94663,57.97734,43.71306,42.02937,42.14668,45.81894,54.08257,55.23356,51.48278,61.40387,62.98731,54.61471,52.8732,51.64353,51.91414,53.30061,52.91226,54.65579,56.9624,58.5997,59.09695,59.53408,59.75042,59.09671
ALTO_6_N101,-122.52441728114036,37.89825299998615,62.94663,57.97734,43.71306,42.02937,42.14668,45.81894,54.08257,55.23356,51.48278,61.40387,62.98731,54.61471,52.8732,51.64353,51.91414,53.30061,52.91226,54.65579,56.9624,58.5997,59.09695,59.53408,59.75042,59.09671
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,57.5426,53.43825,38.55779,37.27845,37.70984,39.32265,43.15222,43.97676,42.79669,56.14966,58.64631,51.42071,50.26758,48.87492,49.37093,50.38655,49.86447,51.17586,52.76586,53.25835,53.69828,53.8406,53.76699,53.14093
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,57.5426,53.43825,38.55779,37.27845,37.70984,39.32265,43.15222,43.97676,42.79669,56.14966,58.64631,51.42071,50.26758,48.87492,49.37093,50.38655,49.86447,51.17586,52.76586,53.25835,53.69828,53.8406,53.76699,53.14093
AMERIGAS_1_N001,-121.79,38.43,59.64283,55.26164,41.52605,40.04969,40.10403,42.65231,50.73619,52.43212,48.82454,58.25018,60.44996,52.74126,51.26293,50.06873,50.45141,51.67878,51.10826,52.76927,54.54953,55.37494,55.76769,55.85598,56.07089,55.39657
AMESBS_1_N004,-122.066192,37.41751022008469,62.53777,57.73348,45.3225,43.64212,43.4836,47.39484,55.06448,56.49,52.26846,60.56599,62.68772,54.5503,52.87841,51.61305,51.92433,53.26922,52.71182,54.42664,56.34961,57.41396,57.86545,57.94951,58.3021,57.56332
