node_id,lon,lat,2026-03-27 06:00:00,2026-03-27 05:00:00,2026-03-27 04:00:00,2026-03-27 03:00:00,2026-03-27 02:00:00,2026-03-27 01:00:00,2026-03-27 00:00:00,2026-03-26 23:00:00,2026-03-26 22:00:00,2026-03-26 21:00:00,2026-03-26 20:00:00,2026-03-26 19:00:00,2026-03-26 18:00:00,2026-03-26 17:00:00,2026-03-26 16:00:00,2026-03-26 15:00:00,2026-03-26 14:00:00,2026-03-26 13:00:00,2026-03-26 12:00:00,2026-03-26 11:00:00,2026-03-26 10:00:00,2026-03-26 09:00:00,2026-03-26 08:00:00,2026-03-26 07:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,37.29927,32.65333,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10734,3.82942,4.25049,4.68957,5.88847,7.5571,10.74347,31.06381,31.65642
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,37.29927,32.65333,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10734,3.82942,4.25049,4.68957,5.88847,7.5571,10.74347,31.06381,31.65642
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,37.29927,32.6567,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10692,3.82942,4.25049,4.68957,5.88847,7.55634,10.74347,31.06381,31.65315
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,37.29927,32.6567,32.22707,32.56743,34.52589,38.29536,30.89006,31.83865,32.10587,33.67482,35.8432,35.1119,21.68161,7.62079,4.18427,4.10692,3.82942,4.25049,4.68957,5.88847,7.55634,10.74347,31.06381,31.65315
AEC300_1_N001,-121.48,37.74,37.73478,33.00088,32.55438,32.90815,34.93512,38.70504,31.30188,32.27456,32.68787,34.31126,35.97982,35.41936,21.17775,8.02623,3.18959,3.79779,3.33388,3.52549,4.22009,5.24212,8.23958,11.7697,31.34898,32.04914
AGNEW_1_N003,-121.84,37.51,38.87171,33.9187,33.39605,33.85947,35.94024,39.9858,32.45499,33.62657,34.11206,35.87408,48.1059,45.62,44.55745,28.99489,24.24736,17.66498,17.43456,20.50229,19.69437,25.58067,29.44601,32.76,35.72334,33.33857
AIRPROD_1_N001,-119.54,36.65,37.78873,33.44292,33.09211,33.41417,35.18999,38.95165,31.79277,32.24732,32.13668,33.9789,35.39299,33.9189,17.28025,-1.24922,-4.16559,-5.65796,-4.35679,-4.54109,-5.78634,-6.71654,-5.57181,-0.73669,31.72596,32.67095
AIR_SUB_LNODENAA,-118.376,33.96205409081493,37.79644,33.03462,32.80154,33.09706,35.27973,39.06302,32.71196,33.71171,33.81421,34.57644,36.52686,36.48811,21.97206,7.61843,4.17697,4.07004,3.80056,4.22145,4.61721,5.72019,7.27504,10.20527,30.44285,31.89533
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,37.79644,33.03125,32.80154,33.09706,35.27614,39.05904,32.70867,33.7049,33.81079,34.57291,36.5231,36.48067,21.96979,7.61764,4.17654,4.07004,3.80056,4.22102,4.61721,5.72019,7.27504,10.20635,30.44285,31.89206
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,37.79644,33.03462,32.80154,33.09706,35.27973,39.06302,32.71196,33.70831,33.81421,34.57644,36.52686,36.48811,21.97206,7.61843,4.1774,4.07004,3.80056,4.22145,4.61721,5.72019,7.27504,10.20527,30.44285,31.89533
ALAMITOS_2_N001,-118.100596,33.771584,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128,1.13962,1.1005,4.31008,31.0613,32.72658
ALAMITOS_2_N040,-118.1,33.77,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128,1.13962,1.1005,4.31008,31.0613,32.72658
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128,1.13962,1.1005,4.31008,31.0613,32.72658
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128,1.13962,1.1005,4.31008,31.0613,32.72658
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128,1.13962,1.1005,4.31008,31.0613,32.72658
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128,1.13962,1.1005,4.31008,31.0613,32.72658
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55608,3.76407,1.09516,1.01501,1.01584,1.02233,0.96128,1.13962,1.1005,4.31008,31.0613,32.72658
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,38.74453,33.90857,33.61314,33.94043,36.20229,40.12103,33.77612,34.86961,34.93713,35.68668,37.12312,37.02248,20.55381,3.76407,1.09473,1.01501,1.01584,1.02233,0.96128,1.13962,1.1005,4.31008,31.0613,32.72658
ALHAMBRA_1_N001,-122.13031167024369,37.99408499998608,38.50173,33.65212,33.20901,33.53899,35.63511,39.54032,31.85537,33.01698,33.44105,35.37553,37.39338,36.79775,23.77132,12.68848,6.55128,7.73222,6.43526,6.66126,7.89745,9.71864,16.06716,20.86344,32.53135,32.95894
ALHAMBRA_1_N002,-122.13042632975632,37.99408499998608,38.50173,33.65212,33.20901,33.53899,35.63511,39.54032,31.85537,33.01698,33.44105,35.37553,37.39338,36.79775,23.77132,12.68848,6.55128,7.73222,6.43526,6.66126,7.89745,9.71864,16.06716,20.86344,32.53135,32.95894
ALLEGHNY_6_N001,-120.844946,39.464893,40.5328,36.17274,33.80686,33.87971,37.26125,42.22115,30.63967,33.86496,34.72145,36.71217,39.04236,38.27299,22.87355,8.57077,3.24625,3.86149,3.01893,3.27233,3.49912,4.04425,7.45867,11.69298,34.31644,34.2451
ALMADEN_6_N001,-121.890082,37.26027,38.89869,33.99293,33.49624,33.92356,36.08383,40.1091,32.65266,33.79685,34.27296,35.99429,45.3921,44.04582,40.91934,31.23202,23.26419,20.09198,18.47247,20.83492,21.69219,27.51342,34.92253,38.08099,34.56818,33.38439
ALMOND_LNODEAUX,-120.98511610244,37.574202045609525,37.07574,32.46099,32.04003,32.36839,34.32487,38.04876,30.60672,31.55258,31.81145,33.33892,35.4638,34.77343,21.43428,7.52311,4.14134,4.06543,3.79197,4.20845,4.63958,5.82128,7.44885,10.60139,30.68997,31.30298
ALPAUGH_7_N002,-119.456796,35.963463732836644,38.43621,33.642,33.25911,33.58621,35.75357,39.61987,32.70208,33.68787,33.61222,34.72141,35.90544,34.9364,17.89929,2.09489,-0.01331,-0.23342,-0.01538,-0.07131,-0.3032,-0.39123,-0.55445,2.88816,30.46948,32.12441
ALPINE_6_N001,-116.7898727139108,32.82778299998866,39.90459,35.10983,34.85894,35.14138,37.8033,41.52509,35.3674,37.24669,37.2754,38.02383,39.86776,40.42259,22.18478,2.6463,1.25436,1.17259,1.13014,1.12502,1.00794,-18.39,1.34742,4.70528,31.62608,33.85238
ALPINE_6_N005,-116.78997928608918,32.82778299998866,39.90459,35.10983,34.85894,35.14138,37.8033,41.52509,35.3674,37.24669,37.2754,38.02383,39.86776,40.42259,22.18478,2.6463,1.25436,1.17259,1.13014,1.12502,1.00794,-18.39,1.34742,4.70528,31.62608,33.85238
ALTO_6_N001,-122.52430271885964,37.89825299998615,38.58652,33.71624,33.24575,33.61995,35.72485,39.81079,31.9608,33.18045,33.71151,35.74679,37.95321,37.08196,23.80469,12.06069,6.11363,7.21549,6.00486,6.2134,7.35878,9.0936,14.76587,19.35814,32.9035,33.21421
ALTO_6_N101,-122.52441728114036,37.89825299998615,38.58652,33.71624,33.24575,33.61995,35.72485,39.81079,31.9608,33.18045,33.71151,35.74679,37.95321,37.08196,23.80469,12.06069,6.11363,7.21549,6.00486,6.2134,7.35878,9.0936,14.76587,19.35814,32.9035,33.21421
ALTTA_BP_LNODEPRT,-120.5236838478691,41.51205899998436,36.56701,31.98858,31.50564,31.80503,33.72179,37.31292,30.04005,30.91234,31.17809,32.5363,34.74634,34.13368,21.11433,7.44827,4.08168,4.01263,3.74204,4.14996,4.58102,5.73327,7.3284,10.40118,30.27177,30.71063
ALTTA_BP_LNODETON,-120.5238041521309,41.51205899998436,36.56701,31.98858,31.50564,31.80503,33.72179,37.31292,30.04005,30.91234,31.17809,32.5363,34.74634,34.13368,21.11433,7.44827,4.08168,4.01263,3.74204,4.14996,4.58102,5.73327,7.3284,10.40118,30.27177,30.71063
AMERIGAS_1_N001,-121.79,38.43,37.28,32.61283,32.13355,32.46285,34.41102,38.11637,30.61331,31.6207,31.98605,33.61825,35.37782,34.80499,20.99189,8.48551,2.98664,3.71552,3.23226,3.38329,4.11434,5.09985,9.13401,12.92968,31.0761,31.60406
AMESBS_1_N004,-122.066192,37.41751022008469,38.53256,33.67575,33.19899,33.59296,35.68537,39.63578,32.19142,33.28602,33.67385,35.35785,40.42472,39.41156,31.39838,22.53431,14.63393,14.56016,12.74043,13.90121,15.28613,19.09046,26.51275,30.18744,33.12896,33.04076
AMESBS_1_N101,-122.06613287861066,37.41742888994297,38.53256,33.67575,33.19899,33.59296,35.68537,39.63578,32.19142,33.28602,33.67385,35.35785,40.42472,39.41156,31.39838,22.53431,14.63393,14.56016,12.74043,13.90121,15.28613,19.09046,26.51275,30.18744,33.12896,33.04076
AMESDST_1_N001,-122.06625112138934,37.41742888994297,38.53256,33.67575,33.19899,33.59634,35.68537,39.63578,32.18812,33.28602,33.67385,35.36139,40.42472,39.42479,31.39838,22.53431,14.63393,14.56016,12.74043,13.90121,15.2866,19.09046,26.51275,30.18852,33.12896,33.04076
AMFORST_6_N001,-120.79657754861611,38.369191999986,37.46114,32.80854,32.38404,32.76646,34.78076,38.47435,30.77804,31.82162,32.24623,33.98243,35.8418,35.09495,21.26713,8.19793,3.22322,3.81172,3.35602,3.55868,4.25854,5.29264,8.43877,11.96601,31.27041,31.81678
ANDERSON_6_N001,-122.305068,40.449838,37.16438,32.46774,31.93649,32.19297,34.15974,37.80215,30.32998,31.08262,31.53756,33.09849,34.86288,34.25291,20.51907,7.74472,3.07579,3.70267,3.25157,3.42973,4.11916,5.06874,7.49177,10.73758,30.86193,31.41097
ANGIOLA_6_N001,-119.57137,35.992007,38.26663,33.79385,33.35597,33.78862,35.58486,39.49657,32.40227,32.87735,32.69472,34.49159,35.37421,33.63927,16.23456,-1.46632,-4.14312,-5.72541,-4.414,-4.58739,-5.69882,-6.65418,-5.38955,-0.8472,32.05228,33.10948
ANITA_6_N001,-121.919761,39.811047,38.01227,33.23371,32.7147,33.03634,35.02845,38.77664,31.00866,32.19283,32.46534,34.17336,35.8982,34.86108,20.75945,7.92418,3.07445,3.7236,3.25723,3.42898,4.14216,5.08335,7.92032,11.41393,31.17326,31.71206
ANNAPOLS_6_N001,-123.311782,38.680315,39.20701,33.31469,34.00391,34.0079,35.78947,41.06768,32.33638,34.34515,33.3178,37.34496,38.82552,39.46347,24.38807,11.99443,6.01814,7.15452,6.04166,6.18066,7.40135,8.99722,14.6361,19.36337,33.76841,33.80656
ANTELOPE_6_N001,-119.996015,35.658117,37.91977,33.21346,32.83494,33.16116,35.21512,39.0312,31.93774,32.88076,32.78715,33.96829,35.63427,34.72804,18.71733,1.86414,-0.42377,-0.90749,-0.556,-0.61969,-0.99458,-1.25983,-1.22808,2.38076,30.44075,31.76769
ANTLER_6_N001,-122.379244,40.893581,37.14126,32.43062,31.90309,31.96695,34.03769,37.22939,29.9511,30.84082,31.10962,32.9712,34.13393,33.63481,20.2243,7.66051,3.04832,3.68129,3.2344,3.36863,4.10393,5.04971,7.44293,10.68799,30.88643,31.44697
APPLEHL_1_N001,-120.67700091995808,38.73992576174639,36.92543,32.32602,31.90977,32.24358,34.29256,37.94136,30.57707,31.63772,32.08533,33.41682,35.34946,34.68193,21.2257,8.26204,3.11313,3.76257,2.91428,3.18053,3.40929,3.58136,7.09603,11.3085,30.63272,31.48297
APPLEHL_1_N002,-120.67700092024737,38.73974623814083,36.92543,32.32602,31.90977,32.24358,34.29256,37.94136,30.57707,31.63772,32.08533,33.41682,35.34946,34.68193,21.2257,8.26204,3.11313,3.76257,2.91428,3.18053,3.40929,3.58136,7.09603,11.3085,30.63272,31.48297
APPMAT_1_N001,-121.97994317305394,37.35999999998644,38.62506,33.75673,33.27915,33.6773,35.79665,39.7551,32.29685,33.3984,33.76971,35.47453,42.00763,40.76418,34.9598,26.57638,18.23793,17.26861,15.42123,17.01791,18.38847,22.92032,30.97333,34.3194,33.54816,33.11603
APPMAT_1_N010,-121.98005682694608,37.35999999998644,38.62506,33.75673,33.27915,33.6773,35.79665,39.7551,32.29685,33.3984,33.76971,35.47453,42.00763,40.76418,34.9598,26.57638,18.23793,17.26861,15.42123,17.01791,18.38847,22.92032,30.97333,34.3194,33.54816,33.11603
