node_id,lon,lat,2025-10-12 00:00:00,2025-10-11 23:00:00,2025-10-11 22:00:00,2025-10-11 21:00:00,2025-10-11 20:00:00,2025-10-11 19:00:00,2025-10-11 18:00:00,2025-10-11 17:00:00,2025-10-11 16:00:00,2025-10-11 15:00:00,2025-10-11 14:00:00,2025-10-11 13:00:00,2025-10-11 12:00:00,2025-10-11 11:00:00,2025-10-11 10:00:00,2025-10-11 09:00:00,2025-10-11 08:00:00,2025-10-11 07:00:00,2025-10-11 06:00:00,2025-10-11 05:00:00,2025-10-11 04:00:00,2025-10-11 03:00:00,2025-10-11 02:00:00,2025-10-11 01:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,42.65902,44.34665,45.14764,46.18382,47.52692,47.21184,42.43896,12.6024,6.94231,6.3881,4.89487,5.70126,6.23364,8.20929,11.61641,17.72086,42.54321,47.6232,39.61826,39.34299,39.49419,39.96167,39.59649,43.06091
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,42.65902,44.34665,45.14764,46.18382,47.52692,47.21184,42.43896,12.6024,6.94231,6.3881,4.89487,5.70126,6.23364,8.20929,11.61641,17.72086,42.54321,47.6232,39.61826,39.34299,39.49419,39.96167,39.59649,43.06091
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,42.6507,44.33806,45.14327,46.17936,47.51776,47.20727,42.43482,12.60118,6.94164,6.38748,4.8944,5.70126,6.23304,8.2085,11.61529,17.71915,42.54321,47.6232,39.61436,39.34299,39.49028,39.95772,39.59255,43.06091
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,42.6507,44.33806,45.14327,46.17936,47.51776,47.20727,42.43482,12.60118,6.94164,6.38748,4.8944,5.70126,6.23304,8.2085,11.61529,17.71915,42.54321,47.6232,39.61436,39.34299,39.49028,39.95772,39.59255,43.06091
AEC300_1_N001,-121.48,37.74,43.37643,45.18149,45.86427,48.06101,49.9709,48.43893,43.2928,27.29213,22.43607,20.94852,16.61127,18.03497,18.96581,23.40721,27.67435,30.78218,45.44774,48.16011,39.63777,39.32363,39.46684,40.00511,39.59649,43.06518
AGNEW_1_N003,-121.84,37.51,44.33845,46.37375,47.19702,49.42269,51.38565,49.6233,44.61914,36.17479,30.0289,27.13231,22.00717,23.29963,25.09478,30.64303,47.72368,40.15953,46.34667,49.09971,40.71465,40.31873,40.48261,41.00415,40.67177,44.30527
AIRPROD_1_N001,-119.54,36.65,46.58,44.9006,45.26999,47.536,48.82283,47.06858,41.68046,1.82806,-6.88439,-8.44639,-9.42665,-8.25627,-8.69094,-4.80189,-1.19781,22.4775,44.95336,48.48411,41.01508,40.19482,40.60763,40.71983,40.49847,44.32237
AIR_SUB_LNODENAA,-118.376,33.96205409081493,39.59886,40.33466,41.12752,41.66666,42.64555,42.69894,39.20599,11.37035,6.28148,5.79027,4.44277,5.17926,5.64185,7.42074,10.52111,16.10179,38.65072,44.19344,37.69861,37.36055,37.97833,38.394,38.48182,41.39748
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,39.59886,40.33896,41.13189,41.67112,42.65013,42.69894,39.20599,11.37156,6.28215,5.79088,4.44324,5.17981,5.64245,7.42154,10.52111,16.1035,38.65481,44.19807,37.69861,37.36055,37.97833,38.394,38.47788,41.39748
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,39.59886,40.33466,41.12752,41.67112,42.65013,42.69894,39.20599,11.37035,6.28148,5.79027,4.44324,5.17926,5.64185,7.42074,10.52111,16.10179,38.65072,44.19344,37.69861,37.36055,37.97833,38.394,38.48182,41.39748
