node_id,lon,lat,2025-11-08 23:00:00,2025-11-08 22:00:00,2025-11-08 21:00:00,2025-11-08 20:00:00,2025-11-08 19:00:00,2025-11-08 18:00:00,2025-11-08 17:00:00,2025-11-08 16:00:00,2025-11-08 15:00:00,2025-11-08 14:00:00,2025-11-08 13:00:00,2025-11-08 12:00:00,2025-11-08 11:00:00,2025-11-08 10:00:00,2025-11-08 09:00:00,2025-11-08 08:00:00,2025-11-08 07:00:00,2025-11-08 06:00:00,2025-11-08 05:00:00,2025-11-08 04:00:00,2025-11-08 03:00:00,2025-11-08 02:00:00,2025-11-08 01:00:00,2025-11-08 00:00:00
12TH_S_LNODENMZ,-120.99316020050249,37.63715677998629,49.07418,49.70808,49.58274,49.73142,50.37634,51.95788,50.94077,33.46111,11.77397,8.73265,8.14063,9.48026,10.47043,13.10347,15.51309,22.04118,48.59988,47.39986,47.37201,46.72025,46.80452,47.30751,47.44362,47.36985
12TH_S_LNODEXWQ,-120.99327439949752,37.63715677998629,49.07418,49.70808,49.58274,49.73142,50.37634,51.95788,50.94077,33.46111,11.77397,8.73265,8.14063,9.48026,10.47043,13.10347,15.51309,22.04118,48.59988,47.39986,47.37201,46.72025,46.80452,47.30751,47.44362,47.36985
8TH_ST_LNODEBXG,-121.00603849646912,37.64197726998626,49.07418,49.70808,49.57772,49.73142,50.37129,51.95266,50.94077,33.46111,11.77397,8.73265,8.13983,9.48026,10.4694,13.10347,15.51156,22.03901,48.59988,47.39986,47.37201,46.72025,46.80452,47.30751,47.44362,47.36985
8TH_ST_LNODELZF,-121.00615270353089,37.64197726998626,49.07418,49.70808,49.57772,49.73142,50.37129,51.95266,50.94077,33.46111,11.77397,8.73265,8.13983,9.48026,10.4694,13.10347,15.51156,22.03901,48.59988,47.39986,47.37201,46.72025,46.80452,47.30751,47.44362,47.36985
AEC300_1_N001,-121.48,37.74,48.42722,49.07131,48.93496,49.11516,49.84112,51.43047,50.41346,47.75939,39.11144,29.4355,28.26235,28.34648,31.66746,38.50343,39.87631,40.98569,47.92328,46.71449,46.67424,45.98921,46.07913,46.63306,46.75378,46.54708
AGNEW_1_N003,-121.84,37.51,54.47876,59.15389,64.15721,69.7,77.11069,98.29,107.12025,58.01039,48.90729,31.75455,28.19743,32.1656,31.75134,47.2758,46.94636,52.68342,74.49445,56.11329,55.88646,59.18473,59.88509,62.49773,67.6764,50.48436
AIRPROD_1_N001,-119.54,36.65,49.72114,49.8585,49.85892,49.76148,50.38139,51.72812,50.70247,37.68111,23.20312,25.72708,18.17684,24.70937,10.93,27.80302,39.80627,41.59828,50.11742,48.77059,48.88704,48.34267,48.79106,48.61304,48.94961,48.8619
AIR_SUB_LNODENAA,-118.376,33.96205409081493,48.76065,49.08635,49.11573,48.86465,49.08373,50.65241,49.22195,31.97226,11.20277,8.31481,7.74608,9.01847,9.96595,12.45172,14.74219,20.86809,46.8697,46.48603,46.90364,46.27219,46.64332,47.49057,47.96343,47.93239
AIR_SUB_LNODENAB,-118.37594352117388,33.961972954579615,48.75568,49.08635,49.11071,48.85964,49.07868,50.64718,49.22195,31.97556,11.20393,8.31481,7.74608,9.01847,9.96595,12.45172,14.74372,20.86809,46.8697,46.48603,46.89887,46.27219,46.64332,47.49057,47.96343,47.92754
AIR_SUB_LNODEONC,-118.37605647882611,33.961972954579615,48.76065,49.08635,49.11573,48.86465,49.07868,50.65241,49.22195,31.97226,11.20393,8.31481,7.74608,9.01847,9.96595,12.45172,14.74219,20.86809,46.8697,46.48603,46.90364,46.27219,46.64332,47.49057,47.96343,47.93239
ALAMITOS_2_N001,-118.100596,33.771584,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821,-2.13216,-2.14094,-0.60274,7.7048,47.37232,47.04289,47.45804,46.80986,47.20752,48.06867,48.51725,48.68406
ALAMITOS_2_N040,-118.1,33.77,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821,-2.13216,-2.14094,-0.60274,7.7048,47.37232,47.04289,47.45804,46.80986,47.20752,48.06867,48.51725,48.68406
ALAMT1G_7_N002,-118.1004877514908,33.77149401717401,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821,-2.13216,-2.14094,-0.60274,7.7048,47.37232,47.04289,47.45804,46.80986,47.20752,48.06867,48.51725,48.68406
ALAMT2G_7_N002,-118.10067098425148,33.771415173499584,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821,-2.13216,-2.14094,-0.60274,7.7048,47.37232,47.04289,47.45804,46.80986,47.20752,48.06867,48.51725,48.68406
ALAMT3G_7_N002,-118.10077253262284,33.77144633917227,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821,-2.13216,-2.14094,-0.60274,7.7048,47.37232,47.04289,47.45804,46.80986,47.20752,48.06867,48.51725,48.68406
ALAMT4G_7_N002,-118.10084659342048,33.77151196531008,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821,-2.13216,-2.14094,-0.60274,7.7048,47.37232,47.04289,47.45804,46.80986,47.20752,48.06867,48.51725,48.68406
ALAMT5G_7_N002,-118.1008819712055,33.771597006833865,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821,-2.13113,-2.14094,-0.60274,7.7048,47.37232,47.04289,47.45804,46.80986,47.20752,48.06867,48.51725,48.68406
ALAMT6G_7_N002,-118.10083231072662,33.77176916262267,49.30808,49.65292,49.68317,49.35565,49.59876,51.36781,49.82024,26.20999,-1.18818,-2.95068,-2.30282,-2.14821,-2.13216,-2.14094,-0.60274,7.7048,47.37232,47.04289,47.45804,46.80986,47.20752,48.06867,48.51725,48.68406
